2187,2187,1
1922,1922,0
1534,62974,0
1788,63228,0
2048,63488,0
2260,63700,0
2009,63449,0
2648,64088,0
2269,63709,0
2266,63706,0
1745,63185,0
2443,63883,0
2518,63958,0
1271,62711,0
1871,63311,0
2102,63542,0
1685,63125,0
1540,62980,0
1980,63420,0
2159,63599,0
1465,62905,0
1739,63179,0
1952,63392,0
1900,63340,0
1516,62956,0
1551,62991,0
2725,64165,0
2769,64209,0
1372,62812,0
1470,62910,0
1997,63437,0
1758,63198,0
1936,63376,0
2324,63764,0
1967,63407,0
1470,62910,0
2241,63681,0
2004,63444,0
2128,63568,0
2169,63609,0
1563,63003,0
2030,63470,0
1735,63175,0
1794,63234,0
2323,63763,0
1823,63263,0
1989,63429,0
1643,63083,0
2052,63492,0
1835,63275,0
2487,63927,0
1599,63039,0
1790,63230,0
1909,63349,0
1937,63377,0
1861,63301,0
2171,63611,0
2591,64031,0
1818,63258,0
2657,64097,0
1965,63405,0
2483,63923,0
1831,63271,0
2322,63762,0
1623,63063,0
2022,63462,0
1964,63404,0
2323,63763,0
1931,63371,0
1562,63002,0
2182,63622,0
2040,63480,0
2049,63489,0
2180,63620,0
2000,63440,0
2357,63797,0
2355,63795,0
2441,63881,0
1734,63174,0
2197,63637,0
1944,63384,0
2209,63649,0
1959,63399,0
1700,63140,0
2163,63603,0
1800,63240,0
1716,63156,0
2436,63876,0
1728,63168,0
1780,63220,0
2336,63776,0
2012,63452,0
2399,63839,0
1806,63246,0
2470,63910,0
2298,63738,0
2901,64341,0
1883,63323,0
2083,63523,0
1391,62831,0
1421,62861,0
2455,63895,0
1181,62621,0
2322,63762,0
1465,62905,0
1755,63195,0
3075,64515,0
1340,62780,0
1441,62881,0
1773,63213,0
1664,63104,0
1733,63173,0
2164,63604,0
1902,63342,0
1771,63211,0
2514,63954,0
2301,63741,0
2314,63754,0
2614,64054,0
1693,63133,0
1860,63300,0
1688,63128,0
1915,63355,0
2011,63451,0
1440,62880,0
2139,63579,0
1721,63161,0
1793,63233,0
2377,63817,0
993,62433,0
1724,63164,0
2110,63550,0
1904,63344,0
1806,63246,0
1729,63169,0
2006,63446,0
2816,64256,0
851,62291,0
1341,62781,0
2500,63940,0
1571,63011,0
2270,63710,0
2161,63601,0
1893,63333,0
2395,63835,0
1429,62869,0
2695,64135,0
1609,63049,0
1990,63430,0
2577,64017,0
2005,63445,0
2049,63489,0
1980,63420,0
2255,63695,0
2001,63441,0
2934,64374,0
1551,62991,0
2703,64143,0
2036,63476,0
1790,63230,0
2298,63738,0
2344,63784,0
1734,63174,0
1781,63221,0
2231,63671,0
1865,63305,0
1757,63197,0
2090,63530,0
1783,63223,0
1292,62732,0
1508,62948,0
2559,63999,0
1161,62601,0
2339,63779,0
1279,62719,0
2059,63499,0
1729,63169,0
2213,63653,0
1399,62839,0
1964,63404,0
2838,64278,0
1726,63166,0
2916,64356,0
1814,63254,0
1845,63285,0
1042,62482,0
1928,63368,0
2296,63736,0
1786,63226,0
1669,63109,0
2816,64256,0
2013,63453,0
2236,63676,0
2649,64089,0
2526,63966,0
1889,63329,0
1710,63150,0
2000,63440,0
2157,63597,0
1264,62704,0
1732,63172,0
2820,64260,0
2484,63924,0
1749,63189,0
2668,64108,0
1877,63317,0
2162,63602,0
1868,63308,0
1777,63217,0
1686,63126,0
2888,64328,0
2410,63850,0
2184,63624,0
1162,62602,0
1924,63364,0
1895,63335,0
2012,63452,0
2474,63914,0
2030,63470,0
1949,63389,0
2175,63615,0
1954,63394,0
1649,63089,0
2459,63899,0
1820,63260,0
1894,63334,0
1695,63135,0
2049,63489,0
1398,62838,0
1898,63338,0
2549,63989,0
2107,63547,0
2315,63755,0
1955,63395,0
1881,63321,0
2265,63705,0
2071,63511,0
2228,63668,0
2299,63739,0
1997,63437,0
1067,62507,0
1703,63143,0
2137,63577,0
2415,63855,0
2659,64099,0
1405,62845,0
