2536,2536,1
2282,2282,0
1754,1754,0
2174,2174,0
2773,2773,0
1892,1892,0
1996,1996,0
2465,2465,0
2383,2383,0
90,90,0
1879,1879,0
1668,1668,0
844,844,0
618,618,0
2016,2016,0
2228,2228,0
2216,2216,0
683,683,0
2179,2179,0
1981,1981,0
1762,1762,0
2499,2499,0
1805,1805,0
2833,2833,0
2310,2310,0
996,996,0
977,977,0
1579,1579,0
2144,2144,0
1371,1371,0
1798,1798,0
2600,2600,0
1577,1577,0
2362,2362,0
2474,2474,0
3044,3044,0
2330,2330,0
2858,2858,0
2099,2099,0
2324,2324,0
2184,2184,0
1649,1649,0
3240,3240,0
2380,2380,0
1951,1951,0
1729,1729,0
1827,1827,0
1863,1863,0
2138,2138,0
1803,1803,0
1933,1933,0
2183,2183,0
2911,2911,0
685,685,0
2383,2383,0
1715,1715,0
2454,2454,0
1610,1610,0
1528,1528,0
2506,2506,0
1669,1669,0
1481,1481,0
1502,1502,0
2960,2960,0
2684,2684,0
3286,3286,0
2400,2400,0
2878,2878,0
390,390,0
1981,1981,0
2039,2039,0
2325,2325,0
1671,1671,0
1653,1653,0
1567,1567,0
3123,3123,0
2296,2296,0
2616,2616,0
1743,1743,0
3024,3024,0
2616,2616,0
3085,3085,0
2046,2046,0
1941,1941,0
2338,2338,0
1126,1126,0
2697,2697,0
1869,1869,0
1043,1043,0
2115,2115,0
1829,1829,0
1575,1575,0
2486,2486,0
2094,2094,0
2480,2480,0
913,913,0
1400,1400,0
1643,1643,0
1614,1614,0
1298,1298,0
2243,2243,0
2855,2855,0
2390,2390,0
3226,3226,0
2588,2588,0
2443,2443,0
924,924,0
1995,1995,0
3334,3334,0
3130,3130,0
1212,1212,0
2072,2072,0
927,927,0
2644,2644,0
1605,1605,0
2251,2251,0
1955,1955,0
1548,1548,0
1977,1977,0
2561,2561,0
2096,2096,0
784,784,0
1985,1985,0
3139,3139,0
2313,2313,0
1775,1775,0
1752,1752,0
788,788,0
2569,2569,0
1979,1979,0
1669,1669,0
2414,2414,0
3366,3366,0
1634,1634,0
1570,1570,0
2016,2016,0
2098,2098,0
2439,2439,0
2784,2784,0
1420,1420,0
2098,2098,0
3207,3207,0
1647,1647,0
2080,2080,0
1583,1583,0
2841,2841,0
2330,2330,0
1029,1029,0
3060,3060,0
2155,2155,0
2556,2556,0
2175,2175,0
2250,2250,0
2098,2098,0
2225,2225,0
2433,2433,0
