6024,30600,2
6439,31015,0
6197,30773,0
6060,30636,0
6189,30765,0
6324,30900,0
6071,30647,0
6137,30713,0
5987,30563,0
6142,30718,0
6021,30597,0
6132,30708,0
6140,30716,0
6209,30785,0
6123,30699,0
6047,30623,0
6159,30735,0
6130,30706,0
6320,30896,0
6079,30655,0
5994,30570,0
6118,30694,0
6202,30778,0
6347,30923,0
6077,30653,0
6102,30678,0
6368,30944,0
6113,30689,0
5971,30547,0
6201,30777,0
6304,30880,0
6163,30739,0
6207,30783,0
6009,30585,0
6182,30758,0
6348,30924,0
6141,30717,0
6240,30816,0
6117,30693,0
6241,30817,0
6201,30777,0
6163,30739,0
6170,30746,0
6146,30722,0
6074,30650,0
6185,30761,0
6235,30811,0
6212,30788,0
6037,30613,0
6148,30724,0
6104,30680,0
6277,30853,0
5928,30504,0
6050,30626,0
6211,30787,0
6138,30714,0
6233,30809,0
6268,30844,0
6214,30790,0
6065,30641,0
6261,30837,0
6283,30859,0
6095,30671,0
6211,30787,0
6471,31047,0
6417,30993,0
6238,30814,0
5976,30552,0
6160,30736,0
6048,30624,0
6183,30759,0
6141,30717,0
6322,30898,0
6314,30890,0
6106,30682,0
6219,30795,0
6029,30605,0
6177,30753,0
6183,30759,0
6184,30760,0
6234,30810,0
6020,30596,0
6082,30658,0
6264,30840,0
6067,30643,0
6096,30672,0
5976,30552,0
6180,30756,0
6037,30613,0
6137,30713,0
6277,30853,0
6095,30671,0
6041,30617,0
6104,30680,0
6217,30793,0
6215,30791,0
6226,30802,0
6128,30704,0
6269,30845,0
6074,30650,0
6049,30625,0
6200,30776,0
6287,30863,0
6072,30648,0
6157,30733,0
6107,30683,0
5979,30555,0
5984,30560,0
6112,30688,0
6090,30666,0
6309,30885,0
6193,30769,0
6013,30589,0
5920,30496,0
5929,30505,0
5989,30565,0
6054,30630,0
6167,30743,0
6289,30865,0
5936,30512,0
6179,30755,0
6032,30608,0
6058,30634,0
6202,30778,0
6223,30799,0
6187,30763,0
6150,30726,0
5972,30548,0
6121,30697,0
6344,30920,0
6088,30664,0
6096,30672,0
6057,30633,0
6138,30714,0
6045,30621,0
6054,30630,0
6003,30579,0
6306,30882,0
6168,30744,0
6183,30759,0
6113,30689,0
6163,30739,0
6011,30587,0
6314,30890,0
6182,30758,0
6153,30729,0
6006,30582,0
6190,30766,0
6314,30890,0
6185,30761,0
5947,30523,0
6139,30715,0
6217,30793,0
6278,30854,0
6259,30835,0
6112,30688,0
6242,30818,0
6148,30724,0
6185,30761,0
6163,30739,0
6224,30800,0
6226,30802,0
6069,30645,0
6201,30777,0
6080,30656,0
6178,30754,0
6183,30759,0
5956,30532,0
6124,30700,0
6168,30744,0
6009,30585,0
6017,30593,0
6137,30713,0
6366,30942,0
6044,30620,0
6212,30788,0
6207,30783,0
6159,30735,0
6106,30682,0
6006,30582,0
6178,30754,0
6234,30810,0
6238,30814,0
6175,30751,0
6180,30756,0
6273,30849,0
5957,30533,0
6099,30675,0
6166,30742,0
6202,30778,0
6178,30754,0
6264,30840,0
6163,30739,0
6161,30737,0
6070,30646,0
6067,30643,0
6164,30740,0
5997,30573,0
6096,30672,0
6065,30641,0
6143,30719,0
6080,30656,0
6281,30857,0
6136,30712,0
6211,30787,0
6140,30716,0
6157,30733,0
6113,30689,0
6114,30690,0
6090,30666,0
6052,30628,0
6291,30867,0
6134,30710,0
6297,30873,0
5979,30555,0
6215,30791,0
6119,30695,0
6277,30853,0
6103,30679,0
6070,30646,0
6104,30680,0
6189,30765,0
6008,30584,0
6140,30716,0
6025,30601,0
6114,30690,0
6089,30665,0
5969,30545,0
6092,30668,0
6087,30663,0
6172,30748,0
6126,30702,0
6123,30699,0
6115,30691,0
6052,30628,0
5985,30561,0
5880,30456,0
6130,30706,0
6246,30822,0
6151,30727,0
6265,30841,0
6238,30814,0
6040,30616,0
6162,30738,0
6176,30752,0
6142,30718,0
6058,30634,0
6132,30708,0
6183,30759,0
6121,30697,0
5988,30564,0
6208,30784,0
6067,30643,0
6326,30902,0
6054,30630,0
6191,30767,0
6165,30741,0
6284,30860,0
6270,30846,0
6253,30829,0
6162,30738,0
6101,30677,0
6114,30690,0
6112,30688,0
6102,30678,0
6287,30863,0
6261,30837,0
6054,30630,0
6024,30600,0
6155,30731,0
6189,30765,0
6232,30808,0
6279,30855,0
6167,30743,0
6092,30668,0
6134,30710,0
6114,30690,0
6195,30771,0
6282,30858,0
6086,30662,0
6278,30854,0
6129,30705,0
6198,30774,0
6280,30856,0
6423,30999,0
6148,30724,0
6146,30722,0
6187,30763,0
6197,30773,0
6179,30755,0
6021,30597,0
6240,30816,0
6094,30670,0
6030,30606,0
6092,30668,0
6085,30661,0
6418,30994,0
6169,30745,0
6115,30691,0
6061,30637,0
6315,30891,0
6115,30691,0
6038,30614,0
6110,30686,0
6050,30626,0
6162,30738,0
6253,30829,0
6017,30593,0
5961,30537,0
6015,30591,0
6216,30792,0
6264,30840,0
6240,30816,0
6208,30784,0
6122,30698,0
6166,30742,0
6032,30608,0
6194,30770,0
5996,30572,0
6295,30871,0
5992,30568,0
6153,30729,0
6064,30640,0
6078,30654,0
6040,30616,0
6022,30598,0
6297,30873,0
6026,30602,0
5982,30558,0
6249,30825,0
6253,30829,0
6190,30766,0
6250,30826,0
6033,30609,0
6135,30711,0
6131,30707,0
6184,30760,0
6231,30807,0
6264,30840,0
6190,30766,0
6271,30847,0
6135,30711,0
6193,30769,0
6128,30704,0
6164,30740,0
6253,30829,0
6074,30650,0
6290,30866,0
6040,30616,0
6092,30668,0
6182,30758,0
6250,30826,0
6291,30867,0
6085,30661,0
6090,30666,0
6297,30873,0
6250,30826,0
6069,30645,0
6078,30654,0
6110,30686,0
6096,30672,0
6057,30633,0
6029,30605,0
5914,30490,0
6215,30791,0
6257,30833,0
5991,30567,0
6299,30875,0
6189,30765,0
5967,30543,0
6132,30708,0
6002,30578,0
6379,30955,0
6008,30584,0
6057,30633,0
6122,30698,0
6149,30725,0
6057,30633,0
6077,30653,0
6245,30821,0
6040,30616,0
5879,30455,0
6187,30763,0
6112,30688,0
6336,30912,0
6174,30750,0
6081,30657,0
6208,30784,0
6159,30735,0
6092,30668,0
6197,30773,0
6336,30912,0
6129,30705,0
6330,30906,0
6306,30882,0
6204,30780,0
6235,30811,0
6205,30781,0
6209,30785,0
6016,30592,0
6113,30689,0
5980,30556,0
6077,30653,0
5934,30510,0
6269,30845,0
6148,30724,0
6091,30667,0
6127,30703,0
6060,30636,0
6086,30662,0
6162,30738,0
6106,30682,0
6194,30770,0
6054,30630,0
6049,30625,0
6063,30639,0
6083,30659,0
6161,30737,0
6084,30660,0
6106,30682,0
5994,30570,0
6151,30727,0
6328,30904,0
6146,30722,0
6376,30952,0
6120,30696,0
6072,30648,0
6064,30640,0
6147,30723,0
6086,30662,0
6196,30772,0
6129,30705,0
6128,30704,0
6227,30803,0
6076,30652,0
6324,30900,0
6215,30791,0
5973,30549,0
6244,30820,0
6010,30586,0
6272,30848,0
6113,30689,0
6154,30730,0
5999,30575,0
6041,30617,0
6184,30760,0
6216,30792,0
6076,30652,0
6194,30770,0
6086,30662,0
6092,30668,0
6093,30669,0
6132,30708,0
6021,30597,0
6215,30791,0
5969,30545,0
6183,30759,0
6275,30851,0
6157,30733,0
6153,30729,0
6260,30836,0
6183,30759,0
6292,30868,0
6077,30653,0
6024,30600,0
6301,30877,0
5965,30541,0
6047,30623,0
6125,30701,0
6166,30742,0
6033,30609,0
6237,30813,0
6227,30803,0
6011,30587,0
6115,30691,0
6176,30752,0
6203,30779,0
6375,30951,0
5945,30521,0
6265,30841,0
6173,30749,0
6088,30664,0
6104,30680,0
6169,30745,0
5946,30522,0
6070,30646,0
6274,30850,0
6139,30715,0
6190,30766,0
6252,30828,0
6133,30709,0
6163,30739,0
6005,30581,0
6037,30613,0
6115,30691,0
6030,30606,0
5935,30511,0
5977,30553,0
6196,30772,0
6417,30993,0
6222,30798,0
6161,30737,0
6174,30750,0
6166,30742,0
6075,30651,0
6114,30690,0
6119,30695,0
6224,30800,0
6196,30772,0
6005,30581,0
5981,30557,0
6234,30810,0
6077,30653,0
6008,30584,0
6053,30629,0
6048,30624,0
6186,30762,0
6128,30704,0
6264,30840,0
6063,30639,0
5986,30562,0
6117,30693,0
6276,30852,0
6126,30702,0
6103,30679,0
6137,30713,0
6168,30744,0
6169,30745,0
6136,30712,0
6092,30668,0
6192,30768,0
6095,30671,0
6267,30843,0
6080,30656,0
6210,30786,0
6087,30663,0
6259,30835,0
6032,30608,0
6051,30627,0
6115,30691,0
6272,30848,0
6278,30854,0
6337,30913,0
6140,30716,0
6053,30629,0
6099,30675,0
6174,30750,0
6232,30808,0
6158,30734,0
6318,30894,0
6138,30714,0
6076,30652,0
5926,30502,0
6086,30662,0
6065,30641,0
6029,30605,0
6217,30793,0
6074,30650,0
6194,30770,0
6155,30731,0
6051,30627,0
6109,30685,0
6224,30800,0
6121,30697,0
6265,30841,0
6245,30821,0
5952,30528,0
6016,30592,0
6235,30811,0
6247,30823,0
6101,30677,0
6140,30716,0
6059,30635,0
6074,30650,0
6349,30925,0
6289,30865,0
6059,30635,0
6202,30778,0
6160,30736,0
6080,30656,0
6223,30799,0
5983,30559,0
6186,30762,0
6237,30813,0
6171,30747,0
6144,30720,0
6061,30637,0
6254,30830,0
6324,30900,0
6202,30778,0
6105,30681,0
6242,30818,0
6030,30606,0
6031,30607,0
6090,30666,0
6105,30681,0
5950,30526,0
6193,30769,0
6238,30814,0
6177,30753,0
6119,30695,0
6182,30758,0
6112,30688,0
6098,30674,0
6218,30794,0
6131,30707,0
6198,30774,0
6231,30807,0
6154,30730,0
6147,30723,0
6322,30898,0
6323,30899,0
5913,30489,0
6334,30910,0
6206,30782,0
6102,30678,0
6137,30713,0
6204,30780,0
6086,30662,0
6225,30801,0
6005,30581,0
6173,30749,0
6294,30870,0
6404,30980,0
6094,30670,0
6163,30739,0
6088,30664,0
6299,30875,0
5884,30460,0
6243,30819,0
5945,30521,0
6089,30665,0
6174,30750,0
6112,30688,0
6000,30576,0
6227,30803,0
6046,30622,0
6247,30823,0
6137,30713,0
6331,30907,0
6241,30817,0
6255,30831,0
6113,30689,0
6178,30754,0
6111,30687,0
6059,30635,0
6143,30719,0
6184,30760,0
6181,30757,0
6114,30690,0
6249,30825,0
6034,30610,0
6172,30748,0
6231,30807,0
6037,30613,0
6189,30765,0
6014,30590,0
6125,30701,0
6187,30763,0
6273,30849,0
6386,30962,0
6156,30732,0
6078,30654,0
6323,30899,0
6187,30763,0
6181,30757,0
6107,30683,0
6306,30882,0
6036,30612,0
6164,30740,0
6203,30779,0
6318,30894,0
6141,30717,0
6045,30621,0
6133,30709,0
6027,30603,0
6289,30865,0
6076,30652,0
6117,30693,0
6031,30607,0
6043,30619,0
6416,30992,0
6056,30632,0
5987,30563,0
6209,30785,0
6217,30793,0
6216,30792,0
6251,30827,0
6162,30738,0
6182,30758,0
6259,30835,0
6037,30613,0
6089,30665,0
6122,30698,0
6131,30707,0
6153,30729,0
6292,30868,0
6217,30793,0
6107,30683,0
6151,30727,0
6032,30608,0
6235,30811,0
6000,30576,0
