2088,18472,1
1886,18270,0
1167,17551,0
1061,17445,0
4093,20477,0
3196,19580,0
2899,19283,0
3034,19418,0
2769,19153,0
3061,19445,0
4094,20478,0
4094,20478,0
3635,20019,0
2888,19272,0
1862,18246,0
531,16915,0
2275,18659,0
2322,18706,0
2325,18709,0
3010,19394,0
2832,19216,0
1268,17652,0
1198,17582,0
2854,19238,0
2408,18792,0
2948,19332,0
1483,17867,0
2847,19231,0
4094,20478,0
3276,19660,0
803,17187,0
1454,17838,0
2260,18644,0
1581,17965,0
3037,19421,0
1383,17767,0
2515,18899,0
1,16385,0
2465,18849,0
2279,18663,0
1394,17778,0
2342,18726,0
2888,19272,0
3155,19539,0
3686,20070,0
1618,18002,0
2621,19005,0
4094,20478,0
3456,19840,0
3263,19647,0
3363,19747,0
1502,17886,0
2407,18791,0
1723,18107,0
3357,19741,0
1169,17553,0
19,16403,0
3082,19466,0
944,17328,0
2315,18699,0
1225,17609,0
3235,19619,0
1940,18324,0
1574,17958,0
1823,18207,0
2133,18517,0
756,17140,0
2014,18398,0
281,16665,0
1276,17660,0
2447,18831,0
2512,18896,0
2461,18845,0
1067,17451,0
790,17174,0
4094,20478,0
2682,19066,0
1692,18076,0
2164,18548,0
3234,19618,0
375,16759,0
919,17303,0
2444,18828,0
2911,19295,0
4094,20478,0
3293,19677,0
1393,17777,0
2119,18503,0
2019,18403,0
3890,20274,0
2409,18793,0
633,17017,0
1991,18375,0
385,16769,0
2779,19163,0
1678,18062,0
2052,18436,0
2106,18490,0
2295,18679,0
2287,18671,0
2378,18762,0
1614,17998,0
1167,17551,0
641,17025,0
1429,17813,0
1416,17800,0
1994,18378,0
158,16542,0
1,16385,0
3088,19472,0
1,16385,0
1973,18357,0
1265,17649,0
1443,17827,0
414,16798,0
1711,18095,0
799,17183,0
1717,18101,0
1302,17686,0
1370,17754,0
2795,19179,0
4094,20478,0
2196,18580,0
3539,19923,0
2792,19176,0
95,16479,0
1262,17646,0
869,17253,0
4094,20478,0
