40202,11530,1
39143,10471,0
39034,10362,0
38785,10113,0
38488,9816,0
38246,9574,0
38479,9807,0
38290,9618,0
38241,9569,0
37640,8968,0
40258,11586,0
38610,9938,0
38048,9376,0
39282,10610,0
38315,9643,0
39141,10469,0
39577,10905,0
38335,9663,0
38154,9482,0
39280,10608,0
39209,10537,0
40382,11710,0
39308,10636,0
38816,10144,0
39937,11265,0
39912,11240,0
39231,10559,0
38559,9887,0
38729,10057,0
38005,9333,0
38493,9821,0
39117,10445,0
38435,9763,0
39840,11168,0
37465,8793,0
39495,10823,0
37725,9053,0
37415,8743,0
38102,9430,0
37989,9317,0
39020,10348,0
37219,8547,0
38051,9379,0
38356,9684,0
38929,10257,0
39224,10552,0
39579,10907,0
38635,9963,0
38171,9499,0
39278,10606,0
38388,9716,0
39394,10722,0
39136,10464,0
38361,9689,0
39300,10628,0
39302,10630,0
38147,9475,0
38988,10316,0
39541,10869,0
39027,10355,0
39037,10365,0
37231,8559,0
39431,10759,0
38942,10270,0
38723,10051,0
38328,9656,0
38223,9551,0
38979,10307,0
37653,8981,0
39202,10530,0
39057,10385,0
38449,9777,0
38852,10180,0
38735,10063,0
39729,11057,0
39885,11213,0
40592,11920,0
39560,10888,0
39121,10449,0
39825,11153,0
38290,9618,0
39523,10851,0
39983,11311,0
38884,10212,0
39407,10735,0
38523,9851,0
38316,9644,0
38848,10176,0
39213,10541,0
40144,11472,0
38469,9797,0
38813,10141,0
40893,12221,0
39085,10413,0
38691,10019,0
39011,10339,0
39634,10962,0
38236,9564,0
40384,11712,0
38187,9515,0
39265,10593,0
39352,10680,0
39630,10958,0
38565,9893,0
38641,9969,0
37202,8530,0
39443,10771,0
39213,10541,0
38596,9924,0
39334,10662,0
39623,10951,0
38965,10293,0
39093,10421,0
37944,9272,0
38241,9569,0
38519,9847,0
39220,10548,0
39613,10941,0
39854,11182,0
37848,9176,0
39811,11139,0
38526,9854,0
39857,11185,0
39281,10609,0
39093,10421,0
39560,10888,0
39257,10585,0
39273,10601,0
39464,10792,0
40227,11555,0
38754,10082,0
40287,11615,0
39257,10585,0
39468,10796,0
37639,8967,0
39756,11084,0
37958,9286,0
40665,11993,0
37756,9084,0
38788,10116,0
40151,11479,0
39421,10749,0
37218,8546,0
38989,10317,0
38747,10075,0
40273,11601,0
40177,11505,0
39793,11121,0
40257,11585,0
38297,9625,0
39977,11305,0
38031,9359,0
39439,10767,0
38192,9520,0
37997,9325,0
38166,9494,0
38125,9453,0
38088,9416,0
38938,10266,0
39914,11242,0
38789,10117,0
37732,9060,0
39086,10414,0
39186,10514,0
38579,9907,0
40143,11471,0
38613,9941,0
38952,10280,0
38349,9677,0
39397,10725,0
38768,10096,0
39049,10377,0
38564,9892,0
39377,10705,0
39320,10648,0
38434,9762,0
38524,9852,0
38762,10090,0
38258,9586,0
39360,10688,0
38906,10234,0
37452,8780,0
38704,10032,0
38487,9815,0
39406,10734,0
38356,9684,0
39681,11009,0
39094,10422,0
39226,10554,0
38670,9998,0
38480,9808,0
38579,9907,0
39499,10827,0
40762,12090,0
39269,10597,0
39476,10804,0
38943,10271,0
39639,10967,0
39342,10670,0
38775,10103,0
37418,8746,0
38684,10012,0
38310,9638,0
38712,10040,0
39154,10482,0
38525,9853,0
37972,9300,0
38809,10137,0
39368,10696,0
39278,10606,0
39221,10549,0
38377,9705,0
38962,10290,0
40016,11344,0
38551,9879,0
38955,10283,0
38326,9654,0
39209,10537,0
38708,10036,0
40418,11746,0
39741,11069,0
38625,9953,0
38458,9786,0
37525,8853,0
38858,10186,0
38049,9377,0
39934,11262,0
39167,10495,0
39282,10610,0
38100,9428,0
38564,9892,0
38901,10229,0
39250,10578,0
38451,9779,0
39346,10674,0
37408,8736,0
38237,9565,0
38269,9597,0
39350,10678,0
39127,10455,0
38469,9797,0
39209,10537,0
39321,10649,0
40180,11508,0
39289,10617,0
38990,10318,0
38985,10313,0
38373,9701,0
38557,9885,0
39143,10471,0
38528,9856,0
37972,9300,0
38603,9931,0
39195,10523,0
38480,9808,0
38732,10060,0
38896,10224,0
39632,10960,0
38980,10308,0
39307,10635,0
39497,10825,0
39162,10490,0
39692,11020,0
39860,11188,0
37355,8683,0
39744,11072,0
38300,9628,0
38669,9997,0
39060,10388,0
38577,9905,0
38299,9627,0
39215,10543,0
39417,10745,0
39053,10381,0
38573,9901,0
39814,11142,0
38081,9409,0
39345,10673,0
39182,10510,0
38803,10131,0
38257,9585,0
39184,10512,0
38301,9629,0
38491,9819,0
39115,10443,0
38988,10316,0
38677,10005,0
39980,11308,0
38627,9955,0
40344,11672,0
38659,9987,0
38743,10071,0
39644,10972,0
39625,10953,0
