42701,63181,2
43100,63580,0
42885,63365,0
42663,63143,0
42765,63245,0
44436,64916,0
43386,63866,0
43064,63544,0
44444,64924,0
41926,62406,0
42491,62971,0
42032,62512,0
43793,64273,0
42439,62919,0
43558,64038,0
43806,64286,0
42805,63285,0
41661,62141,0
43754,64234,0
44213,64693,0
42488,62968,0
43759,64239,0
44053,64533,0
42980,63460,0
43434,63914,0
43440,63920,0
43265,63745,0
42251,62731,0
42828,63308,0
43339,63819,0
42771,63251,0
41581,62061,0
43226,63706,0
42718,63198,0
43156,63636,0
43056,63536,0
41872,62352,0
42639,63119,0
43570,64050,0
43378,63858,0
43953,64433,0
42560,63040,0
43851,64331,0
43436,63916,0
43432,63912,0
42781,63261,0
42459,62939,0
44195,64675,0
42918,63398,0
43503,63983,0
41956,62436,0
42564,63044,0
43375,63855,0
44239,64719,0
43046,63526,0
43773,64253,0
44462,64942,0
43245,63725,0
43487,63967,0
43057,63537,0
42134,62614,0
42572,63052,0
43324,63804,0
42516,62996,0
42343,62823,0
43629,64109,0
43376,63856,0
43171,63651,0
42595,63075,0
42428,62908,0
41893,62373,0
43343,63823,0
42545,63025,0
42406,62886,0
42857,63337,0
43199,63679,0
43685,64165,0
42487,62967,0
43184,63664,0
43947,64427,0
43562,64042,0
42687,63167,0
42069,62549,0
43137,63617,0
42673,63153,0
43817,64297,0
43382,63862,0
43132,63612,0
42552,63032,0
43830,64310,0
44724,65204,0
40961,61441,0
43003,63483,0
43068,63548,0
41471,61951,0
43444,63924,0
43228,63708,0
42977,63457,0
41928,62408,0
43889,64369,0
44473,64953,0
42716,63196,0
42982,63462,0
44292,64772,0
42545,63025,0
42532,63012,0
42697,63177,0
42373,62853,0
42744,63224,0
42975,63455,0
43100,63580,0
43695,64175,0
43388,63868,0
42083,62563,0
43355,63835,0
42663,63143,0
41835,62315,0
43148,63628,0
42099,62579,0
41568,62048,0
43058,63538,0
44298,64778,0
42430,62910,0
43863,64343,0
43382,63862,0
43178,63658,0
42188,62668,0
43033,63513,0
43339,63819,0
42462,62942,0
43729,64209,0
42481,62961,0
