2443,2443,1
2076,2076,0
1571,63011,0
2370,63810,0
2826,64266,0
3147,64587,0
1845,63285,0
1971,63411,0
1619,63059,0
2177,63617,0
1674,63114,0
2428,63868,0
2482,63922,0
1806,63246,0
2290,63730,0
1584,63024,0
1890,63330,0
1373,62813,0
1964,63404,0
2322,63762,0
1938,63378,0
1436,62876,0
1726,63166,0
1926,63366,0
2669,64109,0
1819,63259,0
2286,63726,0
2090,63530,0
1770,63210,0
1696,63136,0
2035,63475,0
2909,64349,0
2085,63525,0
1525,62965,0
2280,63720,0
1668,63108,0
1444,62884,0
993,62433,0
2129,63569,0
1785,63225,0
1981,63421,0
2374,63814,0
2013,63453,0
2077,63517,0
1646,63086,0
2615,64055,0
2471,63911,0
1869,63309,0
1936,63376,0
2154,63594,0
2796,64236,0
2219,63659,0
2220,63660,0
2566,64006,0
1674,63114,0
1934,63374,0
1986,63426,0
2669,64109,0
1602,63042,0
2143,63583,0
2382,63822,0
2535,63975,0
2587,64027,0
1992,63432,0
2035,63475,0
2261,63701,0
1672,63112,0
2243,63683,0
2331,63771,0
2500,63940,0
2138,63578,0
2203,63643,0
2194,63634,0
1305,62745,0
1856,63296,0
1376,62816,0
2396,63836,0
2112,63552,0
1413,62853,0
2299,63739,0
1582,63022,0
1925,63365,0
1176,62616,0
2149,63589,0
2991,64431,0
1957,63397,0
1880,63320,0
2053,63493,0
2046,63486,0
2352,63792,0
2511,63951,0
2761,64201,0
1999,63439,0
1632,63072,0
1999,63439,0
3002,64442,0
1873,63313,0
1962,63402,0
1029,62469,0
2323,63763,0
2230,63670,0
1976,63416,0
1727,63167,0
2866,64306,0
1729,63169,0
2428,63868,0
2700,64140,0
1217,62657,0
1596,63036,0
1888,63328,0
2647,64087,0
2638,64078,0
2224,63664,0
1907,63347,0
1837,63277,0
1635,63075,0
2128,63568,0
2091,63531,0
1526,62966,0
2788,64228,0
1521,62961,0
1979,63419,0
2181,63621,0
2442,63882,0
2186,63626,0
1756,63196,0
1727,63167,0
1524,62964,0
1112,62552,0
2681,64121,0
2512,63952,0
2168,63608,0
2499,63939,0
1799,63239,0
1950,63390,0
2090,63530,0
2084,63524,0
2396,63836,0
2071,63511,0
1722,63162,0
1966,63406,0
1860,63300,0
2731,64171,0
2131,63571,0
2409,63849,0
2153,63593,0
1795,63235,0
1900,63340,0
2329,63769,0
1748,63188,0
1429,62869,0
2624,64064,0
2214,63654,0
1752,63192,0
1573,63013,0
2128,63568,0
1868,63308,0
1266,62706,0
1812,63252,0
1334,62774,0
1923,63363,0
1783,63223,0
1632,63072,0
2161,63601,0
1692,63132,0
2286,63726,0
2415,63855,0
2057,63497,0
1434,62874,0
2838,64278,0
2087,63527,0
1889,63329,0
2405,63845,0
2157,63597,0
2227,63667,0
2553,63993,0
2221,63661,0
1625,63065,0
2067,63507,0
2340,63780,0
2368,63808,0
1727,63167,0
1571,63011,0
2348,63788,0
1092,62532,0
2463,63903,0
1374,62814,0
2020,63460,0
1622,63062,0
2219,63659,0
2373,63813,0
2997,64437,0
2136,63576,0
1835,63275,0
1225,62665,0
2046,63486,0
2646,64086,0
1816,63256,0
2471,63911,0
1797,63237,0
2360,63800,0
2714,64154,0
1554,62994,0
2245,63685,0
2424,63864,0
2421,63861,0
2685,64125,0
1751,63191,0
1401,62841,0
2924,64364,0
