30695,2023,1
30740,2068,0
30807,129111,0
30615,128919,0
30754,129058,0
30841,129145,0
30804,129108,0
30715,129019,0
30687,128991,0
30769,129073,0
30871,129175,0
30756,129060,0
30841,129145,0
30612,128916,0
30691,128995,0
30712,129016,0
30711,129015,0
30505,128809,0
30752,129056,0
30745,129049,0
30703,129007,0
30788,129092,0
30623,128927,0
30598,128902,0
30879,129183,0
30754,129058,0
30711,129015,0
30634,128938,0
30833,129137,0
30465,128769,0
30659,128963,0
30711,129015,0
30827,129131,0
30655,128959,0
30673,128977,0
30597,128901,0
30801,129105,0
30541,128845,0
30936,129240,0
30738,129042,0
30595,128899,0
30586,128890,0
30838,129142,0
30736,129040,0
30768,129072,0
30668,128972,0
30670,128974,0
30636,128940,0
30652,128956,0
30792,129096,0
30641,128945,0
30677,128981,0
30626,128930,0
30892,129196,0
30622,128926,0
30585,128889,0
30784,129088,0
30585,128889,0
30721,129025,0
30620,128924,0
30554,128858,0
30657,128961,0
30934,129238,0
30792,129096,0
30751,129055,0
30618,128922,0
30733,129037,0
30631,128935,0
30910,129214,0
30529,128833,0
30687,128991,0
30668,128972,0
30693,128997,0
30772,129076,0
30889,129193,0
30836,129140,0
30742,129046,0
30792,129096,0
30656,128960,0
30817,129121,0
30706,129010,0
30656,128960,0
30711,129015,0
30589,128893,0
30701,129005,0
30667,128971,0
30802,129106,0
30804,129108,0
30803,129107,0
30683,128987,0
30872,129176,0
30611,128915,0
30613,128917,0
30578,128882,0
30727,129031,0
30438,128742,0
30578,128882,0
30706,129010,0
30709,129013,0
30701,129005,0
30791,129095,0
30929,129233,0
30710,129014,0
30516,128820,0
30877,129181,0
30833,129137,0
30660,128964,0
30643,128947,0
30859,129163,0
30779,129083,0
30668,128972,0
30742,129046,0
30708,129012,0
30801,129105,0
30700,129004,0
30691,128995,0
30681,128985,0
30726,129030,0
30744,129048,0
30812,129116,0
30625,128929,0
30711,129015,0
30799,129103,0
30710,129014,0
30602,128906,0
30617,128921,0
30604,128908,0
30691,128995,0
30819,129123,0
30702,129006,0
30643,128947,0
30630,128934,0
30672,128976,0
30504,128808,0
30630,128934,0
30711,129015,0
30641,128945,0
30770,129074,0
30893,129197,0
30672,128976,0
30569,128873,0
30917,129221,0
30823,129127,0
30735,129039,0
30793,129097,0
30595,128899,0
30804,129108,0
30773,129077,0
30663,128967,0
30653,128957,0
30766,129070,0
30730,129034,0
30823,129127,0
30726,129030,0
30717,129021,0
30692,128996,0
30891,129195,0
30626,128930,0
30729,129033,0
30853,129157,0
30666,128970,0
30726,129030,0
30783,129087,0
30606,128910,0
30684,128988,0
30505,128809,0
30749,129053,0
30803,129107,0
30672,128976,0
30819,129123,0
30744,129048,0
30731,129035,0
30918,129222,0
30657,128961,0
30728,129032,0
30752,129056,0
30832,129136,0
30716,129020,0
30612,128916,0
30826,129130,0
30607,128911,0
30833,129137,0
30848,129152,0
30754,129058,0
30668,128972,0
30709,129013,0
30711,129015,0
30648,128952,0
30806,129110,0
30774,129078,0
30847,129151,0
30728,129032,0
30769,129073,0
30674,128978,0
30522,128826,0
30787,129091,0
30664,128968,0
30746,129050,0
30640,128944,0
30708,129012,0
30814,129118,0
30566,128870,0
30661,128965,0
30841,129145,0
30619,128923,0
30552,128856,0
30939,129243,0
30636,128940,0
30811,129115,0
30574,128878,0
30614,128918,0
30719,129023,0
30794,129098,0
30941,129245,0
30630,128934,0
30557,128861,0
30686,128990,0
30944,129248,0
30754,129058,0
30674,128978,0
30667,128971,0
30742,129046,0
30745,129049,0
30802,129106,0
30636,128940,0
30779,129083,0
30628,128932,0
30913,129217,0
30777,129081,0
30650,128954,0
30734,129038,0
30834,129138,0
30704,129008,0
30667,128971,0
30677,128981,0
30707,129011,0
30788,129092,0
30767,129071,0
30780,129084,0
30860,129164,0
30675,128979,0
30694,128998,0
30500,128804,0
30670,128974,0
30545,128849,0
30587,128891,0
30788,129092,0
30731,129035,0
30816,129120,0
30821,129125,0
30907,129211,0
30697,129001,0
30698,129002,0
30840,129144,0
30568,128872,0
30844,129148,0
30842,129146,0
30779,129083,0
30736,129040,0
30712,129016,0
30637,128941,0
30668,128972,0
30750,129054,0
30765,129069,0
30707,129011,0
30622,128926,0
30762,129066,0
30765,129069,0
30680,128984,0
30749,129053,0
30772,129076,0
30911,129215,0
30786,129090,0
30669,128973,0
30757,129061,0
30794,129098,0
30774,129078,0
30826,129130,0
30868,129172,0
30747,129051,0
30728,129032,0
30630,128934,0
30836,129140,0
30692,128996,0
30587,128891,0
30770,129074,0
30748,129052,0
30619,128923,0
30779,129083,0
30540,128844,0
30798,129102,0
30525,128829,0
30813,129117,0
30667,128971,0
30712,129016,0
30629,128933,0
30711,129015,0
30663,128967,0
30538,128842,0
30533,128837,0
30631,128935,0
30931,129235,0
30756,129060,0
30517,128821,0
30744,129048,0
30806,129110,0
30735,129039,0
30743,129047,0
30522,128826,0
30596,128900,0
30691,128995,0
30726,129030,0
30646,128950,0
30647,128951,0
30723,129027,0
30761,129065,0
30623,128927,0
30663,128967,0
30773,129077,0
30531,128835,0
30817,129121,0
30708,129012,0
30740,129044,0
30695,128999,0
30664,128968,0
30693,128997,0
30702,129006,0
30821,129125,0
30625,128929,0
30764,129068,0
30582,128886,0
30611,128915,0
30691,128995,0
30646,128950,0
30926,129230,0
30833,129137,0
30670,128974,0
30616,128920,0
30729,129033,0
30724,129028,0
