10604,2412,1
9751,1559,0
10343,129127,0
10645,129429,0
9487,128271,0
10644,129428,0
11188,129972,0
9864,128648,0
9211,127995,0
10371,129155,0
9622,128406,0
10452,129236,0
9929,128713,0
10461,129245,0
10018,128802,0
9291,128075,0
9484,128268,0
10584,129368,0
10327,129111,0
8959,127743,0
9729,128513,0
10141,128925,0
9478,128262,0
10390,129174,0
10567,129351,0
10448,129232,0
9030,127814,0
10218,129002,0
10093,128877,0
10693,129477,0
10338,129122,0
10126,128910,0
10579,129363,0
10685,129469,0
8874,127658,0
9896,128680,0
10461,129245,0
12092,130876,0
10830,129614,0
9613,128397,0
9238,128022,0
9459,128243,0
10836,129620,0
10051,128835,0
9858,128642,0
10111,128895,0
9581,128365,0
9517,128301,0
9374,128158,0
9447,128231,0
9248,128032,0
10835,129619,0
10949,129733,0
9359,128143,0
9924,128708,0
10130,128914,0
10104,128888,0
10661,129445,0
10487,129271,0
9344,128128,0
8968,127752,0
9497,128281,0
9488,128272,0
9302,128086,0
11836,130620,0
9443,128227,0
9950,128734,0
10080,128864,0
9502,128286,0
10568,129352,0
9882,128666,0
10351,129135,0
10129,128913,0
10075,128859,0
11254,130038,0
9331,128115,0
10788,129572,0
10245,129029,0
9459,128243,0
10839,129623,0
9697,128481,0
10373,129157,0
10072,128856,0
9035,127819,0
10550,129334,0
9530,128314,0
10800,129584,0
10264,129048,0
9579,128363,0
10261,129045,0
9987,128771,0
9517,128301,0
10063,128847,0
9657,128441,0
10483,129267,0
9696,128480,0
10869,129653,0
9116,127900,0
10069,128853,0
9333,128117,0
11387,130171,0
10704,129488,0
9350,128134,0
10145,128929,0
8703,127487,0
11355,130139,0
10285,129069,0
10821,129605,0
9317,128101,0
10658,129442,0
9647,128431,0
9822,128606,0
9643,128427,0
11395,130179,0
9784,128568,0
10229,129013,0
10890,129674,0
9586,128370,0
10401,129185,0
9695,128479,0
10059,128843,0
10198,128982,0
9261,128045,0
9731,128515,0
9635,128419,0
9327,128111,0
11200,129984,0
10078,128862,0
9649,128433,0
10587,129371,0
9493,128277,0
9447,128231,0
10095,128879,0
11066,129850,0
9411,128195,0
9380,128164,0
10587,129371,0
10794,129578,0
9642,128426,0
10861,129645,0
9436,128220,0
8193,126977,0
10319,129103,0
11231,130015,0
11199,129983,0
11013,129797,0
11154,129938,0
11262,130046,0
10620,129404,0
10173,128957,0
10409,129193,0
9759,128543,0
10068,128852,0
10251,129035,0
9553,128337,0
10847,129631,0
9689,128473,0
11076,129860,0
9358,128142,0
10825,129609,0
10515,129299,0
10141,128925,0
9069,127853,0
9261,128045,0
9196,127980,0
9823,128607,0
10428,129212,0
10616,129400,0
10044,128828,0
9784,128568,0
9651,128435,0
8692,127476,0
8820,127604,0
10004,128788,0
10230,129014,0
9940,128724,0
10766,129550,0
10869,129653,0
12079,130863,0
11049,129833,0
8251,127035,0
11031,129815,0
10432,129216,0
9228,128012,0
10770,129554,0
10507,129291,0
10882,129666,0
11011,129795,0
10559,129343,0
10783,129567,0
9775,128559,0
11404,130188,0
8666,127450,0
10196,128980,0
11531,130315,0
9336,128120,0
9312,128096,0
10262,129046,0
9756,128540,0
9929,128713,0
9432,128216,0
9714,128498,0
10003,128787,0
11233,130017,0
10685,129469,0
9161,127945,0
9780,128564,0
10495,129279,0
10958,129742,0
10875,129659,0
10538,129322,0
10877,129661,0
9930,128714,0
10004,128788,0
10795,129579,0
10391,129175,0
9710,128494,0
10825,129609,0
9593,128377,0
10621,129405,0
10373,129157,0
8974,127758,0
10150,128934,0
10325,129109,0
8924,127708,0
10275,129059,0
11558,130342,0
10228,129012,0
10333,129117,0
11022,129806,0
11258,130042,0
10612,129396,0
11163,129947,0
10380,129164,0
10820,129604,0
10315,129099,0
10665,129449,0
10052,128836,0
9609,128393,0
11755,130539,0
11307,130091,0
11024,129808,0
10095,128879,0
10526,129310,0
9272,128056,0
10217,129001,0
10866,129650,0
9956,128740,0
11609,130393,0
10550,129334,0
10870,129654,0
10223,129007,0
11218,130002,0
11389,130173,0
9961,128745,0
8745,127529,0
8985,127769,0
9250,128034,0
10422,129206,0
9912,128696,0
8946,127730,0
12059,130843,0
10574,129358,0
10155,128939,0
10752,129536,0
10474,129258,0
10738,129522,0
11547,130331,0
9132,127916,0
10456,129240,0
8940,127724,0
10005,128789,0
10072,128856,0
10113,128897,0
9699,128483,0
10077,128861,0
9314,128098,0
9784,128568,0
9712,128496,0
10280,129064,0
10326,129110,0
9418,128202,0
10949,129733,0
10955,129739,0
10626,129410,0
11169,129953,0
10540,129324,0
10425,129209,0
10050,128834,0
11846,130630,0
11277,130061,0
9365,128149,0
10130,128914,0
9785,128569,0
9928,128712,0
10360,129144,0
10181,128965,0
9438,128222,0
8963,127747,0
9569,128353,0
9919,128703,0
10230,129014,0
10299,129083,0
11048,129832,0
10271,129055,0
10173,128957,0
10498,129282,0
10105,128889,0
9948,128732,0
9091,127875,0
10487,129271,0
10913,129697,0
9473,128257,0
9649,128433,0
10032,128816,0
10191,128975,0
9570,128354,0
11131,129915,0
10508,129292,0
10491,129275,0
11188,129972,0
10164,128948,0
8255,127039,0
10456,129240,0
10816,129600,0
9352,128136,0
11149,129933,0
10862,129646,0
10070,128854,0
9103,127887,0
9980,128764,0
10420,129204,0
9170,127954,0
10297,129081,0
9880,128664,0
11352,130136,0
10067,128851,0
10662,129446,0
9768,128552,0
10300,129084,0
11063,129847,0
9076,127860,0
10845,129629,0
10480,129264,0
9275,128059,0
10334,129118,0
10654,129438,0
9086,127870,0
10700,129484,0
9997,128781,0
9159,127943,0
10295,129079,0
8713,127497,0
11589,130373,0
10947,129731,0
11066,129850,0
10958,129742,0
11020,129804,0
10452,129236,0
9671,128455,0
11358,130142,0
10079,128863,0
9683,128467,0
10935,129719,0
10566,129350,0
10172,128956,0
10565,129349,0
9960,128744,0
10287,129071,0
11461,130245,0
10775,129559,0
9001,127785,0
10019,128803,0
11717,130501,0
9907,128691,0
10339,129123,0
10811,129595,0
11629,130413,0
12009,130793,0
10515,129299,0
9758,128542,0
10262,129046,0
10105,128889,0
10430,129214,0
10780,129564,0
10756,129540,0
9928,128712,0
10684,129468,0
9841,128625,0
10642,129426,0
10064,128848,0
9724,128508,0
9334,128118,0
10449,129233,0
10146,128930,0
10918,129702,0
10876,129660,0
9763,128547,0
9732,128516,0
9831,128615,0
11435,130219,0
11984,130768,0
11382,130166,0
9841,128625,0
10169,128953,0
10951,129735,0
9960,128744,0
8579,127363,0
10459,129243,0
10603,129387,0
10449,129233,0
10386,129170,0
10165,128949,0
9782,128566,0
10555,129339,0
9569,128353,0
10471,129255,0
10816,129600,0
10759,129543,0
10699,129483,0
10506,129290,0
10222,129006,0
9286,128070,0
11160,129944,0
10478,129262,0
9908,128692,0
9915,128699,0
11674,130458,0
10331,129115,0
10156,128940,0
10517,129301,0
8910,127694,0
10971,129755,0
9432,128216,0
8658,127442,0
10025,128809,0
10071,128855,0
11236,130020,0
10402,129186,0
9999,128783,0
12286,131070,0
10344,129128,0
9286,128070,0
9829,128613,0
10375,129159,0
9725,128509,0
11646,130430,0
9941,128725,0
10567,129351,0
9019,127803,0
10255,129039,0
10712,129496,0
10474,129258,0
9892,128676,0
10442,129226,0
8532,127316,0
11199,129983,0
9827,128611,0
10026,128810,0
10975,129759,0
11048,129832,0
10310,129094,0
9845,128629,0
10466,129250,0
9907,128691,0
11990,130774,0
10272,129056,0
9220,128004,0
9821,128605,0
10602,129386,0
10831,129615,0
9786,128570,0
9813,128597,0
9844,128628,0
10393,129177,0
10096,128880,0
9746,128530,0
10198,128982,0
10227,129011,0
10713,129497,0
10552,129336,0
8966,127750,0
11019,129803,0
11716,130500,0
10702,129486,0
10708,129492,0
11695,130479,0
11160,129944,0
9100,127884,0
10276,129060,0
10154,128938,0
10689,129473,0
9673,128457,0
10068,128852,0
10599,129383,0
10026,128810,0
10788,129572,0
9684,128468,0
10420,129204,0
10711,129495,0
10002,128786,0
10876,129660,0
10051,128835,0
10058,128842,0
10492,129276,0
10160,128944,0
11459,130243,0
10582,129366,0
11616,130400,0
10490,129274,0
11123,129907,0
9438,128222,0
10347,129131,0
10044,128828,0
8908,127692,0
9496,128280,0
9801,128585,0
9776,128560,0
9431,128215,0
10108,128892,0
10493,129277,0
10268,129052,0
10057,128841,0
10479,129263,0
9847,128631,0
10179,128963,0
9956,128740,0
10275,129059,0
9646,128430,0
11204,129988,0
11369,130153,0
9863,128647,0
11195,129979,0
9122,127906,0
10177,128961,0
10049,128833,0
10901,129685,0
10879,129663,0
10017,128801,0
9920,128704,0
8886,127670,0
11367,130151,0
10855,129639,0
10160,128944,0
9937,128721,0
10108,128892,0
9652,128436,0
9883,128667,0
9209,127993,0
10337,129121,0
11275,130059,0
10275,129059,0
11463,130247,0
10676,129460,0
10203,128987,0
9805,128589,0
11127,129911,0
10729,129513,0
9204,127988,0
9096,127880,0
10467,129251,0
9473,128257,0
10462,129246,0
11001,129785,0
9748,128532,0
10318,129102,0
9981,128765,0
9570,128354,0
10481,129265,0
9896,128680,0
11044,129828,0
10214,128998,0
10158,128942,0
11153,129937,0
10939,129723,0
10869,129653,0
9733,128517,0
10081,128865,0
10857,129641,0
10161,128945,0
10325,129109,0
8752,127536,0
9097,127881,0
11242,130026,0
10483,129267,0
10189,128973,0
10395,129179,0
9774,128558,0
10585,129369,0
10673,129457,0
11232,130016,0
10446,129230,0
11707,130491,0
9379,128163,0
10356,129140,0
10471,129255,0
10620,129404,0
10260,129044,0
9544,128328,0
9295,128079,0
10110,128894,0
9680,128464,0
11281,130065,0
10018,128802,0
10174,128958,0
11077,129861,0
10457,129241,0
10622,129406,0
11055,129839,0
10222,129006,0
11100,129884,0
10147,128931,0
10223,129007,0
10964,129748,0
10283,129067,0
10158,128942,0
9251,128035,0
10381,129165,0
10368,129152,0
10026,128810,0
11084,129868,0
9657,128441,0
10518,129302,0
10594,129378,0
9049,127833,0
11752,130536,0
9300,128084,0
9722,128506,0
11641,130425,0
11185,129969,0
11047,129831,0
10323,129107,0
9862,128646,0
11160,129944,0
9027,127811,0
10876,129660,0
10544,129328,0
11084,129868,0
9049,127833,0
9467,128251,0
10777,129561,0
11015,129799,0
10416,129200,0
11015,129799,0
10677,129461,0
9502,128286,0
9843,128627,0
10871,129655,0
10053,128837,0
10723,129507,0
9656,128440,0
10629,129413,0
9526,128310,0
9677,128461,0
9919,128703,0
10766,129550,0
9529,128313,0
10387,129171,0
9511,128295,0
11089,129873,0
11865,130649,0
9800,128584,0
9894,128678,0
9859,128643,0
11285,130069,0
9663,128447,0
11209,129993,0
8193,126977,0
10418,129202,0
10616,129400,0
9784,128568,0
10784,129568,0
10113,128897,0
9992,128776,0
10268,129052,0
10565,129349,0
10444,129228,0
11456,130240,0
10825,129609,0
9384,128168,0
8904,127688,0
10901,129685,0
10405,129189,0
10285,129069,0
9586,128370,0
10858,129642,0
10603,129387,0
10022,128806,0
10565,129349,0
9688,128472,0
9741,128525,0
10553,129337,0
9215,127999,0
11050,129834,0
9987,128771,0
10761,129545,0
11429,130213,0
10237,129021,0
10595,129379,0
11004,129788,0
10164,128948,0
10961,129745,0
9765,128549,0
8824,127608,0
10248,129032,0
10000,128784,0
10148,128932,0
9658,128442,0
10155,128939,0
11039,129823,0
10572,129356,0
9941,128725,0
10160,128944,0
9777,128561,0
9811,128595,0
11241,130025,0
9047,127831,0
8193,126977,0
11304,130088,0
9660,128444,0
10346,129130,0
11421,130205,0
9890,128674,0
9310,128094,0
10784,129568,0
9844,128628,0
10604,129388,0
9862,128646,0
9361,128145,0
10052,128836,0
9562,128346,0
10494,129278,0
9789,128573,0
9265,128049,0
8810,127594,0
10312,129096,0
9253,128037,0
9515,128299,0
11004,129788,0
9692,128476,0
9359,128143,0
10986,129770,0
10803,129587,0
11727,130511,0
9835,128619,0
10588,129372,0
9445,128229,0
10457,129241,0
8644,127428,0
10769,129553,0
10358,129142,0
11619,130403,0
11525,130309,0
9502,128286,0
10173,128957,0
10456,129240,0
10525,129309,0
9798,128582,0
11220,130004,0
11294,130078,0
10513,129297,0
10462,129246,0
9911,128695,0
9669,128453,0
8526,127310,0
10051,128835,0
10022,128806,0
10082,128866,0
9843,128627,0
10400,129184,0
8701,127485,0
10731,129515,0
9977,128761,0
9689,128473,0
9987,128771,0
12162,130946,0
10550,129334,0
9942,128726,0
8828,127612,0
10719,129503,0
9651,128435,0
10763,129547,0
11253,130037,0
8565,127349,0
9201,127985,0
10382,129166,0
10174,128958,0
8873,127657,0
10563,129347,0
10266,129050,0
10328,129112,0
12286,131070,0
10294,129078,0
9491,128275,0
10893,129677,0
9535,128319,0
10531,129315,0
9851,128635,0
10756,129540,0
9593,128377,0
11454,130238,0
10609,129393,0
11924,130708,0
10297,129081,0
9730,128514,0
9466,128250,0
10483,129267,0
8770,127554,0
11259,130043,0
10396,129180,0
10413,129197,0
11853,130637,0
9472,128256,0
9758,128542,0
9240,128024,0
10324,129108,0
9678,128462,0
10391,129175,0
10882,129666,0
9835,128619,0
10807,129591,0
11215,129999,0
9650,128434,0
9802,128586,0
8737,127521,0
9002,127786,0
10503,129287,0
9389,128173,0
10190,128974,0
11611,130395,0
9639,128423,0
10907,129691,0
10234,129018,0
10669,129453,0
9689,128473,0
11028,129812,0
9302,128086,0
9308,128092,0
10507,129291,0
9997,128781,0
9908,128692,0
9959,128743,0
11100,129884,0
9823,128607,0
9492,128276,0
11189,129973,0
11794,130578,0
9125,127909,0
9466,128250,0
10260,129044,0
9973,128757,0
10098,128882,0
11229,130013,0
9592,128376,0
10808,129592,0
11062,129846,0
10929,129713,0
10884,129668,0
11051,129835,0
8795,127579,0
10693,129477,0
9726,128510,0
10527,129311,0
9991,128775,0
11975,130759,0
10614,129398,0
9492,128276,0
10147,128931,0
10660,129444,0
11037,129821,0
10589,129373,0
11702,130486,0
11908,130692,0
9185,127969,0
8942,127726,0
10395,129179,0
9749,128533,0
10184,128968,0
9791,128575,0
9650,128434,0
10548,129332,0
8266,127050,0
9422,128206,0
10118,128902,0
9400,128184,0
11390,130174,0
10243,129027,0
10123,128907,0
9762,128546,0
11500,130284,0
9152,127936,0
9510,128294,0
9977,128761,0
9588,128372,0
10906,129690,0
10892,129676,0
10328,129112,0
9372,128156,0
10168,128952,0
9745,128529,0
9730,128514,0
10290,129074,0
10390,129174,0
8673,127457,0
10763,129547,0
10104,128888,0
10577,129361,0
9876,128660,0
9517,128301,0
10672,129456,0
8481,127265,0
9484,128268,0
10895,129679,0
10215,128999,0
8715,127499,0
10176,128960,0
11068,129852,0
10589,129373,0
10050,128834,0
9971,128755,0
11101,129885,0
10563,129347,0
11105,129889,0
9304,128088,0
9420,128204,0
10141,128925,0
10342,129126,0
10497,129281,0
9411,128195,0
9135,127919,0
10545,129329,0
11142,129926,0
10686,129470,0
10154,128938,0
11909,130693,0
11391,130175,0
10667,129451,0
9559,128343,0
9841,128625,0
11537,130321,0
10040,128824,0
10123,128907,0
10708,129492,0
9777,128561,0
10517,129301,0
12039,130823,0
11625,130409,0
10478,129262,0
10318,129102,0
11124,129908,0
10068,128852,0
10065,128849,0
9706,128490,0
10798,129582,0
10091,128875,0
9754,128538,0
9653,128437,0
10297,129081,0
9134,127918,0
9478,128262,0
9634,128418,0
11313,130097,0
10398,129182,0
11323,130107,0
10310,129094,0
10011,128795,0
10133,128917,0
10831,129615,0
9803,128587,0
11311,130095,0
9714,128498,0
11181,129965,0
10004,128788,0
10186,128970,0
10391,129175,0
10119,128903,0
9678,128462,0
11634,130418,0
9464,128248,0
10202,128986,0
11431,130215,0
9406,128190,0
10407,129191,0
10733,129517,0
9728,128512,0
10392,129176,0
11111,129895,0
10235,129019,0
10353,129137,0
10468,129252,0
9779,128563,0
10005,128789,0
9970,128754,0
9692,128476,0
10829,129613,0
9995,128779,0
11124,129908,0
12167,130951,0
9982,128766,0
10753,129537,0
10159,128943,0
9681,128465,0
9976,128760,0
9933,128717,0
11082,129866,0
9583,128367,0
9882,128666,0
10466,129250,0
8658,127442,0
10096,128880,0
9387,128171,0
10445,129229,0
10205,128989,0
8557,127341,0
10166,128950,0
10930,129714,0
10982,129766,0
9707,128491,0
9807,128591,0
10419,129203,0
10968,129752,0
10727,129511,0
8484,127268,0
10031,128815,0
9846,128630,0
10644,129428,0
10913,129697,0
10472,129256,0
10330,129114,0
10226,129010,0
9019,127803,0
9250,128034,0
9572,128356,0
10608,129392,0
9480,128264,0
10009,128793,0
9588,128372,0
9223,128007,0
10611,129395,0
9387,128171,0
9647,128431,0
9924,128708,0
9463,128247,0
10175,128959,0
9047,127831,0
11640,130424,0
11545,130329,0
9186,127970,0
11469,130253,0
10115,128899,0
10957,129741,0
11241,130025,0
10080,128864,0
9503,128287,0
9576,128360,0
9562,128346,0
10698,129482,0
9443,128227,0
9672,128456,0
10334,129118,0
