26894,2318,1
26210,1634,0
26274,1698,0
27011,2435,0
26129,1553,0
26489,1913,0
26689,2113,0
26269,1693,0
25927,1351,0
26025,1449,0
26989,2413,0
27600,3024,0
26470,1894,0
26723,2147,0
26813,2237,0
26734,2158,0
26599,2023,0
27106,2530,0
26666,2090,0
27047,2471,0
27060,2484,0
26832,2256,0
26314,1738,0
26461,1885,0
26480,1904,0
27026,2450,0
26455,1879,0
27304,2728,0
26825,2249,0
26854,2278,0
26180,1604,0
26708,2132,0
26614,2038,0
26918,2342,0
26832,2256,0
26780,2204,0
25981,1405,0
27093,2517,0
26332,1756,0
26836,2260,0
25506,930,0
26727,2151,0
27003,2427,0
26413,1837,0
26094,1518,0
26444,1868,0
26714,2138,0
26500,1924,0
26763,2187,0
25860,1284,0
26576,2000,0
26276,1700,0
27841,3265,0
27377,2801,0
26348,1772,0
25881,1305,0
26925,2349,0
26762,2186,0
27388,2812,0
26538,1962,0
27568,2992,0
27029,2453,0
26396,1820,0
26738,2162,0
26599,2023,0
26673,2097,0
26612,2036,0
26776,2200,0
26823,2247,0
26342,1766,0
26361,1785,0
27104,2528,0
26941,2365,0
26780,2204,0
27123,2547,0
26097,1521,0
26823,2247,0
27013,2437,0
25644,1068,0
26723,2147,0
26404,1828,0
26895,2319,0
26340,1764,0
27007,2431,0
26908,2332,0
25908,1332,0
26544,1968,0
26712,2136,0
27275,2699,0
26532,1956,0
26436,1860,0
25845,1269,0
26834,2258,0
26529,1953,0
26479,1903,0
25850,1274,0
26971,2395,0
26669,2093,0
26439,1863,0
26502,1926,0
26403,1827,0
26513,1937,0
26238,1662,0
26063,1487,0
26925,2349,0
26362,1786,0
26840,2264,0
26901,2325,0
26996,2420,0
26985,2409,0
26682,2106,0
26060,1484,0
27070,2494,0
25870,1294,0
26629,2053,0
26588,2012,0
26926,2350,0
26667,2091,0
26250,1674,0
27088,2512,0
26598,2022,0
27182,2606,0
26983,2407,0
26733,2157,0
26780,2204,0
27554,2978,0
26502,1926,0
25424,848,0
26841,2265,0
26416,1840,0
26545,1969,0
26153,1577,0
26571,1995,0
27206,2630,0
26374,1798,0
26444,1868,0
27674,3098,0
27141,2565,0
27208,2632,0
26550,1974,0
26437,1861,0
26538,1962,0
26859,2283,0
27020,2444,0
26353,1777,0
27036,2460,0
26719,2143,0
26432,1856,0
26076,1500,0
27009,2433,0
27532,2956,0
25928,1352,0
26961,2385,0
27212,2636,0
26344,1768,0
26690,2114,0
27603,3027,0
26635,2059,0
26431,1855,0
26867,2291,0
25701,1125,0
26981,2405,0
27080,2504,0
26574,1998,0
27215,2639,0
26719,2143,0
26497,1921,0
26230,1654,0
27037,2461,0
27187,2611,0
26219,1643,0
26692,2116,0
26978,2402,0
26404,1828,0
26761,2185,0
27116,2540,0
26156,1580,0
26383,1807,0
26253,1677,0
27309,2733,0
26884,2308,0
26349,1773,0
26457,1881,0
26571,1995,0
27115,2539,0
26348,1772,0
26602,2026,0
26718,2142,0
26184,1608,0
27034,2458,0
27444,2868,0
26396,1820,0
26502,1926,0
27121,2545,0
26239,1663,0
25948,1372,0
26927,2351,0
25930,1354,0
26043,1467,0
26513,1937,0
26727,2151,0
26315,1739,0
26357,1781,0
26561,1985,0
27338,2762,0
26247,1671,0
26272,1696,0
26397,1821,0
26763,2187,0
26812,2236,0
26684,2108,0
26957,2381,0
26148,1572,0
26613,2037,0
26658,2082,0
27022,2446,0
27280,2704,0
27191,2615,0
26285,1709,0
26242,1666,0
27056,2480,0
27221,2645,0
26461,1885,0
26708,2132,0
25830,1254,0
26270,1694,0
26019,1443,0
26464,1888,0
26949,2373,0
27440,2864,0
26506,1930,0
26678,2102,0
27196,2620,0
26597,2021,0
26760,2184,0
27022,2446,0
26167,1591,0
26350,1774,0
26472,1896,0
26126,1550,0
26509,1933,0
26656,2080,0
26543,1967,0
26726,2150,0
26398,1822,0
27191,2615,0
26789,2213,0
26424,1848,0
25570,994,0
