24245,61109,1
22668,59532,0
22772,59636,0
22089,58953,0
21331,58195,0
22805,59669,0
23521,60385,0
23165,60029,0
21856,58720,0
22822,59686,0
22117,58981,0
24219,61083,0
24484,61348,0
21497,58361,0
24574,61438,0
22460,59324,0
23209,60073,0
21356,58220,0
22834,59698,0
22897,59761,0
22306,59170,0
23349,60213,0
22261,59125,0
24130,60994,0
21903,58767,0
20481,57345,0
20481,57345,0
23505,60369,0
22166,59030,0
23062,59926,0
23936,60800,0
23000,59864,0
22857,59721,0
22760,59624,0
23290,60154,0
21573,58437,0
24147,61011,0
22723,59587,0
22408,59272,0
22970,59834,0
24028,60892,0
20481,57345,0
24413,61277,0
23167,60031,0
22323,59187,0
22973,59837,0
22700,59564,0
24574,61438,0
20481,57345,0
22321,59185,0
21819,58683,0
21621,58485,0
21395,58259,0
20481,57345,0
21175,58039,0
22991,59855,0
23361,60225,0
21695,58559,0
20984,57848,0
21726,58590,0
20481,57345,0
20603,57467,0
23879,60743,0
22428,59292,0
20972,57836,0
20906,57770,0
22028,58892,0
23131,59995,0
24017,60881,0
23094,59958,0
21623,58487,0
23311,60175,0
21798,58662,0
22024,58888,0
22343,59207,0
21628,58492,0
20481,57345,0
20481,57345,0
20481,57345,0
22815,59679,0
21892,58756,0
24574,61438,0
24574,61438,0
21930,58794,0
24570,61434,0
22140,59004,0
21819,58683,0
22737,59601,0
23562,60426,0
21576,58440,0
23684,60548,0
23128,59992,0
23212,60076,0
22914,59778,0
24443,61307,0
22563,59427,0
23242,60106,0
24574,61438,0
20928,57792,0
20481,57345,0
22648,59512,0
24574,61438,0
22545,59409,0
21376,58240,0
21988,58852,0
22662,59526,0
22404,59268,0
22507,59371,0
20840,57704,0
22226,59090,0
21919,58783,0
23732,60596,0
20481,57345,0
22068,58932,0
23976,60840,0
20481,57345,0
24084,60948,0
20522,57386,0
21464,58328,0
24574,61438,0
22976,59840,0
24209,61073,0
23941,60805,0
24574,61438,0
23639,60503,0
22929,59793,0
20481,57345,0
22603,59467,0
20481,57345,0
21858,58722,0
22533,59397,0
22137,59001,0
23690,60554,0
21710,58574,0
21953,58817,0
21377,58241,0
20778,57642,0
22627,59491,0
23236,60100,0
22791,59655,0
22995,59859,0
23276,60140,0
21523,58387,0
21852,58716,0
22181,59045,0
23639,60503,0
21082,57946,0
23317,60181,0
21190,58054,0
23319,60183,0
22232,59096,0
22494,59358,0
21326,58190,0
20481,57345,0
21939,58803,0
24574,61438,0
23378,60242,0
21647,58511,0
21737,58601,0
21337,58201,0
20820,57684,0
20481,57345,0
20683,57547,0
22581,59445,0
23085,59949,0
22384,59248,0
23696,60560,0
24574,61438,0
21974,58838,0
20481,57345,0
22132,58996,0
23039,59903,0
22756,59620,0
22983,59847,0
20679,57543,0
24020,60884,0
23489,60353,0
22178,59042,0
20843,57707,0
22984,59848,0
22505,59369,0
23315,60179,0
24206,61070,0
22452,59316,0
21809,58673,0
22298,59162,0
21686,58550,0
22466,59330,0
22364,59228,0
21875,58739,0
21075,57939,0
21802,58666,0
22805,59669,0
22945,59809,0
22570,59434,0
22240,59104,0
24296,61160,0
20859,57723,0
22440,59304,0
21865,58729,0
24404,61268,0
24426,61290,0
20888,57752,0
22295,59159,0
22007,58871,0
21060,57924,0
22531,59395,0
24294,61158,0
23230,60094,0
21001,57865,0
24574,61438,0
21144,58008,0
20705,57569,0
22630,59494,0
20739,57603,0
22526,59390,0
21882,58746,0
22312,59176,0
21877,58741,0
23345,60209,0
22178,59042,0
22145,59009,0
23261,60125,0
24307,61171,0
22366,59230,0
24574,61438,0
23344,60208,0
22103,58967,0
23814,60678,0
21794,58658,0
21858,58722,0
22136,59000,0
22056,58920,0
20982,57846,0
23230,60094,0
22210,59074,0
20481,57345,0
22517,59381,0
22069,58933,0
22120,58984,0
22240,59104,0
22954,59818,0
21713,58577,0
22467,59331,0
23562,60426,0
20481,57345,0
20480,57344,0
22603,59467,0
24128,60992,0
21536,58400,0
23444,60308,0
21537,58401,0
20481,57345,0
22209,59073,0
24574,61438,0
21983,58847,0
24574,61438,0
22164,59028,0
21818,58682,0
22776,59640,0
24574,61438,0
23101,59965,0
23075,59939,0
22971,59835,0
24473,61337,0
24394,61258,0
23926,60790,0
23253,60117,0
22822,59686,0
23119,59983,0
21727,58591,0
23365,60229,0
20481,57345,0
21148,58012,0
23090,59954,0
20481,57345,0
24574,61438,0
22454,59318,0
23599,60463,0
22969,59833,0
23578,60442,0
22645,59509,0
22011,58875,0
22817,59681,0
22293,59157,0
23709,60573,0
24574,61438,0
23391,60255,0
20914,57778,0
24309,61173,0
22368,59232,0
21961,58825,0
23930,60794,0
22831,59695,0
22067,58931,0
22431,59295,0
20485,57349,0
22745,59609,0
22322,59186,0
21717,58581,0
22646,59510,0
23314,60178,0
23716,60580,0
20481,57345,0
22981,59845,0
22561,59425,0
21600,58464,0
22194,59058,0
23799,60663,0
23262,60126,0
22828,59692,0
21571,58435,0
20769,57633,0
22177,59041,0
22188,59052,0
21900,58764,0
22452,59316,0
20609,57473,0
23450,60314,0
24560,61424,0
23725,60589,0
21949,58813,0
22003,58867,0
22152,59016,0
22420,59284,0
22094,58958,0
24239,61103,0
22877,59741,0
24443,61307,0
23061,59925,0
24183,61047,0
23067,59931,0
21987,58851,0
22833,59697,0
24117,60981,0
22732,59596,0
21352,58216,0
21336,58200,0
20793,57657,0
24308,61172,0
21411,58275,0
23913,60777,0
23343,60207,0
21381,58245,0
22574,59438,0
22598,59462,0
21557,58421,0
24001,60865,0
21255,58119,0
23275,60139,0
21566,58430,0
24056,60920,0
23387,60251,0
23334,60198,0
22088,58952,0
23122,59986,0
22631,59495,0
23113,59977,0
24574,61438,0
21925,58789,0
23980,60844,0
24045,60909,0
23169,60033,0
20989,57853,0
20580,57444,0
22761,59625,0
22751,59615,0
20481,57345,0
22660,59524,0
24055,60919,0
21818,58682,0
24230,61094,0
20619,57483,0
21823,58687,0
23834,60698,0
20481,57345,0
20647,57511,0
23444,60308,0
22279,59143,0
20995,57859,0
22296,59160,0
23615,60479,0
24574,61438,0
20481,57345,0
21954,58818,0
24531,61395,0
24574,61438,0
21420,58284,0
20481,57345,0
24034,60898,0
22250,59114,0
21466,58330,0
22015,58879,0
23195,60059,0
21108,57972,0
22842,59706,0
22355,59219,0
23058,59922,0
22568,59432,0
21661,58525,0
23111,59975,0
22519,59383,0
22133,58997,0
21932,58796,0
21627,58491,0
22453,59317,0
20866,57730,0
21135,57999,0
23605,60469,0
22828,59692,0
21635,58499,0
20767,57631,0
21513,58377,0
22519,59383,0
21314,58178,0
22676,59540,0
20481,57345,0
22448,59312,0
21619,58483,0
24574,61438,0
21449,58313,0
24044,60908,0
22103,58967,0
23695,60559,0
23295,60159,0
24510,61374,0
23182,60046,0
22013,58877,0
24291,61155,0
22633,59497,0
23370,60234,0
20886,57750,0
21439,58303,0
23998,60862,0
22373,59237,0
23343,60207,0
21441,58305,0
22653,59517,0
24574,61438,0
21379,58243,0
23193,60057,0
22405,59269,0
22058,58922,0
21283,58147,0
24359,61223,0
