2929,72561,1
675,70307,0
2920,72552,0
428,70060,0
1420,71052,0
1687,71319,0
923,70555,0
3231,72863,0
2378,72010,0
1418,71050,0
2256,71888,0
2118,71750,0
1423,71055,0
2096,71728,0
2244,71876,0
484,70116,0
1860,71492,0
4094,73726,0
1424,71056,0
1016,70648,0
2399,72031,0
2101,71733,0
3019,72651,0
2806,72438,0
2351,71983,0
1648,71280,0
3718,73350,0
1691,71323,0
3169,72801,0
1640,71272,0
3434,73066,0
2518,72150,0
789,70421,0
2278,71910,0
3342,72974,0
3955,73587,0
791,70423,0
2367,71999,0
2587,72219,0
2634,72266,0
2674,72306,0
3920,73552,0
2105,71737,0
1241,70873,0
499,70131,0
2606,72238,0
1900,71532,0
3266,72898,0
2343,71975,0
4094,73726,0
2929,72561,0
2677,72309,0
3631,73263,0
2598,72230,0
3137,72769,0
1724,71356,0
2912,72544,0
3351,72983,0
2704,72336,0
969,70601,0
689,70321,0
3375,73007,0
3034,72666,0
1255,70887,0
38,69670,0
2446,72078,0
1685,71317,0
3224,72856,0
1086,70718,0
1755,71387,0
1026,70658,0
1232,70864,0
2754,72386,0
727,70359,0
784,70416,0
694,70326,0
1213,70845,0
1053,70685,0
2548,72180,0
2240,71872,0
3121,72753,0
2271,71903,0
2254,71886,0
2115,71747,0
954,70586,0
2201,71833,0
2625,72257,0
1739,71371,0
1739,71371,0
1816,71448,0
653,70285,0
2080,71712,0
1170,70802,0
2713,72345,0
1701,71333,0
2044,71676,0
1035,70667,0
3126,72758,0
3429,73061,0
2879,72511,0
2085,71717,0
873,70505,0
3484,73116,0
1618,71250,0
3790,73422,0
808,70440,0
1264,70896,0
4094,73726,0
2440,72072,0
1585,71217,0
250,69882,0
2768,72400,0
3663,73295,0
3802,73434,0
2396,72028,0
3505,73137,0
4025,73657,0
4094,73726,0
2783,72415,0
1257,70889,0
21,69653,0
1067,70699,0
826,70458,0
2431,72063,0
3143,72775,0
1327,70959,0
506,70138,0
3600,73232,0
2811,72443,0
359,69991,0
2190,71822,0
1267,70899,0
2114,71746,0
2519,72151,0
2983,72615,0
2143,71775,0
4094,73726,0
1911,71543,0
3228,72860,0
601,70233,0
2497,72129,0
1,69633,0
1705,71337,0
2287,71919,0
3198,72830,0
1259,70891,0
2245,71877,0
2714,72346,0
2589,72221,0
945,70577,0
663,70295,0
1646,71278,0
3849,73481,0
2919,72551,0
2466,72098,0
1972,71604,0
2293,71925,0
2777,72409,0
4094,73726,0
409,70041,0
2469,72101,0
127,69759,0
2159,71791,0
3312,72944,0
1831,71463,0
2007,71639,0
3017,72649,0
860,70492,0
2788,72420,0
1141,70773,0
2472,72104,0
2313,71945,0
1842,71474,0
2751,72383,0
3438,73070,0
1,69633,0
1893,71525,0
3724,73356,0
433,70065,0
2539,72171,0
1532,71164,0
3533,73165,0
2419,72051,0
1758,71390,0
2750,72382,0
2486,72118,0
1623,71255,0
1078,70710,0
