10283,34859,1
10401,34977,0
10290,34866,0
10140,34716,0
10302,34878,0
10325,34901,0
10354,34930,0
10373,34949,0
10130,34706,0
10302,34878,0
10271,34847,0
10290,34866,0
10166,34742,0
10308,34884,0
10387,34963,0
10323,34899,0
10120,34696,0
10324,34900,0
10302,34878,0
10517,35093,0
9974,34550,0
10215,34791,0
10205,34781,0
10190,34766,0
10233,34809,0
10099,34675,0
10145,34721,0
10160,34736,0
10285,34861,0
10214,34790,0
10170,34746,0
10306,34882,0
10196,34772,0
10203,34779,0
10115,34691,0
10318,34894,0
10343,34919,0
10374,34950,0
10076,34652,0
10307,34883,0
10327,34903,0
10112,34688,0
10281,34857,0
10240,34816,0
10196,34772,0
10266,34842,0
10278,34854,0
10334,34910,0
10160,34736,0
10207,34783,0
10289,34865,0
10381,34957,0
10226,34802,0
10295,34871,0
10175,34751,0
10133,34709,0
10085,34661,0
10250,34826,0
10291,34867,0
10236,34812,0
10058,34634,0
10181,34757,0
10181,34757,0
10243,34819,0
10106,34682,0
10139,34715,0
10323,34899,0
10400,34976,0
10287,34863,0
10276,34852,0
10073,34649,0
10320,34896,0
10204,34780,0
10228,34804,0
10380,34956,0
10228,34804,0
10398,34974,0
10265,34841,0
10305,34881,0
10187,34763,0
10171,34747,0
10320,34896,0
10079,34655,0
10243,34819,0
10056,34632,0
10320,34896,0
10263,34839,0
10315,34891,0
10103,34679,0
10221,34797,0
10181,34757,0
10260,34836,0
10223,34799,0
10166,34742,0
10339,34915,0
10262,34838,0
10065,34641,0
10246,34822,0
10319,34895,0
10195,34771,0
10198,34774,0
10067,34643,0
10382,34958,0
10209,34785,0
10403,34979,0
10436,35012,0
10423,34999,0
10257,34833,0
10279,34855,0
10376,34952,0
10296,34872,0
10259,34835,0
10178,34754,0
10159,34735,0
10327,34903,0
10283,34859,0
10242,34818,0
10300,34876,0
10280,34856,0
10208,34784,0
10352,34928,0
10214,34790,0
10391,34967,0
10312,34888,0
10202,34778,0
10340,34916,0
10270,34846,0
10231,34807,0
10177,34753,0
10275,34851,0
10328,34904,0
10172,34748,0
10257,34833,0
10361,34937,0
10218,34794,0
10203,34779,0
10159,34735,0
10220,34796,0
10260,34836,0
10396,34972,0
10300,34876,0
10264,34840,0
10178,34754,0
10152,34728,0
10268,34844,0
10282,34858,0
10105,34681,0
10275,34851,0
10384,34960,0
10284,34860,0
10328,34904,0
10223,34799,0
10252,34828,0
10329,34905,0
10220,34796,0
9950,34526,0
10189,34765,0
10208,34784,0
10330,34906,0
10399,34975,0
10321,34897,0
10321,34897,0
10276,34852,0
10245,34821,0
10268,34844,0
10170,34746,0
10173,34749,0
10316,34892,0
10170,34746,0
10315,34891,0
10229,34805,0
10271,34847,0
10148,34724,0
10272,34848,0
10234,34810,0
10418,34994,0
10031,34607,0
10194,34770,0
10141,34717,0
10199,34775,0
10215,34791,0
10192,34768,0
10215,34791,0
10182,34758,0
10167,34743,0
10201,34777,0
10228,34804,0
10130,34706,0
10109,34685,0
10490,35066,0
10065,34641,0
10307,34883,0
10197,34773,0
10186,34762,0
10133,34709,0
10330,34906,0
10235,34811,0
10462,35038,0
10151,34727,0
10140,34716,0
10168,34744,0
10257,34833,0
10274,34850,0
10236,34812,0
10228,34804,0
10247,34823,0
10403,34979,0
10142,34718,0
10340,34916,0
10001,34577,0
10022,34598,0
10332,34908,0
10112,34688,0
10276,34852,0
10206,34782,0
10379,34955,0
10027,34603,0
10309,34885,0
10296,34872,0
10127,34703,0
10297,34873,0
10250,34826,0
10351,34927,0
10273,34849,0
10326,34902,0
10320,34896,0
10081,34657,0
10324,34900,0
10133,34709,0
10252,34828,0
10352,34928,0
10197,34773,0
10387,34963,0
10217,34793,0
10324,34900,0
10216,34792,0
10284,34860,0
10013,34589,0
10113,34689,0
10210,34786,0
10322,34898,0
10302,34878,0
10119,34695,0
10209,34785,0
10087,34663,0
10056,34632,0
10406,34982,0
10051,34627,0
10109,34685,0
10426,35002,0
10311,34887,0
10078,34654,0
10383,34959,0
10459,35035,0
10281,34857,0
10272,34848,0
10181,34757,0
10219,34795,0
10170,34746,0
10215,34791,0
10222,34798,0
10154,34730,0
10009,34585,0
10202,34778,0
10248,34824,0
10239,34815,0
10315,34891,0
10385,34961,0
10236,34812,0
10258,34834,0
10255,34831,0
10304,34880,0
10348,34924,0
10355,34931,0
10064,34640,0
10173,34749,0
10273,34849,0
10306,34882,0
10164,34740,0
10144,34720,0
10150,34726,0
10242,34818,0
