6189,63533,2
6345,63689,0
5795,63139,0
6573,63917,0
6433,63777,0
6429,63773,0
6962,64306,0
6541,63885,0
5952,63296,0
5454,62798,0
6680,64024,0
5818,63162,0
5771,63115,0
6248,63592,0
6679,64023,0
6167,63511,0
6606,63950,0
5999,63343,0
6729,64073,0
5852,63196,0
6175,63519,0
6174,63518,0
5899,63243,0
6956,64300,0
6082,63426,0
6951,64295,0
5673,63017,0
5084,62428,0
6568,63912,0
6232,63576,0
6336,63680,0
6124,63468,0
5863,63207,0
6212,63556,0
6317,63661,0
6012,63356,0
5889,63233,0
5611,62955,0
6423,63767,0
5762,63106,0
5842,63186,0
6660,64004,0
5871,63215,0
6258,63602,0
5190,62534,0
5919,63263,0
6526,63870,0
5373,62717,0
5776,63120,0
7281,64625,0
5552,62896,0
5741,63085,0
6830,64174,0
6810,64154,0
5576,62920,0
6272,63616,0
6440,63784,0
5691,63035,0
6225,63569,0
6315,63659,0
6305,63649,0
6072,63416,0
5984,63328,0
6444,63788,0
6098,63442,0
6152,63496,0
6434,63778,0
6525,63869,0
6125,63469,0
6280,63624,0
6407,63751,0
6218,63562,0
5960,63304,0
5777,63121,0
5795,63139,0
6507,63851,0
6268,63612,0
5769,63113,0
5705,63049,0
6239,63583,0
5518,62862,0
5909,63253,0
5451,62795,0
5298,62642,0
6180,63524,0
6339,63683,0
5248,62592,0
6370,63714,0
6192,63536,0
6858,64202,0
6550,63894,0
6280,63624,0
6547,63891,0
6309,63653,0
5613,62957,0
6160,63504,0
6588,63932,0
6364,63708,0
6650,63994,0
6276,63620,0
6921,64265,0
5671,63015,0
6281,63625,0
5814,63158,0
6768,64112,0
6688,64032,0
5710,63054,0
6665,64009,0
7087,64431,0
6367,63711,0
6123,63467,0
5766,63110,0
6127,63471,0
5952,63296,0
5980,63324,0
6326,63670,0
6047,63391,0
6269,63613,0
5649,62993,0
5627,62971,0
6340,63684,0
5514,62858,0
6125,63469,0
5989,63333,0
6416,63760,0
6470,63814,0
7018,64362,0
6261,63605,0
6081,63425,0
6121,63465,0
6218,63562,0
5641,62985,0
5697,63041,0
6449,63793,0
5867,63211,0
6364,63708,0
6401,63745,0
6512,63856,0
6690,64034,0
6804,64148,0
6496,63840,0
5925,63269,0
5993,63337,0
5938,63282,0
6195,63539,0
6355,63699,0
6044,63388,0
6120,63464,0
5891,63235,0
6389,63733,0
6014,63358,0
5744,63088,0
