27284,31380,2
27546,31642,0
26129,30225,0
27667,31763,0
24577,28673,0
28083,32179,0
27495,31591,0
26901,30997,0
26139,30235,0
26162,30258,0
26539,30635,0
26789,30885,0
27132,31228,0
25784,29880,0
26077,30173,0
26083,30179,0
25899,29995,0
26534,30630,0
26995,31091,0
26569,30665,0
28670,32766,0
27750,31846,0
27206,31302,0
28648,32744,0
27514,31610,0
27705,31801,0
27759,31855,0
25937,30033,0
25770,29866,0
24935,29031,0
25851,29947,0
27830,31926,0
27383,31479,0
26265,30361,0
26368,30464,0
24577,28673,0
25895,29991,0
26305,30401,0
27963,32059,0
26356,30452,0
26227,30323,0
28670,32766,0
25439,29535,0
25657,29753,0
28613,32709,0
24577,28673,0
24577,28673,0
24577,28673,0
25414,29510,0
26823,30919,0
25106,29202,0
24797,28893,0
28073,32169,0
26067,30163,0
26241,30337,0
26903,30999,0
24577,28673,0
26513,30609,0
28670,32766,0
25703,29799,0
27548,31644,0
26852,30948,0
28029,32125,0
26432,30528,0
24577,28673,0
26309,30405,0
26398,30494,0
25973,30069,0
27320,31416,0
27012,31108,0
27855,31951,0
26305,30401,0
26073,30169,0
26585,30681,0
26522,30618,0
27078,31174,0
28176,32272,0
26443,30539,0
24577,28673,0
27501,31597,0
26097,30193,0
26621,30717,0
27899,31995,0
28670,32766,0
27168,31264,0
26642,30738,0
25904,30000,0
27200,31296,0
25213,29309,0
24577,28673,0
27701,31797,0
24577,28673,0
25817,29913,0
26350,30446,0
26339,30435,0
26372,30468,0
27760,31856,0
26884,30980,0
26077,30173,0
25980,30076,0
27838,31934,0
26548,30644,0
27640,31736,0
28670,32766,0
25668,29764,0
26412,30508,0
25857,29953,0
27435,31531,0
26649,30745,0
26081,30177,0
26217,30313,0
27424,31520,0
25599,29695,0
26560,30656,0
28670,32766,0
26989,31085,0
25659,29755,0
26769,30865,0
26725,30821,0
27270,31366,0
24847,28943,0
27403,31499,0
26909,31005,0
25674,29770,0
28638,32734,0
28617,32713,0
28544,32640,0
26078,30174,0
26647,30743,0
28116,32212,0
27342,31438,0
27519,31615,0
24825,28921,0
24577,28673,0
24728,28824,0
27451,31547,0
25501,29597,0
24577,28673,0
25787,29883,0
26913,31009,0
25068,29164,0
26209,30305,0
25038,29134,0
28426,32522,0
26236,30332,0
26838,30934,0
25245,29341,0
28670,32766,0
24577,28673,0
26760,30856,0
27726,31822,0
27120,31216,0
25541,29637,0
25531,29627,0
27771,31867,0
26954,31050,0
28670,32766,0
25280,29376,0
26296,30392,0
26794,30890,0
26512,30608,0
28173,32269,0
28670,32766,0
26261,30357,0
24806,28902,0
28276,32372,0
24577,28673,0
25020,29116,0
25120,29216,0
27246,31342,0
24906,29002,0
27549,31645,0
27164,31260,0
25498,29594,0
24987,29083,0
26028,30124,0
26311,30407,0
27930,32026,0
27372,31468,0
26953,31049,0
27320,31416,0
27894,31990,0
27926,32022,0
25485,29581,0
26178,30274,0
28670,32766,0
27279,31375,0
26980,31076,0
26970,31066,0
25248,29344,0
24577,28673,0
27226,31322,0
26602,30698,0
25025,29121,0
26348,30444,0
26991,31087,0
28670,32766,0
24577,28673,0
28195,32291,0
27070,31166,0
27925,32021,0
24577,28673,0
26013,30109,0
25476,29572,0
27675,31771,0
25515,29611,0
28670,32766,0
25563,29659,0
26539,30635,0
26739,30835,0
26138,30234,0
28670,32766,0
28601,32697,0
26906,31002,0
25496,29592,0
27789,31885,0
25798,29894,0
26292,30388,0
24577,28673,0
24577,28673,0
28018,32114,0
27856,31952,0
26894,30990,0
25370,29466,0
28670,32766,0
24577,28673,0
27776,31872,0
25330,29426,0
25483,29579,0
27090,31186,0
26962,31058,0
26307,30403,0
24577,28673,0
26051,30147,0
25915,30011,0
27838,31934,0
27671,31767,0
28101,32197,0
27412,31508,0
27723,31819,0
27914,32010,0
24577,28673,0
28670,32766,0
25899,29995,0
25390,29486,0
26824,30920,0
27089,31185,0
26790,30886,0
24577,28673,0
26222,30318,0
27193,31289,0
27250,31346,0
25460,29556,0
28254,32350,0
24972,29068,0
27859,31955,0
27038,31134,0
25316,29412,0
25047,29143,0
24930,29026,0
25980,30076,0
24577,28673,0
25350,29446,0
27178,31274,0
26238,30334,0
26518,30614,0
28670,32766,0
26836,30932,0
27070,31166,0
24607,28703,0
24577,28673,0
27909,32005,0
24577,28673,0
24910,29006,0
24577,28673,0
26728,30824,0
26663,30759,0
26501,30597,0
26163,30259,0
24577,28673,0
28325,32421,0
27851,31947,0
28042,32138,0
25758,29854,0
25723,29819,0
26347,30443,0
26883,30979,0
26550,30646,0
27432,31528,0
26598,30694,0
25379,29475,0
26850,30946,0
25853,29949,0
28122,32218,0
27379,31475,0
26345,30441,0
28670,32766,0
28068,32164,0
27165,31261,0
28426,32522,0
26478,30574,0
26396,30492,0
25869,29965,0
27839,31935,0
25891,29987,0
26478,30574,0
27114,31210,0
27794,31890,0
26707,30803,0
26230,30326,0
25661,29757,0
24768,28864,0
26791,30887,0
24577,28673,0
28200,32296,0
26569,30665,0
26411,30507,0
24685,28781,0
28379,32475,0
26977,31073,0
28670,32766,0
26411,30507,0
27929,32025,0
28670,32766,0
28670,32766,0
25902,29998,0
26571,30667,0
27506,31602,0
26202,30298,0
25690,29786,0
27247,31343,0
25453,29549,0
25671,29767,0
26049,30145,0
27439,31535,0
27127,31223,0
28195,32291,0
26754,30850,0
24577,28673,0
27637,31733,0
25244,29340,0
24723,28819,0
26168,30264,0
28657,32753,0
25093,29189,0
25264,29360,0
26778,30874,0
28518,32614,0
28670,32766,0
25660,29756,0
25729,29825,0
27990,32086,0
25226,29322,0
26468,30564,0
26631,30727,0
26935,31031,0
25547,29643,0
27893,31989,0
24577,28673,0
28298,32394,0
27658,31754,0
26967,31063,0
27525,31621,0
26963,31059,0
25430,29526,0
28033,32129,0
26106,30202,0
26699,30795,0
28098,32194,0
25575,29671,0
28606,32702,0
28513,32609,0
26253,30349,0
27476,31572,0
26848,30944,0
25514,29610,0
27013,31109,0
27167,31263,0
26342,30438,0
27952,32048,0
28114,32210,0
27367,31463,0
28407,32503,0
24577,28673,0
26350,30446,0
26316,30412,0
25372,29468,0
27231,31327,0
25554,29650,0
26811,30907,0
25417,29513,0
28670,32766,0
26883,30979,0
26949,31045,0
28123,32219,0
25429,29525,0
26163,30259,0
28136,32232,0
27471,31567,0
26402,30498,0
28041,32137,0
26333,30429,0
25327,29423,0
25235,29331,0
28150,32246,0
27634,31730,0
26490,30586,0
26970,31066,0
27181,31277,0
26978,31074,0
25750,29846,0
24870,28966,0
26913,31009,0
24577,28673,0
27463,31559,0
26976,31072,0
25399,29495,0
26853,30949,0
28670,32766,0
28101,32197,0
27451,31547,0
25358,29454,0
25909,30005,0
26661,30757,0
26502,30598,0
28670,32766,0
26984,31080,0
28345,32441,0
27248,31344,0
27978,32074,0
26136,30232,0
26658,30754,0
25358,29454,0
26700,30796,0
27387,31483,0
25300,29396,0
25366,29462,0
26462,30558,0
27646,31742,0
26461,30557,0
28479,32575,0
27593,31689,0
28442,32538,0
26709,30805,0
25017,29113,0
27970,32066,0
26028,30124,0
28012,32108,0
26152,30248,0
26643,30739,0
28306,32402,0
27129,31225,0
26972,31068,0
25481,29577,0
27842,31938,0
28167,32263,0
28670,32766,0
24966,29062,0
27568,31664,0
25928,30024,0
26246,30342,0
26415,30511,0
26419,30515,0
26492,30588,0
28670,32766,0
27982,32078,0
28670,32766,0
27227,31323,0
25032,29128,0
25568,29664,0
24577,28673,0
27440,31536,0
25149,29245,0
25152,29248,0
26350,30446,0
27167,31263,0
27407,31503,0
24907,29003,0
26209,30305,0
25846,29942,0
25183,29279,0
27256,31352,0
28281,32377,0
27046,31142,0
28266,32362,0
27976,32072,0
26849,30945,0
25286,29382,0
28530,32626,0
26525,30621,0
28067,32163,0
25047,29143,0
28016,32112,0
27550,31646,0
26158,30254,0
27350,31446,0
26110,30206,0
25681,29777,0
28670,32766,0
26863,30959,0
25889,29985,0
24577,28673,0
27277,31373,0
28546,32642,0
26312,30408,0
25908,30004,0
26781,30877,0
26834,30930,0
27657,31753,0
24809,28905,0
28546,32642,0
25346,29442,0
26895,30991,0
28171,32267,0
25454,29550,0
27326,31422,0
25737,29833,0
28218,32314,0
27028,31124,0
28670,32766,0
25802,29898,0
26593,30689,0
25320,29416,0
27955,32051,0
27522,31618,0
26583,30679,0
28670,32766,0
27528,31624,0
27146,31242,0
25564,29660,0
28474,32570,0
24614,28710,0
26783,30879,0
26003,30099,0
24697,28793,0
25836,29932,0
27548,31644,0
24577,28673,0
26428,30524,0
26130,30226,0
27099,31195,0
26837,30933,0
27354,31450,0
25061,29157,0
25738,29834,0
24772,28868,0
24577,28673,0
26377,30473,0
24894,28990,0
27106,31202,0
25704,29800,0
28510,32606,0
28368,32464,0
27531,31627,0
26904,31000,0
26466,30562,0
26979,31075,0
