9215,41983,1
10384,43152,0
10320,43088,0
10444,43212,0
9735,42503,0
10593,43361,0
10048,42816,0
9904,42672,0
9858,42626,0
10808,43576,0
9914,42682,0
10136,42904,0
10144,42912,0
9456,42224,0
9747,42515,0
9801,42569,0
10373,43141,0
10536,43304,0
10540,43308,0
10217,42985,0
10125,42893,0
10577,43345,0
10574,43342,0
10237,43005,0
10386,43154,0
10687,43455,0
9299,42067,0
9869,42637,0
10806,43574,0
9717,42485,0
10285,43053,0
10072,42840,0
10282,43050,0
10672,43440,0
9940,42708,0
10099,42867,0
10789,43557,0
9741,42509,0
9962,42730,0
9905,42673,0
10491,43259,0
9850,42618,0
10473,43241,0
10435,43203,0
10322,43090,0
10586,43354,0
9931,42699,0
10666,43434,0
10540,43308,0
9994,42762,0
10059,42827,0
10105,42873,0
9969,42737,0
10488,43256,0
10372,43140,0
10823,43591,0
10622,43390,0
9796,42564,0
10534,43302,0
10576,43344,0
11023,43791,0
9806,42574,0
10927,43695,0
10447,43215,0
10556,43324,0
9941,42709,0
10788,43556,0
10244,43012,0
10224,42992,0
9880,42648,0
10517,43285,0
10545,43313,0
11419,44187,0
9777,42545,0
9133,41901,0
10159,42927,0
10134,42902,0
10572,43340,0
10210,42978,0
9986,42754,0
9657,42425,0
10003,42771,0
10411,43179,0
10474,43242,0
10243,43011,0
10481,43249,0
9910,42678,0
10188,42956,0
9957,42725,0
10820,43588,0
10312,43080,0
10572,43340,0
9245,42013,0
10318,43086,0
10233,43001,0
9977,42745,0
9999,42767,0
10986,43754,0
10420,43188,0
9794,42562,0
10350,43118,0
10591,43359,0
10912,43680,0
10053,42821,0
10017,42785,0
10338,43106,0
9609,42377,0
10643,43411,0
9992,42760,0
10315,43083,0
10012,42780,0
10504,43272,0
9865,42633,0
10890,43658,0
10001,42769,0
10932,43700,0
10299,43067,0
10062,42830,0
9768,42536,0
10083,42851,0
9611,42379,0
10371,43139,0
10139,42907,0
9761,42529,0
9509,42277,0
9898,42666,0
10247,43015,0
10054,42822,0
10131,42899,0
10496,43264,0
10477,43245,0
10079,42847,0
10448,43216,0
10253,43021,0
10202,42970,0
10625,43393,0
11287,44055,0
10979,43747,0
10205,42973,0
10714,43482,0
9658,42426,0
9891,42659,0
10362,43130,0
10122,42890,0
9637,42405,0
10168,42936,0
9792,42560,0
10507,43275,0
10310,43078,0
10636,43404,0
9815,42583,0
10441,43209,0
10496,43264,0
10326,43094,0
10618,43386,0
9870,42638,0
9584,42352,0
10428,43196,0
9740,42508,0
10930,43698,0
9305,42073,0
10487,43255,0
10118,42886,0
10413,43181,0
10511,43279,0
10689,43457,0
10461,43229,0
10063,42831,0
10374,43142,0
10053,42821,0
10019,42787,0
10807,43575,0
10609,43377,0
10153,42921,0
10039,42807,0
10050,42818,0
10757,43525,0
9696,42464,0
10230,42998,0
11030,43798,0
9937,42705,0
10098,42866,0
10863,43631,0
10094,42862,0
10225,42993,0
9945,42713,0
10280,43048,0
10021,42789,0
10581,43349,0
11029,43797,0
10445,43213,0
9837,42605,0
9605,42373,0
10059,42827,0
10531,43299,0
10997,43765,0
9880,42648,0
10033,42801,0
10455,43223,0
10003,42771,0
10342,43110,0
9921,42689,0
10171,42939,0
10869,43637,0
10550,43318,0
10815,43583,0
10484,43252,0
10455,43223,0
10332,43100,0
10175,42943,0
10928,43696,0
10143,42911,0
9829,42597,0
10499,43267,0
10790,43558,0
10879,43647,0
10603,43371,0
9994,42762,0
10051,42819,0
9922,42690,0
9793,42561,0
10787,43555,0
10527,43295,0
10026,42794,0
10110,42878,0
9993,42761,0
10867,43635,0
10596,43364,0
10341,43109,0
10005,42773,0
10182,42950,0
10393,43161,0
9811,42579,0
10897,43665,0
10008,42776,0
10363,43131,0
10104,42872,0
10244,43012,0
10195,42963,0
10283,43051,0
10094,42862,0
10769,43537,0
10600,43368,0
9832,42600,0
10045,42813,0
10612,43380,0
10444,43212,0
10258,43026,0
10551,43319,0
10818,43586,0
9810,42578,0
9962,42730,0
9619,42387,0
10327,43095,0
9645,42413,0
10382,43150,0
10658,43426,0
10073,42841,0
9522,42290,0
9767,42535,0
10032,42800,0
10417,43185,0
10125,42893,0
9343,42111,0
10037,42805,0
9617,42385,0
10033,42801,0
10148,42916,0
9336,42104,0
10730,43498,0
9573,42341,0
10124,42892,0
9859,42627,0
10961,43729,0
10518,43286,0
10159,42927,0
10471,43239,0
10708,43476,0
10392,43160,0
10835,43603,0
10275,43043,0
9984,42752,0
10128,42896,0
10501,43269,0
10071,42839,0
10448,43216,0
10768,43536,0
9994,42762,0
10387,43155,0
9855,42623,0
10754,43522,0
10087,42855,0
9907,42675,0
10519,43287,0
10324,43092,0
10989,43757,0
10365,43133,0
9684,42452,0
9941,42709,0
9554,42322,0
11057,43825,0
10516,43284,0
9980,42748,0
9622,42390,0
9908,42676,0
10127,42895,0
9720,42488,0
10417,43185,0
10059,42827,0
9996,42764,0
10583,43351,0
10391,43159,0
10657,43425,0
10108,42876,0
9790,42558,0
10688,43456,0
10178,42946,0
10866,43634,0
9930,42698,0
10017,42785,0
10122,42890,0
9952,42720,0
10379,43147,0
10567,43335,0
10083,42851,0
10354,43122,0
10561,43329,0
10341,43109,0
10816,43584,0
9852,42620,0
10155,42923,0
10036,42804,0
10418,43186,0
10287,43055,0
10152,42920,0
10295,43063,0
10561,43329,0
10605,43373,0
10823,43591,0
10107,42875,0
10775,43543,0
10969,43737,0
10839,43607,0
10164,42932,0
10003,42771,0
9962,42730,0
9952,42720,0
10416,43184,0
10077,42845,0
10330,43098,0
9833,42601,0
10372,43140,0
10806,43574,0
10502,43270,0
9780,42548,0
9418,42186,0
10448,43216,0
10641,43409,0
10618,43386,0
9996,42764,0
10301,43069,0
10355,43123,0
10365,43133,0
9718,42486,0
10157,42925,0
10049,42817,0
11098,43866,0
10492,43260,0
10171,42939,0
10252,43020,0
10161,42929,0
10389,43157,0
10474,43242,0
9730,42498,0
10815,43583,0
11004,43772,0
9907,42675,0
10792,43560,0
9550,42318,0
10668,43436,0
10121,42889,0
9826,42594,0
10694,43462,0
10229,42997,0
9670,42438,0
10260,43028,0
9775,42543,0
9375,42143,0
10679,43447,0
10113,42881,0
10040,42808,0
9938,42706,0
10540,43308,0
10205,42973,0
10182,42950,0
9707,42475,0
9810,42578,0
9771,42539,0
10079,42847,0
10489,43257,0
9386,42154,0
9874,42642,0
10009,42777,0
10795,43563,0
10426,43194,0
10124,42892,0
10888,43656,0
10542,43310,0
10213,42981,0
9425,42193,0
10286,43054,0
10407,43175,0
9840,42608,0
10449,43217,0
9921,42689,0
10169,42937,0
10460,43228,0
10258,43026,0
9992,42760,0
10364,43132,0
9907,42675,0
10415,43183,0
10920,43688,0
10417,43185,0
10048,42816,0
10394,43162,0
10517,43285,0
10586,43354,0
10317,43085,0
9885,42653,0
9986,42754,0
10423,43191,0
10295,43063,0
10993,43761,0
9494,42262,0
10291,43059,0
10060,42828,0
9881,42649,0
10351,43119,0
10380,43148,0
10378,43146,0
10310,43078,0
10563,43331,0
10221,42989,0
10285,43053,0
9757,42525,0
10074,42842,0
10071,42839,0
10681,43449,0
10008,42776,0
10002,42770,0
10259,43027,0
10135,42903,0
9950,42718,0
10054,42822,0
10283,43051,0
10887,43655,0
10027,42795,0
10550,43318,0
10337,43105,0
10291,43059,0
10954,43722,0
10735,43503,0
11168,43936,0
9591,42359,0
10244,43012,0
10730,43498,0
9800,42568,0
9924,42692,0
10198,42966,0
10953,43721,0
10201,42969,0
9846,42614,0
10949,43717,0
10258,43026,0
9932,42700,0
9986,42754,0
9842,42610,0
10824,43592,0
10109,42877,0
10639,43407,0
10177,42945,0
9988,42756,0
9745,42513,0
10232,43000,0
