40226,27938,1
37534,25246,0
38569,26281,0
39570,27282,0
37501,25213,0
38663,26375,0
40030,27742,0
36865,24577,0
39872,27584,0
39770,27482,0
39562,27274,0
39724,27436,0
39528,27240,0
38966,26678,0
37674,25386,0
39525,27237,0
39206,26918,0
37629,25341,0
38089,25801,0
38583,26295,0
38548,26260,0
39123,26835,0
39047,26759,0
39573,27285,0
37723,25435,0
37205,24917,0
39175,26887,0
39574,27286,0
37874,25586,0
37957,25669,0
39102,26814,0
40755,28467,0
38961,26673,0
38057,25769,0
38206,25918,0
37717,25429,0
39084,26796,0
37014,24726,0
40064,27776,0
38119,25831,0
38083,25795,0
39764,27476,0
38946,26658,0
38301,26013,0
38826,26538,0
39621,27333,0
39364,27076,0
37907,25619,0
38275,25987,0
39133,26845,0
39968,27680,0
40958,28670,0
39984,27696,0
39795,27507,0
38775,26487,0
37857,25569,0
40199,27911,0
37664,25376,0
37280,24992,0
38580,26292,0
37612,25324,0
37255,24967,0
37811,25523,0
39029,26741,0
37399,25111,0
40368,28080,0
39471,27183,0
37643,25355,0
36865,24577,0
37504,25216,0
37034,24746,0
37686,25398,0
38684,26396,0
38396,26108,0
38474,26186,0
36865,24577,0
36865,24577,0
37980,25692,0
40289,28001,0
38902,26614,0
40958,28670,0
38089,25801,0
38879,26591,0
39948,27660,0
39108,26820,0
38345,26057,0
37957,25669,0
40237,27949,0
38568,26280,0
38898,26610,0
39879,27591,0
39464,27176,0
37902,25614,0
36865,24577,0
38791,26503,0
40071,27783,0
38663,26375,0
37217,24929,0
39421,27133,0
40328,28040,0
38770,26482,0
40153,27865,0
38921,26633,0
39667,27379,0
38059,25771,0
38528,26240,0
39419,27131,0
38617,26329,0
40781,28493,0
39659,27371,0
40191,27903,0
39538,27250,0
37791,25503,0
40114,27826,0
38022,25734,0
38443,26155,0
39493,27205,0
36865,24577,0
40585,28297,0
38821,26533,0
37536,25248,0
38512,26224,0
40485,28197,0
39465,27177,0
36865,24577,0
40690,28402,0
39398,27110,0
38000,25712,0
39437,27149,0
39344,27056,0
38137,25849,0
40958,28670,0
36865,24577,0
39804,27516,0
39515,27227,0
39155,26867,0
39949,27661,0
39859,27571,0
36865,24577,0
39978,27690,0
39198,26910,0
40127,27839,0
39846,27558,0
38628,26340,0
40038,27750,0
36927,24639,0
38870,26582,0
40478,28190,0
39584,27296,0
38637,26349,0
39765,27477,0
36865,24577,0
40757,28469,0
37147,24859,0
38294,26006,0
39499,27211,0
38191,25903,0
39382,27094,0
39798,27510,0
38202,25914,0
40958,28670,0
40429,28141,0
39353,27065,0
39069,26781,0
37903,25615,0
36865,24577,0
38774,26486,0
38224,25936,0
39520,27232,0
39781,27493,0
38960,26672,0
40202,27914,0
40335,28047,0
38031,25743,0
40359,28071,0
36865,24577,0
39308,27020,0
40457,28169,0
38581,26293,0
39159,26871,0
39318,27030,0
38652,26364,0
39852,27564,0
39969,27681,0
40958,28670,0
38865,26577,0
40818,28530,0
40958,28670,0
37993,25705,0
37548,25260,0
38004,25716,0
39066,26778,0
39678,27390,0
38874,26586,0
40958,28670,0
36865,24577,0
38379,26091,0
38632,26344,0
39139,26851,0
38047,25759,0
38604,26316,0
37256,24968,0
38271,25983,0
40366,28078,0
39610,27322,0
37581,25293,0
40958,28670,0
36865,24577,0
36865,24577,0
39239,26951,0
37059,24771,0
39726,27438,0
39076,26788,0
38949,26661,0
39409,27121,0
39300,27012,0
40443,28155,0
39282,26994,0
38140,25852,0
40958,28670,0
38195,25907,0
40452,28164,0
39327,27039,0
37998,25710,0
39429,27141,0
37929,25641,0
38476,26188,0
40509,28221,0
36865,24577,0
38929,26641,0
37657,25369,0
40958,28670,0
39461,27173,0
40900,28612,0
38786,26498,0
39253,26965,0
36865,24577,0
39171,26883,0
37304,25016,0
38330,26042,0
37467,25179,0
39274,26986,0
40367,28079,0
37675,25387,0
36865,24577,0
40040,27752,0
37280,24992,0
40690,28402,0
39487,27199,0
