2270,55518,1
2666,55914,0
1684,54932,0
2603,55851,0
2336,55584,0
2108,55356,0
1353,54601,0
2252,55500,0
1332,54580,0
2186,55434,0
1732,54980,0
1107,54355,0
627,53875,0
1675,54923,0
3504,56752,0
2612,55860,0
807,54055,0
1339,54587,0
3771,57019,0
3209,56457,0
3842,57090,0
2515,55763,0
4094,57342,0
1982,55230,0
2839,56087,0
2409,55657,0
1674,54922,0
846,54094,0
2374,55622,0
1779,55027,0
3271,56519,0
4094,57342,0
1868,55116,0
578,53826,0
2489,55737,0
3455,56703,0
2445,55693,0
2814,56062,0
58,53306,0
3697,56945,0
2950,56198,0
3925,57173,0
2030,55278,0
716,53964,0
1376,54624,0
1200,54448,0
4094,57342,0
3296,56544,0
648,53896,0
9,53257,0
1833,55081,0
1,53249,0
2748,55996,0
1,53249,0
1813,55061,0
1,53249,0
4094,57342,0
2936,56184,0
265,53513,0
1924,55172,0
452,53700,0
2363,55611,0
1451,54699,0
1609,54857,0
651,53899,0
3599,56847,0
1127,54375,0
1558,54806,0
1686,54934,0
1,53249,0
1958,55206,0
1,53249,0
1628,54876,0
2507,55755,0
1,53249,0
1694,54942,0
2980,56228,0
2833,56081,0
1968,55216,0
2496,55744,0
1806,55054,0
2364,55612,0
2210,55458,0
4094,57342,0
3677,56925,0
3996,57244,0
2173,55421,0
1435,54683,0
1,53249,0
2516,55764,0
2973,56221,0
146,53394,0
1271,54519,0
2867,56115,0
1,53249,0
4094,57342,0
3244,56492,0
868,54116,0
2816,56064,0
1,53249,0
1854,55102,0
938,54186,0
2283,55531,0
1097,54345,0
3027,56275,0
1326,54574,0
1742,54990,0
3566,56814,0
3745,56993,0
4094,57342,0
1,53249,0
2785,56033,0
2141,55389,0
392,53640,0
1061,54309,0
1626,54874,0
1970,55218,0
790,54038,0
2100,55348,0
1573,54821,0
3217,56465,0
2489,55737,0
1052,54300,0
1247,54495,0
4094,57342,0
2457,55705,0
1455,54703,0
1802,55050,0
2367,55615,0
2920,56168,0
2402,55650,0
3991,57239,0
1581,54829,0
1653,54901,0
952,54200,0
1541,54789,0
1989,55237,0
3494,56742,0
2952,56200,0
1630,54878,0
3915,57163,0
4094,57342,0
2169,55417,0
4094,57342,0
2753,56001,0
2186,55434,0
1510,54758,0
1001,54249,0
2122,55370,0
1444,54692,0
2833,56081,0
4094,57342,0
2417,55665,0
1476,54724,0
3091,56339,0
2632,55880,0
3364,56612,0
1872,55120,0
1,53249,0
1667,54915,0
4020,57268,0
1026,54274,0
485,53733,0
489,53737,0
3028,56276,0
1612,54860,0
925,54173,0
4094,57342,0
696,53944,0
600,53848,0
2839,56087,0
2730,55978,0
1,53249,0
3440,56688,0
2210,55458,0
3391,56639,0
432,53680,0
1032,54280,0
3709,56957,0
2099,55347,0
534,53782,0
819,54067,0
745,53993,0
3207,56455,0
2773,56021,0
2770,56018,0
3612,56860,0
2890,56138,0
2317,55565,0
2860,56108,0
124,53372,0
2607,55855,0
3555,56803,0
2794,56042,0
921,54169,0
1577,54825,0
1696,54944,0
315,53563,0
3062,56310,0
3761,57009,0
2483,55731,0
1776,55024,0
3019,56267,0
1519,54767,0
2627,55875,0
210,53458,0
3103,56351,0
575,53823,0
4094,57342,0
1462,54710,0
1064,54312,0
1729,54977,0
1638,54886,0
137,53385,0
4014,57262,0
394,53642,0
2779,56027,0
3134,56382,0
2176,55424,0
3156,56404,0
1590,54838,0
3144,56392,0
1491,54739,0
479,53727,0
1,53249,0
2189,55437,0
3107,56355,0
3225,56473,0
2494,55742,0
2670,55918,0
1,53249,0
987,54235,0
1388,54636,0
1064,54312,0
1527,54775,0
3681,56929,0
1,53249,0
569,53817,0
2157,55405,0
3561,56809,0
199,53447,0
