18468,6180,1
18360,6072,0
18344,6056,0
18473,6185,0
18371,6083,0
18348,6060,0
18434,6146,0
18560,6272,0
18439,6151,0
18338,6050,0
18500,6212,0
18446,6158,0
18342,6054,0
18546,6258,0
18410,6122,0
18349,6061,0
18338,6050,0
18529,6241,0
18427,6139,0
18531,6243,0
18388,6100,0
18542,6254,0
18411,6123,0
18416,6128,0
18296,6008,0
18390,6102,0
18467,6179,0
18471,6183,0
18373,6085,0
18391,6103,0
18455,6167,0
18428,6140,0
18535,6247,0
18336,6048,0
18270,5982,0
18411,6123,0
18536,6248,0
18391,6103,0
18309,6021,0
18559,6271,0
18314,6026,0
18218,5930,0
18438,6150,0
18508,6220,0
18654,6366,0
18382,6094,0
18596,6308,0
18260,5972,0
18483,6195,0
18309,6021,0
18519,6231,0
18409,6121,0
18457,6169,0
18293,6005,0
18308,6020,0
18482,6194,0
18526,6238,0
18427,6139,0
18192,5904,0
18434,6146,0
18519,6231,0
18503,6215,0
18346,6058,0
18361,6073,0
18330,6042,0
18387,6099,0
18404,6116,0
18521,6233,0
18541,6253,0
18462,6174,0
18472,6184,0
18443,6155,0
18429,6141,0
18527,6239,0
18379,6091,0
18279,5991,0
18343,6055,0
18452,6164,0
18437,6149,0
18431,6143,0
18350,6062,0
18496,6208,0
18337,6049,0
18564,6276,0
18255,5967,0
18286,5998,0
18389,6101,0
18403,6115,0
18244,5956,0
18266,5978,0
18396,6108,0
18573,6285,0
18563,6275,0
18336,6048,0
18405,6117,0
18381,6093,0
18250,5962,0
18458,6170,0
18393,6105,0
18421,6133,0
18475,6187,0
18528,6240,0
18443,6155,0
18429,6141,0
18408,6120,0
18384,6096,0
18445,6157,0
18527,6239,0
18684,6396,0
18362,6074,0
18551,6263,0
18365,6077,0
18532,6244,0
18482,6194,0
18356,6068,0
18562,6274,0
18554,6266,0
18511,6223,0
18427,6139,0
18217,5929,0
18529,6241,0
18329,6041,0
18505,6217,0
18444,6156,0
18327,6039,0
18381,6093,0
18559,6271,0
18416,6128,0
18455,6167,0
18342,6054,0
18273,5985,0
18314,6026,0
18499,6211,0
18278,5990,0
18386,6098,0
18545,6257,0
18511,6223,0
18369,6081,0
18441,6153,0
18459,6171,0
18551,6263,0
18486,6198,0
18506,6218,0
18274,5986,0
18384,6096,0
18390,6102,0
18458,6170,0
18465,6177,0
18551,6263,0
18386,6098,0
18512,6224,0
18552,6264,0
18530,6242,0
18347,6059,0
18482,6194,0
18632,6344,0
18384,6096,0
18458,6170,0
18163,5875,0
18452,6164,0
18363,6075,0
18346,6058,0
18461,6173,0
18604,6316,0
18459,6171,0
18460,6172,0
18384,6096,0
18500,6212,0
18219,5931,0
18244,5956,0
18464,6176,0
18493,6205,0
18374,6086,0
18447,6159,0
18425,6137,0
18439,6151,0
18403,6115,0
18377,6089,0
18459,6171,0
18368,6080,0
18410,6122,0
18323,6035,0
18260,5972,0
18507,6219,0
18348,6060,0
18340,6052,0
18562,6274,0
18393,6105,0
18389,6101,0
18428,6140,0
18527,6239,0
18373,6085,0
18471,6183,0
18445,6157,0
18510,6222,0
18453,6165,0
18365,6077,0
18472,6184,0
18483,6195,0
18531,6243,0
18425,6137,0
18420,6132,0
18151,5863,0
18411,6123,0
18548,6260,0
18509,6221,0
18545,6257,0
18498,6210,0
18328,6040,0
18386,6098,0
18295,6007,0
18599,6311,0
18389,6101,0
18469,6181,0
18320,6032,0
18417,6129,0
18473,6185,0
18385,6097,0
18599,6311,0
18420,6132,0
18358,6070,0
18451,6163,0
18342,6054,0
18560,6272,0
18363,6075,0
18400,6112,0
18457,6169,0
18526,6238,0
18415,6127,0
18431,6143,0
18372,6084,0
18421,6133,0
18458,6170,0
18503,6215,0
18474,6186,0
18468,6180,0
18368,6080,0
18288,6000,0
18545,6257,0
18409,6121,0
18408,6120,0
18527,6239,0
18479,6191,0
18582,6294,0
18625,6337,0
18407,6119,0
18284,5996,0
18332,6044,0
18422,6134,0
18491,6203,0
18587,6299,0
18371,6083,0
18609,6321,0
18360,6072,0
18441,6153,0
18250,5962,0
18362,6074,0
18548,6260,0
18529,6241,0
18481,6193,0
18579,6291,0
18455,6167,0
18483,6195,0
18461,6173,0
18536,6248,0
18437,6149,0
18625,6337,0
18353,6065,0
18449,6161,0
18435,6147,0
18329,6041,0
18150,5862,0
18564,6276,0
18243,5955,0
18418,6130,0
18565,6277,0
18408,6120,0
18399,6111,0
18213,5925,0
18368,6080,0
18427,6139,0
18229,5941,0
18475,6187,0
18581,6293,0
18328,6040,0
18344,6056,0
18551,6263,0
18402,6114,0
18616,6328,0
18367,6079,0
18450,6162,0
18614,6326,0
18394,6106,0
18479,6191,0
18453,6165,0
18443,6155,0
18349,6061,0
18304,6016,0
18153,5865,0
18361,6073,0
18279,5991,0
18244,5956,0
18630,6342,0
18426,6138,0
18452,6164,0
18305,6017,0
18314,6026,0
18432,6144,0
18480,6192,0
18499,6211,0
18602,6314,0
18313,6025,0
18331,6043,0
18559,6271,0
18407,6119,0
18551,6263,0
18591,6303,0
18548,6260,0
18455,6167,0
18413,6125,0
18493,6205,0
18430,6142,0
18399,6111,0
18528,6240,0
18460,6172,0
18287,5999,0
18485,6197,0
18408,6120,0
18493,6205,0
18396,6108,0
18464,6176,0
18521,6233,0
18477,6189,0
18574,6286,0
18429,6141,0
18538,6250,0
18413,6125,0
18359,6071,0
18157,5869,0
18459,6171,0
18389,6101,0
18319,6031,0
18400,6112,0
18533,6245,0
18337,6049,0
18345,6057,0
18535,6247,0
18398,6110,0
18602,6314,0
18238,5950,0
18408,6120,0
18492,6204,0
18443,6155,0
18548,6260,0
18435,6147,0
18466,6178,0
18544,6256,0
18492,6204,0
18580,6292,0
18457,6169,0
18468,6180,0
18561,6273,0
18444,6156,0
18368,6080,0
18381,6093,0
18447,6159,0
18414,6126,0
18429,6141,0
18314,6026,0
18370,6082,0
18343,6055,0
18723,6435,0
18423,6135,0
18327,6039,0
18523,6235,0
18288,6000,0
18407,6119,0
18409,6121,0
18447,6159,0
18516,6228,0
18525,6237,0
18279,5991,0
18257,5969,0
18426,6138,0
18367,6079,0
18622,6334,0
18331,6043,0
18428,6140,0
18401,6113,0
18285,5997,0
18337,6049,0
18501,6213,0
18460,6172,0
18494,6206,0
18454,6166,0
18295,6007,0
18536,6248,0
18196,5908,0
18529,6241,0
18139,5851,0
18408,6120,0
18684,6396,0
18373,6085,0
18551,6263,0
18431,6143,0
18334,6046,0
18359,6071,0
18409,6121,0
18401,6113,0
18637,6349,0
18441,6153,0
18444,6156,0
18500,6212,0
18621,6333,0
18336,6048,0
18558,6270,0
18302,6014,0
18497,6209,0
18231,5943,0
18505,6217,0
18449,6161,0
18448,6160,0
18568,6280,0
18273,5985,0
18517,6229,0
18418,6130,0
18418,6130,0
18625,6337,0
18364,6076,0
18521,6233,0
18412,6124,0
18487,6199,0
18463,6175,0
18330,6042,0
18406,6118,0
18627,6339,0
18367,6079,0
18447,6159,0
18439,6151,0
18542,6254,0
18387,6099,0
18527,6239,0
18323,6035,0
18231,5943,0
18589,6301,0
18436,6148,0
18294,6006,0
18223,5935,0
18422,6134,0
18346,6058,0
18527,6239,0
18450,6162,0
18319,6031,0
18389,6101,0
18536,6248,0
18473,6185,0
18440,6152,0
18372,6084,0
18629,6341,0
18377,6089,0
18478,6190,0
18327,6039,0
18458,6170,0
18385,6097,0
18549,6261,0
18424,6136,0
18474,6186,0
18358,6070,0
18632,6344,0
18647,6359,0
18426,6138,0
18374,6086,0
18407,6119,0
18276,5988,0
18455,6167,0
18407,6119,0
18316,6028,0
18512,6224,0
18493,6205,0
18475,6187,0
18386,6098,0
18390,6102,0
18504,6216,0
18569,6281,0
18426,6138,0
18352,6064,0
18299,6011,0
18371,6083,0
18279,5991,0
18511,6223,0
18493,6205,0
18391,6103,0
18337,6049,0
18482,6194,0
18405,6117,0
18222,5934,0
18456,6168,0
18481,6193,0
18537,6249,0
18335,6047,0
18642,6354,0
18383,6095,0
18441,6153,0
18413,6125,0
18383,6095,0
18413,6125,0
18535,6247,0
18509,6221,0
18373,6085,0
18460,6172,0
18508,6220,0
18397,6109,0
18538,6250,0
18381,6093,0
18294,6006,0
18549,6261,0
18497,6209,0
18467,6179,0
18461,6173,0
18378,6090,0
18509,6221,0
18473,6185,0
18445,6157,0
18479,6191,0
18529,6241,0
18507,6219,0
18307,6019,0
18362,6074,0
18696,6408,0
18415,6127,0
18542,6254,0
18387,6099,0
18346,6058,0
18422,6134,0
18481,6193,0
18291,6003,0
18372,6084,0
18394,6106,0
18452,6164,0
18318,6030,0
18477,6189,0
18378,6090,0
18539,6251,0
18433,6145,0
18391,6103,0
18605,6317,0
18310,6022,0
18490,6202,0
18406,6118,0
18372,6084,0
18448,6160,0
18597,6309,0
18367,6079,0
18423,6135,0
18408,6120,0
18484,6196,0
18298,6010,0
18582,6294,0
18461,6173,0
18435,6147,0
18441,6153,0
18433,6145,0
18554,6266,0
18568,6280,0
18425,6137,0
18370,6082,0
18344,6056,0
18250,5962,0
18280,5992,0
18587,6299,0
18490,6202,0
18422,6134,0
18423,6135,0
18352,6064,0
18358,6070,0
18416,6128,0
18297,6009,0
18385,6097,0
18211,5923,0
18467,6179,0
18287,5999,0
18354,6066,0
18393,6105,0
18338,6050,0
18383,6095,0
18460,6172,0
18343,6055,0
18415,6127,0
18278,5990,0
18529,6241,0
18389,6101,0
18474,6186,0
18399,6111,0
18467,6179,0
18293,6005,0
18472,6184,0
18426,6138,0
18517,6229,0
18423,6135,0
18484,6196,0
18446,6158,0
18412,6124,0
18472,6184,0
18415,6127,0
18327,6039,0
18464,6176,0
18451,6163,0
18412,6124,0
18590,6302,0
18437,6149,0
18472,6184,0
18449,6161,0
18353,6065,0
18426,6138,0
18361,6073,0
18412,6124,0
18363,6075,0
18397,6109,0
18600,6312,0
18449,6161,0
18503,6215,0
18318,6030,0
18476,6188,0
18609,6321,0
18340,6052,0
18378,6090,0
18442,6154,0
18281,5993,0
18449,6161,0
18483,6195,0
18539,6251,0
18475,6187,0
18346,6058,0
18350,6062,0
18370,6082,0
18244,5956,0
18451,6163,0
18360,6072,0
18487,6199,0
18510,6222,0
18526,6238,0
18408,6120,0
18403,6115,0
18544,6256,0
18562,6274,0
18542,6254,0
18467,6179,0
18522,6234,0
18414,6126,0
4029,12221,1
25978,13690,1
16254,20350,1
14521,18617,0
7116,23500,1
1897,10089,0
18905,6617,0
3968,12160,0
21148,25244,1
7888,24272,0
5567,21951,0
3356,11548,0
14020,18116,0
22702,26798,0
12922,17018,0
24423,28519,0
12460,16556,0
16327,20423,0
20254,7966,0
