15115,2827,1
15890,3602,0
12289,61441,0
13030,62182,0
15431,64583,0
12358,61510,0
13426,62578,0
12924,62076,0
14361,63513,0
15767,64919,0
14260,63412,0
13378,62530,0
13499,62651,0
16382,65534,0
13353,62505,0
13117,62269,0
14966,64118,0
14591,63743,0
12877,62029,0
15946,65098,0
15719,64871,0
16050,65202,0
13449,62601,0
14791,63943,0
13724,62876,0
15500,64652,0
13300,62452,0
12289,61441,0
13956,63108,0
13595,62747,0
15086,64238,0
13846,62998,0
14748,63900,0
13699,62851,0
13049,62201,0
13390,62542,0
15598,64750,0
14053,63205,0
16129,65281,0
15466,64618,0
13664,62816,0
14508,63660,0
13748,62900,0
13905,63057,0
14019,63171,0
13482,62634,0
15325,64477,0
14288,63440,0
13781,62933,0
13247,62399,0
16008,65160,0
14681,63833,0
14422,63574,0
13954,63106,0
13065,62217,0
15835,64987,0
15241,64393,0
14545,63697,0
15441,64593,0
14246,63398,0
15848,65000,0
14387,63539,0
13009,62161,0
14133,63285,0
12289,61441,0
14776,63928,0
13622,62774,0
14306,63458,0
13779,62931,0
14087,63239,0
13974,63126,0
14638,63790,0
14352,63504,0
12828,61980,0
14864,64016,0
13448,62600,0
12289,61441,0
12810,61962,0
14467,63619,0
16382,65534,0
15294,64446,0
16007,65159,0
14053,63205,0
15244,64396,0
12289,61441,0
12289,61441,0
14638,63790,0
16237,65389,0
12289,61441,0
14282,63434,0
16382,65534,0
13487,62639,0
15823,64975,0
13849,63001,0
14558,63710,0
12289,61441,0
14615,63767,0
12665,61817,0
13165,62317,0
14256,63408,0
15115,64267,0
15622,64774,0
15874,65026,0
13825,62977,0
13805,62957,0
15367,64519,0
15776,64928,0
16223,65375,0
13369,62521,0
12289,61441,0
14456,63608,0
13094,62246,0
12289,61441,0
12289,61441,0
12289,61441,0
14430,63582,0
16382,65534,0
14762,63914,0
12289,61441,0
14158,63310,0
15430,64582,0
13446,62598,0
15623,64775,0
14793,63945,0
12855,62007,0
13237,62389,0
13931,63083,0
14794,63946,0
16350,65502,0
13521,62673,0
13312,62464,0
14870,64022,0
13724,62876,0
12374,61526,0
13718,62870,0
16382,65534,0
14412,63564,0
13255,62407,0
14518,63670,0
13906,63058,0
15002,64154,0
12289,61441,0
12996,62148,0
14209,63361,0
13534,62686,0
14431,63583,0
16382,65534,0
15762,64914,0
12525,61677,0
13085,62237,0
13567,62719,0
12936,62088,0
15548,64700,0
13530,62682,0
15555,64707,0
13551,62703,0
13670,62822,0
15410,64562,0
15219,64371,0
