41534,574,1
43002,2042,0
43811,129827,0
43679,129695,0
42241,128257,0
42423,128439,0
43949,129965,0
42085,128101,0
43396,129412,0
45054,131070,0
43217,129233,0
42948,128964,0
42323,128339,0
41218,127234,0
44128,130144,0
41880,127896,0
41719,127735,0
43257,129273,0
43428,129444,0
44759,130775,0
42097,128113,0
40961,126977,0
42696,128712,0
45054,131070,0
42815,128831,0
42541,128557,0
42950,128966,0
44120,130136,0
43547,129563,0
42454,128470,0
42428,128444,0
43145,129161,0
42844,128860,0
42854,128870,0
42392,128408,0
44449,130465,0
41398,127414,0
45054,131070,0
41915,127931,0
42617,128633,0
44577,130593,0
42915,128931,0
42189,128205,0
43284,129300,0
42510,128526,0
44761,130777,0
42782,128798,0
41152,127168,0
43341,129357,0
42505,128521,0
44852,130868,0
42814,128830,0
42266,128282,0
44108,130124,0
42486,128502,0
43819,129835,0
42205,128221,0
41437,127453,0
43597,129613,0
44338,130354,0
41565,127581,0
42549,128565,0
44538,130554,0
44641,130657,0
42293,128309,0
44199,130215,0
43437,129453,0
42209,128225,0
42992,129008,0
43869,129885,0
42837,128853,0
41773,127789,0
41822,127838,0
42446,128462,0
41104,127120,0
43051,129067,0
43479,129495,0
43763,129779,0
42528,128544,0
43250,129266,0
44764,130780,0
43290,129306,0
42788,128804,0
42394,128410,0
45054,131070,0
43878,129894,0
43171,129187,0
43981,129997,0
43026,129042,0
41793,127809,0
43111,129127,0
42563,128579,0
43484,129500,0
42152,128168,0
42146,128162,0
42867,128883,0
44121,130137,0
42692,128708,0
42888,128904,0
42617,128633,0
43442,129458,0
43923,129939,0
42717,128733,0
41954,127970,0
42429,128445,0
43336,129352,0
43204,129220,0
42547,128563,0
43187,129203,0
42230,128246,0
43172,129188,0
44390,130406,0
42170,128186,0
43798,129814,0
43094,129110,0
45016,131032,0
43388,129404,0
44137,130153,0
43121,129137,0
42839,128855,0
43707,129723,0
42377,128393,0
43650,129666,0
42965,128981,0
41825,127841,0
42503,128519,0
41438,127454,0
44455,130471,0
42482,128498,0
42607,128623,0
41845,127861,0
43629,129645,0
42309,128325,0
43312,129328,0
42922,128938,0
42923,128939,0
44258,130274,0
42727,128743,0
43964,129980,0
43397,129413,0
41690,127706,0
43266,129282,0
44331,130347,0
42302,128318,0
42852,128868,0
42466,128482,0
42468,128484,0
40976,126992,0
42969,128985,0
41988,128004,0
42426,128442,0
42869,128885,0
40961,126977,0
41835,127851,0
43610,129626,0
42624,128640,0
44265,130281,0
42943,128959,0
41756,127772,0
42430,128446,0
43280,129296,0
43684,129700,0
41534,127550,0
42667,128683,0
43602,129618,0
41756,127772,0
43759,129775,0
43121,129137,0
41520,127536,0
42545,128561,0
41676,127692,0
43796,129812,0
43266,129282,0
42444,128460,0
44275,130291,0
41317,127333,0
43725,129741,0
41936,127952,0
41873,127889,0
43227,129243,0
42473,128489,0
42369,128385,0
42523,128539,0
41055,127071,0
43250,129266,0
44819,130835,0
40961,126977,0
44375,130391,0
42564,128580,0
41399,127415,0
43153,129169,0
42555,128571,0
43743,129759,0
41258,127274,0
45054,131070,0
43154,129170,0
42644,128660,0
43717,129733,0
41856,127872,0
41950,127966,0
43295,129311,0
42776,128792,0
42426,128442,0
42600,128616,0
43700,129716,0
42837,128853,0
41699,127715,0
43595,129611,0
41571,127587,0
42562,128578,0
42496,128512,0
42625,128641,0
44330,130346,0
43498,129514,0
43275,129291,0
43855,129871,0
42116,128132,0
43965,129981,0
41039,127055,0
44217,130233,0
43258,129274,0
43301,129317,0
44668,130684,0
43596,129612,0
43263,129279,0
42735,128751,0
42129,128145,0
43908,129924,0
41588,127604,0
43626,129642,0
44102,130118,0
40961,126977,0
43462,129478,0
41838,127854,0
42347,128363,0
42030,128046,0
43743,129759,0
41772,127788,0
42760,128776,0
44010,130026,0
41899,127915,0
43543,129559,0
40961,126977,0
42539,128555,0
45054,131070,0
44072,130088,0
43626,129642,0
43525,129541,0
43157,129173,0
44184,130200,0
41930,127946,0
43602,129618,0
41889,127905,0
41032,127048,0
42155,128171,0
42896,128912,0
42497,128513,0
43655,129671,0
42721,128737,0
41730,127746,0
41775,127791,0
41963,127979,0
43785,129801,0
40961,126977,0
42778,128794,0
44234,130250,0
43194,129210,0
43119,129135,0
43037,129053,0
44009,130025,0
42610,128626,0
45054,131070,0
43634,129650,0
42489,128505,0
43085,129101,0
42746,128762,0
43559,129575,0
43942,129958,0
41192,127208,0
43848,129864,0
41649,127665,0
44041,130057,0
42047,128063,0
42419,128435,0
43476,129492,0
42845,128861,0
41932,127948,0
41975,127991,0
43698,129714,0
44328,130344,0
43351,129367,0
43823,129839,0
43676,129692,0
42857,128873,0
43220,129236,0
43464,129480,0
42399,128415,0
43884,129900,0
43231,129247,0
44067,130083,0
42374,128390,0
44347,130363,0
44319,130335,0
43339,129355,0
42647,128663,0
41720,127736,0
41988,128004,0
42793,128809,0
42665,128681,0
44466,130482,0
41645,127661,0
44880,130896,0
42852,128868,0
42167,128183,0
42842,128858,0
44975,130991,0
43180,129196,0
43569,129585,0
41627,127643,0
41941,127957,0
43080,129096,0
44095,130111,0
43608,129624,0
42779,128795,0
42099,128115,0
42219,128235,0
42993,129009,0
42449,128465,0
42865,128881,0
42922,128938,0
42685,128701,0
