5410,29986,1
5530,30106,0
5386,29962,0
6395,30971,0
6589,31165,0
5965,30541,0
5339,29915,0
4308,28884,0
6730,31306,0
4937,29513,0
6622,31198,0
5788,30364,0
5198,29774,0
6978,31554,0
6929,31505,0
4820,29396,0
6764,31340,0
6602,31178,0
6341,30917,0
4471,29047,0
5440,30016,0
6217,30793,0
7309,31885,0
5191,29767,0
5734,30310,0
5336,29912,0
7196,31772,0
6579,31155,0
6808,31384,0
6602,31178,0
4607,29183,0
5515,30091,0
6871,31447,0
6867,31443,0
6503,31079,0
7097,31673,0
4281,28857,0
7488,32064,0
6761,31337,0
6693,31269,0
4140,28716,0
5961,30537,0
6426,31002,0
6155,30731,0
5699,30275,0
4861,29437,0
6785,31361,0
7152,31728,0
7520,32096,0
4907,29483,0
4910,29486,0
4637,29213,0
4691,29267,0
6971,31547,0
5472,30048,0
5368,29944,0
6354,30930,0
5663,30239,0
4155,28731,0
5488,30064,0
5493,30069,0
4538,29114,0
5228,29804,0
6600,31176,0
6491,31067,0
7645,32221,0
4956,29532,0
7300,31876,0
6516,31092,0
8190,32766,0
4203,28779,0
6871,31447,0
6736,31312,0
5634,30210,0
6155,30731,0
5693,30269,0
6050,30626,0
6151,30727,0
5328,29904,0
6917,31493,0
6418,30994,0
7224,31800,0
6036,30612,0
6720,31296,0
6546,31122,0
5195,29771,0
5695,30271,0
6646,31222,0
4942,29518,0
8190,32766,0
6434,31010,0
6681,31257,0
5487,30063,0
5982,30558,0
6242,30818,0
5706,30282,0
6407,30983,0
6799,31375,0
6013,30589,0
7593,32169,0
5593,30169,0
5150,29726,0
6440,31016,0
5414,29990,0
4599,29175,0
7263,31839,0
6183,30759,0
6939,31515,0
6865,31441,0
4924,29500,0
7349,31925,0
6701,31277,0
4992,29568,0
5923,30499,0
6059,30635,0
4097,28673,0
6652,31228,0
8190,32766,0
6374,30950,0
7260,31836,0
5900,30476,0
6647,31223,0
5762,30338,0
6920,31496,0
6730,31306,0
7772,32348,0
5598,30174,0
6548,31124,0
4755,29331,0
6172,30748,0
4097,28673,0
4387,28963,0
5882,30458,0
5568,30144,0
5661,30237,0
6930,31506,0
5528,30104,0
6678,31254,0
6113,30689,0
7482,32058,0
5037,29613,0
5739,30315,0
6808,31384,0
6540,31116,0
4668,29244,0
8126,32702,0
6472,31048,0
6177,30753,0
8190,32766,0
5737,30313,0
6481,31057,0
5245,29821,0
4980,29556,0
5911,30487,0
6622,31198,0
7192,31768,0
6943,31519,0
6944,31520,0
6189,30765,0
6150,30726,0
6889,31465,0
6576,31152,0
6152,30728,0
6733,31309,0
6514,31090,0
7849,32425,0
6558,31134,0
5510,30086,0
4865,29441,0
6852,31428,0
5564,30140,0
6870,31446,0
6469,31045,0
5559,30135,0
5226,29802,0
5880,30456,0
8190,32766,0
4731,29307,0
5404,29980,0
6411,30987,0
5185,29761,0
8190,32766,0
8190,32766,0
6647,31223,0
5936,30512,0
7272,31848,0
5273,29849,0
5989,30565,0
7417,31993,0
4330,28906,0
6561,31137,0
6458,31034,0
6057,30633,0
5822,30398,0
5419,29995,0
5248,29824,0
5114,29690,0
4641,29217,0
6207,30783,0
5716,30292,0
5683,30259,0
7126,31702,0
6264,30840,0
6462,31038,0
5976,30552,0
6480,31056,0
5082,29658,0
5709,30285,0
8190,32766,0
5234,29810,0
5152,29728,0
7067,31643,0
6505,31081,0
6574,31150,0
5836,30412,0
6132,30708,0
7645,32221,0
6170,30746,0
6864,31440,0
6496,31072,0
4657,29233,0
7364,31940,0
4097,28673,0
5931,30507,0
6521,31097,0
5322,29898,0
6129,30705,0
7624,32200,0
6310,30886,0
5427,30003,0
6164,30740,0
6677,31253,0
5221,29797,0
8190,32766,0
4887,29463,0
5610,30186,0
7992,32568,0
6353,30929,0
6565,31141,0
4951,29527,0
6987,31563,0
5902,30478,0
5198,29774,0
6118,30694,0
7122,31698,0
4612,29188,0
6644,31220,0
7003,31579,0
5578,30154,0
5213,29789,0
6339,30915,0
6295,30871,0
7395,31971,0
6468,31044,0
6432,31008,0
8190,32766,0
6134,30710,0
4691,29267,0
7566,32142,0
5655,30231,0
7269,31845,0
8062,32638,0
6942,31518,0
4838,29414,0
6230,30806,0
6349,30925,0
5528,30104,0
4097,28673,0
6745,31321,0
5742,30318,0
5361,29937,0
6055,30631,0
5975,30551,0
5510,30086,0
5136,29712,0
6831,31407,0
6022,30598,0
4721,29297,0
5507,30083,0
7246,31822,0
6297,30873,0
7466,32042,0
5823,30399,0
6566,31142,0
4701,29277,0
5227,29803,0
5746,30322,0
6332,30908,0
6857,31433,0
6794,31370,0
5422,29998,0
5718,30294,0
5722,30298,0
7236,31812,0
7685,32261,0
6491,31067,0
8052,32628,0
4097,28673,0
6350,30926,0
6554,31130,0
6884,31460,0
8190,32766,0
5265,29841,0
6362,30938,0
6721,31297,0
5890,30466,0
6586,31162,0
5375,29951,0
6609,31185,0
7128,31704,0
7492,32068,0
7162,31738,0
6636,31212,0
6976,31552,0
5359,29935,0
6531,31107,0
6396,30972,0
4120,28696,0
7446,32022,0
6644,31220,0
6909,31485,0
4859,29435,0
4902,29478,0
7639,32215,0
5141,29717,0
6482,31058,0
5272,29848,0
6724,31300,0
4182,28758,0
5049,29625,0
5045,29621,0
5924,30500,0
5744,30320,0
6320,30896,0
6542,31118,0
6040,30616,0
6113,30689,0
7901,32477,0
5964,30540,0
7251,31827,0
6615,31191,0
5364,29940,0
5768,30344,0
6774,31350,0
5295,29871,0
5889,30465,0
5965,30541,0
6324,30900,0
5665,30241,0
6503,31079,0
7271,31847,0
4244,28820,0
4878,29454,0
5182,29758,0
6375,30951,0
5628,30204,0
5544,30120,0
5241,29817,0
6038,30614,0
7590,32166,0
6422,30998,0
6229,30805,0
6427,31003,0
6295,30871,0
6532,31108,0
5899,30475,0
6541,31117,0
6464,31040,0
5971,30547,0
6428,31004,0
5611,30187,0
5956,30532,0
5222,29798,0
8190,32766,0
5868,30444,0
5935,30511,0
5637,30213,0
5242,29818,0
6983,31559,0
6920,31496,0
6626,31202,0
7395,31971,0
5176,29752,0
6936,31512,0
6981,31557,0
5398,29974,0
7714,32290,0
6712,31288,0
5569,30145,0
4291,28867,0
5563,30139,0
8190,32766,0
6969,31545,0
6354,30930,0
5850,30426,0
6930,31506,0
4839,29415,0
7862,32438,0
4832,29408,0
6129,30705,0
7819,32395,0
5884,30460,0
6997,31573,0
7053,31629,0
6757,31333,0
5770,30346,0
7499,32075,0
7446,32022,0
6105,30681,0
7862,32438,0
7027,31603,0
6373,30949,0
7159,31735,0
6211,30787,0
7097,31673,0
7514,32090,0
5793,30369,0
5647,30223,0
4097,28673,0
5572,30148,0
8190,32766,0
5839,30415,0
5778,30354,0
6286,30862,0
6022,30598,0
7717,32293,0
6619,31195,0
5568,30144,0
6705,31281,0
5541,30117,0
6545,31121,0
7095,31671,0
5515,30091,0
4667,29243,0
4097,28673,0
4984,29560,0
7401,31977,0
6138,30714,0
6255,30831,0
6292,30868,0
5423,29999,0
5364,29940,0
8186,32762,0
7910,32486,0
6102,30678,0
5633,30209,0
6396,30972,0
4910,29486,0
5676,30252,0
4097,28673,0
4540,29116,0
6782,31358,0
5302,29878,0
7737,32313,0
6949,31525,0
6746,31322,0
6850,31426,0
6063,30639,0
5612,30188,0
5508,30084,0
5650,30226,0
7285,31861,0
7492,32068,0
4824,29400,0
6765,31341,0
7971,32547,0
4097,28673,0
5922,30498,0
4097,28673,0
4522,29098,0
6666,31242,0
7413,31989,0
5800,30376,0
8190,32766,0
4812,29388,0
6357,30933,0
5759,30335,0
5626,30202,0
6088,30664,0
6317,30893,0
5530,30106,0
6983,31559,0
4097,28673,0
7018,31594,0
5996,30572,0
5573,30149,0
5282,29858,0
4801,29377,0
5701,30277,0
6577,31153,0
7164,31740,0
4592,29168,0
5171,29747,0
5311,29887,0
7386,31962,0
4826,29402,0
5059,29635,0
5534,30110,0
4633,29209,0
6293,30869,0
6446,31022,0
7017,31593,0
6630,31206,0
8190,32766,0
5621,30197,0
4097,28673,0
7069,31645,0
4097,28673,0
6206,30782,0
5272,29848,0
5166,29742,0
4858,29434,0
6915,31491,0
7175,31751,0
7090,31666,0
4835,29411,0
6819,31395,0
6904,31480,0
5646,30222,0
5408,29984,0
7081,31657,0
5929,30505,0
5422,29998,0
5752,30328,0
6466,31042,0
6125,30701,0
5165,29741,0
6195,30771,0
7125,31701,0
6475,31051,0
7359,31935,0
4770,29346,0
5570,30146,0
7088,31664,0
7059,31635,0
5410,29986,0
4740,29316,0
6994,31570,0
4477,29053,0
6751,31327,0
8190,32766,0
7520,32096,0
4938,29514,0
4811,29387,0
7251,31827,0
6502,31078,0
5037,29613,0
5366,29942,0
4252,28828,0
7391,31967,0
5243,29819,0
5857,30433,0
6401,30977,0
7184,31760,0
6580,31156,0
6739,31315,0
7022,31598,0
5056,29632,0
5687,30263,0
5489,30065,0
7208,31784,0
7441,32017,0
5210,29786,0
5720,30296,0
5628,30204,0
6167,30743,0
5410,29986,0
6385,30961,0
5291,29867,0
6141,30717,0
5397,29973,0
7471,32047,0
6756,31332,0
6996,31572,0
6249,30825,0
6130,30706,0
6389,30965,0
7117,31693,0
6026,30602,0
4935,29511,0
7626,32202,0
6602,31178,0
6278,30854,0
7574,32150,0
5309,29885,0
5701,30277,0
6114,30690,0
7094,31670,0
7368,31944,0
7133,31709,0
5631,30207,0
6676,31252,0
5908,30484,0
6078,30654,0
6491,31067,0
5880,30456,0
5993,30569,0
6957,31533,0
5944,30520,0
6987,31563,0
4463,29039,0
6888,31464,0
7370,31946,0
6612,31188,0
6625,31201,0
5068,29644,0
5327,29903,0
6208,30784,0
5631,30207,0
8190,32766,0
7338,31914,0
6069,30645,0
5580,30156,0
4806,29382,0
6653,31229,0
7286,31862,0
6153,30729,0
6603,31179,0
5738,30314,0
4097,28673,0
7690,32266,0
7543,32119,0
6018,30594,0
5407,29983,0
6494,31070,0
6624,31200,0
5565,30141,0
5546,30122,0
4782,29358,0
5488,30064,0
7522,32098,0
6380,30956,0
7200,31776,0
6706,31282,0
5167,29743,0
5171,29747,0
5195,29771,0
7415,31991,0
4097,28673,0
6128,30704,0
7158,31734,0
6359,30935,0
6662,31238,0
4654,29230,0
4957,29533,0
6503,31079,0
6176,30752,0
6949,31525,0
7064,31640,0
5915,30491,0
5506,30082,0
7363,31939,0
4388,28964,0
6971,31547,0
5812,30388,0
5774,30350,0
6306,30882,0
7002,31578,0
6654,31230,0
7642,32218,0
4968,29544,0
4151,28727,0
7369,31945,0
6161,30737,0
5175,29751,0
6543,31119,0
6936,31512,0
7078,31654,0
5731,30307,0
6704,31280,0
5612,30188,0
4426,29002,0
4839,29415,0
7134,31710,0
5479,30055,0
6880,31456,0
6886,31462,0
4991,29567,0
7092,31668,0
8190,32766,0
7966,32542,0
5627,30203,0
4715,29291,0
6501,31077,0
5536,30112,0
6019,30595,0
6842,31418,0
4862,29438,0
8190,32766,0
5488,30064,0
5771,30347,0
7335,31911,0
7506,32082,0
6837,31413,0
6437,31013,0
7575,32151,0
6422,30998,0
5875,30451,0
6961,31537,0
6850,31426,0
5803,30379,0
6385,30961,0
6141,30717,0
6947,31523,0
7263,31839,0
5541,30117,0
7481,32057,0
5341,29917,0
4322,28898,0
5993,30569,0
5938,30514,0
4782,29358,0
6172,30748,0
6558,31134,0
5057,29633,0
6903,31479,0
8190,32766,0
6740,31316,0
5531,30107,0
5413,29989,0
7021,31597,0
7260,31836,0
7158,31734,0
6849,31425,0
5893,30469,0
7247,31823,0
7455,32031,0
7508,32084,0
6639,31215,0
7456,32032,0
6281,30857,0
5163,29739,0
6925,31501,0
7140,31716,0
6619,31195,0
6791,31367,0
5299,29875,0
6268,30844,0
5441,30017,0
7550,32126,0
7771,32347,0
5406,29982,0
4339,28915,0
7529,32105,0
6000,30576,0
5766,30342,0
5942,30518,0
6494,31070,0
6486,31062,0
5227,29803,0
6809,31385,0
5945,30521,0
5969,30545,0
4724,29300,0
5871,30447,0
5375,29951,0
7946,32522,0
5109,29685,0
4634,29210,0
6835,31411,0
5238,29814,0
5947,30523,0
6420,30996,0
7066,31642,0
5827,30403,0
6330,30906,0
6189,30765,0
5711,30287,0
8190,32766,0
6558,31134,0
5137,29713,0
8036,32612,0
4567,29143,0
5672,30248,0
6663,31239,0
6879,31455,0
5702,30278,0
6266,30842,0
5718,30294,0
6639,31215,0
6952,31528,0
7249,31825,0
6330,30906,0
6617,31193,0
5586,30162,0
5795,30371,0
4798,29374,0
7556,32132,0
6646,31222,0
6219,30795,0
6195,30771,0
7195,31771,0
7644,32220,0
6398,30974,0
6147,30723,0
7749,32325,0
6109,30685,0
7832,32408,0
4097,28673,0
7725,32301,0
6415,30991,0
6145,30721,0
7221,31797,0
6073,30649,0
8190,32766,0
6454,31030,0
7036,31612,0
6485,31061,0
6188,30764,0
8190,32766,0
5085,29661,0
5001,29577,0
8190,32766,0
6226,30802,0
6060,30636,0
6715,31291,0
5731,30307,0
5363,29939,0
6420,30996,0
6749,31325,0
5938,30514,0
5569,30145,0
6094,30670,0
6370,30946,0
7608,32184,0
7459,32035,0
5030,29606,0
7464,32040,0
7496,32072,0
6700,31276,0
7388,31964,0
6751,31327,0
6450,31026,0
5835,30411,0
5434,30010,0
5550,30126,0
6620,31196,0
7221,31797,0
6435,31011,0
5912,30488,0
8099,32675,0
5980,30556,0
5964,30540,0
6731,31307,0
4762,29338,0
7197,31773,0
6824,31400,0
7863,32439,0
6831,31407,0
7296,31872,0
4541,29117,0
5716,30292,0
7944,32520,0
7132,31708,0
5965,30541,0
6504,31080,0
7535,32111,0
5310,29886,0
7598,32174,0
7759,32335,0
4998,29574,0
4952,29528,0
6015,30591,0
6056,30632,0
8190,32766,0
5997,30573,0
5843,30419,0
6222,30798,0
5112,29688,0
4799,29375,0
7096,31672,0
4596,29172,0
6106,30682,0
4485,29061,0
5317,29893,0
7171,31747,0
5919,30495,0
5193,29769,0
7012,31588,0
6173,30749,0
5378,29954,0
4832,29408,0
4882,29458,0
5829,30405,0
5449,30025,0
7253,31829,0
5502,30078,0
6510,31086,0
4903,29479,0
7067,31643,0
5828,30404,0
5770,30346,0
5641,30217,0
5424,30000,0
4097,28673,0
5846,30422,0
5068,29644,0
5144,29720,0
6088,30664,0
5871,30447,0
7422,31998,0
6281,30857,0
6899,31475,0
5551,30127,0
6561,31137,0
6686,31262,0
6311,30887,0
6498,31074,0
6914,31490,0
6012,30588,0
5541,30117,0
4663,29239,0
6743,31319,0
5666,30242,0
7046,31622,0
4531,29107,0
6059,30635,0
6560,31136,0
5821,30397,0
4097,28673,0
4652,29228,0
5437,30013,0
7485,32061,0
7623,32199,0
6224,30800,0
6645,31221,0
6021,30597,0
6712,31288,0
6079,30655,0
4923,29499,0
5203,29779,0
7635,32211,0
5768,30344,0
7124,31700,0
6822,31398,0
5740,30316,0
6310,30886,0
5473,30049,0
5894,30470,0
7218,31794,0
5317,29893,0
4097,28673,0
5327,29903,0
5730,30306,0
6968,31544,0
6970,31546,0
5854,30430,0
8190,32766,0
4796,29372,0
7009,31585,0
4276,28852,0
5989,30565,0
4947,29523,0
6333,30909,0
6814,31390,0
7542,32118,0
8190,32766,0
6704,31280,0
5634,30210,0
6160,30736,0
5118,29694,0
5982,30558,0
4309,28885,0
6263,30839,0
7587,32163,0
6076,30652,0
6764,31340,0
6732,31308,0
7428,32004,0
5338,29914,0
6178,30754,0
6726,31302,0
8190,32766,0
7606,32182,0
6260,30836,0
6888,31464,0
6576,31152,0
5950,30526,0
4256,28832,0
5028,29604,0
6577,31153,0
5932,30508,0
7323,31899,0
6534,31110,0
5888,30464,0
6142,30718,0
5852,30428,0
5779,30355,0
8190,32766,0
7427,32003,0
