5178,5178,1
6015,6015,0
6583,6583,0
6484,6484,0
6005,6005,0
6237,6237,0
6156,6156,0
7682,7682,0
6515,6515,0
7297,7297,0
5021,5021,0
5562,5562,0
6579,6579,0
4825,4825,0
6005,6005,0
5651,5651,0
6544,6544,0
5625,5625,0
6974,6974,0
6994,6994,0
5302,5302,0
5762,5762,0
7004,7004,0
6099,6099,0
6235,6235,0
6034,6034,0
6057,6057,0
5456,5456,0
5593,5593,0
5192,5192,0
5837,5837,0
6262,6262,0
6152,6152,0
6365,6365,0
6498,6498,0
6539,6539,0
6780,6780,0
6367,6367,0
5399,5399,0
6067,6067,0
6429,6429,0
6389,6389,0
6144,6144,0
6130,6130,0
6286,6286,0
6358,6358,0
6704,6704,0
5972,5972,0
7137,7137,0
7358,7358,0
5010,5010,0
6338,6338,0
6451,6451,0
6803,6803,0
6420,6420,0
7215,7215,0
6653,6653,0
5639,5639,0
5743,5743,0
5876,5876,0
6091,6091,0
5111,5111,0
6450,6450,0
6501,6501,0
4851,4851,0
6855,6855,0
6612,6612,0
5610,5610,0
5593,5593,0
6386,6386,0
5223,5223,0
6300,6300,0
7049,7049,0
6034,6034,0
6681,6681,0
6596,6596,0
6248,6248,0
6557,6557,0
7334,7334,0
5496,5496,0
5707,5707,0
7125,7125,0
4891,4891,0
5780,5780,0
6060,6060,0
6273,6273,0
5084,5084,0
5331,5331,0
7300,7300,0
5758,5758,0
6225,6225,0
6664,6664,0
6214,6214,0
6937,6937,0
5945,5945,0
6296,6296,0
6160,6160,0
6003,6003,0
6885,6885,0
6377,6377,0
6050,6050,0
6346,6346,0
6560,6560,0
6050,6050,0
4795,4795,0
6958,6958,0
6612,6612,0
6396,6396,0
6359,6359,0
6585,6585,0
6310,6310,0
5834,5834,0
6503,6503,0
6696,6696,0
5853,5853,0
7572,7572,0
4097,4097,0
5419,5419,0
5194,5194,0
6424,6424,0
6446,6446,0
4914,4914,0
7534,7534,0
6721,6721,0
5389,5389,0
6132,6132,0
7073,7073,0
6988,6988,0
6401,6401,0
7150,7150,0
5968,5968,0
5805,5805,0
6104,6104,0
6459,6459,0
5203,5203,0
5751,5751,0
6555,6555,0
7138,7138,0
5733,5733,0
6034,6034,0
6658,6658,0
7404,7404,0
6264,6264,0
6826,6826,0
6604,6604,0
6010,6010,0
6200,6200,0
6669,6669,0
7242,7242,0
6244,6244,0
6879,6879,0
6100,6100,0
6290,6290,0
7595,7595,0
6863,6863,0
5769,5769,0
6250,6250,0
5935,5935,0
6373,6373,0
6917,6917,0
5730,5730,0
6988,6988,0
6051,6051,0
5239,5239,0
6212,6212,0
7602,7602,0
6956,6956,0
5991,5991,0
5225,5225,0
6273,6273,0
7353,7353,0
6717,6717,0
5938,5938,0
6423,6423,0
8190,8190,0
6775,6775,0
7530,7530,0
5520,5520,0
5757,5757,0
7079,7079,0
6344,6344,0
7043,7043,0
7251,7251,0
6282,6282,0
6777,6777,0
5929,5929,0
5262,5262,0
6367,6367,0
7042,7042,0
6794,6794,0
6762,6762,0
5578,5578,0
6696,6696,0
5159,5159,0
6889,6889,0
6176,6176,0
6364,6364,0
6859,6859,0
5321,5321,0
7315,7315,0
5370,5370,0
7107,7107,0
7505,7505,0
6315,6315,0
6943,6943,0
5384,5384,0
5621,5621,0
7318,7318,0
5526,5526,0
4682,4682,0
4871,4871,0
6881,6881,0
6036,6036,0
6378,6378,0
5481,5481,0
5519,5519,0
5838,5838,0
5519,5519,0
7174,7174,0
5706,5706,0
5791,5791,0
7463,7463,0
4660,4660,0
6620,6620,0
5704,5704,0
6650,6650,0
4715,4715,0
5600,5600,0
5995,5995,0
7237,7237,0
5635,5635,0
7302,7302,0
4869,4869,0
5065,5065,0
6333,6333,0
5845,5845,0
6555,6555,0
6506,6506,0
5343,5343,0
5533,5533,0
7030,7030,0
6499,6499,0
6667,6667,0
6243,6243,0
5424,5424,0
5483,5483,0
6289,6289,0
5683,5683,0
6406,6406,0
6520,6520,0
6267,6267,0
7629,7629,0
5391,5391,0
5896,5896,0
6503,6503,0
7472,7472,0
6771,6771,0
6684,6684,0
5278,5278,0
6724,6724,0
5099,5099,0
5833,5833,0
6985,6985,0
6048,6048,0
5869,5869,0
4887,4887,0
6903,6903,0
5984,5984,0
5759,5759,0
6508,6508,0
5826,5826,0
5839,5839,0
5517,5517,0
5397,5397,0
5891,5891,0
6662,6662,0
6361,6361,0
7013,7013,0
6345,6345,0
6344,6344,0
6412,6412,0
5337,5337,0
5354,5354,0
5170,5170,0
6271,6271,0
6426,6426,0
6439,6439,0
6382,6382,0
7514,7514,0
6842,6842,0
6976,6976,0
5753,5753,0
7301,7301,0
6239,6239,0
6088,6088,0
6107,6107,0
5213,5213,0
6185,6185,0
6149,6149,0
6992,6992,0
5824,5824,0
6623,6623,0
6465,6465,0
6227,6227,0
6051,6051,0
5365,5365,0
5943,5943,0
5738,5738,0
6403,6403,0
5730,5730,0
6104,6104,0
7985,7985,0
5387,5387,0
6521,6521,0
5576,5576,0
5249,5249,0
6882,6882,0
6007,6007,0
7176,7176,0
7289,7289,0
5385,5385,0
5531,5531,0
5866,5866,0
5460,5460,0
5940,5940,0
7155,7155,0
5520,5520,0
6985,6985,0
7010,7010,0
6705,6705,0
7389,7389,0
6811,6811,0
4808,4808,0
5934,5934,0
5865,5865,0
6655,6655,0
5565,5565,0
8190,8190,0
5963,5963,0
4957,4957,0
7250,7250,0
5698,5698,0
7056,7056,0
7236,7236,0
6813,6813,0
6299,6299,0
6329,6329,0
6355,6355,0
5240,5240,0
5133,5133,0
6803,6803,0
5459,5459,0
4878,4878,0
5412,5412,0
5209,5209,0
6250,6250,0
7247,7247,0
6188,6188,0
5879,5879,0
5894,5894,0
6007,6007,0
5984,5984,0
5603,5603,0
7455,7455,0
6720,6720,0
6257,6257,0
5853,5853,0
5742,5742,0
6024,6024,0
5150,5150,0
6664,6664,0
5647,5647,0
6912,6912,0
6638,6638,0
5578,5578,0
6628,6628,0
5986,5986,0
5929,5929,0
7320,7320,0
6369,6369,0
5939,5939,0
6792,6792,0
4498,4498,0
6779,6779,0
5850,5850,0
6481,6481,0
6667,6667,0
6334,6334,0
6226,6226,0
5132,5132,0
6618,6618,0
6232,6232,0
7499,7499,0
5767,5767,0
7580,7580,0
5410,5410,0
5946,5946,0
6960,6960,0
6325,6325,0
6447,6447,0
6995,6995,0
5738,5738,0
6085,6085,0
5290,5290,0
6363,6363,0
6306,6306,0
6106,6106,0
5270,5270,0
6194,6194,0
6033,6033,0
6682,6682,0
6008,6008,0
6171,6171,0
5326,5326,0
5675,5675,0
5754,5754,0
5672,5672,0
7960,7960,0
5910,5910,0
5191,5191,0
5213,5213,0
5431,5431,0
6769,6769,0
5955,5955,0
6066,6066,0
5911,5911,0
5567,5567,0
5556,5556,0
6728,6728,0
6066,6066,0
7536,7536,0
5415,5415,0
5842,5842,0
6243,6243,0
5205,5205,0
6967,6967,0
7574,7574,0
5586,5586,0
5759,5759,0
6093,6093,0
7181,7181,0
7654,7654,0
5930,5930,0
5205,5205,0
5391,5391,0
6290,6290,0
