6206,2110,1
5977,1881,0
6004,1908,0
5979,1883,0
5977,1881,0
6190,2094,0
5953,1857,0
6270,2174,0
6172,2076,0
6225,2129,0
6167,2071,0
6126,2030,0
6151,2055,0
6006,1910,0
6271,2175,0
6149,2053,0
6166,2070,0
6033,1937,0
6220,2124,0
6100,2004,0
6236,2140,0
5987,1891,0
6083,1987,0
6044,1948,0
6168,2072,0
6147,2051,0
6276,2180,0
6240,2144,0
5977,1881,0
6178,2082,0
5957,1861,0
6234,2138,0
6176,2080,0
6090,1994,0
6106,2010,0
6057,1961,0
6143,2047,0
6000,1904,0
6117,2021,0
6176,2080,0
6175,2079,0
6028,1932,0
6241,2145,0
6076,1980,0
6084,1988,0
6211,2115,0
6105,2009,0
6102,2006,0
6098,2002,0
6184,2088,0
6312,2216,0
6150,2054,0
6138,2042,0
5993,1897,0
5848,1752,0
6134,2038,0
6186,2090,0
6116,2020,0
6250,2154,0
6119,2023,0
6053,1957,0
6148,2052,0
6154,2058,0
5895,1799,0
6216,2120,0
6169,2073,0
6170,2074,0
5999,1903,0
6249,2153,0
6088,1992,0
6038,1942,0
6170,2074,0
6227,2131,0
6089,1993,0
5996,1900,0
6312,2216,0
6060,1964,0
6110,2014,0
6262,2166,0
6128,2032,0
6159,2063,0
6095,1999,0
6069,1973,0
6047,1951,0
6166,2070,0
6267,2171,0
5948,1852,0
5990,1894,0
6055,1959,0
6233,2137,0
6050,1954,0
6035,1939,0
6094,1998,0
6054,1958,0
6154,2058,0
5883,1787,0
6366,2270,0
6224,2128,0
6157,2061,0
6078,1982,0
6130,2034,0
5978,1882,0
6197,2101,0
6223,2127,0
6282,2186,0
6128,2032,0
6160,2064,0
6068,1972,0
6060,1964,0
6159,2063,0
6046,1950,0
6216,2120,0
6095,1999,0
6096,2000,0
6100,2004,0
6186,2090,0
6209,2113,0
6159,2063,0
6165,2069,0
6289,2193,0
5962,1866,0
6249,2153,0
5938,1842,0
6179,2083,0
6220,2124,0
6132,2036,0
6024,1928,0
6116,2020,0
6197,2101,0
6331,2235,0
6178,2082,0
6056,1960,0
6230,2134,0
6110,2014,0
6203,2107,0
6271,2175,0
5921,1825,0
6135,2039,0
6305,2209,0
6316,2220,0
