5410,25890,1
5530,26010,0
5386,25866,0
6395,26875,0
6589,27069,0
5965,26445,0
5339,25819,0
4308,24788,0
6730,27210,0
4937,25417,0
6622,27102,0
5788,26268,0
5198,25678,0
6978,27458,0
6929,27409,0
4820,25300,0
6764,27244,0
6602,27082,0
6341,26821,0
4471,24951,0
5440,25920,0
6217,26697,0
7309,27789,0
5191,25671,0
5734,26214,0
5336,25816,0
7196,27676,0
6579,27059,0
6808,27288,0
6602,27082,0
4607,25087,0
5515,25995,0
6871,27351,0
6867,27347,0
6503,26983,0
7097,27577,0
4281,24761,0
7488,27968,0
6761,27241,0
6693,27173,0
4140,24620,0
5961,26441,0
6426,26906,0
6155,26635,0
5699,26179,0
4861,25341,0
6785,27265,0
7152,27632,0
7520,28000,0
4907,25387,0
4910,25390,0
4637,25117,0
4691,25171,0
6971,27451,0
5472,25952,0
5368,25848,0
6354,26834,0
5663,26143,0
4155,24635,0
5488,25968,0
5493,25973,0
4538,25018,0
5228,25708,0
6600,27080,0
6491,26971,0
7645,28125,0
4956,25436,0
7300,27780,0
6516,26996,0
8190,28670,0
4203,24683,0
6871,27351,0
6736,27216,0
5634,26114,0
6155,26635,0
5693,26173,0
6050,26530,0
6151,26631,0
5328,25808,0
6917,27397,0
6418,26898,0
7224,27704,0
6036,26516,0
6720,27200,0
6546,27026,0
5195,25675,0
5695,26175,0
6646,27126,0
4942,25422,0
8190,28670,0
6434,26914,0
6681,27161,0
5487,25967,0
5982,26462,0
6242,26722,0
5706,26186,0
6407,26887,0
6799,27279,0
6013,26493,0
7593,28073,0
5593,26073,0
5150,25630,0
6440,26920,0
5414,25894,0
4599,25079,0
7263,27743,0
6183,26663,0
6939,27419,0
6865,27345,0
4924,25404,0
7349,27829,0
6701,27181,0
4992,25472,0
5923,26403,0
6059,26539,0
4097,24577,0
6652,27132,0
8190,28670,0
6374,26854,0
7260,27740,0
5900,26380,0
6647,27127,0
5762,26242,0
6920,27400,0
6730,27210,0
7772,28252,0
5598,26078,0
6548,27028,0
4755,25235,0
6172,26652,0
4097,24577,0
4387,24867,0
5882,26362,0
5568,26048,0
5661,26141,0
6930,27410,0
5528,26008,0
6678,27158,0
6113,26593,0
7482,27962,0
5037,25517,0
5739,26219,0
6808,27288,0
6540,27020,0
4668,25148,0
8126,28606,0
6472,26952,0
6177,26657,0
8190,28670,0
5737,26217,0
6481,26961,0
5245,25725,0
4980,25460,0
5911,26391,0
6622,27102,0
7192,27672,0
6943,27423,0
6944,27424,0
6189,26669,0
6150,26630,0
6889,27369,0
6576,27056,0
6152,26632,0
6733,27213,0
6514,26994,0
7849,28329,0
6558,27038,0
5510,25990,0
4865,25345,0
6852,27332,0
5564,26044,0
6870,27350,0
6469,26949,0
5559,26039,0
5226,25706,0
5880,26360,0
8190,28670,0
4731,25211,0
5404,25884,0
6411,26891,0
5185,25665,0
8190,28670,0
8190,28670,0
6647,27127,0
5936,26416,0
7272,27752,0
5273,25753,0
5989,26469,0
7417,27897,0
4330,24810,0
6561,27041,0
6458,26938,0
6057,26537,0
5822,26302,0
5419,25899,0
5248,25728,0
5114,25594,0
4641,25121,0
6207,26687,0
5716,26196,0
5683,26163,0
7126,27606,0
6264,26744,0
6462,26942,0
5976,26456,0
6480,26960,0
5082,25562,0
5709,26189,0
8190,28670,0
5234,25714,0
5152,25632,0
7067,27547,0
6505,26985,0
6574,27054,0
5836,26316,0
6132,26612,0
7645,28125,0
6170,26650,0
6864,27344,0
6496,26976,0
4657,25137,0
7364,27844,0
4097,24577,0
5931,26411,0
6521,27001,0
5322,25802,0
6129,26609,0
7624,28104,0
6310,26790,0
5427,25907,0
6164,26644,0
6677,27157,0
5221,25701,0
8190,28670,0
4887,25367,0
5610,26090,0
7992,28472,0
6353,26833,0
6565,27045,0
4951,25431,0
6987,27467,0
5902,26382,0
5198,25678,0
6118,26598,0
7122,27602,0
4612,25092,0
6644,27124,0
7003,27483,0
5578,26058,0
5213,25693,0
6339,26819,0
6295,26775,0
7395,27875,0
6468,26948,0
6432,26912,0
8190,28670,0
6134,26614,0
4691,25171,0
7566,28046,0
5655,26135,0
7269,27749,0
8062,28542,0
6942,27422,0
4838,25318,0
6230,26710,0
6349,26829,0
5528,26008,0
4097,24577,0
6745,27225,0
5742,26222,0
5361,25841,0
6055,26535,0
5975,26455,0
5510,25990,0
5136,25616,0
6831,27311,0
6022,26502,0
4721,25201,0
5507,25987,0
7246,27726,0
6297,26777,0
7466,27946,0
5823,26303,0
6566,27046,0
4701,25181,0
5227,25707,0
5746,26226,0
6332,26812,0
6857,27337,0
6794,27274,0
5422,25902,0
5718,26198,0
5722,26202,0
7236,27716,0
7685,28165,0
6491,26971,0
8052,28532,0
4097,24577,0
6350,26830,0
6554,27034,0
6884,27364,0
8190,28670,0
5265,25745,0
6362,26842,0
6721,27201,0
5890,26370,0
