5348,5348,1
5907,5907,0
6523,6523,0
6289,6289,0
6041,6041,0
6477,6477,0
5160,5160,0
5456,5456,0
6115,6115,0
6535,6535,0
5673,5673,0
6059,6059,0
6134,6134,0
5281,5281,0
6319,6319,0
6528,6528,0
5976,5976,0
6618,6618,0
6303,6303,0
5750,5750,0
5622,5622,0
6378,6378,0
6625,6625,0
6280,6280,0
6075,6075,0
6349,6349,0
6475,6475,0
6113,6113,0
6012,6012,0
5749,5749,0
6252,6252,0
6343,6343,0
6332,6332,0
5520,5520,0
5958,5958,0
5893,5893,0
6111,6111,0
6727,6727,0
6063,6063,0
5961,5961,0
6848,6848,0
6570,6570,0
6362,6362,0
6054,6054,0
6169,6169,0
5786,5786,0
6532,6532,0
5427,5427,0
5474,5474,0
6195,6195,0
6929,6929,0
6213,6213,0
6012,6012,0
6062,6062,0
5705,5705,0
5683,5683,0
5957,5957,0
7060,7060,0
6402,6402,0
6255,6255,0
6112,6112,0
5842,5842,0
6272,6272,0
6199,6199,0
5773,5773,0
6018,6018,0
6396,6396,0
6107,6107,0
6705,6705,0
5866,5866,0
6382,6382,0
6108,6108,0
5478,5478,0
5876,5876,0
6366,6366,0
5995,5995,0
6396,6396,0
6149,6149,0
6733,6733,0
7389,7389,0
5622,5622,0
6288,6288,0
6618,6618,0
6212,6212,0
6131,6131,0
6471,6471,0
6184,6184,0
5741,5741,0
6525,6525,0
6229,6229,0
5876,5876,0
5807,5807,0
6520,6520,0
5645,5645,0
5366,5366,0
5999,5999,0
6001,6001,0
6283,6283,0
6293,6293,0
6175,6175,0
6264,6264,0
5922,5922,0
5791,5791,0
6604,6604,0
6717,6717,0
5911,5911,0
6155,6155,0
6222,6222,0
5861,5861,0
6216,6216,0
6338,6338,0
5524,5524,0
6175,6175,0
6404,6404,0
5856,5856,0
6706,6706,0
6404,6404,0
6313,6313,0
6137,6137,0
6926,6926,0
5410,5410,0
6171,6171,0
5958,5958,0
6020,6020,0
6375,6375,0
5558,5558,0
6290,6290,0
6580,6580,0
6195,6195,0
6049,6049,0
6475,6475,0
6254,6254,0
6512,6512,0
6362,6362,0
5811,5811,0
6181,6181,0
5167,5167,0
6190,6190,0
6649,6649,0
6523,6523,0
6070,6070,0
6318,6318,0
6867,6867,0
6223,6223,0
6286,6286,0
6392,6392,0
6075,6075,0
6318,6318,0
6126,6126,0
6419,6419,0
6069,6069,0
6185,6185,0
6219,6219,0
5665,5665,0
5662,5662,0
5975,5975,0
6113,6113,0
6206,6206,0
6376,6376,0
6347,6347,0
5771,5771,0
5399,5399,0
5633,5633,0
5627,5627,0
5450,5450,0
5368,5368,0
6060,6060,0
6109,6109,0
5890,5890,0
5914,5914,0
6667,6667,0
6152,6152,0
5486,5486,0
5707,5707,0
6901,6901,0
6743,6743,0
6635,6635,0
6523,6523,0
6363,6363,0
6350,6350,0
5705,5705,0
5327,5327,0
6064,6064,0
