1836,1836,1
2014,2014,0
2047,63487,0
2047,63487,0
1953,63393,0
2038,63478,0
2130,63570,0
1904,63344,0
2090,63530,0
2083,63523,0
2050,63490,0
1958,63398,0
2003,63443,0
2276,63716,0
2103,63543,0
1938,63378,0
1948,63388,0
2067,63507,0
1973,63413,0
2201,63641,0
2097,63537,0
2020,63460,0
2029,63469,0
2142,63582,0
2011,63451,0
2047,63487,0
2154,63594,0
2094,63534,0
2201,63641,0
2055,63495,0
2082,63522,0
1927,63367,0
1768,63208,0
2055,63495,0
1994,63434,0
2034,63474,0
2089,63529,0
2022,63462,0
2159,63599,0
1794,63234,0
1897,63337,0
2056,63496,0
2033,63473,0
2149,63589,0
1965,63405,0
1999,63439,0
2260,63700,0
2042,63482,0
2055,63495,0
1929,63369,0
2047,63487,0
1965,63405,0
1943,63383,0
1952,63392,0
1955,63395,0
2085,63525,0
2095,63535,0
2020,63460,0
1944,63384,0
1898,63338,0
2020,63460,0
2059,63499,0
2095,63535,0
1874,63314,0
2052,63492,0
2049,63489,0
2137,63577,0
2164,63604,0
2048,63488,0
2049,63489,0
2075,63515,0
2074,63514,0
2155,63595,0
2078,63518,0
2037,63477,0
1818,63258,0
2088,63528,0
2132,63572,0
2054,63494,0
2083,63523,0
2092,63532,0
2263,63703,0
2137,63577,0
2010,63450,0
2020,63460,0
2080,63520,0
2241,63681,0
2288,63728,0
1991,63431,0
2101,63541,0
2144,63584,0
2209,63649,0
2168,63608,0
2128,63568,0
1825,63265,0
2022,63462,0
2051,63491,0
1947,63387,0
2291,63731,0
2076,63516,0
1947,63387,0
2111,63551,0
2021,63461,0
1950,63390,0
1831,63271,0
2095,63535,0
2058,63498,0
2175,63615,0
1965,63405,0
2246,63686,0
1965,63405,0
1960,63400,0
2010,63450,0
2035,63475,0
2138,63578,0
2098,63538,0
2156,63596,0
2168,63608,0
2154,63594,0
1965,63405,0
1790,63230,0
2197,63637,0
2115,63555,0
2093,63533,0
2168,63608,0
2015,63455,0
2079,63519,0
2069,63509,0
2181,63621,0
2104,63544,0
2010,63450,0
1955,63395,0
1834,63274,0
2141,63581,0
2107,63547,0
1925,63365,0
2060,63500,0
2188,63628,0
1930,63370,0
1957,63397,0
2164,63604,0
2068,63508,0
2113,63553,0
1895,63335,0
2017,63457,0
2147,63587,0
2051,63491,0
2021,63461,0
1818,63258,0
2093,63533,0
1935,63375,0
2023,63463,0
2083,63523,0
2032,63472,0
1881,63321,0
1997,63437,0
2154,63594,0
1997,63437,0
2230,63670,0
2032,63472,0
2025,63465,0
2018,63458,0
2158,63598,0
1940,63380,0
2068,63508,0
2007,63447,0
1883,63323,0
2191,63631,0
2196,63636,0
2082,63522,0
2177,63617,0
2014,63454,0
1989,63429,0
2027,63467,0
2114,63554,0
2043,63483,0
1990,63430,0
2209,63649,0
2138,63578,0
2181,63621,0
2049,63489,0
1922,63362,0
1986,63426,0
2117,63557,0
2011,63451,0
2046,63486,0
