22275,1795,1
22202,1722,0
22716,129212,0
22639,129135,0
23119,129615,0
23090,129586,0
22149,128645,0
22655,129151,0
21874,128370,0
22458,128954,0
22962,129458,0
22530,129026,0
23263,129759,0
22271,128767,0
22830,129326,0
23337,129833,0
22748,129244,0
22547,129043,0
22337,128833,0
21982,128478,0
22807,129303,0
21916,128412,0
21872,128368,0
22300,128796,0
22648,129144,0
22984,129480,0
22858,129354,0
21892,128388,0
22744,129240,0
22073,128569,0
22680,129176,0
21965,128461,0
21824,128320,0
22740,129236,0
21536,128032,0
22531,129027,0
22352,128848,0
22064,128560,0
22629,129125,0
23345,129841,0
22469,128965,0
22445,128941,0
22539,129035,0
22517,129013,0
22587,129083,0
22540,129036,0
22054,128550,0
22280,128776,0
22729,129225,0
22677,129173,0
22332,128828,0
22114,128610,0
22361,128857,0
22045,128541,0
23028,129524,0
22504,129000,0
22545,129041,0
23155,129651,0
22717,129213,0
22466,128962,0
22862,129358,0
22734,129230,0
22764,129260,0
22308,128804,0
22875,129371,0
22584,129080,0
22219,128715,0
22575,129071,0
22930,129426,0
22127,128623,0
22718,129214,0
22291,128787,0
21841,128337,0
21826,128322,0
22566,129062,0
22906,129402,0
22635,129131,0
22212,128708,0
22829,129325,0
22366,128862,0
22578,129074,0
23028,129524,0
22428,128924,0
22581,129077,0
22276,128772,0
22051,128547,0
23112,129608,0
22400,128896,0
23069,129565,0
22625,129121,0
23095,129591,0
22612,129108,0
22715,129211,0
22109,128605,0
22627,129123,0
22347,128843,0
22197,128693,0
22055,128551,0
23147,129643,0
22357,128853,0
23217,129713,0
22921,129417,0
22355,128851,0
22467,128963,0
22452,128948,0
23176,129672,0
22457,128953,0
22680,129176,0
22808,129304,0
22393,128889,0
21955,128451,0
22839,129335,0
22292,128788,0
22606,129102,0
22822,129318,0
22449,128945,0
22202,128698,0
22528,129024,0
22415,128911,0
22273,128769,0
22151,128647,0
23356,129852,0
22641,129137,0
22039,128535,0
22283,128779,0
22677,129173,0
22694,129190,0
22585,129081,0
21924,128420,0
22501,128997,0
22932,129428,0
22791,129287,0
23644,130140,0
22212,128708,0
22006,128502,0
22665,129161,0
22033,128529,0
22660,129156,0
22449,128945,0
22533,129029,0
22721,129217,0
22862,129358,0
22734,129230,0
22591,129087,0
22390,128886,0
22639,129135,0
23240,129736,0
22117,128613,0
23143,129639,0
21918,128414,0
22471,128967,0
