1723,1723,1
2357,2357,0
1100,128076,0
2797,129773,0
1272,128248,0
2949,129925,0
2983,129959,0
2699,129675,0
2902,129878,0
1018,127994,0
280,127256,0
1673,128649,0
1744,128720,0
3719,130695,0
1754,128730,0
82,127058,0
2741,129717,0
549,127525,0
3912,130888,0
1710,128686,0
3157,130133,0
1239,128215,0
1470,128446,0
3179,130155,0
496,127472,0
3182,130158,0
1022,127998,0
2418,129394,0
1364,128340,0
2595,129571,0
2429,129405,0
2791,129767,0
1403,128379,0
661,127637,0
4094,131070,0
1,126977,0
2741,129717,0
1274,128250,0
2296,129272,0
1340,128316,0
447,127423,0
2608,129584,0
2751,129727,0
3813,130789,0
2583,129559,0
491,127467,0
3828,130804,0
1483,128459,0
2245,129221,0
271,127247,0
3397,130373,0
3136,130112,0
1894,128870,0
1539,128515,0
1930,128906,0
2577,129553,0
2089,129065,0
2690,129666,0
1,126977,0
2176,129152,0
717,127693,0
2087,129063,0
2797,129773,0
696,127672,0
863,127839,0
919,127895,0
1663,128639,0
2454,129430,0
1496,128472,0
1217,128193,0
1058,128034,0
2885,129861,0
576,127552,0
1416,128392,0
1389,128365,0
1850,128826,0
2732,129708,0
3136,130112,0
3373,130349,0
1626,128602,0
3081,130057,0
1641,128617,0
67,127043,0
1650,128626,0
2564,129540,0
3459,130435,0
2443,129419,0
3128,130104,0
2699,129675,0
1497,128473,0
2805,129781,0
2629,129605,0
2978,129954,0
2588,129564,0
1301,128277,0
3140,130116,0
429,127405,0
1700,128676,0
2351,129327,0
1549,128525,0
1350,128326,0
2311,129287,0
2172,129148,0
1806,128782,0
6,126982,0
1663,128639,0
194,127170,0
1261,128237,0
1940,128916,0
1249,128225,0
2080,129056,0
1383,128359,0
1876,128852,0
1,126977,0
2079,129055,0
1967,128943,0
1274,128250,0
1265,128241,0
1533,128509,0
787,127763,0
1522,128498,0
2734,129710,0
1533,128509,0
2369,129345,0
1932,128908,0
1079,128055,0
2371,129347,0
1458,128434,0
3091,130067,0
2366,129342,0
475,127451,0
3243,130219,0
2905,129881,0
3170,130146,0
2234,129210,0
1967,128943,0
3498,130474,0
3177,130153,0
1408,128384,0
2420,129396,0
2378,129354,0
3082,130058,0
2972,129948,0
3374,130350,0
1656,128632,0
1828,128804,0
76,127052,0
4094,131070,0
2598,129574,0
3283,130259,0
1261,128237,0
1716,128692,0
314,127290,0
386,127362,0
1270,128246,0
1328,128304,0
1,126977,0
747,127723,0
2425,129401,0
3178,130154,0
4033,131009,0
2092,129068,0
2658,129634,0
1651,128627,0
2929,129905,0
1,126977,0
3561,130537,0
937,127913,0
1243,128219,0
2557,129533,0
1694,128670,0
2235,129211,0
2016,128992,0
2405,129381,0
3068,130044,0
1289,128265,0
2576,129552,0
1617,128593,0
1747,128723,0
2070,129046,0
2110,129086,0
2371,129347,0
2592,129568,0
2289,129265,0
1333,128309,0
3216,130192,0
2707,129683,0
1288,128264,0
2186,129162,0
2666,129642,0
637,127613,0
1868,128844,0
2392,129368,0
1444,128420,0
2200,129176,0
1521,128497,0
1821,128797,0
1338,128314,0
1735,128711,0
1961,128937,0
2850,129826,0
1374,128350,0
3649,130625,0
1432,128408,0
2911,129887,0
3703,130679,0
508,127484,0
808,127784,0
1,126977,0
2612,129588,0
1810,128786,0
3472,130448,0
1571,128547,0
838,127814,0
3817,130793,0
1745,128721,0
2192,129168,0
2321,129297,0
2849,129825,0
2881,129857,0
2126,129102,0
2043,129019,0
1434,128410,0
829,127805,0
1915,128891,0
1862,128838,0
694,127670,0
1143,128119,0
1919,128895,0
3476,130452,0
2817,129793,0
1192,128168,0
1252,128228,0
333,127309,0
3198,130174,0
3349,130325,0
2263,129239,0
1262,128238,0
1856,128832,0
2059,129035,0
1378,128354,0
1,126977,0
3419,130395,0
1077,128053,0
503,127479,0
2034,129010,0
2212,129188,0
2824,129800,0
2184,129160,0
2636,129612,0
1646,128622,0
2018,128994,0
1830,128806,0
2313,129289,0
2623,129599,0
2880,129856,0
3264,130240,0
3264,130240,0
2746,129722,0
457,127433,0
2567,129543,0
2934,129910,0
2036,129012,0
1322,128298,0
3951,130927,0
3129,130105,0
1850,128826,0
3611,130587,0
3757,130733,0
2605,129581,0
2434,129410,0
2500,129476,0
2682,129658,0
1610,128586,0
3070,130046,0
1213,128189,0
2554,129530,0
1580,128556,0
2758,129734,0
2257,129233,0
2302,129278,0
3302,130278,0
1131,128107,0
2933,129909,0
1396,128372,0
1729,128705,0
4094,131070,0
3574,130550,0
1047,128023,0
3307,130283,0
2775,129751,0
1235,128211,0
1633,128609,0
3296,130272,0
2391,129367,0
2837,129813,0
1695,128671,0
1913,128889,0
2355,129331,0
1859,128835,0
1569,128545,0
883,127859,0
2025,129001,0
1442,128418,0
3115,130091,0
1523,128499,0
1218,128194,0
2908,129884,0
1567,128543,0
2350,129326,0
370,127346,0
4071,131047,0
1630,128606,0
1361,128337,0
2504,129480,0
2149,129125,0
3645,130621,0
2890,129866,0
813,127789,0
3635,130611,0
1366,128342,0
1185,128161,0
3356,130332,0
2402,129378,0
2247,129223,0
2207,129183,0
2653,129629,0
2322,129298,0
1842,128818,0
3028,130004,0
3184,130160,0
4094,131070,0
2569,129545,0
2278,129254,0
1896,128872,0
2816,129792,0
1725,128701,0
1636,128612,0
2967,129943,0
2691,129667,0
1261,128237,0
1,126977,0
3686,130662,0
2877,129853,0
3790,130766,0
1882,128858,0
3420,130396,0
1502,128478,0
1206,128182,0
3006,129982,0
2772,129748,0
1886,128862,0
4094,131070,0
1301,128277,0
2983,129959,0
2088,129064,0
95,127071,0
1563,128539,0
1766,128742,0
2544,129520,0
2069,129045,0
3053,130029,0
1741,128717,0
2153,129129,0
2289,129265,0
979,127955,0
1927,128903,0
1589,128565,0
2241,129217,0
3807,130783,0
1513,128489,0
1650,128626,0
2825,129801,0
2855,129831,0
3324,130300,0
1,126977,0
2570,129546,0
1987,128963,0
624,127600,0
1560,128536,0
1232,128208,0
892,127868,0
3048,130024,0
1494,128470,0
1935,128911,0
1420,128396,0
2597,129573,0
2748,129724,0
2212,129188,0
2961,129937,0
2137,129113,0
1420,128396,0
3463,130439,0
1455,128431,0
2136,129112,0
4054,131030,0
1564,128540,0
1981,128957,0
3055,130031,0
210,127186,0
1600,128576,0
2824,129800,0
2240,129216,0
1228,128204,0
1233,128209,0
633,127609,0
2102,129078,0
3347,130323,0
3093,130069,0
3200,130176,0
1804,128780,0
2968,129944,0
976,127952,0
2552,129528,0
1006,127982,0
1915,128891,0
1151,128127,0
3210,130186,0
2568,129544,0
1593,128569,0
3360,130336,0
1142,128118,0
1346,128322,0
1527,128503,0
2523,129499,0
3415,130391,0
503,127479,0
2473,129449,0
1193,128169,0
3046,130022,0
1924,128900,0
1,126977,0
2801,129777,0
1300,128276,0
2344,129320,0
1858,128834,0
2164,129140,0
2198,129174,0
1905,128881,0
1090,128066,0
2386,129362,0
1980,128956,0
4094,131070,0
2520,129496,0
1212,128188,0
1463,128439,0
2008,128984,0
1364,128340,0
1087,128063,0
3079,130055,0
764,127740,0
2534,129510,0
3439,130415,0
2512,129488,0
3278,130254,0
2598,129574,0
2146,129122,0
1862,128838,0
1194,128170,0
1508,128484,0
2698,129674,0
908,127884,0
1112,128088,0
1714,128690,0
674,127650,0
2686,129662,0
2095,129071,0
1922,128898,0
2214,129190,0
1376,128352,0
1,126977,0
2555,129531,0
752,127728,0
2080,129056,0
376,127352,0
2058,129034,0
1648,128624,0
2761,129737,0
2782,129758,0
2895,129871,0
1397,128373,0
1976,128952,0
2467,129443,0
2286,129262,0
2196,129172,0
3034,130010,0
1929,128905,0
1380,128356,0
835,127811,0
2994,129970,0
3063,130039,0
2342,129318,0
1112,128088,0
1396,128372,0
2573,129549,0
2623,129599,0
330,127306,0
1513,128489,0
1746,128722,0
2120,129096,0
2760,129736,0
1574,128550,0
300,127276,0
2633,129609,0
2711,129687,0
3182,130158,0
993,127969,0
2305,129281,0
687,127663,0
1735,128711,0
3074,130050,0
2931,129907,0
960,127936,0
1362,128338,0
2674,129650,0
1613,128589,0
299,127275,0
920,127896,0
2995,129971,0
2392,129368,0
2314,129290,0
3304,130280,0
2119,129095,0
627,127603,0
2919,129895,0
1707,128683,0
1349,128325,0
1617,128593,0
1622,128598,0
1965,128941,0
2759,129735,0
165,127141,0
1283,128259,0
1841,128817,0
2622,129598,0
1,126977,0
2593,129569,0
1527,128503,0
2670,129646,0
2056,129032,0
2352,129328,0
1906,128882,0
1341,128317,0
1289,128265,0
2718,129694,0
2231,129207,0
2738,129714,0
2105,129081,0
1699,128675,0
618,127594,0
749,127725,0
281,127257,0
2354,129330,0
2458,129434,0
2402,129378,0
2074,129050,0
1132,128108,0
1661,128637,0
2922,129898,0
1624,128600,0
1081,128057,0
1931,128907,0
2078,129054,0
1206,128182,0
735,127711,0
1570,128546,0
2217,129193,0
467,127443,0
2061,129037,0
2549,129525,0
3079,130055,0
2321,129297,0
1,126977,0
1993,128969,0
2013,128989,0
1817,128793,0
1866,128842,0
1740,128716,0
727,127703,0
1336,128312,0
2678,129654,0
3304,130280,0
1,126977,0
294,127270,0
