3837,28413,1
1704,26280,0
856,25432,0
3461,28037,0
585,25161,0
3312,27888,0
1,24577,0
2620,27196,0
1821,26397,0
2750,27326,0
2275,26851,0
3254,27830,0
2987,27563,0
1595,26171,0
2161,26737,0
1904,26480,0
1139,25715,0
1764,26340,0
1061,25637,0
194,24770,0
1416,25992,0
2538,27114,0
3702,28278,0
2279,26855,0
2230,26806,0
3966,28542,0
1454,26030,0
2642,27218,0
2094,26670,0
1,24577,0
2536,27112,0
2156,26732,0
1967,26543,0
1442,26018,0
1,24577,0
2759,27335,0
1971,26547,0
2570,27146,0
104,24680,0
1913,26489,0
3188,27764,0
2415,26991,0
2355,26931,0
2477,27053,0
1630,26206,0
2571,27147,0
3519,28095,0
2022,26598,0
429,25005,0
4094,28670,0
2768,27344,0
1535,26111,0
2033,26609,0
1658,26234,0
1529,26105,0
1651,26227,0
2340,26916,0
3011,27587,0
2963,27539,0
1023,25599,0
2446,27022,0
3097,27673,0
588,25164,0
3229,27805,0
1309,25885,0
2164,26740,0
2282,26858,0
1647,26223,0
2730,27306,0
1998,26574,0
3109,27685,0
2510,27086,0
3605,28181,0
1571,26147,0
1072,25648,0
2010,26586,0
273,24849,0
624,25200,0
210,24786,0
3195,27771,0
2267,26843,0
1854,26430,0
2482,27058,0
1640,26216,0
1,24577,0
2753,27329,0
1724,26300,0
1154,25730,0
709,25285,0
1782,26358,0
4094,28670,0
1604,26180,0
2011,26587,0
3554,28130,0
2090,26666,0
2197,26773,0
455,25031,0
3909,28485,0
2499,27075,0
2104,26680,0
3951,28527,0
323,24899,0
1304,25880,0
1,24577,0
3840,28416,0
1684,26260,0
1198,25774,0
1679,26255,0
4094,28670,0
56,24632,0
649,25225,0
2770,27346,0
3338,27914,0
2511,27087,0
501,25077,0
2256,26832,0
3513,28089,0
2206,26782,0
1707,26283,0
2617,27193,0
2696,27272,0
2179,26755,0
2228,26804,0
2266,26842,0
2072,26648,0
2589,27165,0
2092,26668,0
1181,25757,0
634,25210,0
3067,27643,0
2409,26985,0
2678,27254,0
2415,26991,0
3283,27859,0
591,25167,0
2663,27239,0
1,24577,0
1414,25990,0
4094,28670,0
3306,27882,0
4056,28632,0
1422,25998,0
2803,27379,0
2713,27289,0
3070,27646,0
1153,25729,0
3536,28112,0
799,25375,0
3013,27589,0
1627,26203,0
2819,27395,0
1701,26277,0
1830,26406,0
439,25015,0
1548,26124,0
1820,26396,0
2318,26894,0
2213,26789,0
2862,27438,0
1716,26292,0
4094,28670,0
2094,26670,0
1643,26219,0
968,25544,0
4094,28670,0
2435,27011,0
2021,26597,0
2528,27104,0
1367,25943,0
1553,26129,0
3880,28456,0
2521,27097,0
624,25200,0
849,25425,0
1345,25921,0
2693,27269,0
2816,27392,0
1595,26171,0
1289,25865,0
2567,27143,0
3346,27922,0
1,24577,0
958,25534,0
989,25565,0
747,25323,0
3673,28249,0
4094,28670,0
2381,26957,0
1794,26370,0
650,25226,0
675,25251,0
4094,28670,0
3600,28176,0
3823,28399,0
2080,26656,0
4094,28670,0
1619,26195,0
1648,26224,0
2027,26603,0
811,25387,0
2950,27526,0
3332,27908,0
3961,28537,0
2647,27223,0
4094,28670,0
1802,26378,0
1450,26026,0
1373,25949,0
2012,26588,0
3479,28055,0
3063,27639,0
4039,28615,0
1693,26269,0
4094,28670,0
636,25212,0
1132,25708,0
1329,25905,0
1737,26313,0
1647,26223,0
431,25007,0
2046,26622,0
1785,26361,0
697,25273,0
960,25536,0
1549,26125,0
3825,28401,0
2220,26796,0
3717,28293,0
2594,27170,0
2674,27250,0
1917,26493,0
657,25233,0
2802,27378,0
2251,26827,0
691,25267,0
1771,26347,0
2695,27271,0
4094,28670,0
2833,27409,0
1,24577,0
1579,26155,0
1626,26202,0
2506,27082,0
2639,27215,0
741,25317,0
3874,28450,0
2246,26822,0
392,24968,0
1458,26034,0
