1836,26412,1
2014,26590,0
2047,26623,0
2047,26623,0
1953,26529,0
2038,26614,0
2130,26706,0
1904,26480,0
2090,26666,0
2083,26659,0
2050,26626,0
1958,26534,0
2003,26579,0
2276,26852,0
2103,26679,0
1938,26514,0
1948,26524,0
2067,26643,0
1973,26549,0
2201,26777,0
2097,26673,0
2020,26596,0
2029,26605,0
2142,26718,0
2011,26587,0
2047,26623,0
2154,26730,0
2094,26670,0
2201,26777,0
2055,26631,0
2082,26658,0
1927,26503,0
1768,26344,0
2055,26631,0
1994,26570,0
2034,26610,0
2089,26665,0
2022,26598,0
2159,26735,0
1794,26370,0
1897,26473,0
2056,26632,0
2033,26609,0
2149,26725,0
1965,26541,0
1999,26575,0
2260,26836,0
2042,26618,0
2055,26631,0
1929,26505,0
2047,26623,0
1965,26541,0
1943,26519,0
1952,26528,0
1955,26531,0
2085,26661,0
2095,26671,0
2020,26596,0
1944,26520,0
1898,26474,0
2020,26596,0
2059,26635,0
2095,26671,0
1874,26450,0
2052,26628,0
2049,26625,0
2137,26713,0
2164,26740,0
2048,26624,0
2049,26625,0
2075,26651,0
2074,26650,0
2155,26731,0
2078,26654,0
2037,26613,0
1818,26394,0
2088,26664,0
2132,26708,0
2054,26630,0
2083,26659,0
2092,26668,0
2263,26839,0
2137,26713,0
2010,26586,0
2020,26596,0
2080,26656,0
2241,26817,0
2288,26864,0
1991,26567,0
2101,26677,0
2144,26720,0
2209,26785,0
2168,26744,0
2128,26704,0
1825,26401,0
2022,26598,0
2051,26627,0
1947,26523,0
2291,26867,0
2076,26652,0
1947,26523,0
2111,26687,0
2021,26597,0
1950,26526,0
1831,26407,0
2095,26671,0
2058,26634,0
2175,26751,0
1965,26541,0
2246,26822,0
1965,26541,0
1960,26536,0
2010,26586,0
2035,26611,0
2138,26714,0
2098,26674,0
2156,26732,0
2168,26744,0
2154,26730,0
1965,26541,0
1790,26366,0
2197,26773,0
2115,26691,0
2093,26669,0
2168,26744,0
2015,26591,0
2079,26655,0
2069,26645,0
2181,26757,0
2104,26680,0
2010,26586,0
1955,26531,0
1834,26410,0
2141,26717,0
2107,26683,0
1925,26501,0
2060,26636,0
2188,26764,0
1930,26506,0
1957,26533,0
2164,26740,0
2068,26644,0
2113,26689,0
1895,26471,0
2017,26593,0
2147,26723,0
2051,26627,0
2021,26597,0
1818,26394,0
2093,26669,0
1935,26511,0
2023,26599,0
2083,26659,0
2032,26608,0
1881,26457,0
1997,26573,0
2154,26730,0
1997,26573,0
2230,26806,0
2032,26608,0
2025,26601,0
2018,26594,0
2158,26734,0
1940,26516,0
2068,26644,0
2007,26583,0
1883,26459,0
2191,26767,0
2196,26772,0
2082,26658,0
2177,26753,0
2014,26590,0
1989,26565,0
2027,26603,0
2114,26690,0
2043,26619,0
1990,26566,0
2209,26785,0
2138,26714,0
2181,26757,0
2049,26625,0
1922,26498,0
1986,26562,0
2117,26693,0
2011,26587,0
2046,26622,0
2171,26747,0
2173,26749,0
2093,26669,0
2086,26662,0
2010,26586,0
2006,26582,0
2114,26690,0
2210,26786,0
1819,26395,0
2148,26724,0
2021,26597,0
2236,26812,0
1921,26497,0
2011,26587,0
2108,26684,0
2125,26701,0
2251,26827,0
2097,26673,0
1922,26498,0
2134,26710,0
1902,26478,0
2044,26620,0
2075,26651,0
1967,26543,0
2091,26667,0
2322,26898,0
2075,26651,0
2091,26667,0
2126,26702,0
2010,26586,0
1936,26512,0
1998,26574,0
2117,26693,0
1862,26438,0
2084,26660,0
2094,26670,0
1986,26562,0
2057,26633,0
1961,26537,0
1936,26512,0
1959,26535,0
2115,26691,0
2077,26653,0
1950,26526,0
1981,26557,0
2188,26764,0
2056,26632,0
2172,26748,0
1873,26449,0
2167,26743,0
2119,26695,0
2006,26582,0
2177,26753,0
2160,26736,0
2094,26670,0
2097,26673,0
2012,26588,0
2086,26662,0
2064,26640,0
2102,26678,0
2254,26830,0
2075,26651,0
2156,26732,0
2107,26683,0
2090,26666,0
2033,26609,0
1871,26447,0
1922,26498,0
2249,26825,0
2124,26700,0
2008,26584,0
1954,26530,0
2031,26607,0
2120,26696,0
1941,26517,0
1928,26504,0
1961,26537,0
2120,26696,0
