3047,3047,1
3730,3730,0
1865,128841,0
1,126977,0
3194,130170,0
2421,129397,0
334,127310,0
2267,129243,0
2136,129112,0
3168,130144,0
3461,130437,0
2893,129869,0
2363,129339,0
3842,130818,0
2430,129406,0
1830,128806,0
2755,129731,0
1161,128137,0
2758,129734,0
2400,129376,0
1414,128390,0
1362,128338,0
4094,131070,0
1666,128642,0
2237,129213,0
936,127912,0
1670,128646,0
1349,128325,0
1443,128419,0
2600,129576,0
2583,129559,0
2853,129829,0
2105,129081,0
3480,130456,0
1018,127994,0
931,127907,0
1753,128729,0
1689,128665,0
1,126977,0
1449,128425,0
1978,128954,0
2328,129304,0
4002,130978,0
610,127586,0
3663,130639,0
417,127393,0
2754,129730,0
2152,129128,0
3798,130774,0
675,127651,0
2619,129595,0
2599,129575,0
717,127693,0
1949,128925,0
2107,129083,0
3347,130323,0
1057,128033,0
2629,129605,0
2184,129160,0
1365,128341,0
4012,130988,0
4094,131070,0
1567,128543,0
2609,129585,0
1360,128336,0
4094,131070,0
3191,130167,0
1945,128921,0
2506,129482,0
1319,128295,0
2276,129252,0
2477,129453,0
1566,128542,0
697,127673,0
2166,129142,0
2255,129231,0
4094,131070,0
2251,129227,0
2736,129712,0
1790,128766,0
4094,131070,0
2522,129498,0
2106,129082,0
871,127847,0
872,127848,0
2369,129345,0
4050,131026,0
2419,129395,0
1307,128283,0
4094,131070,0
4094,131070,0
2048,129024,0
3248,130224,0
4094,131070,0
4094,131070,0
964,127940,0
2247,129223,0
3144,130120,0
1,126977,0
1746,128722,0
1587,128563,0
3000,129976,0
770,127746,0
1935,128911,0
1567,128543,0
1416,128392,0
328,127304,0
986,127962,0
2289,129265,0
2480,129456,0
3323,130299,0
2361,129337,0
1279,128255,0
1228,128204,0
1,126977,0
344,127320,0
1,126977,0
3895,130871,0
1710,128686,0
2263,129239,0
2021,128997,0
1668,128644,0
3449,130425,0
650,127626,0
1248,128224,0
1281,128257,0
2624,129600,0
1528,128504,0
373,127349,0
1,126977,0
3249,130225,0
1085,128061,0
845,127821,0
699,127675,0
2585,129561,0
3362,130338,0
40,127016,0
1919,128895,0
3803,130779,0
4094,131070,0
2928,129904,0
879,127855,0
2732,129708,0
1458,128434,0
1,126977,0
3794,130770,0
1469,128445,0
1387,128363,0
2564,129540,0
83,127059,0
942,127918,0
1849,128825,0
1348,128324,0
2117,129093,0
1,126977,0
2568,129544,0
401,127377,0
3131,130107,0
2821,129797,0
3981,130957,0
2254,129230,0
1807,128783,0
2929,129905,0
1271,128247,0
2464,129440,0
1162,128138,0
3383,130359,0
3070,130046,0
3223,130199,0
1130,128106,0
1665,128641,0
1295,128271,0
2230,129206,0
2442,129418,0
3683,130659,0
1946,128922,0
3862,130838,0
2183,129159,0
667,127643,0
157,127133,0
1507,128483,0
4053,131029,0
2332,129308,0
2901,129877,0
3072,130048,0
366,127342,0
2994,129970,0
3022,129998,0
2377,129353,0
3559,130535,0
1,126977,0
3487,130463,0
4094,131070,0
1346,128322,0
1327,128303,0
3294,130270,0
793,127769,0
3103,130079,0
4094,131070,0
2378,129354,0
4094,131070,0
1,126977,0
3491,130467,0
2422,129398,0
3143,130119,0
2182,129158,0
4094,131070,0
1,126977,0
3043,130019,0
851,127827,0
1291,128267,0
3092,130068,0
1012,127988,0
2112,129088,0
2011,128987,0
2749,129725,0
1831,128807,0
3805,130781,0
4094,131070,0
1233,128209,0
2147,129123,0
1682,128658,0
1897,128873,0
2777,129753,0
1082,128058,0
1411,128387,0
3373,130349,0
1,126977,0
1319,128295,0
2660,129636,0
4094,131070,0
2718,129694,0
4094,131070,0
3328,130304,0
2710,129686,0
1347,128323,0
1540,128516,0
2631,129607,0
558,127534,0
1878,128854,0
2712,129688,0
1960,128936,0
3077,130053,0
1871,128847,0
2446,129422,0
2413,129389,0
2651,129627,0
1638,128614,0
2093,129069,0
2668,129644,0
2713,129689,0
2515,129491,0
1519,128495,0
2657,129633,0
2438,129414,0
2438,129414,0
1,126977,0
4094,131070,0
379,127355,0
2271,129247,0
1982,128958,0
3815,130791,0
2768,129744,0
2611,129587,0
1358,128334,0
1,126977,0
571,127547,0
3244,130220,0
1946,128922,0
3444,130420,0
529,127505,0
3673,130649,0
3337,130313,0
930,127906,0
4094,131070,0
3610,130586,0
2235,129211,0
3060,130036,0
1584,128560,0
818,127794,0
1407,128383,0
1376,128352,0
2001,128977,0
854,127830,0
1,126977,0
2931,129907,0
2348,129324,0
1403,128379,0
1744,128720,0
644,127620,0
2583,129559,0
2379,129355,0
2217,129193,0
4005,130981,0
2008,128984,0
1,126977,0
4094,131070,0
1957,128933,0
2612,129588,0
1058,128034,0
2586,129562,0
4094,131070,0
808,127784,0
929,127905,0
1,126977,0
1968,128944,0
476,127452,0
4094,131070,0
3979,130955,0
2896,129872,0
818,127794,0
1482,128458,0
2397,129373,0
3455,130431,0
2838,129814,0
2887,129863,0
1739,128715,0
1491,128467,0
1114,128090,0
1,126977,0
252,127228,0
2404,129380,0
3573,130549,0
2640,129616,0
1105,128081,0
1954,128930,0
2488,129464,0
2029,129005,0
4094,131070,0
3084,130060,0
4094,131070,0
764,127740,0
1658,128634,0
2104,129080,0
4094,131070,0
3216,130192,0
2632,129608,0
864,127840,0
1514,128490,0
1249,128225,0
2887,129863,0
1643,128619,0
2568,129544,0
1553,128529,0
1522,128498,0
1533,128509,0
1473,128449,0
3158,130134,0
2745,129721,0
1,126977,0
2800,129776,0
3199,130175,0
2227,129203,0
2021,128997,0
3206,130182,0
2304,129280,0
2085,129061,0
2725,129701,0
2811,129787,0
2785,129761,0
2059,129035,0
1043,128019,0
1237,128213,0
2817,129793,0
1,126977,0
1,126977,0
1076,128052,0
2198,129174,0
465,127441,0
3760,130736,0
3387,130363,0
1,126977,0
1860,128836,0
1942,128918,0
1098,128074,0
1615,128591,0
1196,128172,0
1894,128870,0
1573,128549,0
3652,130628,0
4094,131070,0
1,126977,0
1,126977,0
1877,128853,0
2531,129507,0
2112,129088,0
744,127720,0
2829,129805,0
2452,129428,0
2906,129882,0
2580,129556,0
4094,131070,0
2900,129876,0
1824,128800,0
3681,130657,0
3013,129989,0
1927,128903,0
7,126983,0
1985,128961,0
2495,129471,0
1226,128202,0
2418,129394,0
772,127748,0
499,127475,0
1152,128128,0
1271,128247,0
2134,129110,0
1,126977,0
2576,129552,0
1080,128056,0
1918,128894,0
915,127891,0
1172,128148,0
3854,130830,0
1496,128472,0
4094,131070,0
468,127444,0
2694,129670,0
1170,128146,0
3145,130121,0
763,127739,0
3787,130763,0
1501,128477,0
1218,128194,0
