1723,75451,1
2357,76085,0
1100,74828,0
2797,76525,0
1272,75000,0
2949,76677,0
2983,76711,0
2699,76427,0
2902,76630,0
1018,74746,0
280,74008,0
1673,75401,0
1744,75472,0
3719,77447,0
1754,75482,0
82,73810,0
2741,76469,0
549,74277,0
3912,77640,0
1710,75438,0
3157,76885,0
1239,74967,0
1470,75198,0
3179,76907,0
496,74224,0
3182,76910,0
1022,74750,0
2418,76146,0
1364,75092,0
2595,76323,0
2429,76157,0
2791,76519,0
1403,75131,0
661,74389,0
4094,77822,0
1,73729,0
2741,76469,0
1274,75002,0
2296,76024,0
1340,75068,0
447,74175,0
2608,76336,0
2751,76479,0
3813,77541,0
2583,76311,0
491,74219,0
3828,77556,0
1483,75211,0
2245,75973,0
271,73999,0
3397,77125,0
3136,76864,0
1894,75622,0
1539,75267,0
1930,75658,0
2577,76305,0
2089,75817,0
2690,76418,0
1,73729,0
2176,75904,0
717,74445,0
2087,75815,0
2797,76525,0
696,74424,0
863,74591,0
919,74647,0
1663,75391,0
2454,76182,0
1496,75224,0
1217,74945,0
1058,74786,0
2885,76613,0
576,74304,0
1416,75144,0
1389,75117,0
1850,75578,0
2732,76460,0
3136,76864,0
3373,77101,0
1626,75354,0
3081,76809,0
1641,75369,0
67,73795,0
1650,75378,0
2564,76292,0
3459,77187,0
2443,76171,0
3128,76856,0
2699,76427,0
1497,75225,0
2805,76533,0
2629,76357,0
2978,76706,0
2588,76316,0
1301,75029,0
3140,76868,0
429,74157,0
1700,75428,0
2351,76079,0
1549,75277,0
1350,75078,0
2311,76039,0
2172,75900,0
1806,75534,0
6,73734,0
1663,75391,0
194,73922,0
1261,74989,0
1940,75668,0
1249,74977,0
2080,75808,0
1383,75111,0
1876,75604,0
1,73729,0
2079,75807,0
1967,75695,0
1274,75002,0
1265,74993,0
1533,75261,0
787,74515,0
1522,75250,0
2734,76462,0
1533,75261,0
2369,76097,0
1932,75660,0
1079,74807,0
2371,76099,0
1458,75186,0
3091,76819,0
2366,76094,0
475,74203,0
3243,76971,0
2905,76633,0
3170,76898,0
2234,75962,0
1967,75695,0
3498,77226,0
3177,76905,0
1408,75136,0
2420,76148,0
2378,76106,0
3082,76810,0
2972,76700,0
3374,77102,0
1656,75384,0
1828,75556,0
76,73804,0
4094,77822,0
2598,76326,0
3283,77011,0
1261,74989,0
1716,75444,0
314,74042,0
386,74114,0
1270,74998,0
1328,75056,0
1,73729,0
747,74475,0
2425,76153,0
3178,76906,0
4033,77761,0
2092,75820,0
2658,76386,0
1651,75379,0
2929,76657,0
1,73729,0
3561,77289,0
937,74665,0
1243,74971,0
2557,76285,0
1694,75422,0
2235,75963,0
2016,75744,0
2405,76133,0
3068,76796,0
1289,75017,0
2576,76304,0
1617,75345,0
1747,75475,0
2070,75798,0
2110,75838,0
2371,76099,0
2592,76320,0
2289,76017,0
1333,75061,0
3216,76944,0
2707,76435,0
1288,75016,0
2186,75914,0
2666,76394,0
637,74365,0
1868,75596,0
2392,76120,0
1444,75172,0
2200,75928,0
1521,75249,0
1821,75549,0
1338,75066,0
1735,75463,0
1961,75689,0
2850,76578,0
1374,75102,0
3649,77377,0
1432,75160,0
2911,76639,0
3703,77431,0
508,74236,0
808,74536,0
1,73729,0
2612,76340,0
1810,75538,0
3472,77200,0
1571,75299,0
838,74566,0
3817,77545,0
1745,75473,0
2192,75920,0
2321,76049,0
2849,76577,0
2881,76609,0
2126,75854,0
2043,75771,0
1434,75162,0
829,74557,0
1915,75643,0
1862,75590,0
694,74422,0
1143,74871,0
1919,75647,0
3476,77204,0
2817,76545,0
1192,74920,0
1252,74980,0
333,74061,0
3198,76926,0
3349,77077,0
2263,75991,0
1262,74990,0
1856,75584,0
2059,75787,0
1378,75106,0
1,73729,0
3419,77147,0
1077,74805,0
503,74231,0
2034,75762,0
2212,75940,0
2824,76552,0
2184,75912,0
2636,76364,0
1646,75374,0
2018,75746,0
1830,75558,0
2313,76041,0
2623,76351,0
2880,76608,0
3264,76992,0
3264,76992,0
2746,76474,0
457,74185,0
2567,76295,0
2934,76662,0
2036,75764,0
1322,75050,0
3951,77679,0
3129,76857,0
1850,75578,0
3611,77339,0
3757,77485,0
2605,76333,0
2434,76162,0
2500,76228,0
2682,76410,0
1610,75338,0
3070,76798,0
1213,74941,0
2554,76282,0
1580,75308,0
2758,76486,0
2257,75985,0
2302,76030,0
3302,77030,0
1131,74859,0
2933,76661,0
1396,75124,0
1729,75457,0
4094,77822,0
3574,77302,0
1047,74775,0
3307,77035,0
2775,76503,0
1235,74963,0
1633,75361,0
3296,77024,0
2391,76119,0
2837,76565,0
1695,75423,0
1913,75641,0
2355,76083,0
1859,75587,0
1569,75297,0
883,74611,0
2025,75753,0
1442,75170,0
3115,76843,0
1523,75251,0
1218,74946,0
2908,76636,0
1567,75295,0
2350,76078,0
370,74098,0
4071,77799,0
1630,75358,0
1361,75089,0
2504,76232,0
2149,75877,0
3645,77373,0
2890,76618,0
813,74541,0
3635,77363,0
1366,75094,0
1185,74913,0
3356,77084,0
2402,76130,0
2247,75975,0
2207,75935,0
2653,76381,0
2322,76050,0
1842,75570,0
3028,76756,0
3184,76912,0
4094,77822,0
2569,76297,0
2278,76006,0
1896,75624,0
2816,76544,0
1725,75453,0
1636,75364,0
2967,76695,0
2691,76419,0
1261,74989,0
1,73729,0
3686,77414,0
2877,76605,0
3790,77518,0
1882,75610,0
3420,77148,0
1502,75230,0
1206,74934,0
3006,76734,0
2772,76500,0
1886,75614,0
4094,77822,0
1301,75029,0
2983,76711,0
2088,75816,0
95,73823,0
1563,75291,0
1766,75494,0
2544,76272,0
2069,75797,0
3053,76781,0
1741,75469,0
2153,75881,0
2289,76017,0
979,74707,0
1927,75655,0
1589,75317,0
2241,75969,0
3807,77535,0
1513,75241,0
1650,75378,0
2825,76553,0
2855,76583,0
3324,77052,0
1,73729,0
2570,76298,0
1987,75715,0
624,74352,0
1560,75288,0
1232,74960,0
892,74620,0
3048,76776,0
1494,75222,0
1935,75663,0
1420,75148,0
2597,76325,0
2748,76476,0
2212,75940,0
2961,76689,0
2137,75865,0
1420,75148,0
3463,77191,0
1455,75183,0
2136,75864,0
4054,77782,0
1564,75292,0
1981,75709,0
3055,76783,0
210,73938,0
1600,75328,0
2824,76552,0
2240,75968,0
1228,74956,0
1233,74961,0
633,74361,0
2102,75830,0
3347,77075,0
3093,76821,0
3200,76928,0
1804,75532,0
2968,76696,0
976,74704,0
2552,76280,0
1006,74734,0
1915,75643,0
1151,74879,0
3210,76938,0
2568,76296,0
1593,75321,0
3360,77088,0
1142,74870,0
1346,75074,0
1527,75255,0
2523,76251,0
3415,77143,0
503,74231,0
2473,76201,0
1193,74921,0
3046,76774,0
1924,75652,0
1,73729,0
2801,76529,0
1300,75028,0
2344,76072,0
1858,75586,0
2164,75892,0
2198,75926,0
1905,75633,0
1090,74818,0
2386,76114,0
1980,75708,0
4094,77822,0
2520,76248,0
1212,74940,0
1463,75191,0
2008,75736,0
1364,75092,0
1087,74815,0
3079,76807,0
764,74492,0
2534,76262,0
3439,77167,0
2512,76240,0
3278,77006,0
2598,76326,0
2146,75874,0
1862,75590,0
1194,74922,0
1508,75236,0
2698,76426,0
908,74636,0
1112,74840,0
1714,75442,0
674,74402,0
2686,76414,0
2095,75823,0
1922,75650,0
2214,75942,0
1376,75104,0
1,73729,0
2555,76283,0
752,74480,0
2080,75808,0
376,74104,0
2058,75786,0
1648,75376,0
2761,76489,0
2782,76510,0
2895,76623,0
1397,75125,0
1976,75704,0
2467,76195,0
2286,76014,0
2196,75924,0
3034,76762,0
1929,75657,0
1380,75108,0
835,74563,0
2994,76722,0
3063,76791,0
2342,76070,0
1112,74840,0
1396,75124,0
2573,76301,0
2623,76351,0
330,74058,0
1513,75241,0
1746,75474,0
2120,75848,0
2760,76488,0
1574,75302,0
300,74028,0
2633,76361,0
2711,76439,0
3182,76910,0
993,74721,0
2305,76033,0
687,74415,0
1735,75463,0
3074,76802,0
2931,76659,0
960,74688,0
1362,75090,0
2674,76402,0
1613,75341,0
299,74027,0
920,74648,0
2995,76723,0
2392,76120,0
2314,76042,0
3304,77032,0
2119,75847,0
627,74355,0
2919,76647,0
1707,75435,0
1349,75077,0
1617,75345,0
1622,75350,0
1965,75693,0
2759,76487,0
165,73893,0
1283,75011,0
1841,75569,0
2622,76350,0
1,73729,0
2593,76321,0
1527,75255,0
2670,76398,0
2056,75784,0
2352,76080,0
1906,75634,0
1341,75069,0
1289,75017,0
2718,76446,0
2231,75959,0
2738,76466,0
2105,75833,0
1699,75427,0
618,74346,0
749,74477,0
281,74009,0
2354,76082,0
2458,76186,0
2402,76130,0
2074,75802,0
1132,74860,0
1661,75389,0
2922,76650,0
1624,75352,0
1081,74809,0
1931,75659,0
2078,75806,0
1206,74934,0
735,74463,0
1570,75298,0
2217,75945,0
467,74195,0
2061,75789,0
2549,76277,0
3079,76807,0
2321,76049,0
1,73729,0
1993,75721,0
2013,75741,0
1817,75545,0
1866,75594,0
1740,75468,0
727,74455,0
1336,75064,0
2678,76406,0
3304,77032,0
1,73729,0
294,74022,0
755,74483,0
1566,75294,0
2038,75766,0
2779,76507,0
2050,75778,0
1000,74728,0
3756,77484,0
1824,75552,0
2714,76442,0
1360,75088,0
1602,75330,0
2593,76321,0
1276,75004,0
1428,75156,0
1984,75712,0
2738,76466,0
3145,76873,0
3819,77547,0
2583,76311,0
813,74541,0
1401,75129,0
2077,75805,0
2550,76278,0
3499,77227,0
1900,75628,0
1639,75367,0
2217,75945,0
1918,75646,0
3083,76811,0
1504,75232,0
1469,75197,0
1963,75691,0
1844,75572,0
2711,76439,0
2054,75782,0
2597,76325,0
2716,76444,0
3266,76994,0
3048,76776,0
2188,75916,0
2671,76399,0
1985,75713,0
1953,75681,0
1625,75353,0
1464,75192,0
3245,76973,0
2539,76267,0
1189,74917,0
513,74241,0
2442,76170,0
1535,75263,0
2659,76387,0
1,73729,0
1194,74922,0
2917,76645,0
1855,75583,0
1297,75025,0
1898,75626,0
2712,76440,0
1804,75532,0
2376,76104,0
2477,76205,0
369,74097,0
2063,75791,0
3447,77175,0
1512,75240,0
3074,76802,0
2270,75998,0
2231,75959,0
2913,76641,0
1988,75716,0
2006,75734,0
2733,76461,0
2366,76094,0
2975,76703,0
2283,76011,0
3567,77295,0
2476,76204,0
2042,75770,0
3061,76789,0
722,74450,0
2143,75871,0
1976,75704,0
2430,76158,0
2532,76260,0
1735,75463,0
432,74160,0
3772,77500,0
929,74657,0
2024,75752,0
3693,77421,0
1059,74787,0
1197,74925,0
1459,75187,0
4090,77818,0
1762,75490,0
1665,75393,0
2277,76005,0
2182,75910,0
1187,74915,0
1923,75651,0
1170,74898,0
1826,75554,0
287,74015,0
3721,77449,0
1635,75363,0
1303,75031,0
2778,76506,0
2447,76175,0
317,74045,0
2107,75835,0
2997,76725,0
1235,74963,0
2836,76564,0
4094,77822,0
1782,75510,0
2839,76567,0
2305,76033,0
1907,75635,0
3597,77325,0
4094,77822,0
3012,76740,0
2036,75764,0
2490,76218,0
2179,75907,0
1782,75510,0
5,73733,0
2355,76083,0
