26088,38376,1
26365,38653,0
26882,39170,0
26959,39247,0
25894,38182,0
27335,39623,0
25761,38049,0
25956,38244,0
26319,38607,0
26745,39033,0
26266,38554,0
26064,38352,0
26552,38840,0
28075,40363,0
28107,40395,0
26815,39103,0
28069,40357,0
25814,38102,0
26784,39072,0
25484,37772,0
24577,36865,0
27404,39692,0
26588,38876,0
27672,39960,0
27342,39630,0
26137,38425,0
27839,40127,0
28215,40503,0
27066,39354,0
26033,38321,0
24577,36865,0
27503,39791,0
25352,37640,0
27858,40146,0
26735,39023,0
24577,36865,0
26765,39053,0
27782,40070,0
28556,40844,0
25118,37406,0
27105,39393,0
25946,38234,0
26496,38784,0
27306,39594,0
27183,39471,0
26190,38478,0
25431,37719,0
26931,39219,0
27014,39302,0
27981,40269,0
25845,38133,0
26352,38640,0
26014,38302,0
25843,38131,0
25378,37666,0
27077,39365,0
28080,40368,0
25534,37822,0
27097,39385,0
27291,39579,0
26799,39087,0
28092,40380,0
28204,40492,0
25670,37958,0
28039,40327,0
26294,38582,0
27248,39536,0
26815,39103,0
26079,38367,0
27526,39814,0
26522,38810,0
25329,37617,0
26811,39099,0
28557,40845,0
27087,39375,0
26639,38927,0
27637,39925,0
27453,39741,0
27182,39470,0
26465,38753,0
26468,38756,0
26204,38492,0
26434,38722,0
27971,40259,0
26245,38533,0
27223,39511,0
28467,40755,0
27285,39573,0
27595,39883,0
28670,40958,0
26226,38514,0
26027,38315,0
25542,37830,0
26611,38899,0
25487,37775,0
25546,37834,0
28670,40958,0
25971,38259,0
27797,40085,0
27182,39470,0
28670,40958,0
24851,37139,0
27216,39504,0
25459,37747,0
26129,38417,0
27127,39415,0
24607,36895,0
27615,39903,0
25940,38228,0
25080,37368,0
27198,39486,0
27992,40280,0
25863,38151,0
28057,40345,0
27452,39740,0
26883,39171,0
27088,39376,0
25717,38005,0
25879,38167,0
24876,37164,0
27194,39482,0
27537,39825,0
27331,39619,0
26588,38876,0
27379,39667,0
26901,39189,0
27058,39346,0
24850,37138,0
27805,40093,0
25273,37561,0
26158,38446,0
25393,37681,0
25603,37891,0
27719,40007,0
26700,38988,0
27294,39582,0
27848,40136,0
26543,38831,0
28639,40927,0
26576,38864,0
25757,38045,0
26483,38771,0
26902,39190,0
27964,40252,0
26304,38592,0
26702,38990,0
26847,39135,0
26214,38502,0
27304,39592,0
25731,38019,0
27934,40222,0
25784,38072,0
28670,40958,0
27371,39659,0
27213,39501,0
27036,39324,0
27554,39842,0
28143,40431,0
27317,39605,0
26735,39023,0
25548,37836,0
25324,37612,0
26775,39063,0
26898,39186,0
27913,40201,0
26316,38604,0
25151,37439,0
26505,38793,0
27002,39290,0
27625,39913,0
27322,39610,0
26550,38838,0
26501,38789,0
26725,39013,0
26559,38847,0
27123,39411,0
26951,39239,0
28349,40637,0
26876,39164,0
24969,37257,0
25676,37964,0
26580,38868,0
26090,38378,0
26336,38624,0
25419,37707,0
27446,39734,0
27501,39789,0
26057,38345,0
26974,39262,0
26529,38817,0
26207,38495,0
27582,39870,0
26559,38847,0
26488,38776,0
26888,39176,0
26141,38429,0
25771,38059,0
26635,38923,0
27500,39788,0
25933,38221,0
27988,40276,0
27038,39326,0
27341,39629,0
26668,38956,0
25390,37678,0
25036,37324,0
28038,40326,0
25755,38043,0
25753,38041,0
26597,38885,0
26616,38904,0
25470,37758,0
26782,39070,0
26774,39062,0
26561,38849,0
27958,40246,0
27275,39563,0
25859,38147,0
25298,37586,0
26679,38967,0
25192,37480,0
28572,40860,0
26067,38355,0
27380,39668,0
25941,38229,0
26682,38970,0
27805,40093,0
26712,39000,0
24916,37204,0
27048,39336,0
28532,40820,0
26854,39142,0
24584,36872,0
27769,40057,0
25812,38100,0
27249,39537,0
27831,40119,0
26101,38389,0
26550,38838,0
27106,39394,0
26579,38867,0
27812,40100,0
28378,40666,0
26204,38492,0
25300,37588,0
26385,38673,0
26049,38337,0
27174,39462,0
27446,39734,0
26208,38496,0
24577,36865,0
26011,38299,0
26919,39207,0
26453,38741,0
26910,39198,0
26881,39169,0
25809,38097,0
26263,38551,0
26582,38870,0
25966,38254,0
27840,40128,0
26496,38784,0
26153,38441,0
25571,37859,0
27261,39549,0
27232,39520,0
24715,37003,0
26029,38317,0
25956,38244,0
26826,39114,0
26380,38668,0
25169,37457,0
25760,38048,0
24602,36890,0
27348,39636,0
25938,38226,0
26940,39228,0
25915,38203,0
26609,38897,0
28612,40900,0
27101,39389,0
26759,39047,0
25261,37549,0
26800,39088,0
27048,39336,0
26693,38981,0
26006,38294,0
27416,39704,0
26216,38504,0
25241,37529,0
27917,40205,0
28021,40309,0
27583,39871,0
26737,39025,0
27066,39354,0
27131,39419,0
26862,39150,0
25692,37980,0
27254,39542,0
27915,40203,0
25551,37839,0
24577,36865,0
26737,39025,0
26595,38883,0
26321,38609,0
26793,39081,0
26636,38924,0
24862,37150,0
27533,39821,0
27586,39874,0
26577,38865,0
27154,39442,0
28085,40373,0
28571,40859,0
27682,39970,0
28536,40824,0
27762,40050,0
27187,39475,0
25553,37841,0
25573,37861,0
27140,39428,0
26558,38846,0
27745,40033,0
28670,40958,0
28670,40958,0
25164,37452,0
24577,36865,0
25966,38254,0
25158,37446,0
26827,39115,0
28358,40646,0
25093,37381,0
26768,39056,0
25830,38118,0
26612,38900,0
28593,40881,0
25625,37913,0
27305,39593,0
26341,38629,0
25895,38183,0
25732,38020,0
26505,38793,0
26786,39074,0
27751,40039,0
27635,39923,0
26539,38827,0
26202,38490,0
27341,39629,0
26838,39126,0
26814,39102,0
25926,38214,0
26470,38758,0
25012,37300,0
28074,40362,0
24577,36865,0
25069,37357,0
26341,38629,0
25402,37690,0
25828,38116,0
26700,38988,0
27456,39744,0
26005,38293,0
27646,39934,0
26306,38594,0
27161,39449,0
27643,39931,0
26369,38657,0
26785,39073,0
26185,38473,0
25238,37526,0
28028,40316,0
27790,40078,0
27861,40149,0
27316,39604,0
25488,37776,0
25842,38130,0
27851,40139,0
26778,39066,0
26854,39142,0
27475,39763,0
26949,39237,0
26219,38507,0
25734,38022,0
26633,38921,0
26857,39145,0
24904,37192,0
25998,38286,0
26436,38724,0
24850,37138,0
26406,38694,0
28670,40958,0
26090,38378,0
26914,39202,0
25857,38145,0
25330,37618,0
27517,39805,0
25221,37509,0
27280,39568,0
24762,37050,0
26656,38944,0
27119,39407,0
26030,38318,0
27861,40149,0
24577,36865,0
26897,39185,0
25516,37804,0
25895,38183,0
24577,36865,0
26140,38428,0
26613,38901,0
26067,38355,0
26261,38549,0
26742,39030,0
27242,39530,0
28085,40373,0
27002,39290,0
27501,39789,0
26704,38992,0
25456,37744,0
27695,39983,0
26278,38566,0
26650,38938,0
28608,40896,0
26037,38325,0
26376,38664,0
27447,39735,0
27428,39716,0
26087,38375,0
27281,39569,0
27556,39844,0
28496,40784,0
25994,38282,0
26816,39104,0
26081,38369,0
26829,39117,0
28600,40888,0
25560,37848,0
25060,37348,0
26625,38913,0
25056,37344,0
26699,38987,0
26836,39124,0
27061,39349,0
27923,40211,0
25823,38111,0
26459,38747,0
28670,40958,0
27415,39703,0
27987,40275,0
28523,40811,0
26898,39186,0
25746,38034,0
25812,38100,0
25429,37717,0
27137,39425,0
26420,38708,0
26391,38679,0
27152,39440,0
26989,39277,0
25781,38069,0
25111,37399,0
26016,38304,0
25672,37960,0
28299,40587,0
25967,38255,0
26156,38444,0
27667,39955,0
26842,39130,0
25424,37712,0
25963,38251,0
26011,38299,0
25937,38225,0
27763,40051,0
27213,39501,0
25362,37650,0
27963,40251,0
24577,36865,0
25107,37395,0
25905,38193,0
27517,39805,0
26465,38753,0
26520,38808,0
26320,38608,0
27624,39912,0
26158,38446,0
26984,39272,0
25337,37625,0
28035,40323,0
24667,36955,0
26391,38679,0
26714,39002,0
26690,38978,0
27370,39658,0
26823,39111,0
27532,39820,0
26228,38516,0
25050,37338,0
26448,38736,0
24577,36865,0
25008,37296,0
25708,37996,0
26747,39035,0
27474,39762,0
27508,39796,0
27461,39749,0
26785,39073,0
25635,37923,0
27593,39881,0
26673,38961,0
27819,40107,0
24577,36865,0
26970,39258,0
26680,38968,0
25876,38164,0
27498,39786,0
25942,38230,0
24996,37284,0
27285,39573,0
25482,37770,0
28141,40429,0
27984,40272,0
28008,40296,0
27993,40281,0
27312,39600,0
26114,38402,0
25240,37528,0
25844,38132,0
26924,39212,0
28323,40611,0
27771,40059,0
25974,38262,0
26361,38649,0
26463,38751,0
26573,38861,0
26854,39142,0
27187,39475,0
24604,36892,0
25381,37669,0
28112,40400,0
25319,37607,0
27394,39682,0
26917,39205,0
27529,39817,0
28670,40958,0
25982,38270,0
26368,38656,0
28670,40958,0
28331,40619,0
27522,39810,0
27454,39742,0
26580,38868,0
26401,38689,0
28670,40958,0
26395,38683,0
27028,39316,0
25828,38116,0
27888,40176,0
26479,38767,0
26956,39244,0
25929,38217,0
26712,39000,0
25612,37900,0
27978,40266,0
27866,40154,0
26265,38553,0
27587,39875,0
25249,37537,0
26023,38311,0
26362,38650,0
25967,38255,0
28670,40958,0
26872,39160,0
25747,38035,0
25917,38205,0
27104,39392,0
26901,39189,0
27389,39677,0
27487,39775,0
24577,36865,0
26601,38889,0
24982,37270,0
26232,38520,0
27327,39615,0
26502,38790,0
26899,39187,0
27581,39869,0
27227,39515,0
27351,39639,0
26419,38707,0
26826,39114,0
27888,40176,0
27803,40091,0
26535,38823,0
24774,37062,0
27075,39363,0
25960,38248,0
28306,40594,0
24883,37171,0
26994,39282,0
25569,37857,0
27365,39653,0
26872,39160,0
26682,38970,0
25894,38182,0
27928,40216,0
26875,39163,0
28329,40617,0
26012,38300,0
27132,39420,0
25567,37855,0
27046,39334,0
26931,39219,0
27584,39872,0
24988,37276,0
26511,38799,0
25669,37957,0
25654,37942,0
26173,38461,0
27049,39337,0
27240,39528,0
24577,36865,0
27021,39309,0
26827,39115,0
25364,37652,0
26393,38681,0
25531,37819,0
26333,38621,0
26025,38313,0
26261,38549,0
27475,39763,0
25258,37546,0
26082,38370,0
26167,38455,0
28115,40403,0
25179,37467,0
26632,38920,0
28081,40369,0
27260,39548,0
28347,40635,0
25803,38091,0
27549,39837,0
27522,39810,0
26921,39209,0
25843,38131,0
25436,37724,0
26043,38331,0
25375,37663,0
27124,39412,0
25140,37428,0
27920,40208,0
25687,37975,0
25685,37973,0
28244,40532,0
27232,39520,0
26237,38525,0
27307,39595,0
25731,38019,0
27294,39582,0
26164,38452,0
25857,38145,0
27798,40086,0
27762,40050,0
25093,37381,0
28267,40555,0
26120,38408,0
28187,40475,0
28246,40534,0
25436,37724,0
26506,38794,0
25062,37350,0
24680,36968,0
26975,39263,0
25873,38161,0
26621,38909,0
27078,39366,0
27284,39572,0
27525,39813,0
25679,37967,0
27351,39639,0
26492,38780,0
28033,40321,0
27933,40221,0
25850,38138,0
24583,36871,0
26110,38398,0
26599,38887,0
26744,39032,0
27131,39419,0
27832,40120,0
25623,37911,0
24891,37179,0
25821,38109,0
25790,38078,0
24577,36865,0
26728,39016,0
26702,38990,0
25420,37708,0
25053,37341,0
27643,39931,0
27690,39978,0
26879,39167,0
27545,39833,0
26217,38505,0
25764,38052,0
27321,39609,0
26867,39155,0
27052,39340,0
28519,40807,0
26767,39055,0
27395,39683,0
25378,37666,0
26768,39056,0
27067,39355,0
25270,37558,0
25545,37833,0
27220,39508,0
26616,38904,0
28396,40684,0
28055,40343,0
25855,38143,0
24577,36865,0
26219,38507,0
25896,38184,0
27054,39342,0
26273,38561,0
26475,38763,0
27098,39386,0
26996,39284,0
25352,37640,0
26615,38903,0
26356,38644,0
26506,38794,0
26572,38860,0
26445,38733,0
26477,38765,0
27627,39915,0
27206,39494,0
25133,37421,0
26878,39166,0
26960,39248,0
26361,38649,0
25882,38170,0
25901,38189,0
28372,40660,0
27044,39332,0
26893,39181,0
26473,38761,0
26633,38921,0
26393,38681,0
26525,38813,0
25681,37969,0
26161,38449,0
26729,39017,0
26290,38578,0
25956,38244,0
27895,40183,0
25956,38244,0
25396,37684,0
27848,40136,0
27766,40054,0
27014,39302,0
27530,39818,0
26109,38397,0
27910,40198,0
26836,39124,0
28670,40958,0
25850,38138,0
26578,38866,0
27709,39997,0
27605,39893,0
27587,39875,0
27094,39382,0
27817,40105,0
25793,38081,0
27883,40171,0
24976,37264,0
25006,37294,0
26764,39052,0
26351,38639,0
27533,39821,0
26103,38391,0
25831,38119,0
26963,39251,0
25128,37416,0
27409,39697,0
25813,38101,0
26602,38890,0
28455,40743,0
26971,39259,0
25483,37771,0
25691,37979,0
27123,39411,0
27471,39759,0
28638,40926,0
26236,38524,0
26730,39018,0
25166,37454,0
26818,39106,0
26345,38633,0
26930,39218,0
28046,40334,0
26921,39209,0
25700,37988,0
26256,38544,0
25600,37888,0
25694,37982,0
25281,37569,0
25494,37782,0
26572,38860,0
26739,39027,0
28670,40958,0
26083,38371,0
25739,38027,0
27605,39893,0
27280,39568,0
25754,38042,0
25809,38097,0
25997,38285,0
26628,38916,0
26971,39259,0
26890,39178,0
25608,37896,0
27225,39513,0
26327,38615,0
26605,38893,0
27259,39547,0
25639,37927,0
26572,38860,0
26324,38612,0
25300,37588,0
25150,37438,0
26685,38973,0
27172,39460,0
26710,38998,0
26273,38561,0
26609,38897,0
26547,38835,0
