18468,67620,1
18360,67512,0
18344,67496,0
18473,67625,0
18371,67523,0
18348,67500,0
18434,67586,0
18560,67712,0
18439,67591,0
18338,67490,0
18500,67652,0
18446,67598,0
18342,67494,0
18546,67698,0
18410,67562,0
18349,67501,0
18338,67490,0
18529,67681,0
18427,67579,0
18531,67683,0
18388,67540,0
18542,67694,0
18411,67563,0
18416,67568,0
18296,67448,0
18390,67542,0
18467,67619,0
18471,67623,0
18373,67525,0
18391,67543,0
18455,67607,0
18428,67580,0
18535,67687,0
18336,67488,0
18270,67422,0
18411,67563,0
18536,67688,0
18391,67543,0
18309,67461,0
18559,67711,0
18314,67466,0
18218,67370,0
18438,67590,0
18508,67660,0
18654,67806,0
18382,67534,0
18596,67748,0
18260,67412,0
18483,67635,0
18309,67461,0
18519,67671,0
18409,67561,0
18457,67609,0
18293,67445,0
18308,67460,0
18482,67634,0
18526,67678,0
18427,67579,0
18192,67344,0
18434,67586,0
18519,67671,0
18503,67655,0
18346,67498,0
18361,67513,0
18330,67482,0
18387,67539,0
18404,67556,0
18521,67673,0
18541,67693,0
18462,67614,0
18472,67624,0
18443,67595,0
18429,67581,0
18527,67679,0
18379,67531,0
18279,67431,0
18343,67495,0
18452,67604,0
18437,67589,0
18431,67583,0
18350,67502,0
18496,67648,0
18337,67489,0
18564,67716,0
18255,67407,0
18286,67438,0
18389,67541,0
18403,67555,0
18244,67396,0
18266,67418,0
18396,67548,0
18573,67725,0
18563,67715,0
18336,67488,0
18405,67557,0
18381,67533,0
18250,67402,0
18458,67610,0
18393,67545,0
18421,67573,0
18475,67627,0
18528,67680,0
18443,67595,0
18429,67581,0
18408,67560,0
18384,67536,0
18445,67597,0
18527,67679,0
18684,67836,0
18362,67514,0
18551,67703,0
18365,67517,0
18532,67684,0
18482,67634,0
18356,67508,0
18562,67714,0
18554,67706,0
18511,67663,0
18427,67579,0
18217,67369,0
18529,67681,0
18329,67481,0
18505,67657,0
18444,67596,0
18327,67479,0
18381,67533,0
18559,67711,0
18416,67568,0
18455,67607,0
18342,67494,0
18273,67425,0
18314,67466,0
18499,67651,0
18278,67430,0
18386,67538,0
18545,67697,0
18511,67663,0
18369,67521,0
18441,67593,0
18459,67611,0
18551,67703,0
18486,67638,0
18506,67658,0
18274,67426,0
18384,67536,0
18390,67542,0
18458,67610,0
18465,67617,0
18551,67703,0
18386,67538,0
18512,67664,0
18552,67704,0
18530,67682,0
18347,67499,0
18482,67634,0
18632,67784,0
18384,67536,0
18458,67610,0
18163,67315,0
18452,67604,0
18363,67515,0
18346,67498,0
18461,67613,0
18604,67756,0
18459,67611,0
18460,67612,0
18384,67536,0
18500,67652,0
18219,67371,0
18244,67396,0
18464,67616,0
18493,67645,0
18374,67526,0
18447,67599,0
18425,67577,0
18439,67591,0
18403,67555,0
18377,67529,0
18459,67611,0
18368,67520,0
18410,67562,0
18323,67475,0
18260,67412,0
18507,67659,0
18348,67500,0
18340,67492,0
18562,67714,0
18393,67545,0
18389,67541,0
18428,67580,0
18527,67679,0
18373,67525,0
18471,67623,0
18445,67597,0
18510,67662,0
18453,67605,0
18365,67517,0
18472,67624,0
18483,67635,0
18531,67683,0
18425,67577,0
18420,67572,0
18151,67303,0
18411,67563,0
18548,67700,0
18509,67661,0
18545,67697,0
18498,67650,0
18328,67480,0
18386,67538,0
18295,67447,0
18599,67751,0
18389,67541,0
18469,67621,0
18320,67472,0
18417,67569,0
18473,67625,0
18385,67537,0
18599,67751,0
18420,67572,0
18358,67510,0
18451,67603,0
18342,67494,0
18560,67712,0
18363,67515,0
18400,67552,0
18457,67609,0
18526,67678,0
18415,67567,0
18431,67583,0
18372,67524,0
18421,67573,0
18458,67610,0
18503,67655,0
18474,67626,0
18468,67620,0
18368,67520,0
18288,67440,0
18545,67697,0
18409,67561,0
18408,67560,0
18527,67679,0
18479,67631,0
18582,67734,0
18625,67777,0
18407,67559,0
18284,67436,0
18332,67484,0
18422,67574,0
18491,67643,0
18587,67739,0
18371,67523,0
18609,67761,0
18360,67512,0
18441,67593,0
18250,67402,0
18362,67514,0
18548,67700,0
18529,67681,0
18481,67633,0
18579,67731,0
18455,67607,0
18483,67635,0
18461,67613,0
18536,67688,0
18437,67589,0
18625,67777,0
18353,67505,0
18449,67601,0
18435,67587,0
18329,67481,0
18150,67302,0
18564,67716,0
18243,67395,0
18418,67570,0
18565,67717,0
18408,67560,0
18399,67551,0
18213,67365,0
18368,67520,0
18427,67579,0
18229,67381,0
18475,67627,0
18581,67733,0
18328,67480,0
18344,67496,0
18551,67703,0
18402,67554,0
18616,67768,0
18367,67519,0
18450,67602,0
18614,67766,0
18394,67546,0
18479,67631,0
18453,67605,0
18443,67595,0
18349,67501,0
18304,67456,0
18153,67305,0
18361,67513,0
18279,67431,0
18244,67396,0
18630,67782,0
18426,67578,0
18452,67604,0
18305,67457,0
18314,67466,0
18432,67584,0
18480,67632,0
18499,67651,0
18602,67754,0
18313,67465,0
18331,67483,0
18559,67711,0
18407,67559,0
18551,67703,0
18591,67743,0
18548,67700,0
18455,67607,0
18413,67565,0
18493,67645,0
18430,67582,0
18399,67551,0
18528,67680,0
18460,67612,0
18287,67439,0
18485,67637,0
18408,67560,0
18493,67645,0
18396,67548,0
18464,67616,0
18521,67673,0
18477,67629,0
18574,67726,0
18429,67581,0
18538,67690,0
18413,67565,0
18359,67511,0
18157,67309,0
18459,67611,0
18389,67541,0
18319,67471,0
18400,67552,0
18533,67685,0
18337,67489,0
18345,67497,0
18535,67687,0
18398,67550,0
18602,67754,0
18238,67390,0
18408,67560,0
18492,67644,0
18443,67595,0
18548,67700,0
18435,67587,0
18466,67618,0
18544,67696,0
18492,67644,0
18580,67732,0
18457,67609,0
18468,67620,0
18561,67713,0
18444,67596,0
18368,67520,0
18381,67533,0
18447,67599,0
18414,67566,0
18429,67581,0
18314,67466,0
18370,67522,0
18343,67495,0
18723,67875,0
18423,67575,0
18327,67479,0
18523,67675,0
18288,67440,0
18407,67559,0
18409,67561,0
18447,67599,0
18516,67668,0
18525,67677,0
18279,67431,0
18257,67409,0
18426,67578,0
18367,67519,0
18622,67774,0
18331,67483,0
18428,67580,0
18401,67553,0
18285,67437,0
18337,67489,0
18501,67653,0
18460,67612,0
18494,67646,0
18454,67606,0
18295,67447,0
18536,67688,0
18196,67348,0
18529,67681,0
18139,67291,0
18408,67560,0
18684,67836,0
18373,67525,0
18551,67703,0
18431,67583,0
18334,67486,0
18359,67511,0
18409,67561,0
18401,67553,0
18637,67789,0
18441,67593,0
18444,67596,0
18500,67652,0
18621,67773,0
18336,67488,0
18558,67710,0
18302,67454,0
18497,67649,0
18231,67383,0
18505,67657,0
18449,67601,0
18448,67600,0
18568,67720,0
18273,67425,0
18517,67669,0
18418,67570,0
18418,67570,0
18625,67777,0
18364,67516,0
18521,67673,0
18412,67564,0
18487,67639,0
18463,67615,0
18330,67482,0
18406,67558,0
18627,67779,0
18367,67519,0
18447,67599,0
18439,67591,0
18542,67694,0
18387,67539,0
18527,67679,0
18323,67475,0
18231,67383,0
18589,67741,0
18436,67588,0
18294,67446,0
18223,67375,0
18422,67574,0
18346,67498,0
18527,67679,0
18450,67602,0
18319,67471,0
18389,67541,0
18536,67688,0
18473,67625,0
18440,67592,0
18372,67524,0
18629,67781,0
18377,67529,0
18478,67630,0
18327,67479,0
18458,67610,0
18385,67537,0
18549,67701,0
18424,67576,0
18474,67626,0
18358,67510,0
18632,67784,0
18647,67799,0
18426,67578,0
18374,67526,0
18407,67559,0
18276,67428,0
18455,67607,0
18407,67559,0
18316,67468,0
18512,67664,0
18493,67645,0
18475,67627,0
18386,67538,0
18390,67542,0
18504,67656,0
18569,67721,0
18426,67578,0
18352,67504,0
18299,67451,0
18371,67523,0
18279,67431,0
18511,67663,0
18493,67645,0
18391,67543,0
18337,67489,0
18482,67634,0
18405,67557,0
18222,67374,0
18456,67608,0
18481,67633,0
18537,67689,0
18335,67487,0
18642,67794,0
18383,67535,0
18441,67593,0
18413,67565,0
18383,67535,0
18413,67565,0
18535,67687,0
18509,67661,0
18373,67525,0
18460,67612,0
18508,67660,0
18397,67549,0
18538,67690,0
18381,67533,0
18294,67446,0
18549,67701,0
18497,67649,0
18467,67619,0
18461,67613,0
18378,67530,0
18509,67661,0
18473,67625,0
18445,67597,0
18479,67631,0
18529,67681,0
18507,67659,0
18307,67459,0
18362,67514,0
18696,67848,0
18415,67567,0
18542,67694,0
18387,67539,0
18346,67498,0
18422,67574,0
18481,67633,0
18291,67443,0
18372,67524,0
18394,67546,0
18452,67604,0
18318,67470,0
18477,67629,0
18378,67530,0
18539,67691,0
18433,67585,0
18391,67543,0
18605,67757,0
18310,67462,0
18490,67642,0
18406,67558,0
18372,67524,0
18448,67600,0
18597,67749,0
18367,67519,0
18423,67575,0
18408,67560,0
18484,67636,0
18298,67450,0
18582,67734,0
18461,67613,0
18435,67587,0
18441,67593,0
18433,67585,0
18554,67706,0
18568,67720,0
18425,67577,0
18370,67522,0
18344,67496,0
18250,67402,0
18280,67432,0
18587,67739,0
18490,67642,0
18422,67574,0
18423,67575,0
18352,67504,0
18358,67510,0
18416,67568,0
18297,67449,0
18385,67537,0
18211,67363,0
18467,67619,0
18287,67439,0
18354,67506,0
18393,67545,0
18338,67490,0
18383,67535,0
18460,67612,0
18343,67495,0
18415,67567,0
18278,67430,0
18529,67681,0
18389,67541,0
18474,67626,0
18399,67551,0
18467,67619,0
18293,67445,0
18472,67624,0
18426,67578,0
18517,67669,0
18423,67575,0
18484,67636,0
18446,67598,0
18412,67564,0
18472,67624,0
18415,67567,0
18327,67479,0
18464,67616,0
18451,67603,0
18412,67564,0
18590,67742,0
18437,67589,0
18472,67624,0
18449,67601,0
18353,67505,0
18426,67578,0
18361,67513,0
18412,67564,0
18363,67515,0
18397,67549,0
18600,67752,0
18449,67601,0
18503,67655,0
18318,67470,0
18476,67628,0
18609,67761,0
18340,67492,0
18378,67530,0
18442,67594,0
18281,67433,0
18449,67601,0
18483,67635,0
18539,67691,0
18475,67627,0
18346,67498,0
18350,67502,0
18370,67522,0
18244,67396,0
18451,67603,0
18360,67512,0
18487,67639,0
18510,67662,0
18526,67678,0
18408,67560,0
18403,67555,0
18544,67696,0
18562,67714,0
18542,67694,0
18467,67619,0
18522,67674,0
18414,67566,0
4029,73661,1
25978,75130,1
16254,81790,1
14521,80057,0
7116,84940,1
1897,71529,0
18905,68057,0
3968,73600,0
21148,86684,1
7888,85712,0
5567,83391,0
3356,72988,0
14020,79556,0
22702,88238,0
12922,78458,0
24423,89959,0
12460,77996,0
16327,81863,0
20254,69406,0
24743,73895,0
19620,68772,0
7362,85186,0
9683,91603,1
14718,80254,0
14494,80030,0
19583,68735,0
16331,81867,0
24857,74009,0
8696,90616,0
3865,73497,0
25416,74568,0
642,70274,0
15029,80565,0
7000,84824,0
3664,73296,0
23974,89510,0
25554,74706,0
19634,68786,0
12084,94004,0
19544,68696,0
5788,83612,0
11935,93855,0
9032,90952,0
20676,86212,0
19654,68806,0
12765,78301,0
5785,83609,0
10328,92248,0
18042,67194,0
21423,86959,0
12177,94097,0
6972,84796,0
2882,72514,0
2476,72108,0
9290,91210,0
9106,91026,0
9711,91631,0
5156,82980,0
13397,78933,0
10028,91948,0
20300,69452,0
20232,69384,0
9040,90960,0
229,69861,0
207,69839,0
11121,93041,0
3416,73048,0
23015,88551,0
7915,85739,0
10712,92632,0
3179,72811,0
8205,90125,0
26648,75800,0
26558,75710,0
26638,75790,0
26594,75746,0
26689,75841,0
26673,75825,0
26671,75823,0
26661,75813,0
26491,75643,0
26707,75859,0
26697,75849,0
26401,75553,0
26596,75748,0
26562,75714,0
26621,75773,0
26564,75716,0
26565,75717,0
26604,75756,0
26540,75692,0
26525,75677,0
26751,75903,0
26633,75785,0
26701,75853,0
26492,75644,0
26465,75617,0
26517,75669,0
26719,75871,0
26528,75680,0
26600,75752,0
26501,75653,0
26754,75906,0
26667,75819,0
26668,75820,0
26340,75492,0
26488,75640,0
26478,75630,0
26549,75701,0
26592,75744,0
26742,75894,0
26620,75772,0
26747,75899,0
26687,75839,0
26593,75745,0
26498,75650,0
26570,75722,0
26493,75645,0
26543,75695,0
26692,75844,0
26720,75872,0
26391,75543,0
26633,75785,0
26584,75736,0
26401,75553,0
26530,75682,0
26597,75749,0
26494,75646,0
26568,75720,0
26678,75830,0
26594,75746,0
26620,75772,0
26793,75945,0
26508,75660,0
26637,75789,0
26525,75677,0
26656,75808,0
26568,75720,0
26580,75732,0
26386,75538,0
26679,75831,0
26820,75972,0
26610,75762,0
26587,75739,0
26759,75911,0
26526,75678,0
26534,75686,0
26737,75889,0
26756,75908,0
26574,75726,0
26643,75795,0
26621,75773,0
26482,75634,0
26695,75847,0
26496,75648,0
26465,75617,0
26568,75720,0
26469,75621,0
26379,75531,0
26658,75810,0
26668,75820,0
26471,75623,0
26501,75653,0
26661,75813,0
26634,75786,0
26791,75943,0
26675,75827,0
26449,75601,0
26691,75843,0
26706,75858,0
26797,75949,0
26630,75782,0
26542,75694,0
26540,75692,0
26398,75550,0
26651,75803,0
26686,75838,0
26698,75850,0
26641,75793,0
26788,75940,0
26603,75755,0
26372,75524,0
26674,75826,0
26603,75755,0
26664,75816,0
26554,75706,0
26453,75605,0
26578,75730,0
26665,75817,0
26554,75706,0
26504,75656,0
26587,75739,0
26667,75819,0
26689,75841,0
26630,75782,0
26530,75682,0
26945,76097,0
26500,75652,0
26638,75790,0
26727,75879,0
26762,75914,0
26756,75908,0
26644,75796,0
26556,75708,0
26468,75620,0
26759,75911,0
26737,75889,0
26515,75667,0
26718,75870,0
26732,75884,0
26586,75738,0
26475,75627,0
26570,75722,0
26557,75709,0
26548,75700,0
26724,75876,0
26611,75763,0
26656,75808,0
26771,75923,0
26378,75530,0
26655,75807,0
26531,75683,0
26573,75725,0
26678,75830,0
26734,75886,0
26492,75644,0
26793,75945,0
26660,75812,0
26441,75593,0
26492,75644,0
26629,75781,0
26710,75862,0
26478,75630,0
26652,75804,0
26699,75851,0
26638,75790,0
26510,75662,0
26797,75949,0
26505,75657,0
26666,75818,0
26755,75907,0
26470,75622,0
26523,75675,0
26486,75638,0
26715,75867,0
26798,75950,0
26613,75765,0
26464,75616,0
26655,75807,0
26523,75675,0
26716,75868,0
26545,75697,0
26663,75815,0
26513,75665,0
26570,75722,0
26831,75983,0
26571,75723,0
26770,75922,0
26675,75827,0
26608,75760,0
26622,75774,0
26525,75677,0
26720,75872,0
26602,75754,0
26723,75875,0
26736,75888,0
26567,75719,0
26483,75635,0
26598,75750,0
26457,75609,0
26623,75775,0
26485,75637,0
26571,75723,0
26671,75823,0
26549,75701,0
26665,75817,0
26619,75771,0
26480,75632,0
26672,75824,0
26642,75794,0
26626,75778,0
26773,75925,0
26642,75794,0
26444,75596,0
26697,75849,0
26816,75968,0
26721,75873,0
26541,75693,0
26748,75900,0
26382,75534,0
26540,75692,0
26733,75885,0
26521,75673,0
26713,75865,0
26672,75824,0
26552,75704,0
26419,75571,0
26553,75705,0
26445,75597,0
26439,75591,0
26553,75705,0
26612,75764,0
26623,75775,0
26568,75720,0
26684,75836,0
