27348,2772,1
26200,1624,0
26688,2112,0
26284,1708,0
25943,1367,0
26827,2251,0
26914,2338,0
26356,1780,0
27149,2573,0
26908,2332,0
26112,1536,0
26660,2084,0
26792,2216,0
26364,1788,0
26582,2006,0
26443,1867,0
26588,2012,0
26771,2195,0
26333,1757,0
27196,2620,0
27093,2517,0
26406,1830,0
26088,1512,0
25716,1140,0
25525,949,0
26932,2356,0
26698,2122,0
26635,2059,0
26530,1954,0
26824,2248,0
25959,1383,0
26529,1953,0
26778,2202,0
26679,2103,0
26425,1849,0
26748,2172,0
26752,2176,0
26775,2199,0
26165,1589,0
26801,2225,0
25730,1154,0
27557,2981,0
27064,2488,0
26492,1916,0
26805,2229,0
26851,2275,0
26509,1933,0
26682,2106,0
26084,1508,0
26670,2094,0
27126,2550,0
26554,1978,0
27233,2657,0
26949,2373,0
26243,1667,0
27072,2496,0
27085,2509,0
27079,2503,0
26579,2003,0
26444,1868,0
26049,1473,0
25602,1026,0
26459,1883,0
26347,1771,0
26544,1968,0
26036,1460,0
26005,1429,0
27380,2804,0
27288,2712,0
25769,1193,0
26289,1713,0
26292,1716,0
26722,2146,0
26886,2310,0
27132,2556,0
26511,1935,0
26645,2069,0
27133,2557,0
26966,2390,0
27072,2496,0
26807,2231,0
27156,2580,0
27240,2664,0
26984,2408,0
27396,2820,0
26369,1793,0
26349,1773,0
26691,2115,0
27219,2643,0
27056,2480,0
26488,1912,0
26787,2211,0
27210,2634,0
26726,2150,0
26375,1799,0
26481,1905,0
26275,1699,0
26738,2162,0
27004,2428,0
26177,1601,0
27618,3042,0
26838,2262,0
26602,2026,0
27026,2450,0
27046,2470,0
26062,1486,0
26875,2299,0
26502,1926,0
26798,2222,0
26534,1958,0
26794,2218,0
26583,2007,0
26729,2153,0
26271,1695,0
26713,2137,0
26865,2289,0
26329,1753,0
26488,1912,0
26217,1641,0
26594,2018,0
26757,2181,0
27494,2918,0
25799,1223,0
25922,1346,0
26478,1902,0
26296,1720,0
26620,2044,0
26749,2173,0
27427,2851,0
27257,2681,0
27030,2454,0
27432,2856,0
26565,1989,0
26743,2167,0
26604,2028,0
26445,1869,0
26988,2412,0
26800,2224,0
25893,1317,0
27432,2856,0
27274,2698,0
26956,2380,0
26808,2232,0
27024,2448,0
26917,2341,0
25520,944,0
26289,1713,0
26255,1679,0
26297,1721,0
26947,2371,0
26622,2046,0
26528,1952,0
26499,1923,0
26509,1933,0
26890,2314,0
26178,1602,0
27116,2540,0
26641,2065,0
26569,1993,0
26177,1601,0
25968,1392,0
27280,2704,0
27234,2658,0
26742,2166,0
26260,1684,0
26601,2025,0
26442,1866,0
27002,2426,0
27022,2446,0
27139,2563,0
26677,2101,0
26518,1942,0
27415,2839,0
27244,2668,0
26411,1835,0
26293,1717,0
26440,1864,0
26643,2067,0
26519,1943,0
26626,2050,0
26607,2031,0
26616,2040,0
26761,2185,0
26485,1909,0
26418,1842,0
27198,2622,0
27457,2881,0
26223,1647,0
26752,2176,0
26760,2184,0
26943,2367,0
26194,1618,0
26679,2103,0
26921,2345,0
26315,1739,0
26835,2259,0
26720,2144,0
27395,2819,0
26476,1900,0
26946,2370,0
26548,1972,0
26316,1740,0
26702,2126,0
26884,2308,0
26692,2116,0
26744,2168,0
26184,1608,0
27623,3047,0
26252,1676,0
26975,2399,0
26836,2260,0
26427,1851,0
26662,2086,0
26554,1978,0
27005,2429,0
26524,1948,0
26706,2130,0
26712,2136,0
26400,1824,0
26961,2385,0
26137,1561,0
27033,2457,0
26971,2395,0
26332,1756,0
26676,2100,0
26091,1515,0
27179,2603,0
26745,2169,0
26617,2041,0
27336,2760,0
26071,1495,0
26899,2323,0
27184,2608,0
26028,1452,0
26478,1902,0
26679,2103,0
27228,2652,0
27098,2522,0
26324,1748,0
27043,2467,0
26312,1736,0
