2798,2798,1
994,994,0
2710,2710,0
1346,1346,0
3659,3659,0
951,951,0
1,1,0
926,926,0
1977,1977,0
1,1,0
215,215,0
1876,1876,0
4062,4062,0
3289,3289,0
2687,2687,0
812,812,0
912,912,0
2597,2597,0
2512,2512,0
1018,1018,0
3048,3048,0
1138,1138,0
1751,1751,0
1,1,0
77,77,0
1,1,0
3875,3875,0
2570,2570,0
4094,4094,0
3234,3234,0
3930,3930,0
3191,3191,0
209,209,0
2326,2326,0
3269,3269,0
3522,3522,0
2469,2469,0
2284,2284,0
2380,2380,0
3905,3905,0
1616,1616,0
1060,1060,0
1,1,0
1710,1710,0
639,639,0
2842,2842,0
1021,1021,0
2851,2851,0
2266,2266,0
750,750,0
3056,3056,0
2799,2799,0
2995,2995,0
2241,2241,0
1526,1526,0
1980,1980,0
2228,2228,0
2442,2442,0
3550,3550,0
730,730,0
4094,4094,0
1060,1060,0
1907,1907,0
1293,1293,0
2193,2193,0
1138,1138,0
1453,1453,0
1304,1304,0
2580,2580,0
2857,2857,0
2100,2100,0
1646,1646,0
2992,2992,0
1152,1152,0
3960,3960,0
2160,2160,0
69,69,0
2890,2890,0
961,961,0
3128,3128,0
2903,2903,0
2365,2365,0
1027,1027,0
2575,2575,0
2815,2815,0
3748,3748,0
1754,1754,0
644,644,0
1056,1056,0
2183,2183,0
4094,4094,0
1894,1894,0
1097,1097,0
869,869,0
2491,2491,0
2642,2642,0
2053,2053,0
1810,1810,0
290,290,0
2284,2284,0
2806,2806,0
2094,2094,0
3819,3819,0
1661,1661,0
4065,4065,0
1318,1318,0
2199,2199,0
4094,4094,0
1567,1567,0
2700,2700,0
1535,1535,0
1910,1910,0
860,860,0
43,43,0
3318,3318,0
1,1,0
3555,3555,0
2114,2114,0
2820,2820,0
4094,4094,0
3072,3072,0
3144,3144,0
3059,3059,0
2532,2532,0
3655,3655,0
1874,1874,0
2545,2545,0
1654,1654,0
2045,2045,0
2371,2371,0
875,875,0
1647,1647,0
2094,2094,0
3412,3412,0
562,562,0
2676,2676,0
1903,1903,0
3313,3313,0
774,774,0
