26029,1453,1
26417,1841,0
26212,63076,0
26279,63143,0
28574,65438,0
26368,63232,0
26384,63248,0
25673,62537,0
28577,65441,0
25606,62470,0
27861,64725,0
25806,62670,0
26116,62980,0
25845,62709,0
26711,63575,0
25411,62275,0
26173,63037,0
25546,62410,0
26305,63169,0
26771,63635,0
28380,65244,0
27582,64446,0
26859,63723,0
25975,62839,0
26906,63770,0
24793,61657,0
26234,63098,0
26346,63210,0
26354,63218,0
26191,63055,0
24928,61792,0
25791,62655,0
26860,63724,0
27472,64336,0
27261,64125,0
25727,62591,0
24677,61541,0
26403,63267,0
25422,62286,0
26031,62895,0
27451,64315,0
27253,64117,0
27140,64004,0
27586,64450,0
26926,63790,0
25757,62621,0
26633,63497,0
27181,64045,0
26728,63592,0
24634,61498,0
25290,62154,0
26185,63049,0
28670,65534,0
27831,64695,0
24719,61583,0
26738,63602,0
26915,63779,0
26396,63260,0
25420,62284,0
26625,63489,0
26458,63322,0
24752,61616,0
26340,63204,0
26351,63215,0
25521,62385,0
26931,63795,0
26811,63675,0
27731,64595,0
25486,62350,0
28008,64872,0
27166,64030,0
25772,62636,0
25296,62160,0
26525,63389,0
28142,65006,0
25105,61969,0
25285,62149,0
26139,63003,0
27133,63997,0
27825,64689,0
27575,64439,0
28268,65132,0
26478,63342,0
26361,63225,0
27713,64577,0
25663,62527,0
26059,62923,0
28351,65215,0
25612,62476,0
27212,64076,0
27266,64130,0
25483,62347,0
25447,62311,0
27649,64513,0
27575,64439,0
27883,64747,0
26923,63787,0
27523,64387,0
25848,62712,0
27338,64202,0
26154,63018,0
27847,64711,0
25773,62637,0
26027,62891,0
27309,64173,0
26997,63861,0
27603,64467,0
26440,63304,0
28148,65012,0
26497,63361,0
24726,61590,0
26551,63415,0
25831,62695,0
26267,63131,0
26096,62960,0
28670,65534,0
26970,63834,0
27800,64664,0
26752,63616,0
24577,61441,0
26716,63580,0
27323,64187,0
26796,63660,0
25361,62225,0
25830,62694,0
26507,63371,0
24577,61441,0
25920,62784,0
28092,64956,0
26776,63640,0
26621,63485,0
25648,62512,0
28670,65534,0
25849,62713,0
26993,63857,0
26798,63662,0
27955,64819,0
27479,64343,0
25104,61968,0
26687,63551,0
27308,64172,0
24577,61441,0
26257,63121,0
25701,62565,0
28248,65112,0
27133,63997,0
24936,61800,0
27418,64282,0
25630,62494,0
25721,62585,0
27360,64224,0
25281,62145,0
26613,63477,0
26365,63229,0
27090,63954,0
24577,61441,0
27137,64001,0
26786,63650,0
27540,64404,0
25508,62372,0
27264,64128,0
27542,64406,0
27236,64100,0
25107,61971,0
25686,62550,0
26121,62985,0
25290,62154,0
27064,63928,0
26615,63479,0
26740,63604,0
26959,63823,0
26358,63222,0
27215,64079,0
24976,61840,0
25141,62005,0
26857,63721,0
27123,63987,0
27968,64832,0
27542,64406,0
25323,62187,0
25917,62781,0
25809,62673,0
24659,61523,0
26188,63052,0
27628,64492,0
26138,63002,0
27264,64128,0
27011,63875,0
26570,63434,0
28099,64963,0
25445,62309,0
26774,63638,0
27554,64418,0
28054,64918,0
25615,62479,0
27387,64251,0
26520,63384,0
26677,63541,0
27666,64530,0
27540,64404,0
26052,62916,0
27507,64371,0
26172,63036,0
28007,64871,0
25527,62391,0
24637,61501,0
25710,62574,0
25480,62344,0
27300,64164,0
28670,65534,0
26846,63710,0
25658,62522,0
26782,63646,0
27346,64210,0
26348,63212,0
28384,65248,0
27234,64098,0
27745,64609,0
27245,64109,0
25558,62422,0
27755,64619,0
24577,61441,0
25807,62671,0
27796,64660,0
27386,64250,0
26454,63318,0
27019,63883,0
26559,63423,0
26981,63845,0
25915,62779,0
27933,64797,0
