22673,30865,1
22400,30592,0
23160,31352,0
22523,30715,0
21961,30153,0
22115,30307,0
22946,31138,0
22639,30831,0
21427,29619,0
22792,30984,0
21899,30091,0
22444,30636,0
22885,31077,0
22978,31170,0
22430,30622,0
23041,31233,0
23244,31436,0
22861,31053,0
22900,31092,0
23087,31279,0
22927,31119,0
22598,30790,0
22654,30846,0
23119,31311,0
22593,30785,0
22771,30963,0
22131,30323,0
22279,30471,0
21441,29633,0
22944,31136,0
23015,31207,0
22910,31102,0
22416,30608,0
21979,30171,0
22748,30940,0
22268,30460,0
21541,29733,0
22607,30799,0
21982,30174,0
22275,30467,0
22419,30611,0
22967,31159,0
22764,30956,0
22294,30486,0
22828,31020,0
23011,31203,0
22586,30778,0
22237,30429,0
22648,30840,0
22402,30594,0
22207,30399,0
23050,31242,0
22713,30905,0
21603,29795,0
22855,31047,0
22557,30749,0
21766,29958,0
22466,30658,0
23349,31541,0
22588,30780,0
22604,30796,0
22344,30536,0
21713,29905,0
22613,30805,0
23322,31514,0
22521,30713,0
22608,30800,0
22909,31101,0
22544,30736,0
22644,30836,0
21668,29860,0
23618,31810,0
22465,30657,0
22821,31013,0
22161,30353,0
22611,30803,0
22729,30921,0
21741,29933,0
22485,30677,0
22910,31102,0
22692,30884,0
23470,31662,0
22603,30795,0
23652,31844,0
22586,30778,0
22688,30880,0
23168,31360,0
22307,30499,0
22071,30263,0
22381,30573,0
21780,29972,0
21886,30078,0
22245,30437,0
23425,31617,0
22312,30504,0
23071,31263,0
22511,30703,0
22640,30832,0
22208,30400,0
22512,30704,0
22353,30545,0
22768,30960,0
21866,30058,0
22162,30354,0
22677,30869,0
22801,30993,0
22027,30219,0
22570,30762,0
23069,31261,0
22849,31041,0
22305,30497,0
22195,30387,0
22731,30923,0
22849,31041,0
22639,30831,0
22351,30543,0
22271,30463,0
22445,30637,0
22024,30216,0
22645,30837,0
22678,30870,0
22526,30718,0
22575,30767,0
22495,30687,0
22137,30329,0
22743,30935,0
22921,31113,0
22179,30371,0
22419,30611,0
22335,30527,0
22277,30469,0
22702,30894,0
21781,29973,0
22552,30744,0
22023,30215,0
21868,30060,0
22216,30408,0
21605,29797,0
22638,30830,0
22382,30574,0
22262,30454,0
22887,31079,0
22684,30876,0
23278,31470,0
23275,31467,0
22803,30995,0
22778,30970,0
21971,30163,0
22771,30963,0
22454,30646,0
22199,30391,0
21469,29661,0
22563,30755,0
23015,31207,0
22544,30736,0
22649,30841,0
22656,30848,0
22159,30351,0
22657,30849,0
22013,30205,0
22438,30630,0
22761,30953,0
23180,31372,0
23653,31845,0
22071,30263,0
22804,30996,0
22390,30582,0
22958,31150,0
22830,31022,0
22420,30612,0
23225,31417,0
22294,30486,0
22273,30465,0
22109,30301,0
22274,30466,0
22872,31064,0
23385,31577,0
23420,31612,0
22782,30974,0
22842,31034,0
22731,30923,0
22302,30494,0
22783,30975,0
22905,31097,0
22485,30677,0
22776,30968,0
22384,30576,0
21842,30034,0
22505,30697,0
22334,30526,0
22436,30628,0
22476,30668,0
21799,29991,0
22783,30975,0
22277,30469,0
23313,31505,0
22353,30545,0
22430,30622,0
22305,30497,0
22742,30934,0
22094,30286,0
22435,30627,0
22517,30709,0
22845,31037,0
22910,31102,0
22176,30368,0
22474,30666,0
22563,30755,0
22757,30949,0
22476,30668,0
23081,31273,0
22840,31032,0
22345,30537,0
22045,30237,0
22038,30230,0
21708,29900,0
22379,30571,0
22304,30496,0
22093,30285,0
22104,30296,0
22632,30824,0
22829,31021,0
21958,30150,0
22488,30680,0
22097,30289,0
22021,30213,0
22606,30798,0
22876,31068,0
22407,30599,0
