33078,12598,2
34916,14436,0
33688,13208,0
34489,14009,0
34210,13730,0
34176,13696,0
34540,14060,0
33390,12910,0
34916,14436,0
36511,16031,0
33365,12885,0
35056,14576,0
35394,14914,0
34631,14151,0
35780,15300,0
34938,14458,0
35355,14875,0
34627,14147,0
34098,13618,0
33798,13318,0
35678,15198,0
35665,15185,0
34699,14219,0
35101,14621,0
35267,14787,0
35259,14779,0
34921,14441,0
34649,14169,0
35313,14833,0
34898,14418,0
34186,13706,0
34173,13693,0
34797,14317,0
34588,14108,0
34737,14257,0
34806,14326,0
33815,13335,0
34922,14442,0
35799,15319,0
35356,14876,0
34682,14202,0
34270,13790,0
34445,13965,0
34430,13950,0
34640,14160,0
34143,13663,0
35402,14922,0
35385,14905,0
35163,14683,0
35189,14709,0
35503,15023,0
34093,13613,0
35459,14979,0
34411,13931,0
34364,13884,0
36403,15923,0
35435,14955,0
34554,14074,0
34514,14034,0
34367,13887,0
35481,15001,0
33787,13307,0
34872,14392,0
35220,14740,0
33189,12709,0
34420,13940,0
35160,14680,0
34945,14465,0
35282,14802,0
35705,15225,0
34491,14011,0
34760,14280,0
34529,14049,0
34931,14451,0
33598,13118,0
34092,13612,0
34305,13825,0
34481,14001,0
34781,14301,0
34342,13862,0
33460,12980,0
34605,14125,0
35603,15123,0
35830,15350,0
35090,14610,0
34663,14183,0
33585,13105,0
34743,14263,0
34557,14077,0
35381,14901,0
34305,13825,0
35071,14591,0
33904,13424,0
34812,14332,0
35301,14821,0
35123,14643,0
34622,14142,0
34168,13688,0
34448,13968,0
34602,14122,0
35428,14948,0
34706,14226,0
34431,13951,0
34636,14156,0
34856,14376,0
35491,15011,0
34998,14518,0
35215,14735,0
35163,14683,0
34694,14214,0
36743,16263,0
34882,14402,0
35742,15262,0
34018,13538,0
34182,13702,0
36063,15583,0
34607,14127,0
34625,14145,0
34906,14426,0
35217,14737,0
34865,14385,0
33976,13496,0
33891,13411,0
35032,14552,0
35214,14734,0
34658,14178,0
35618,15138,0
35757,15277,0
35828,15348,0
35248,14768,0
34944,14464,0
35326,14846,0
34262,13782,0
35368,14888,0
34824,14344,0
34536,14056,0
34597,14117,0
34960,14480,0
34019,13539,0
33389,12909,0
35163,14683,0
34610,14130,0
34450,13970,0
35310,14830,0
35107,14627,0
33889,13409,0
34899,14419,0
35555,15075,0
34344,13864,0
34554,14074,0
34136,13656,0
34223,13743,0
36064,15584,0
33840,13360,0
35860,15380,0
35073,14593,0
34301,13821,0
35625,15145,0
34560,14080,0
34731,14251,0
35784,15304,0
34308,13828,0
33747,13267,0
35017,14537,0
34403,13923,0
33666,13186,0
33367,12887,0
34508,14028,0
34127,13647,0
34564,14084,0
34570,14090,0
35234,14754,0
34991,14511,0
35028,14548,0
35257,14777,0
33912,13432,0
34849,14369,0
34403,13923,0
35483,15003,0
35402,14922,0
35782,15302,0
35067,14587,0
34352,13872,0
33982,13502,0
35082,14602,0
34550,14070,0
35071,14591,0
32889,12409,0
36291,15811,0
34893,14413,0
36862,16382,0
33822,13342,0
35382,14902,0
36518,16038,0
33765,13285,0
35312,14832,0
35677,15197,0
35251,14771,0
34234,13754,0
34030,13550,0
35113,14633,0
34049,13569,0
35151,14671,0
34600,14120,0
35099,14619,0
34017,13537,0
34540,14060,0
33805,13325,0
34623,14143,0
34102,13622,0
34787,14307,0
35021,14541,0
35298,14818,0
34336,13856,0
33801,13321,0
35404,14924,0
34453,13973,0
35883,15403,0
33940,13460,0
34287,13807,0
35032,14552,0
35333,14853,0
33614,13134,0
34927,14447,0
35192,14712,0
35458,14978,0
35121,14641,0
34165,13685,0
36024,15544,0
34930,14450,0
35089,14609,0
35088,14608,0
34539,14059,0
34651,14171,0
35242,14762,0
35829,15349,0
35007,14527,0
35385,14905,0
35293,14813,0
34960,14480,0
35779,15299,0
35865,15385,0
34993,14513,0
35080,14600,0
34784,14304,0
34127,13647,0
35057,14577,0
35587,15107,0
35557,15077,0
34272,13792,0
34703,14223,0
34981,14501,0
34115,13635,0
35923,15443,0
33942,13462,0
35112,14632,0
34375,13895,0
35178,14698,0
34680,14200,0
34848,14368,0
35035,14555,0
34584,14104,0
35066,14586,0
35755,15275,0
34511,14031,0
33892,13412,0
35028,14548,0
34064,13584,0
34101,13621,0
35121,14641,0
35238,14758,0
34543,14063,0
35546,15066,0
35131,14651,0
34444,13964,0
33548,13068,0
35192,14712,0
35778,15298,0
34533,14053,0
35044,14564,0
34834,14354,0
34162,13682,0
34247,13767,0
33949,13469,0
34424,13944,0
34104,13624,0
34800,14320,0
35359,14879,0
34247,13767,0
34757,14277,0
34233,13753,0
33459,12979,0
34207,13727,0
35188,14708,0
35486,15006,0
34742,14262,0
34452,13972,0
35133,14653,0
35292,14812,0
35286,14806,0
34648,14168,0
35482,15002,0
35119,14639,0
34533,14053,0
35966,15486,0
34155,13675,0
34804,14324,0
34746,14266,0
33755,13275,0
34849,14369,0
34982,14502,0
34202,13722,0
34738,14258,0
35181,14701,0
34685,14205,0
35127,14647,0
34065,13585,0
34962,14482,0
35062,14582,0
34472,13992,0
34791,14311,0
34434,13954,0
36174,15694,0
35105,14625,0
35487,15007,0
34594,14114,0
34565,14085,0
34080,13600,0
34516,14036,0
34726,14246,0
35183,14703,0
35485,15005,0
35141,14661,0
34978,14498,0
34123,13643,0
36045,15565,0
36114,15634,0
34261,13781,0
34214,13734,0
36008,15528,0
34371,13891,0
35464,14984,0
35735,15255,0
33754,13274,0
34686,14206,0
34961,14481,0
34277,13797,0
34582,14102,0
34776,14296,0
33363,12883,0
34043,13563,0
35898,15418,0
34919,14439,0
35576,15096,0
34808,14328,0
33631,13151,0
34016,13536,0
34333,13853,0
33984,13504,0
35245,14765,0
35222,14742,0
35095,14615,0
34462,13982,0
34372,13892,0
34841,14361,0
36018,15538,0
35605,15125,0
35763,15283,0
35506,15026,0
33813,13333,0
34013,13533,0
34313,13833,0
34763,14283,0
35257,14777,0
34606,14126,0
34304,13824,0
34655,14175,0
35277,14797,0
34121,13641,0
34194,13714,0
35134,14654,0
34723,14243,0
34810,14330,0
34885,14405,0
34662,14182,0
35109,14629,0
34612,14132,0
33617,13137,0
35579,15099,0
36200,15720,0
33586,13106,0
33784,13304,0
35442,14962,0
35558,15078,0
34684,14204,0
34159,13679,0
34956,14476,0
34768,14288,0
36047,15567,0
34418,13938,0
34530,14050,0
35034,14554,0
34200,13720,0
35610,15130,0
34747,14267,0
34913,14433,0
34670,14190,0
34037,13557,0
35419,14939,0
35330,14850,0
36124,15644,0
34882,14402,0
36237,15757,0
34373,13893,0
35629,15149,0
33697,13217,0
35190,14710,0
35153,14673,0
35597,15117,0
35296,14816,0
35455,14975,0
35340,14860,0
34882,14402,0
35233,14753,0
36308,15828,0
34521,14041,0
33971,13491,0
34905,14425,0
34550,14070,0
35642,15162,0
34944,14464,0
34277,13797,0
36153,15673,0
33736,13256,0
34142,13662,0
35201,14721,0
33865,13385,0
35010,14530,0
34958,14478,0
35362,14882,0
34610,14130,0
35055,14575,0
34142,13662,0
34673,14193,0
34705,14225,0
33531,13051,0
34726,14246,0
34868,14388,0
33471,12991,0
34425,13945,0
34508,14028,0
34691,14211,0
34769,14289,0
36021,15541,0
34701,14221,0
35091,14611,0
33804,13324,0
36121,15641,0
34110,13630,0
34155,13675,0
35396,14916,0
35487,15007,0
34625,14145,0
34539,14059,0
35126,14646,0
33922,13442,0
33633,13153,0
35502,15022,0
35270,14790,0
35154,14674,0
35319,14839,0
35472,14992,0
34298,13818,0
34198,13718,0
34410,13930,0
34188,13708,0
34515,14035,0
34427,13947,0
34806,14326,0
34903,14423,0
33953,13473,0
33759,13279,0
35097,14617,0
34481,14001,0
35166,14686,0
35402,14922,0
35860,15380,0
35365,14885,0
35493,15013,0
35633,15153,0
34470,13990,0
34736,14256,0
34179,13699,0
34939,14459,0
33989,13509,0
35034,14554,0
34157,13677,0
36509,16029,0
34658,14178,0
35467,14987,0
35140,14660,0
33613,13133,0
35123,14643,0
35882,15402,0
34693,14213,0
34424,13944,0
35008,14528,0
35348,14868,0
35510,15030,0
34181,13701,0
34894,14414,0
35484,15004,0
34073,13593,0
34330,13850,0
35393,14913,0
33957,13477,0
34611,14131,0
33496,13016,0
34458,13978,0
33900,13420,0
34788,14308,0
33940,13460,0
34869,14389,0
35845,15365,0
35104,14624,0
35769,15289,0
33976,13496,0
33533,13053,0
34900,14420,0
34776,14296,0
34522,14042,0
34425,13945,0
34393,13913,0
35911,15431,0
33413,12933,0
33724,13244,0
34899,14419,0
33876,13396,0
34832,14352,0
33206,12726,0
33399,12919,0
34729,14249,0
34923,14443,0
35161,14681,0
34834,14354,0
34515,14035,0
34047,13567,0
35164,14684,0
34518,14038,0
33657,13177,0
34112,13632,0
34846,14366,0
36462,15982,0
35021,14541,0
33457,12977,0
34331,13851,0
35463,14983,0
36003,15523,0
36678,16198,0
35244,14764,0
35532,15052,0
34133,13653,0
33944,13464,0
33771,13291,0
35319,14839,0
35871,15391,0
33555,13075,0
34656,14176,0
34819,14339,0
35254,14774,0
34867,14387,0
34668,14188,0
36481,16001,0
34697,14217,0
35007,14527,0
34133,13653,0
34950,14470,0
34479,13999,0
36161,15681,0
35585,15105,0
36015,15535,0
34561,14081,0
34585,14105,0
34433,13953,0
33945,13465,0
33744,13264,0
36128,15648,0
34950,14470,0
33789,13309,0
33669,13189,0
35159,14679,0
35188,14708,0
34254,13774,0
36214,15734,0
34878,14398,0
35421,14941,0
34796,14316,0
34939,14459,0
35246,14766,0
34852,14372,0
35382,14902,0
34574,14094,0
34347,13867,0
35703,15223,0
33834,13354,0
34447,13967,0
35092,14612,0
35400,14920,0
34655,14175,0
35973,15493,0
34986,14506,0
34073,13593,0
35093,14613,0
35639,15159,0
35850,15370,0
34815,14335,0
34654,14174,0
34319,13839,0
35312,14832,0
34212,13732,0
35735,15255,0
35568,15088,0
34727,14247,0
34173,13693,0
35062,14582,0
34576,14096,0
34091,13611,0
33514,13034,0
35783,15303,0
34929,14449,0
32991,12511,0
35170,14690,0
35298,14818,0
36020,15540,0
