25820,1244,1
27232,2656,0
26823,2247,0
27073,2497,0
28670,4094,0
27857,3281,0
25407,831,0
27605,3029,0
25850,1274,0
24577,1,0
25243,667,0
24767,191,0
25703,1127,0
27313,2737,0
25839,1263,0
27229,2653,0
26090,1514,0
26942,2366,0
26900,2324,0
26406,1830,0
27437,2861,0
28670,4094,0
28226,3650,0
25796,1220,0
28418,3842,0
28411,3835,0
27194,2618,0
25481,905,0
26568,1992,0
27269,2693,0
27844,3268,0
25400,824,0
26829,2253,0
25804,1228,0
27505,2929,0
26023,1447,0
26645,2069,0
25706,1130,0
27696,3120,0
27383,2807,0
26469,1893,0
25674,1098,0
25794,1218,0
27253,2677,0
26076,1500,0
25805,1229,0
26778,2202,0
26178,1602,0
28386,3810,0
27387,2811,0
28185,3609,0
26383,1807,0
28670,4094,0
26587,2011,0
28670,4094,0
26608,2032,0
25396,820,0
25594,1018,0
27734,3158,0
26660,2084,0
27969,3393,0
25764,1188,0
27513,2937,0
27726,3150,0
25710,1134,0
25504,928,0
24577,1,0
27192,2616,0
24577,1,0
26064,1488,0
27564,2988,0
26532,1956,0
28654,4078,0
27889,3313,0
26641,2065,0
26085,1509,0
27752,3176,0
27341,2765,0
26980,2404,0
24858,282,0
27000,2424,0
24577,1,0
25671,1095,0
24577,1,0
25529,953,0
26088,1512,0
24835,259,0
27796,3220,0
28670,4094,0
26690,2114,0
25259,683,0
26720,2144,0
27465,2889,0
25665,1089,0
26458,1882,0
27110,2534,0
25769,1193,0
24577,1,0
27020,2444,0
25936,1360,0
28439,3863,0
25917,1341,0
26739,2163,0
25888,1312,0
24888,312,0
28515,3939,0
24684,108,0
28105,3529,0
26913,2337,0
26896,2320,0
28267,3691,0
27108,2532,0
26102,1526,0
24577,1,0
28670,4094,0
26874,2298,0
27583,3007,0
26869,2293,0
28039,3463,0
26990,2414,0
27530,2954,0
25132,556,0
26578,2002,0
27143,2567,0
27945,3369,0
25958,1382,0
25088,512,0
28670,4094,0
27872,3296,0
24577,1,0
25698,1122,0
27487,2911,0
27637,3061,0
25302,726,0
26710,2134,0
26811,2235,0
24577,1,0
26233,1657,0
27873,3297,0
26391,1815,0
25526,950,0
28670,4094,0
28670,4094,0
28480,3904,0
26288,1712,0
27943,3367,0
24577,1,0
27093,2517,0
25988,1412,0
26890,2314,0
