35648,72512,1
34645,71509,0
35885,72749,0
35755,72619,0
34677,71541,0
35654,72518,0
34715,71579,0
34228,71092,0
34097,70961,0
34545,71409,0
34363,71227,0
35268,72132,0
34957,71821,0
35397,72261,0
34453,71317,0
34805,71669,0
34259,71123,0
34507,71371,0
36457,73321,0
34901,71765,0
34684,71548,0
35887,72751,0
34123,70987,0
34224,71088,0
34600,71464,0
33843,70707,0
35459,72323,0
35726,72590,0
34587,71451,0
35116,71980,0
35558,72422,0
34511,71375,0
34457,71321,0
34799,71663,0
36047,72911,0
35033,71897,0
35058,71922,0
34703,71567,0
34945,71809,0
34402,71266,0
35020,71884,0
35335,72199,0
33940,70804,0
35282,72146,0
33873,70737,0
35578,72442,0
34274,71138,0
34625,71489,0
35355,72219,0
35597,72461,0
33711,70575,0
35242,72106,0
33504,70368,0
34395,71259,0
33873,70737,0
34188,71052,0
34576,71440,0
35647,72511,0
34716,71580,0
35367,72231,0
34582,71446,0
35343,72207,0
34227,71091,0
34464,71328,0
35590,72454,0
35198,72062,0
35657,72521,0
33968,70832,0
35842,72706,0
34856,71720,0
36106,72970,0
35538,72402,0
35260,72124,0
33982,70846,0
35134,71998,0
36217,73081,0
35202,72066,0
34388,71252,0
34555,71419,0
35810,72674,0
34420,71284,0
35165,72029,0
36374,73238,0
35458,72322,0
35362,72226,0
34435,71299,0
36320,73184,0
34500,71364,0
34739,71603,0
36283,73147,0
34952,71816,0
35231,72095,0
34633,71497,0
35021,71885,0
35289,72153,0
34564,71428,0
34705,71569,0
35033,71897,0
35039,71903,0
35644,72508,0
34473,71337,0
33993,70857,0
34400,71264,0
34774,71638,0
33977,70841,0
34398,71262,0
35290,72154,0
35486,72350,0
34803,71667,0
35362,72226,0
35835,72699,0
35128,71992,0
35082,71946,0
35623,72487,0
34493,71357,0
35114,71978,0
34678,71542,0
35547,72411,0
34272,71136,0
34683,71547,0
35148,72012,0
33681,70545,0
34386,71250,0
33661,70525,0
35611,72475,0
33985,70849,0
34419,71283,0
35040,71904,0
34892,71756,0
34272,71136,0
34715,71579,0
32838,69702,0
35445,72309,0
36023,72887,0
35160,72024,0
34621,71485,0
35784,72648,0
34230,71094,0
35193,72057,0
34054,70918,0
34592,71456,0
34138,71002,0
34888,71752,0
35327,72191,0
34696,71560,0
35947,72811,0
34879,71743,0
34928,71792,0
34692,71556,0
35287,72151,0
34238,71102,0
35841,72705,0
33295,70159,0
34643,71507,0
35945,72809,0
35492,72356,0
34770,71634,0
33913,70777,0
34621,71485,0
35799,72663,0
34819,71683,0
35018,71882,0
34925,71789,0
34701,71565,0
33910,70774,0
35685,72549,0
33947,70811,0
34225,71089,0
34796,71660,0
35315,72179,0
34676,71540,0
35701,72565,0
34452,71316,0
34280,71144,0
35810,72674,0
35437,72301,0
34180,71044,0
34975,71839,0
34481,71345,0
36163,73027,0
35027,71891,0
34570,71434,0
34525,71389,0
34927,71791,0
35045,71909,0
35693,72557,0
33527,70391,0
34336,71200,0
33932,70796,0
35545,72409,0
34902,71766,0
35950,72814,0
35684,72548,0
33584,70448,0
33975,70839,0
33977,70841,0
34015,70879,0
34284,71148,0
35334,72198,0
34369,71233,0
34008,70872,0
35214,72078,0
