18388,2004,1
18586,2202,0
18554,2170,0
18078,1694,0
19018,2634,0
18865,2481,0
18615,2231,0
18683,2299,0
18271,1887,0
18242,1858,0
18537,2153,0
18264,1880,0
17987,1603,0
18224,1840,0
18393,2009,0
18411,2027,0
18297,1913,0
18176,1792,0
18354,1970,0
17942,1558,0
18413,2029,0
18103,1719,0
18507,2123,0
18168,1784,0
18728,2344,0
18060,1676,0
18995,2611,0
18769,2385,0
18679,2295,0
17736,1352,0
17848,1464,0
18301,1917,0
18140,1756,0
18715,2331,0
18780,2396,0
17920,1536,0
18718,2334,0
18639,2255,0
18509,2125,0
18385,2001,0
18616,2232,0
19064,2680,0
18546,2162,0
18831,2447,0
17811,1427,0
17188,804,0
17829,1445,0
18689,2305,0
18501,2117,0
18064,1680,0
19294,2910,0
18521,2137,0
18439,2055,0
18010,1626,0
18446,2062,0
18539,2155,0
18934,2550,0
19067,2683,0
18714,2330,0
18272,1888,0
19392,3008,0
18502,2118,0
18219,1835,0
17987,1603,0
18813,2429,0
18888,2504,0
18706,2322,0
18834,2450,0
18394,2010,0
18014,1630,0
17802,1418,0
18138,1754,0
18950,2566,0
18400,2016,0
17939,1555,0
18228,1844,0
18719,2335,0
18441,2057,0
18956,2572,0
18710,2326,0
18509,2125,0
18713,2329,0
18069,1685,0
18073,1689,0
18164,1780,0
18602,2218,0
18424,2040,0
18197,1813,0
18317,1933,0
17818,1434,0
18211,1827,0
18239,1855,0
19607,3223,0
18595,2211,0
18820,2436,0
17419,1035,0
18008,1624,0
18712,2328,0
18758,2374,0
17396,1012,0
19181,2797,0
18197,1813,0
18194,1810,0
17863,1479,0
17779,1395,0
17369,985,0
18201,1817,0
18089,1705,0
18346,1962,0
18954,2570,0
18508,2124,0
18231,1847,0
18602,2218,0
18730,2346,0
18466,2082,0
17797,1413,0
18165,1781,0
17830,1446,0
18264,1880,0
18291,1907,0
18179,1795,0
18903,2519,0
18288,1904,0
18907,2523,0
18179,1795,0
18692,2308,0
18167,1783,0
17937,1553,0
19159,2775,0
18461,2077,0
19172,2788,0
18548,2164,0
18504,2120,0
18976,2592,0
18872,2488,0
18099,1715,0
18780,2396,0
17963,1579,0
19387,3003,0
17761,1377,0
18275,1891,0
18163,1779,0
18206,1822,0
18258,1874,0
18049,1665,0
17751,1367,0
18636,2252,0
18642,2258,0
18856,2472,0
18139,1755,0
18905,2521,0
19023,2639,0
18686,2302,0
18740,2356,0
18474,2090,0
18657,2273,0
18227,1843,0
18849,2465,0
18700,2316,0
18844,2460,0
18497,2113,0
18598,2214,0
17817,1433,0
18385,2001,0
18346,1962,0
19077,2693,0
