33992,42184,1
34242,42434,0
35680,43872,0
34644,42836,0
33587,41779,0
33796,41988,0
35139,43331,0
35522,43714,0
34652,42844,0
34876,43068,0
35960,44152,0
36415,44607,0
33396,41588,0
35294,43486,0
35500,43692,0
35419,43611,0
34981,43173,0
35122,43314,0
34465,42657,0
35242,43434,0
36127,44319,0
35625,43817,0
34481,42673,0
33474,41666,0
34511,42703,0
34310,42502,0
34794,42986,0
34717,42909,0
34293,42485,0
33928,42120,0
34847,43039,0
34583,42775,0
34734,42926,0
35592,43784,0
34225,42417,0
33340,41532,0
33679,41871,0
35618,43810,0
34723,42915,0
34711,42903,0
35200,43392,0
35775,43967,0
35251,43443,0
34338,42530,0
35497,43689,0
35381,43573,0
35605,43797,0
35692,43884,0
34174,42366,0
35071,43263,0
35032,43224,0
33825,42017,0
35694,43886,0
34642,42834,0
34283,42475,0
34673,42865,0
35473,43665,0
33939,42131,0
35083,43275,0
34860,43052,0
33891,42083,0
34669,42861,0
34958,43150,0
34149,42341,0
35458,43650,0
35395,43587,0
35454,43646,0
33940,42132,0
34393,42585,0
35349,43541,0
35172,43364,0
34672,42864,0
33749,41941,0
35595,43787,0
35063,43255,0
35503,43695,0
34446,42638,0
34706,42898,0
34538,42730,0
34074,42266,0
34689,42881,0
33421,41613,0
35370,43562,0
35618,43810,0
35126,43318,0
34119,42311,0
35107,43299,0
34990,43182,0
35124,43316,0
34432,42624,0
35529,43721,0
34444,42636,0
34527,42719,0
36296,44488,0
35020,43212,0
35135,43327,0
33972,42164,0
35073,43265,0
34291,42483,0
35525,43717,0
34593,42785,0
35155,43347,0
35039,43231,0
34411,42603,0
34562,42754,0
34314,42506,0
34975,43167,0
34261,42453,0
34545,42737,0
35273,43465,0
34895,43087,0
34208,42400,0
34858,43050,0
34398,42590,0
35192,43384,0
35649,43841,0
34365,42557,0
34657,42849,0
34072,42264,0
35011,43203,0
33761,41953,0
33985,42177,0
34984,43176,0
35405,43597,0
34291,42483,0
33400,41592,0
34138,42330,0
34684,42876,0
34801,42993,0
35050,43242,0
35157,43349,0
34713,42905,0
35329,43521,0
36383,44575,0
35884,44076,0
34728,42920,0
34656,42848,0
34810,43002,0
35092,43284,0
34264,42456,0
34914,43106,0
33279,41471,0
34614,42806,0
36284,44476,0
34089,42281,0
35225,43417,0
35972,44164,0
34844,43036,0
34991,43183,0
33697,41889,0
35340,43532,0
35385,43577,0
34841,43033,0
33890,42082,0
34792,42984,0
35404,43596,0
33153,41345,0
34270,42462,0
35040,43232,0
36354,44546,0
34064,42256,0
34306,42498,0
34872,43064,0
35088,43280,0
35006,43198,0
35901,44093,0
34516,42708,0
32890,41082,0
35225,43417,0
34902,43094,0
36159,44351,0
34419,42611,0
35127,43319,0
33994,42186,0
35344,43536,0
35460,43652,0
33150,41342,0
35202,43394,0
34707,42899,0
34203,42395,0
35684,43876,0
34056,42248,0
34755,42947,0
33975,42167,0
35022,43214,0
34660,42852,0
34770,42962,0
34262,42454,0
34347,42539,0
34766,42958,0
35213,43405,0
34109,42301,0
34605,42797,0
35311,43503,0
35068,43260,0
34739,42931,0
34380,42572,0
34516,42708,0
34785,42977,0
34932,43124,0
34128,42320,0
33601,41793,0
35079,43271,0
34665,42857,0
35909,44101,0
34330,42522,0
34637,42829,0
35341,43533,0
34648,42840,0
35100,43292,0
35682,43874,0
36299,44491,0
34456,42648,0
34535,42727,0
34963,43155,0
35039,43231,0
34924,43116,0
34930,43122,0
34107,42299,0
33937,42129,0
35519,43711,0
35606,43798,0
34557,42749,0
35397,43589,0
34578,42770,0
34818,43010,0
35046,43238,0
35425,43617,0
35609,43801,0
34997,43189,0
34528,42720,0
34263,42455,0
33823,42015,0
34792,42984,0
34259,42451,0
35876,44068,0
35399,43591,0
34955,43147,0
34762,42954,0
35327,43519,0
33510,41702,0
34495,42687,0
34391,42583,0
34518,42710,0
34962,43154,0
35518,43710,0
35051,43243,0
34819,43011,0
34584,42776,0
