14805,55765,1
12420,53380,0
14329,55289,0
14871,55831,0
15434,56394,0
13405,54365,0
14480,55440,0
15042,56002,0
13047,54007,0
16013,56973,0
12459,53419,0
12371,53331,0
16048,57008,0
14680,55640,0
15969,56929,0
14130,55090,0
14811,55771,0
13138,54098,0
12289,53249,0
14756,55716,0
13071,54031,0
14442,55402,0
13412,54372,0
15707,56667,0
13237,54197,0
14326,55286,0
13178,54138,0
15110,56070,0
15175,56135,0
16382,57342,0
13958,54918,0
15424,56384,0
14624,55584,0
15594,56554,0
12460,53420,0
14361,55321,0
12289,53249,0
14086,55046,0
14387,55347,0
14641,55601,0
13044,54004,0
13627,54587,0
14266,55226,0
15430,56390,0
14859,55819,0
13496,54456,0
12289,53249,0
13003,53963,0
15327,56287,0
14130,55090,0
16333,57293,0
14262,55222,0
16382,57342,0
16382,57342,0
14288,55248,0
14835,55795,0
16382,57342,0
12613,53573,0
14471,55431,0
12521,53481,0
14315,55275,0
12608,53568,0
14716,55676,0
13686,54646,0
14953,55913,0
14027,54987,0
16085,57045,0
13440,54400,0
12289,53249,0
13252,54212,0
14285,55245,0
13775,54735,0
13385,54345,0
15649,56609,0
13666,54626,0
14709,55669,0
15246,56206,0
15776,56736,0
16167,57127,0
15723,56683,0
13905,54865,0
12289,53249,0
14508,55468,0
14312,55272,0
15745,56705,0
13788,54748,0
12289,53249,0
14303,55263,0
14730,55690,0
15090,56050,0
12289,53249,0
15741,56701,0
13040,54000,0
15814,56774,0
12966,53926,0
12289,53249,0
13230,54190,0
15359,56319,0
13231,54191,0
15503,56463,0
14150,55110,0
13067,54027,0
12859,53819,0
13125,54085,0
12289,53249,0
14790,55750,0
12289,53249,0
12861,53821,0
13698,54658,0
14096,55056,0
14830,55790,0
13306,54266,0
14234,55194,0
12591,53551,0
13707,54667,0
13234,54194,0
14682,55642,0
13419,54379,0
12289,53249,0
14084,55044,0
14473,55433,0
16382,57342,0
14542,55502,0
14366,55326,0
14153,55113,0
14098,55058,0
15076,56036,0
14597,55557,0
16382,57342,0
12289,53249,0
15357,56317,0
12289,53249,0
14963,55923,0
15414,56374,0
13291,54251,0
14938,55898,0
13955,54915,0
16382,57342,0
12289,53249,0
14522,55482,0
15620,56580,0
12289,53249,0
15512,56472,0
15080,56040,0
13659,54619,0
15551,56511,0
14061,55021,0
14607,55567,0
13724,54684,0
14870,55830,0
12289,53249,0
15293,56253,0
15167,56127,0
12962,53922,0
15236,56196,0
15250,56210,0
16382,57342,0
14568,55528,0
14764,55724,0
14425,55385,0
15726,56686,0
15006,55966,0
14841,55801,0
13940,54900,0
14583,55543,0
16382,57342,0
13860,54820,0
14664,55624,0
13681,54641,0
15857,56817,0
12945,53905,0
14142,55102,0
13684,54644,0
12853,53813,0
13284,54244,0
12289,53249,0
15154,56114,0
15256,56216,0
14120,55080,0
14836,55796,0
13947,54907,0
12561,53521,0
14457,55417,0
16382,57342,0
15515,56475,0
15227,56187,0
16336,57296,0
15220,56180,0
12984,53944,0
14295,55255,0
14287,55247,0
12999,53959,0
15616,56576,0
13415,54375,0
16382,57342,0
15445,56405,0
12957,53917,0
15157,56117,0
14120,55080,0
16007,56967,0
12765,53725,0
13324,54284,0
12473,53433,0
14906,55866,0
13345,54305,0
13252,54212,0
14729,55689,0
14688,55648,0
12688,53648,0
13761,54721,0
13721,54681,0
14015,54975,0
15226,56186,0
12906,53866,0
12346,53306,0
14028,54988,0
16382,57342,0
13563,54523,0
14443,55403,0
14350,55310,0
15629,56589,0
14553,55513,0
16267,57227,0
16079,57039,0
13862,54822,0
15781,56741,0
12318,53278,0
15216,56176,0
16382,57342,0
16311,57271,0
13781,54741,0
15246,56206,0
13873,54833,0
14306,55266,0
15339,56299,0
14303,55263,0
13671,54631,0
16221,57181,0
15024,55984,0
13882,54842,0
14321,55281,0
13717,54677,0
13792,54752,0
15103,56063,0
13234,54194,0
14681,55641,0
16332,57292,0
15235,56195,0
14397,55357,0
13447,54407,0
13475,54435,0
12457,53417,0
13326,54286,0
14851,55811,0
13892,54852,0
14950,55910,0
13987,54947,0
13059,54019,0
13918,54878,0
15366,56326,0
15782,56742,0
14264,55224,0
14970,55930,0
12289,53249,0
13346,54306,0
14598,55558,0
14406,55366,0
16382,57342,0
15020,55980,0
14830,55790,0
12289,53249,0
12481,53441,0
13419,54379,0
16382,57342,0
15101,56061,0
