14337,14337,1
14378,14378,0
14241,14241,0
14393,14393,0
14376,14376,0
14286,14286,0
14321,14321,0
14318,14318,0
14472,14472,0
14332,14332,0
14283,14283,0
14232,14232,0
14344,14344,0
14188,14188,0
14281,14281,0
14412,14412,0
14524,14524,0
14247,14247,0
14304,14304,0
14398,14398,0
14235,14235,0
14295,14295,0
14279,14279,0
14377,14377,0
14257,14257,0
14217,14217,0
14205,14205,0
14316,14316,0
14138,14138,0
14453,14453,0
14362,14362,0
14260,14260,0
14333,14333,0
14340,14340,0
14401,14401,0
14348,14348,0
14433,14433,0
14361,14361,0
14380,14380,0
14416,14416,0
14224,14224,0
14461,14461,0
14361,14361,0
14339,14339,0
14202,14202,0
14323,14323,0
14396,14396,0
14414,14414,0
14247,14247,0
14398,14398,0
14183,14183,0
14285,14285,0
14202,14202,0
14412,14412,0
14337,14337,0
14403,14403,0
14621,14621,0
14088,14088,0
14263,14263,0
14225,14225,0
14372,14372,0
14539,14539,0
14352,14352,0
14420,14420,0
14257,14257,0
14440,14440,0
14393,14393,0
14155,14155,0
14452,14452,0
14318,14318,0
14248,14248,0
14246,14246,0
14501,14501,0
14349,14349,0
14516,14516,0
14363,14363,0
14431,14431,0
14308,14308,0
14397,14397,0
14379,14379,0
14463,14463,0
14340,14340,0
14333,14333,0
14253,14253,0
14481,14481,0
14469,14469,0
14416,14416,0
14316,14316,0
14292,14292,0
14218,14218,0
14330,14330,0
14132,14132,0
14280,14280,0
14327,14327,0
14300,14300,0
14502,14502,0
14272,14272,0
14217,14217,0
14429,14429,0
14449,14449,0
14290,14290,0
14518,14518,0
14331,14331,0
14440,14440,0
14229,14229,0
14471,14471,0
14445,14445,0
14391,14391,0
14216,14216,0
14395,14395,0
14434,14434,0
14466,14466,0
14251,14251,0
14397,14397,0
14402,14402,0
14329,14329,0
14240,14240,0
14255,14255,0
14162,14162,0
14321,14321,0
14177,14177,0
14155,14155,0
14333,14333,0
14380,14380,0
14226,14226,0
14314,14314,0
14282,14282,0
14404,14404,0
14109,14109,0
14407,14407,0
14258,14258,0
14332,14332,0
14443,14443,0
14203,14203,0
14426,14426,0
14435,14435,0
14441,14441,0
14258,14258,0
14498,14498,0
14321,14321,0
14499,14499,0
14256,14256,0
14313,14313,0
14311,14311,0
14323,14323,0
14312,14312,0
14390,14390,0
14406,14406,0
14442,14442,0
14439,14439,0
14161,14161,0
14220,14220,0
14399,14399,0
14391,14391,0
14201,14201,0
14278,14278,0
14331,14331,0
14296,14296,0
14296,14296,0
14202,14202,0
14305,14305,0
14467,14467,0
14550,14550,0
14482,14482,0
