25992,9608,1
25529,9145,0
26584,10200,0
27235,10851,0
27136,10752,0
26757,10373,0
27702,11318,0
25907,9523,0
26765,10381,0
26926,10542,0
27077,10693,0
26004,9620,0
26114,9730,0
26716,10332,0
27035,10651,0
27155,10771,0
26318,9934,0
27039,10655,0
26439,10055,0
26821,10437,0
27330,10946,0
26529,10145,0
27100,10716,0
25701,9317,0
26624,10240,0
25808,9424,0
25399,9015,0
24617,8233,0
27048,10664,0
26239,9855,0
26486,10102,0
27593,11209,0
26037,9653,0
26308,9924,0
26159,9775,0
27190,10806,0
26712,10328,0
25945,9561,0
26194,9810,0
27405,11021,0
26667,10283,0
26989,10605,0
26967,10583,0
26489,10105,0
26842,10458,0
25993,9609,0
25614,9230,0
25204,8820,0
26485,10101,0
26160,9776,0
27106,10722,0
26985,10601,0
25891,9507,0
26330,9946,0
26929,10545,0
24840,8456,0
26534,10150,0
26531,10147,0
26820,10436,0
27147,10763,0
26149,9765,0
26339,9955,0
26231,9847,0
27221,10837,0
26721,10337,0
26242,9858,0
27832,11448,0
27739,11355,0
26292,9908,0
26026,9642,0
26804,10420,0
26359,9975,0
26045,9661,0
26203,9819,0
26173,9789,0
26901,10517,0
26961,10577,0
26412,10028,0
27185,10801,0
26990,10606,0
25995,9611,0
26447,10063,0
27770,11386,0
26899,10515,0
26856,10472,0
26751,10367,0
27390,11006,0
26334,9950,0
26430,10046,0
26180,9796,0
26007,9623,0
25593,9209,0
26793,10409,0
25665,9281,0
27603,11219,0
26577,10193,0
25738,9354,0
26653,10269,0
26284,9900,0
26585,10201,0
26695,10311,0
26485,10101,0
26773,10389,0
26216,9832,0
26314,9930,0
26784,10400,0
25395,9011,0
27137,10753,0
25545,9161,0
27409,11025,0
25371,8987,0
27034,10650,0
26138,9754,0
26679,10295,0
26992,10608,0
25847,9463,0
26851,10467,0
26633,10249,0
25970,9586,0
26770,10386,0
26107,9723,0
27928,11544,0
26419,10035,0
27663,11279,0
27111,10727,0
27075,10691,0
26451,10067,0
26529,10145,0
26398,10014,0
26458,10074,0
26062,9678,0
24856,8472,0
26465,10081,0
26192,9808,0
25422,9038,0
27067,10683,0
27582,11198,0
26663,10279,0
27156,10772,0
27219,10835,0
26799,10415,0
26955,10571,0
26420,10036,0
27059,10675,0
27785,11401,0
27409,11025,0
27877,11493,0
26930,10546,0
26459,10075,0
25665,9281,0
27133,10749,0
26748,10364,0
26806,10422,0
26990,10606,0
27155,10771,0
25657,9273,0
25380,8996,0
26457,10073,0
26895,10511,0
26043,9659,0
26559,10175,0
27662,11278,0
25872,9488,0
26908,10524,0
25431,9047,0
26427,10043,0
27095,10711,0
27191,10807,0
25273,8889,0
26348,9964,0
26155,9771,0
26518,10134,0
27025,10641,0
26952,10568,0
26238,9854,0
27601,11217,0
25797,9413,0
27182,10798,0
26128,9744,0
27741,11357,0
25521,9137,0
27070,10686,0
26215,9831,0
27210,10826,0
26636,10252,0
27246,10862,0
26652,10268,0
26351,9967,0
26590,10206,0
26992,10608,0
26632,10248,0
26124,9740,0
25568,9184,0
26875,10491,0
26954,10570,0
25868,9484,0
26146,9762,0
25902,9518,0
26582,10198,0
25244,8860,0
26773,10389,0
27149,10765,0
27591,11207,0
26929,10545,0
26261,9877,0
26687,10303,0
27221,10837,0
25302,8918,0
27019,10635,0
27384,11000,0
27020,10636,0
27761,11377,0
26258,9874,0
27408,11024,0
27150,10766,0
26671,10287,0
26478,10094,0
27084,10700,0
28145,11761,0
26408,10024,0
26634,10250,0
25260,8876,0
26011,9627,0
27633,11249,0
26234,9850,0
27062,10678,0
25740,9356,0
26865,10481,0
27299,10915,0
26409,10025,0
27327,10943,0
26486,10102,0
27082,10698,0
26010,9626,0
26415,10031,0
27140,10756,0
26375,9991,0
26901,10517,0
27212,10828,0
26628,10244,0
25390,9006,0
25466,9082,0
26453,10069,0
27408,11024,0
26536,10152,0
27678,11294,0
27073,10689,0
26049,9665,0
26988,10604,0
27054,10670,0
27218,10834,0
27197,10813,0
26229,9845,0
27717,11333,0
26330,9946,0
26356,9972,0
28135,11751,0
26198,9814,0
27662,11278,0
25943,9559,0
26598,10214,0
26657,10273,0
28044,11660,0
26485,10101,0
26781,10397,0
26164,9780,0
26138,9754,0
26667,10283,0
26994,10610,0
26439,10055,0
26730,10346,0
26829,10445,0
25247,8863,0
25636,9252,0
25783,9399,0
27569,11185,0
26840,10456,0
26631,10247,0
27454,11070,0
28072,11688,0
25586,9202,0
26455,10071,0
26485,10101,0
26199,9815,0
26039,9655,0
26613,10229,0
27903,11519,0
26291,9907,0
27018,10634,0
26404,10020,0
25996,9612,0
27575,11191,0
26080,9696,0
27717,11333,0
26729,10345,0
27239,10855,0
26315,9931,0
27024,10640,0
27456,11072,0
25093,8709,0
25926,9542,0
26907,10523,0
27174,10790,0
25343,8959,0
26213,9829,0
27866,11482,0
26259,9875,0
26060,9676,0
26090,9706,0
26724,10340,0
25841,9457,0
27467,11083,0
26792,10408,0
25368,8984,0
25869,9485,0
26282,9898,0
26059,9675,0
27039,10655,0
28134,11750,0
26997,10613,0
26599,10215,0
26938,10554,0
25211,8827,0
27025,10641,0
25164,8780,0
25873,9489,0
26257,9873,0
26945,10561,0
26322,9938,0
25294,8910,0
26814,10430,0
27033,10649,0
25559,9175,0
27396,11012,0
26012,9628,0
26891,10507,0
25944,9560,0
26980,10596,0
25799,9415,0
26181,9797,0
27545,11161,0
27497,11113,0
26889,10505,0
26407,10023,0
25790,9406,0
26927,10543,0
26845,10461,0
26000,9616,0
25701,9317,0
27394,11010,0
