25992,5512,1
25529,5049,0
26584,6104,0
27235,6755,0
27136,6656,0
26757,6277,0
27702,7222,0
25907,5427,0
26765,6285,0
26926,6446,0
27077,6597,0
26004,5524,0
26114,5634,0
26716,6236,0
27035,6555,0
27155,6675,0
26318,5838,0
27039,6559,0
26439,5959,0
26821,6341,0
27330,6850,0
26529,6049,0
27100,6620,0
25701,5221,0
26624,6144,0
25808,5328,0
25399,4919,0
24617,4137,0
27048,6568,0
26239,5759,0
26486,6006,0
27593,7113,0
26037,5557,0
26308,5828,0
26159,5679,0
27190,6710,0
26712,6232,0
25945,5465,0
26194,5714,0
27405,6925,0
26667,6187,0
26989,6509,0
26967,6487,0
26489,6009,0
26842,6362,0
25993,5513,0
25614,5134,0
25204,4724,0
26485,6005,0
26160,5680,0
27106,6626,0
26985,6505,0
25891,5411,0
26330,5850,0
26929,6449,0
24840,4360,0
26534,6054,0
26531,6051,0
26820,6340,0
27147,6667,0
26149,5669,0
26339,5859,0
26231,5751,0
27221,6741,0
26721,6241,0
26242,5762,0
27832,7352,0
27739,7259,0
26292,5812,0
26026,5546,0
26804,6324,0
26359,5879,0
26045,5565,0
26203,5723,0
26173,5693,0
26901,6421,0
26961,6481,0
26412,5932,0
27185,6705,0
26990,6510,0
25995,5515,0
26447,5967,0
27770,7290,0
26899,6419,0
26856,6376,0
26751,6271,0
27390,6910,0
26334,5854,0
26430,5950,0
26180,5700,0
26007,5527,0
25593,5113,0
26793,6313,0
25665,5185,0
27603,7123,0
26577,6097,0
25738,5258,0
26653,6173,0
26284,5804,0
26585,6105,0
26695,6215,0
26485,6005,0
26773,6293,0
26216,5736,0
26314,5834,0
26784,6304,0
25395,4915,0
27137,6657,0
25545,5065,0
27409,6929,0
25371,4891,0
27034,6554,0
26138,5658,0
26679,6199,0
26992,6512,0
25847,5367,0
26851,6371,0
26633,6153,0
25970,5490,0
26770,6290,0
26107,5627,0
27928,7448,0
26419,5939,0
27663,7183,0
27111,6631,0
27075,6595,0
26451,5971,0
26529,6049,0
26398,5918,0
26458,5978,0
26062,5582,0
24856,4376,0
26465,5985,0
26192,5712,0
25422,4942,0
27067,6587,0
27582,7102,0
26663,6183,0
27156,6676,0
27219,6739,0
26799,6319,0
26955,6475,0
26420,5940,0
27059,6579,0
27785,7305,0
27409,6929,0
27877,7397,0
26930,6450,0
26459,5979,0
25665,5185,0
27133,6653,0
26748,6268,0
26806,6326,0
26990,6510,0
27155,6675,0
25657,5177,0
25380,4900,0
26457,5977,0
26895,6415,0
26043,5563,0
26559,6079,0
27662,7182,0
25872,5392,0
26908,6428,0
25431,4951,0
26427,5947,0
27095,6615,0
27191,6711,0
25273,4793,0
26348,5868,0
26155,5675,0
26518,6038,0
27025,6545,0
26952,6472,0
26238,5758,0
27601,7121,0
25797,5317,0
27182,6702,0
26128,5648,0
27741,7261,0
25521,5041,0
27070,6590,0
26215,5735,0
27210,6730,0
26636,6156,0
27246,6766,0
26652,6172,0
26351,5871,0
26590,6110,0
26992,6512,0
26632,6152,0
26124,5644,0
25568,5088,0
26875,6395,0
26954,6474,0
25868,5388,0
26146,5666,0
25902,5422,0
26582,6102,0
25244,4764,0
26773,6293,0
27149,6669,0
27591,7111,0
26929,6449,0
26261,5781,0
26687,6207,0
27221,6741,0
25302,4822,0
27019,6539,0
27384,6904,0
27020,6540,0
27761,7281,0
26258,5778,0
27408,6928,0
27150,6670,0
26671,6191,0
26478,5998,0
27084,6604,0
28145,7665,0
26408,5928,0
26634,6154,0
25260,4780,0
26011,5531,0
27633,7153,0
26234,5754,0
27062,6582,0
25740,5260,0
26865,6385,0
27299,6819,0
26409,5929,0
27327,6847,0
26486,6006,0
27082,6602,0
26010,5530,0
26415,5935,0
27140,6660,0
26375,5895,0
26901,6421,0
27212,6732,0
26628,6148,0
25390,4910,0
25466,4986,0
26453,5973,0
27408,6928,0
26536,6056,0
27678,7198,0
27073,6593,0
26049,5569,0
26988,6508,0
27054,6574,0
27218,6738,0
27197,6717,0
26229,5749,0
27717,7237,0
26330,5850,0
26356,5876,0
28135,7655,0
26198,5718,0
27662,7182,0
25943,5463,0
26598,6118,0
26657,6177,0
28044,7564,0
26485,6005,0
26781,6301,0
26164,5684,0
26138,5658,0
26667,6187,0
26994,6514,0
26439,5959,0
26730,6250,0
26829,6349,0
25247,4767,0
25636,5156,0
25783,5303,0
27569,7089,0
26840,6360,0
26631,6151,0
27454,6974,0
28072,7592,0
25586,5106,0
26455,5975,0
26485,6005,0
26199,5719,0
26039,5559,0
26613,6133,0
27903,7423,0
26291,5811,0
27018,6538,0
26404,5924,0
25996,5516,0
27575,7095,0
26080,5600,0
27717,7237,0
26729,6249,0
27239,6759,0
26315,5835,0
27024,6544,0
27456,6976,0
25093,4613,0
25926,5446,0
26907,6427,0
27174,6694,0
25343,4863,0
26213,5733,0
27866,7386,0
26259,5779,0
26060,5580,0
26090,5610,0
26724,6244,0
25841,5361,0
27467,6987,0
26792,6312,0
25368,4888,0
25869,5389,0
26282,5802,0
26059,5579,0
27039,6559,0
28134,7654,0
26997,6517,0
26599,6119,0
26938,6458,0
25211,4731,0
27025,6545,0
25164,4684,0
25873,5393,0
26257,5777,0
26945,6465,0
26322,5842,0
25294,4814,0
26814,6334,0
27033,6553,0
25559,5079,0
27396,6916,0
26012,5532,0
26891,6411,0
25944,5464,0
26980,6500,0
25799,5319,0
26181,5701,0
27545,7065,0
27497,7017,0
26889,6409,0
26407,5927,0
25790,5310,0
26927,6447,0
26845,6365,0
26000,5520,0
25701,5221,0
27394,6914,0
26415,5935,0
26824,6344,0
27241,6761,0
27238,6758,0
25789,5309,0
26668,6188,0
25941,5461,0
26695,6215,0
25474,4994,0
27217,6737,0
26328,5848,0
26112,5632,0
27209,6729,0
27657,7177,0
26960,6480,0
27613,7133,0
27444,6964,0
28227,7747,0
27013,6533,0
26515,6035,0
26886,6406,0
27831,7351,0
27252,6772,0
26229,5749,0
25306,4826,0
26686,6206,0
26706,6226,0
27515,7035,0
27001,6521,0
26190,5710,0
26692,6212,0
26713,6233,0
25866,5386,0
26379,5899,0
28670,8190,0
