2929,2929,1
675,675,0
2920,2920,0
428,428,0
1420,1420,0
1687,1687,0
923,923,0
3231,3231,0
2378,2378,0
1418,1418,0
2256,2256,0
2118,2118,0
1423,1423,0
2096,2096,0
2244,2244,0
484,484,0
1860,1860,0
4094,4094,0
1424,1424,0
1016,1016,0
2399,2399,0
2101,2101,0
3019,3019,0
2806,2806,0
2351,2351,0
1648,1648,0
3718,3718,0
1691,1691,0
3169,3169,0
1640,1640,0
3434,3434,0
2518,2518,0
789,789,0
2278,2278,0
3342,3342,0
3955,3955,0
791,791,0
2367,2367,0
2587,2587,0
2634,2634,0
2674,2674,0
3920,3920,0
2105,2105,0
1241,1241,0
499,499,0
2606,2606,0
1900,1900,0
3266,3266,0
2343,2343,0
4094,4094,0
2929,2929,0
2677,2677,0
3631,3631,0
2598,2598,0
3137,3137,0
1724,1724,0
2912,2912,0
3351,3351,0
2704,2704,0
969,969,0
689,689,0
3375,3375,0
3034,3034,0
1255,1255,0
38,38,0
2446,2446,0
1685,1685,0
3224,3224,0
1086,1086,0
1755,1755,0
1026,1026,0
1232,1232,0
2754,2754,0
727,727,0
784,784,0
694,694,0
1213,1213,0
1053,1053,0
2548,2548,0
2240,2240,0
3121,3121,0
2271,2271,0
2254,2254,0
2115,2115,0
954,954,0
2201,2201,0
2625,2625,0
1739,1739,0
1739,1739,0
1816,1816,0
653,653,0
2080,2080,0
1170,1170,0
2713,2713,0
1701,1701,0
2044,2044,0
1035,1035,0
3126,3126,0
3429,3429,0
2879,2879,0
2085,2085,0
873,873,0
3484,3484,0
1618,1618,0
3790,3790,0
808,808,0
1264,1264,0
4094,4094,0
2440,2440,0
1585,1585,0
250,250,0
2768,2768,0
3663,3663,0
3802,3802,0
2396,2396,0
3505,3505,0
4025,4025,0
4094,4094,0
2783,2783,0
1257,1257,0
21,21,0
1067,1067,0
826,826,0
2431,2431,0
3143,3143,0
1327,1327,0
506,506,0
3600,3600,0
2811,2811,0
359,359,0
2190,2190,0
1267,1267,0
2114,2114,0
2519,2519,0
2983,2983,0
2143,2143,0
4094,4094,0
1911,1911,0
3228,3228,0
601,601,0
2497,2497,0
1,1,0
1705,1705,0
2287,2287,0
3198,3198,0
1259,1259,0
2245,2245,0
2714,2714,0
2589,2589,0
945,945,0
663,663,0
1646,1646,0
3849,3849,0
2919,2919,0
2466,2466,0
1972,1972,0
2293,2293,0
2777,2777,0
4094,4094,0
409,409,0
2469,2469,0
127,127,0
2159,2159,0
3312,3312,0
1831,1831,0
2007,2007,0
3017,3017,0
860,860,0
2788,2788,0
1141,1141,0
2472,2472,0
2313,2313,0
1842,1842,0
2751,2751,0
3438,3438,0
1,1,0
1893,1893,0
3724,3724,0
433,433,0
2539,2539,0
1532,1532,0
3533,3533,0
2419,2419,0
1758,1758,0
2750,2750,0
2486,2486,0
1623,1623,0
1078,1078,0
3190,3190,0
1147,1147,0
3234,3234,0
3797,3797,0
2424,2424,0
3462,3462,0
3532,3532,0
1,1,0
3056,3056,0
1579,1579,0
2634,2634,0
1333,1333,0
1139,1139,0
1634,1634,0
1,1,0
2022,2022,0
583,583,0
950,950,0
796,796,0
1557,1557,0
1779,1779,0
2300,2300,0
1559,1559,0
1466,1466,0
2240,2240,0
3002,3002,0
1454,1454,0
2693,2693,0
1484,1484,0
1470,1470,0
891,891,0
1756,1756,0
2638,2638,0
1021,1021,0
1765,1765,0
2226,2226,0
2712,2712,0
2173,2173,0
2105,2105,0
1639,1639,0
1781,1781,0
351,351,0
3445,3445,0
645,645,0
2782,2782,0
1366,1366,0
3824,3824,0
3567,3567,0
273,273,0
2763,2763,0
912,912,0
1528,1528,0
958,958,0
1029,1029,0
897,897,0
1110,1110,0
4094,4094,0
2208,2208,0
3192,3192,0
882,882,0
2006,2006,0
2342,2342,0
2857,2857,0
2619,2619,0
1834,1834,0
2566,2566,0
2352,2352,0
167,167,0
1113,1113,0
1921,1921,0
2830,2830,0
2145,2145,0
1239,1239,0
65,65,0
1896,1896,0
2366,2366,0
1640,1640,0
2627,2627,0
1104,1104,0
1,1,0
2787,2787,0
1979,1979,0
3089,3089,0
3370,3370,0
3147,3147,0
2194,2194,0
3647,3647,0
2291,2291,0
936,936,0
267,267,0
3000,3000,0
1208,1208,0
1148,1148,0
1160,1160,0
1156,1156,0
1332,1332,0
793,793,0
1317,1317,0
2616,2616,0
754,754,0
1588,1588,0
2229,2229,0
3435,3435,0
2564,2564,0
844,844,0
2732,2732,0
1862,1862,0
1919,1919,0
2966,2966,0
1894,1894,0
1869,1869,0
2498,2498,0
1986,1986,0
1549,1549,0
2284,2284,0
73,73,0
3868,3868,0
1526,1526,0
3723,3723,0
1464,1464,0
1868,1868,0
787,787,0
1767,1767,0
1602,1602,0
2608,2608,0
2726,2726,0
2463,2463,0
2853,2853,0
1742,1742,0
2207,2207,0
1527,1527,0
3508,3508,0
1712,1712,0
1827,1827,0
2099,2099,0
2589,2589,0
2152,2152,0
1594,1594,0
2008,2008,0
2601,2601,0
238,238,0
1041,1041,0
2634,2634,0
1443,1443,0
1412,1412,0
2132,2132,0
841,841,0
1498,1498,0
3234,3234,0
3499,3499,0
1001,1001,0
156,156,0
2151,2151,0
2703,2703,0
2568,2568,0
727,727,0
700,700,0
2866,2866,0
2253,2253,0
1105,1105,0
3777,3777,0
931,931,0
569,569,0
1281,1281,0
2457,2457,0
1730,1730,0
2637,2637,0
2221,2221,0
2331,2331,0
2940,2940,0
566,566,0
2123,2123,0
3049,3049,0
1162,1162,0
1346,1346,0
558,558,0
1767,1767,0
3694,3694,0
2536,2536,0
3234,3234,0
3123,3123,0
3354,3354,0
2914,2914,0
3524,3524,0
2218,2218,0
767,767,0
2362,2362,0
655,655,0
636,636,0
1855,1855,0
2138,2138,0
3458,3458,0
1659,1659,0
944,944,0
2950,2950,0
1,1,0
1055,1055,0
3204,3204,0
1701,1701,0
198,198,0
3044,3044,0
1580,1580,0
