34579,1811,1
34620,1852,0
34822,63494,0
34767,63439,0
34839,63511,0
34744,63416,0
34806,63478,0
34841,63513,0
34747,63419,0
34896,63568,0
34686,63358,0
34823,63495,0
34856,63528,0
34850,63522,0
34795,63467,0
34856,63528,0
34656,63328,0
34810,63482,0
34886,63558,0
34756,63428,0
34786,63458,0
34903,63575,0
34939,63611,0
34766,63438,0
34764,63436,0
34691,63363,0
34927,63599,0
34947,63619,0
34925,63597,0
34873,63545,0
34734,63406,0
34816,63488,0
34867,63539,0
34889,63561,0
34792,63464,0
34801,63473,0
34941,63613,0
34828,63500,0
34892,63564,0
34826,63498,0
34731,63403,0
34900,63572,0
34979,63651,0
34849,63521,0
34886,63558,0
34722,63394,0
34826,63498,0
34741,63413,0
34645,63317,0
34746,63418,0
34750,63422,0
34965,63637,0
34802,63474,0
34807,63479,0
34928,63600,0
34755,63427,0
34709,63381,0
34772,63444,0
34773,63445,0
34831,63503,0
34959,63631,0
34679,63351,0
34770,63442,0
34702,63374,0
34984,63656,0
34673,63345,0
34844,63516,0
34752,63424,0
35035,63707,0
34715,63387,0
34720,63392,0
34732,63404,0
34959,63631,0
34791,63463,0
34583,63255,0
34879,63551,0
34680,63352,0
34609,63281,0
34865,63537,0
34728,63400,0
34722,63394,0
34818,63490,0
34935,63607,0
34920,63592,0
34716,63388,0
34700,63372,0
34645,63317,0
34888,63560,0
34821,63493,0
34961,63633,0
34806,63478,0
34969,63641,0
34962,63634,0
34776,63448,0
34875,63547,0
34850,63522,0
34872,63544,0
34828,63500,0
34889,63561,0
34775,63447,0
34969,63641,0
34891,63563,0
34652,63324,0
34986,63658,0
34898,63570,0
34808,63480,0
34860,63532,0
34745,63417,0
34860,63532,0
34689,63361,0
34665,63337,0
34960,63632,0
34941,63613,0
34728,63400,0
34796,63468,0
34914,63586,0
34676,63348,0
34762,63434,0
34769,63441,0
34875,63547,0
34931,63603,0
34830,63502,0
34608,63280,0
34690,63362,0
34904,63576,0
34799,63471,0
34893,63565,0
34798,63470,0
34919,63591,0
34890,63562,0
34722,63394,0
34733,63405,0
34952,63624,0
34802,63474,0
34887,63559,0
34770,63442,0
34793,63465,0
34928,63600,0
34945,63617,0
34881,63553,0
34898,63570,0
34770,63442,0
34814,63486,0
34758,63430,0
34631,63303,0
34843,63515,0
35003,63675,0
34658,63330,0
34785,63457,0
34901,63573,0
34787,63459,0
34773,63445,0
34724,63396,0
34816,63488,0
34655,63327,0
34891,63563,0
34784,63456,0
34765,63437,0
34631,63303,0
34885,63557,0
34799,63471,0
34769,63441,0
34704,63376,0
34635,63307,0
35105,63777,0
34890,63562,0
34636,63308,0
34947,63619,0
34846,63518,0
34919,63591,0
34965,63637,0
34791,63463,0
34928,63600,0
34903,63575,0
34670,63342,0
34935,63607,0
34864,63536,0
34702,63374,0
34862,63534,0
34757,63429,0
34745,63417,0
35000,63672,0
34834,63506,0
34889,63561,0
34729,63401,0
34887,63559,0
34706,63378,0
34850,63522,0
34943,63615,0
34873,63545,0
34850,63522,0
34833,63505,0
35035,63707,0
34885,63557,0
34921,63593,0
34941,63613,0
34597,63269,0
34967,63639,0
34844,63516,0
34788,63460,0
34805,63477,0
34874,63546,0
34794,63466,0
34807,63479,0
34702,63374,0
34980,63652,0
34847,63519,0
34577,63249,0
34965,63637,0
34892,63564,0
34946,63618,0
34662,63334,0
34594,63266,0
34774,63446,0
34882,63554,0
34842,63514,0
34923,63595,0
34762,63434,0
34922,63594,0
34827,63499,0
34896,63568,0
34835,63507,0
34694,63366,0
34914,63586,0
35097,63769,0
34669,63341,0
34762,63434,0
34897,63569,0
34958,63630,0
34906,63578,0
34756,63428,0
34734,63406,0
34596,63268,0
34865,63537,0
35063,63735,0
34813,63485,0
34847,63519,0
34731,63403,0
34808,63480,0
34862,63534,0
34891,63563,0
34862,63534,0
34916,63588,0
34883,63555,0
35016,63688,0
34780,63452,0
34934,63606,0
34808,63480,0
34978,63650,0
34952,63624,0
34893,63565,0
34745,63417,0
34671,63343,0
34781,63453,0
34792,63464,0
34854,63526,0
35025,63697,0
34839,63511,0
34878,63550,0
34864,63536,0
34995,63667,0
34855,63527,0
34802,63474,0
34716,63388,0
34793,63465,0
34776,63448,0
34680,63352,0
34941,63613,0
34941,63613,0
34997,63669,0
34765,63437,0
34807,63479,0
34843,63515,0
34922,63594,0
35044,63716,0
34971,63643,0
34811,63483,0
34844,63516,0
34828,63500,0
34772,63444,0
34674,63346,0
35019,63691,0
34822,63494,0
34711,63383,0
34759,63431,0
34887,63559,0
34759,63431,0
34864,63536,0
34812,63484,0
34764,63436,0
34730,63402,0
34984,63656,0
34941,63613,0
34845,63517,0
34837,63509,0
34686,63358,0
34982,63654,0
34781,63453,0
34702,63374,0
34744,63416,0
34885,63557,0
34722,63394,0
34686,63358,0
34697,63369,0
34715,63387,0
34876,63548,0
34680,63352,0
34955,63627,0
34769,63441,0
34884,63556,0
34897,63569,0
34685,63357,0
34791,63463,0
34748,63420,0
34823,63495,0
34653,63325,0
34934,63606,0
34957,63629,0
34860,63532,0
35019,63691,0
34713,63385,0
34832,63504,0
35022,63694,0
34780,63452,0
34849,63521,0
34795,63467,0
34768,63440,0
34788,63460,0
34843,63515,0
34725,63397,0
34843,63515,0
34693,63365,0
34822,63494,0
34789,63461,0
34685,63357,0
34779,63451,0
34778,63450,0
34731,63403,0
34819,63491,0
34850,63522,0
35117,63789,0
34764,63436,0
34570,63242,0
34684,63356,0
34810,63482,0
34701,63373,0
34881,63553,0
34698,63370,0
34884,63556,0
34805,63477,0
34934,63606,0
34742,63414,0
34848,63520,0
34808,63480,0
34818,63490,0
34839,63511,0
34962,63634,0
34980,63652,0
34988,63660,0
34893,63565,0
34821,63493,0
34886,63558,0
34750,63422,0
34709,63381,0
34858,63530,0
34964,63636,0
34860,63532,0
34589,63261,0
34896,63568,0
34657,63329,0
34841,63513,0
34768,63440,0
34815,63487,0
34819,63491,0
34740,63412,0
34697,63369,0
34904,63576,0
34798,63470,0
34820,63492,0
34829,63501,0
34798,63470,0
34811,63483,0
34957,63629,0
34823,63495,0
34906,63578,0
34795,63467,0
34985,63657,0
34843,63515,0
34936,63608,0
34601,63273,0
34821,63493,0
34868,63540,0
34800,63472,0
34832,63504,0
34931,63603,0
34841,63513,0
35000,63672,0
34640,63312,0
34798,63470,0
34814,63486,0
34677,63349,0
34660,63332,0
