5945,42809,1
6073,42937,0
6282,43146,0
6258,43122,0
6042,42906,0
6309,43173,0
5941,42805,0
6104,42968,0
6025,42889,0
6165,43029,0
6101,42965,0
6124,42988,0
6057,42921,0
6112,42976,0
6192,43056,0
6217,43081,0
6212,43076,0
6181,43045,0
6112,42976,0
6034,42898,0
6124,42988,0
6272,43136,0
6107,42971,0
6115,42979,0
6062,42926,0
6158,43022,0
6191,43055,0
6283,43147,0
6183,43047,0
6285,43149,0
6194,43058,0
6205,43069,0
6086,42950,0
6004,42868,0
6020,42884,0
6076,42940,0
6259,43123,0
6102,42966,0
6004,42868,0
6124,42988,0
6214,43078,0
6147,43011,0
6152,43016,0
5991,42855,0
6396,43260,0
6139,43003,0
6131,42995,0
5914,42778,0
6270,43134,0
6244,43108,0
5978,42842,0
6314,43178,0
6189,43053,0
6250,43114,0
6074,42938,0
6279,43143,0
6154,43018,0
5996,42860,0
6109,42973,0
6324,43188,0
6193,43057,0
6139,43003,0
6119,42983,0
6116,42980,0
6229,43093,0
5942,42806,0
6198,43062,0
6189,43053,0
6104,42968,0
6065,42929,0
6397,43261,0
6122,42986,0
6343,43207,0
6078,42942,0
6125,42989,0
6187,43051,0
6086,42950,0
6070,42934,0
5948,42812,0
6206,43070,0
5970,42834,0
6213,43077,0
6068,42932,0
6115,42979,0
6131,42995,0
6086,42950,0
6180,43044,0
6153,43017,0
5970,42834,0
6377,43241,0
6012,42876,0
5977,42841,0
6164,43028,0
6092,42956,0
6090,42954,0
6287,43151,0
5974,42838,0
6175,43039,0
6170,43034,0
6040,42904,0
6102,42966,0
6103,42967,0
6082,42946,0
6032,42896,0
6100,42964,0
6258,43122,0
6202,43066,0
5939,42803,0
6134,42998,0
6102,42966,0
6077,42941,0
6275,43139,0
6217,43081,0
6090,42954,0
6093,42957,0
6114,42978,0
6082,42946,0
6217,43081,0
6065,42929,0
6304,43168,0
6011,42875,0
6155,43019,0
6049,42913,0
6029,42893,0
6143,43007,0
6170,43034,0
6210,43074,0
6225,43089,0
6187,43051,0
6252,43116,0
6032,42896,0
6035,42899,0
6163,43027,0
5930,42794,0
6046,42910,0
5920,42784,0
6125,42989,0
6208,43072,0
6109,42973,0
5930,42794,0
6251,43115,0
6047,42911,0
6193,43057,0
6098,42962,0
6245,43109,0
5976,42840,0
6185,43049,0
5992,42856,0
6004,42868,0
6078,42942,0
6035,42899,0
6061,42925,0
6170,43034,0
6220,43084,0
6236,43100,0
6174,43038,0
6084,42948,0
6069,42933,0
6248,43112,0
6060,42924,0
6359,43223,0
6172,43036,0
6028,42892,0
6103,42967,0
6304,43168,0
6164,43028,0
6108,42972,0
5964,42828,0
6216,43080,0
6248,43112,0
6186,43050,0
6110,42974,0
6131,42995,0
6172,43036,0
6085,42949,0
6119,42983,0
5962,42826,0
6125,42989,0
6038,42902,0
6006,42870,0
6097,42961,0
6248,43112,0
5960,42824,0
6127,42991,0
6134,42998,0
6039,42903,0
6252,43116,0
6244,43108,0
5974,42838,0
6178,43042,0
6230,43094,0
6180,43044,0
6196,43060,0
6257,43121,0
6245,43109,0
6158,43022,0
6272,43136,0
6135,42999,0
5971,42835,0
6294,43158,0
6145,43009,0
5988,42852,0
6191,43055,0
6127,42991,0
6176,43040,0
6299,43163,0
5943,42807,0
6131,42995,0
6170,43034,0
6152,43016,0
6312,43176,0
6269,43133,0
6257,43121,0
6076,42940,0
6314,43178,0
6163,43027,0
6080,42944,0
6098,42962,0
6239,43103,0
6184,43048,0
6085,42949,0
6188,43052,0
6168,43032,0
6022,42886,0
6245,43109,0
6096,42960,0
6130,42994,0
6031,42895,0
6142,43006,0
6326,43190,0
6291,43155,0
6087,42951,0
5979,42843,0
6049,42913,0
6143,43007,0
6207,43071,0
6200,43064,0
6166,43030,0
6205,43069,0
6148,43012,0
6083,42947,0
6296,43160,0
6083,42947,0
6105,42969,0
6118,42982,0
6025,42889,0
6249,43113,0
6378,43242,0
6209,43073,0
6110,42974,0
6157,43021,0
6127,42991,0
6276,43140,0
5990,42854,0
6303,43167,0
6201,43065,0
6047,42911,0
6180,43044,0
6194,43058,0
6158,43022,0
6201,43065,0
6194,43058,0
6219,43083,0
6247,43111,0
6211,43075,0
6175,43039,0
6060,42924,0
6105,42969,0
6226,43090,0
6227,43091,0
6092,42956,0
6134,42998,0
6267,43131,0
6015,42879,0
6110,42974,0
6013,42877,0
6221,43085,0
6224,43088,0
6082,42946,0
6112,42976,0
6124,42988,0
6064,42928,0
6228,43092,0
6080,42944,0
6204,43068,0
5947,42811,0
6133,42997,0
6179,43043,0
6163,43027,0
6260,43124,0
6102,42966,0
6149,43013,0
5980,42844,0
6215,43079,0
6147,43011,0
6252,43116,0
6253,43117,0
6051,42915,0
6121,42985,0
6040,42904,0
6033,42897,0
6273,43137,0
6252,43116,0
5959,42823,0
6274,43138,0
6184,43048,0
5889,42753,0
6011,42875,0
6095,42959,0
6172,43036,0
6189,43053,0
6168,43032,0
6023,42887,0
6264,43128,0
6198,43062,0
6176,43040,0
6330,43194,0
6058,42922,0
6253,43117,0
6056,42920,0
6076,42940,0
6215,43079,0
6268,43132,0
6219,43083,0
6113,42977,0
6077,42941,0
5934,42798,0
6429,43293,0
6134,42998,0
6207,43071,0
6113,42977,0
6017,42881,0
6173,43037,0
6234,43098,0
6298,43162,0
6021,42885,0
5890,42754,0
6083,42947,0
6077,42941,0
6220,43084,0
5912,42776,0
6206,43070,0
6063,42927,0
6187,43051,0
6218,43082,0
6113,42977,0
6131,42995,0
6280,43144,0
5936,42800,0
6137,43001,0
6000,42864,0
6137,43001,0
6225,43089,0
6143,43007,0
6156,43020,0
6046,42910,0
5974,42838,0
6330,43194,0
6305,43169,0
6148,43012,0
6119,42983,0
6384,43248,0
6088,42952,0
6060,42924,0
6068,42932,0
6336,43200,0
6028,42892,0
6195,43059,0
5908,42772,0
6173,43037,0
6105,42969,0
6092,42956,0
6240,43104,0
6126,42990,0
6129,42993,0
6077,42941,0
6276,43140,0
6129,42993,0
6245,43109,0
6149,43013,0
6221,43085,0
6070,42934,0
6146,43010,0
6171,43035,0
6077,42941,0
6166,43030,0
6071,42935,0
6012,42876,0
6184,43048,0
6026,42890,0
6038,42902,0
6183,43047,0
6266,43130,0
5909,42773,0
6097,42961,0
6006,42870,0
6080,42944,0
6046,42910,0
6163,43027,0
6064,42928,0
6095,42959,0
6084,42948,0
6058,42922,0
6224,43088,0
6144,43008,0
6112,42976,0
6117,42981,0
6108,42972,0
6183,43047,0
6111,42975,0
6161,43025,0
6020,42884,0
6214,43078,0
6159,43023,0
6057,42921,0
6122,42986,0
6019,42883,0
6022,42886,0
6179,43043,0
6160,43024,0
6214,43078,0
6172,43036,0
5924,42788,0
6154,43018,0
6123,42987,0
6180,43044,0
6254,43118,0
6195,43059,0
6080,42944,0
6273,43137,0
6357,43221,0
6051,42915,0
5973,42837,0
6195,43059,0
6157,43021,0
6305,43169,0
6220,43084,0
5992,42856,0
6110,42974,0
6089,42953,0
6084,42948,0
6063,42927,0
6013,42877,0
6033,42897,0
6063,42927,0
6182,43046,0
6152,43016,0
6033,42897,0
6062,42926,0
6192,43056,0
5967,42831,0
6361,43225,0
6210,43074,0
6205,43069,0
6153,43017,0
6086,42950,0
6257,43121,0
6265,43129,0
6232,43096,0
6218,43082,0
6273,43137,0
6117,42981,0
6148,43012,0
6078,42942,0
6121,42985,0
6036,42900,0
6180,43044,0
6320,43184,0
6000,42864,0
6320,43184,0
6166,43030,0
5978,42842,0
6027,42891,0
6290,43154,0
6141,43005,0
5956,42820,0
5940,42804,0
6160,43024,0
6048,42912,0
6542,43406,0
6303,43167,0
6041,42905,0
6132,42996,0
6143,43007,0
6295,43159,0
6147,43011,0
6002,42866,0
6083,42947,0
6123,42987,0
6224,43088,0
6170,43034,0
6014,42878,0
6017,42881,0
6030,42894,0
6275,43139,0
6083,42947,0
6212,43076,0
6227,43091,0
6128,42992,0
6149,43013,0
6067,42931,0
6087,42951,0
6005,42869,0
6135,42999,0
6193,43057,0
6174,43038,0
6077,42941,0
6091,42955,0
6287,43151,0
6083,42947,0
6201,43065,0
5975,42839,0
6140,43004,0
6455,43319,0
6162,43026,0
6219,43083,0
6236,43100,0
6171,43035,0
6119,42983,0
5984,42848,0
6207,43071,0
6253,43117,0
6213,43077,0
6132,42996,0
6152,43016,0
6249,43113,0
6096,42960,0
6021,42885,0
6146,43010,0
6165,43029,0
6123,42987,0
6156,43020,0
6232,43096,0
6095,42959,0
6261,43125,0
6090,42954,0
6188,43052,0
6072,42936,0
6143,43007,0
6309,43173,0
6405,43269,0
6173,43037,0
6302,43166,0
6185,43049,0
6120,42984,0
6297,43161,0
6227,43091,0
6133,42997,0
6257,43121,0
6247,43111,0
6033,42897,0
6233,43097,0
6255,43119,0
6189,43053,0
6078,42942,0
6362,43226,0
5965,42829,0
6338,43202,0
6267,43131,0
6075,42939,0
6119,42983,0
6076,42940,0
6178,43042,0
6076,42940,0
6034,42898,0
6315,43179,0
6219,43083,0
6425,43289,0
6155,43019,0
6101,42965,0
6137,43001,0
6137,43001,0
6095,42959,0
6121,42985,0
6080,42944,0
6178,43042,0
6046,42910,0
6032,42896,0
6331,43195,0
6121,42985,0
5929,42793,0
6097,42961,0
6092,42956,0
6091,42955,0
6174,43038,0
6085,42949,0
6142,43006,0
6064,42928,0
6111,42975,0
6167,43031,0
6019,42883,0
6138,43002,0
6270,43134,0
6125,42989,0
6188,43052,0
6133,42997,0
5989,42853,0
6026,42890,0
6118,42982,0
5994,42858,0
6104,42968,0
6158,43022,0
6250,43114,0
6118,42982,0
6242,43106,0
6145,43009,0
6155,43019,0
6150,43014,0
6085,42949,0
6132,42996,0
6124,42988,0
5995,42859,0
6238,43102,0
6032,42896,0
6100,42964,0
6170,43034,0
6135,42999,0
5899,42763,0
6137,43001,0
6166,43030,0
6081,42945,0
6134,42998,0
6128,42992,0
6113,42977,0
5961,42825,0
6178,43042,0
6123,42987,0
6099,42963,0
6212,43076,0
6051,42915,0
6155,43019,0
6022,42886,0
6114,42978,0
6214,43078,0
6298,43162,0
6099,42963,0
6026,42890,0
6015,42879,0
6035,42899,0
6197,43061,0
6005,42869,0
6005,42869,0
6219,43083,0
6050,42914,0
6323,43187,0
6157,43021,0
6145,43009,0
6124,42988,0
6143,43007,0
5926,42790,0
6238,43102,0
6171,43035,0
6164,43028,0
6307,43171,0
6188,43052,0
6010,42874,0
6103,42967,0
6119,42983,0
6223,43087,0
6186,43050,0
6149,43013,0
6254,43118,0
6158,43022,0
6292,43156,0
6066,42930,0
6215,43079,0
6143,43007,0
6108,42972,0
6247,43111,0
6032,42896,0
6416,43280,0
6235,43099,0
6093,42957,0
5982,42846,0
5892,42756,0
6074,42938,0
6008,42872,0
6221,43085,0
6294,43158,0
6234,43098,0
6168,43032,0
5988,42852,0
6065,42929,0
6072,42936,0
6067,42931,0
6179,43043,0
6136,43000,0
6162,43026,0
6140,43004,0
6031,42895,0
6064,42928,0
6479,43343,0
6108,42972,0
6063,42927,0
6114,42978,0
6313,43177,0
6166,43030,0
6197,43061,0
6015,42879,0
6056,42920,0
5994,42858,0
5991,42855,0
6247,43111,0
6064,42928,0
6220,43084,0
6255,43119,0
6324,43188,0
6174,43038,0
6279,43143,0
6185,43049,0
6055,42919,0
5897,42761,0
6275,43139,0
6096,42960,0
5956,42820,0
6095,42959,0
6278,43142,0
6056,42920,0
5994,42858,0
6151,43015,0
6285,43149,0
6120,42984,0
5963,42827,0
6147,43011,0
6139,43003,0
6254,43118,0
6203,43067,0
6053,42917,0
6215,43079,0
6241,43105,0
6191,43055,0
6449,43313,0
6120,42984,0
6042,42906,0
6278,43142,0
6212,43076,0
6180,43044,0
5949,42813,0
6288,43152,0
6092,42956,0
6248,43112,0
6114,42978,0
6249,43113,0
5865,42729,0
6248,43112,0
6196,43060,0
6079,42943,0
6152,43016,0
6112,42976,0
6229,43093,0
5995,42859,0
6126,42990,0
6183,43047,0
6002,42866,0
6068,42932,0
6100,42964,0
6188,43052,0
6165,43029,0
6104,42968,0
6204,43068,0
6278,43142,0
6245,43109,0
6186,43050,0
6152,43016,0
6173,43037,0
6023,42887,0
6153,43017,0
6230,43094,0
6087,42951,0
6082,42946,0
6234,43098,0
6229,43093,0
6117,42981,0
6092,42956,0
6010,42874,0
6161,43025,0
6181,43045,0
6145,43009,0
6145,43009,0
5943,42807,0
6115,42979,0
6043,42907,0
6057,42921,0
6221,43085,0
6123,42987,0
6048,42912,0
6263,43127,0
6322,43186,0
6305,43169,0
5962,42826,0
5936,42800,0
6178,43042,0
6139,43003,0
6152,43016,0
6270,43134,0
6287,43151,0
6130,42994,0
6335,43199,0
6007,42871,0
6192,43056,0
6128,42992,0
6176,43040,0
6163,43027,0
6229,43093,0
6173,43037,0
6255,43119,0
6105,42969,0
5960,42824,0
6122,42986,0
6172,43036,0
6393,43257,0
6103,42967,0
6243,43107,0
6158,43022,0
5955,42819,0
6105,42969,0
6084,42948,0
6203,43067,0
6074,42938,0
6183,43047,0
6169,43033,0
6179,43043,0
6102,42966,0
6149,43013,0
5915,42779,0
6214,43078,0
6145,43009,0
5922,42786,0
6085,42949,0
5964,42828,0
6095,42959,0
5861,42725,0
6102,42966,0
5951,42815,0
6159,43023,0
6020,42884,0
6077,42941,0
6292,43156,0
6197,43061,0
6134,42998,0
6201,43065,0
6100,42964,0
6114,42978,0
6213,43077,0
6163,43027,0
6001,42865,0
6357,43221,0
6233,43097,0
6177,43041,0
6171,43035,0
6261,43125,0
5998,42862,0
6211,43075,0
6013,42877,0
6124,42988,0
6090,42954,0
6147,43011,0
6136,43000,0
6064,42928,0
6159,43023,0
6211,43075,0
6072,42936,0
6091,42955,0
6114,42978,0
6184,43048,0
6398,43262,0
6093,42957,0
6090,42954,0
6153,43017,0
6106,42970,0
5798,42662,0
6256,43120,0
6092,42956,0
6041,42905,0
6059,42923,0
6193,43057,0
6282,43146,0
6043,42907,0
6093,42957,0
6143,43007,0
6121,42985,0
6266,43130,0
6082,42946,0
6196,43060,0
6221,43085,0
6179,43043,0
6184,43048,0
6074,42938,0
6150,43014,0
6178,43042,0
6152,43016,0
6316,43180,0
6274,43138,0
6209,43073,0
6298,43162,0
6010,42874,0
6136,43000,0
6273,43137,0
6231,43095,0
6105,42969,0
6096,42960,0
6213,43077,0
5984,42848,0
6228,43092,0
6144,43008,0
6149,43013,0
6254,43118,0
6100,42964,0
5908,42772,0
6062,42926,0
6014,42878,0
6114,42978,0
6125,42989,0
6235,43099,0
6029,42893,0
6205,43069,0
6132,42996,0
6147,43011,0
