14383,38959,1
13860,38436,0
14782,39358,0
14378,38954,0
14120,38696,0
14719,39295,0
13997,38573,0
14007,38583,0
14521,39097,0
13907,38483,0
14547,39123,0
14179,38755,0
13819,38395,0
14559,39135,0
13822,38398,0
14682,39258,0
14946,39522,0
13814,38390,0
14805,39381,0
14696,39272,0
13879,38455,0
14424,39000,0
14262,38838,0
14311,38887,0
14682,39258,0
13482,38058,0
13992,38568,0
13976,38552,0
14348,38924,0
14490,39066,0
14284,38860,0
14508,39084,0
13517,38093,0
14116,38692,0
14854,39430,0
14621,39197,0
14159,38735,0
14328,38904,0
14188,38764,0
14153,38729,0
13884,38460,0
14976,39552,0
14952,39528,0
14273,38849,0
14303,38879,0
14471,39047,0
13831,38407,0
13874,38450,0
14198,38774,0
14311,38887,0
14759,39335,0
14758,39334,0
14673,39249,0
14549,39125,0
13735,38311,0
14820,39396,0
14615,39191,0
14378,38954,0
14191,38767,0
14300,38876,0
14375,38951,0
14279,38855,0
14455,39031,0
13415,37991,0
14442,39018,0
13298,37874,0
14808,39384,0
13876,38452,0
14346,38922,0
13217,37793,0
14023,38599,0
13796,38372,0
14553,39129,0
14609,39185,0
14258,38834,0
14242,38818,0
14735,39311,0
14717,39293,0
14904,39480,0
14287,38863,0
14756,39332,0
13956,38532,0
14751,39327,0
13194,37770,0
14511,39087,0
13920,38496,0
14148,38724,0
14488,39064,0
14625,39201,0
14348,38924,0
14517,39093,0
14390,38966,0
14322,38898,0
14766,39342,0
14962,39538,0
14472,39048,0
14148,38724,0
14484,39060,0
14761,39337,0
14384,38960,0
13651,38227,0
14910,39486,0
14050,38626,0
14002,38578,0
14735,39311,0
13682,38258,0
14186,38762,0
14505,39081,0
15237,39813,0
14018,38594,0
14178,38754,0
14884,39460,0
13999,38575,0
14464,39040,0
13957,38533,0
14264,38840,0
13844,38420,0
14742,39318,0
14865,39441,0
14719,39295,0
13798,38374,0
14666,39242,0
14214,38790,0
14767,39343,0
14322,38898,0
14388,38964,0
14271,38847,0
14855,39431,0
14066,38642,0
13723,38299,0
14217,38793,0
14352,38928,0
14376,38952,0
14361,38937,0
13430,38006,0
14217,38793,0
13891,38467,0
14402,38978,0
14214,38790,0
13687,38263,0
14693,39269,0
14460,39036,0
14272,38848,0
14367,38943,0
13935,38511,0
14182,38758,0
14073,38649,0
14712,39288,0
14872,39448,0
13699,38275,0
14133,38709,0
14164,38740,0
14956,39532,0
14155,38731,0
13940,38516,0
14573,39149,0
14934,39510,0
15013,39589,0
14316,38892,0
13445,38021,0
14180,38756,0
14270,38846,0
14717,39293,0
14360,38936,0
14502,39078,0
14905,39481,0
14355,38931,0
14545,39121,0
14690,39266,0
14379,38955,0
14666,39242,0
13639,38215,0
14031,38607,0
15155,39731,0
13765,38341,0
14698,39274,0
14721,39297,0
14045,38621,0
14273,38849,0
14674,39250,0
13825,38401,0
14270,38846,0
14428,39004,0
14819,39395,0
14449,39025,0
14339,38915,0
14103,38679,0
14264,38840,0
13863,38439,0
14246,38822,0
14291,38867,0
13975,38551,0
14909,39485,0
14043,38619,0
14421,38997,0
13700,38276,0
14508,39084,0
13970,38546,0
14402,38978,0
14065,38641,0
14704,39280,0
14026,38602,0
14509,39085,0
13678,38254,0
13809,38385,0
14986,39562,0
14469,39045,0
15371,39947,0
14773,39349,0
15101,39677,0
13811,38387,0
14975,39551,0
14727,39303,0
14622,39198,0
13952,38528,0
13942,38518,0
14334,38910,0
14009,38585,0
14624,39200,0
14245,38821,0
14138,38714,0
13924,38500,0
15632,40208,0
13786,38362,0
14651,39227,0
14231,38807,0
13893,38469,0
14618,39194,0
15019,39595,0
14464,39040,0
14475,39051,0
14873,39449,0
14303,38879,0
14169,38745,0
13494,38070,0
13671,38247,0
14599,39175,0
14192,38768,0
13893,38469,0
14324,38900,0
14367,38943,0
13856,38432,0
13929,38505,0
14777,39353,0
13990,38566,0
14410,38986,0
15397,39973,0
14213,38789,0
14339,38915,0
14287,38863,0
13825,38401,0
14761,39337,0
14093,38669,0
14068,38644,0
14143,38719,0
14308,38884,0
14169,38745,0
14449,39025,0
15007,39583,0
14394,38970,0
14368,38944,0
13953,38529,0
14198,38774,0
14001,38577,0
14744,39320,0
14685,39261,0
14576,39152,0
14532,39108,0
14397,38973,0
14122,38698,0
14380,38956,0
14720,39296,0
14464,39040,0
14097,38673,0
14017,38593,0
14088,38664,0
13903,38479,0
14282,38858,0
14028,38604,0
14900,39476,0
13873,38449,0
13726,38302,0
13882,38458,0
14411,38987,0
14940,39516,0
14321,38897,0
14927,39503,0
13752,38328,0
14305,38881,0
14511,39087,0
14214,38790,0
13217,37793,0
13990,38566,0
14468,39044,0
14674,39250,0
14770,39346,0
13835,38411,0
14218,38794,0
14732,39308,0
14541,39117,0
14194,38770,0
14799,39375,0
14196,38772,0
15271,39847,0
14022,38598,0
14524,39100,0
14558,39134,0
14008,38584,0
14153,38729,0
14280,38856,0
14342,38918,0
14353,38929,0
13545,38121,0
14722,39298,0
14150,38726,0
14871,39447,0
14080,38656,0
15036,39612,0
14788,39364,0
14596,39172,0
14878,39454,0
14046,38622,0
14450,39026,0
14640,39216,0
13752,38328,0
14738,39314,0
14891,39467,0
13576,38152,0
15180,39756,0
14173,38749,0
14095,38671,0
14498,39074,0
14403,38979,0
14319,38895,0
13703,38279,0
14488,39064,0
14264,38840,0
14419,38995,0
14481,39057,0
14078,38654,0
14432,39008,0
14080,38656,0
14113,38689,0
14208,38784,0
14352,38928,0
14496,39072,0
14033,38609,0
14896,39472,0
14577,39153,0
14120,38696,0
14736,39312,0
13879,38455,0
14618,39194,0
14150,38726,0
13724,38300,0
14756,39332,0
14412,38988,0
14147,38723,0
14327,38903,0
13707,38283,0
14368,38944,0
14463,39039,0
14321,38897,0
14109,38685,0
13793,38369,0
14397,38973,0
14210,38786,0
14248,38824,0
14049,38625,0
14749,39325,0
13760,38336,0
14687,39263,0
13857,38433,0
14899,39475,0
13866,38442,0
15311,39887,0
15118,39694,0
13628,38204,0
14783,39359,0
14284,38860,0
13785,38361,0
15653,40229,0
14436,39012,0
13880,38456,0
14354,38930,0
13873,38449,0
14096,38672,0
14404,38980,0
13749,38325,0
14369,38945,0
14729,39305,0
14486,39062,0
14236,38812,0
15218,39794,0
14610,39186,0
14594,39170,0
14321,38897,0
14543,39119,0
13370,37946,0
14720,39296,0
14691,39267,0
14581,39157,0
14335,38911,0
14662,39238,0
15083,39659,0
13303,37879,0
14090,38666,0
14196,38772,0
14955,39531,0
14449,39025,0
14276,38852,0
14036,38612,0
14361,38937,0
14819,39395,0
13740,38316,0
14607,39183,0
14132,38708,0
14962,39538,0
13720,38296,0
15614,40190,0
14458,39034,0
14243,38819,0
14509,39085,0
14276,38852,0
14627,39203,0
14718,39294,0
14051,38627,0
13920,38496,0
13787,38363,0
14535,39111,0
14040,38616,0
14276,38852,0
14674,39250,0
14848,39424,0
14508,39084,0
13934,38510,0
14116,38692,0
14586,39162,0
13970,38546,0
14522,39098,0
14355,38931,0
14240,38816,0
13814,38390,0
14261,38837,0
13903,38479,0
14112,38688,0
14260,38836,0
14512,39088,0
14178,38754,0
14346,38922,0
14269,38845,0
14783,39359,0
14736,39312,0
14205,38781,0
14192,38768,0
14084,38660,0
14546,39122,0
14092,38668,0
14630,39206,0
13893,38469,0
13919,38495,0
14775,39351,0
13927,38503,0
14729,39305,0
13710,38286,0
14534,39110,0
13671,38247,0
14012,38588,0
14922,39498,0
14385,38961,0
14146,38722,0
14118,38694,0
13715,38291,0
13984,38560,0
13196,37772,0
14351,38927,0
14071,38647,0
14191,38767,0
14770,39346,0
13598,38174,0
14353,38929,0
14276,38852,0
14713,39289,0
14090,38666,0
14355,38931,0
14371,38947,0
13650,38226,0
14326,38902,0
14761,39337,0
13943,38519,0
14097,38673,0
14161,38737,0
14512,39088,0
14104,38680,0
14677,39253,0
14540,39116,0
13608,38184,0
14534,39110,0
14785,39361,0
14392,38968,0
14190,38766,0
15272,39848,0
14674,39250,0
14221,38797,0
14152,38728,0
14041,38617,0
14044,38620,0
14888,39464,0
14880,39456,0
14055,38631,0
14892,39468,0
13814,38390,0
14602,39178,0
14518,39094,0
14138,38714,0
15049,39625,0
13701,38277,0
13905,38481,0
14471,39047,0
14481,39057,0
14816,39392,0
14394,38970,0
13692,38268,0
