18376,1992,1
18473,2089,0
18520,63576,0
18305,63361,0
18466,63522,0
18345,63401,0
18509,63565,0
18458,63514,0
18596,63652,0
18459,63515,0
18384,63440,0
18672,63728,0
18577,63633,0
18151,63207,0
18461,63517,0
18446,63502,0
18474,63530,0
18380,63436,0
18470,63526,0
18368,63424,0
18447,63503,0
18536,63592,0
18367,63423,0
18420,63476,0
18343,63399,0
18362,63418,0
18344,63400,0
18416,63472,0
18409,63465,0
18517,63573,0
18572,63628,0
18481,63537,0
18406,63462,0
18506,63562,0
18229,63285,0
18418,63474,0
18511,63567,0
18535,63591,0
18438,63494,0
18490,63546,0
18583,63639,0
18262,63318,0
18548,63604,0
18424,63480,0
18211,63267,0
18421,63477,0
18424,63480,0
18557,63613,0
18377,63433,0
18320,63376,0
18361,63417,0
18609,63665,0
18402,63458,0
18531,63587,0
18281,63337,0
18406,63462,0
18330,63386,0
18387,63443,0
18519,63575,0
18397,63453,0
18270,63326,0
18177,63233,0
18382,63438,0
18502,63558,0
18643,63699,0
18530,63586,0
18282,63338,0
18484,63540,0
18388,63444,0
18500,63556,0
18561,63617,0
18531,63587,0
18555,63611,0
18331,63387,0
18373,63429,0
18482,63538,0
18487,63543,0
18402,63458,0
18400,63456,0
18318,63374,0
18286,63342,0
18717,63773,0
18539,63595,0
18247,63303,0
18430,63486,0
18319,63375,0
18578,63634,0
18491,63547,0
18505,63561,0
18554,63610,0
18534,63590,0
18457,63513,0
18477,63533,0
18533,63589,0
18443,63499,0
18390,63446,0
18434,63490,0
18489,63545,0
18418,63474,0
18580,63636,0
18382,63438,0
18520,63576,0
18507,63563,0
18538,63594,0
18344,63400,0
18475,63531,0
18479,63535,0
18436,63492,0
18467,63523,0
18480,63536,0
18518,63574,0
18294,63350,0
18353,63409,0
18245,63301,0
18428,63484,0
18444,63500,0
18370,63426,0
18319,63375,0
18251,63307,0
18434,63490,0
18323,63379,0
18411,63467,0
18518,63574,0
18598,63654,0
18338,63394,0
18365,63421,0
18394,63450,0
18223,63279,0
18365,63421,0
18367,63423,0
18521,63577,0
18491,63547,0
18384,63440,0
18474,63530,0
18425,63481,0
18475,63531,0
18562,63618,0
18568,63624,0
18538,63594,0
18558,63614,0
18437,63493,0
18400,63456,0
18440,63496,0
18370,63426,0
18617,63673,0
18531,63587,0
18464,63520,0
18556,63612,0
18397,63453,0
18509,63565,0
18471,63527,0
18263,63319,0
18609,63665,0
18568,63624,0
18496,63552,0
18459,63515,0
18418,63474,0
18394,63450,0
18452,63508,0
18482,63538,0
18270,63326,0
18600,63656,0
18187,63243,0
18319,63375,0
18586,63642,0
18378,63434,0
18440,63496,0
18469,63525,0
18402,63458,0
18441,63497,0
18394,63450,0
18636,63692,0
18493,63549,0
18252,63308,0
18502,63558,0
18369,63425,0
18477,63533,0
18443,63499,0
18420,63476,0
18497,63553,0
18264,63320,0
18294,63350,0
18378,63434,0
18514,63570,0
18238,63294,0
18495,63551,0
18415,63471,0
18335,63391,0
18447,63503,0
18395,63451,0
18377,63433,0
18482,63538,0
18586,63642,0
18536,63592,0
18385,63441,0
