8389,197,1
11714,3522,0
8823,127607,0
8398,127182,0
9960,128744,0
10541,129325,0
8502,127286,0
10663,129447,0
9197,127981,0
8859,127643,0
11642,130426,0
9631,128415,0
10576,129360,0
10436,129220,0
10419,129203,0
9753,128537,0
9664,128448,0
10076,128860,0
10000,128784,0
10322,129106,0
10939,129723,0
9878,128662,0
10400,129184,0
8742,127526,0
9960,128744,0
9990,128774,0
10579,129363,0
9669,128453,0
11287,130071,0
8193,126977,0
10414,129198,0
11060,129844,0
11153,129937,0
11474,130258,0
10953,129737,0
10789,129573,0
10973,129757,0
11094,129878,0
9255,128039,0
11225,130009,0
9720,128504,0
11111,129895,0
10782,129566,0
11286,130070,0
10086,128870,0
11803,130587,0
11753,130537,0
10641,129425,0
9645,128429,0
8193,126977,0
11081,129865,0
10361,129145,0
10561,129345,0
9035,127819,0
10891,129675,0
10109,128893,0
11936,130720,0
9399,128183,0
10613,129397,0
10170,128954,0
12136,130920,0
9562,128346,0
9797,128581,0
10013,128797,0
11264,130048,0
10378,129162,0
11083,129867,0
10507,129291,0
10892,129676,0
10737,129521,0
9504,128288,0
9199,127983,0
9884,128668,0
10704,129488,0
11131,129915,0
9107,127891,0
10082,128866,0
11193,129977,0
9328,128112,0
9579,128363,0
10585,129369,0
10667,129451,0
11187,129971,0
10183,128967,0
10403,129187,0
10347,129131,0
10823,129607,0
8924,127708,0
10092,128876,0
8959,127743,0
10864,129648,0
12286,131070,0
12044,130828,0
9930,128714,0
8925,127709,0
10899,129683,0
10697,129481,0
11674,130458,0
8311,127095,0
9482,128266,0
11149,129933,0
11049,129833,0
10573,129357,0
10278,129062,0
10445,129229,0
8494,127278,0
8849,127633,0
12154,130938,0
10838,129622,0
9886,128670,0
10459,129243,0
10471,129255,0
11482,130266,0
10006,128790,0
11355,130139,0
9850,128634,0
10505,129289,0
8974,127758,0
11428,130212,0
8909,127693,0
10270,129054,0
11104,129888,0
10281,129065,0
11430,130214,0
9830,128614,0
11468,130252,0
11609,130393,0
11287,130071,0
10796,129580,0
10355,129139,0
9980,128764,0
8993,127777,0
9439,128223,0
9661,128445,0
10031,128815,0
11016,129800,0
10428,129212,0
9855,128639,0
10293,129077,0
10495,129279,0
9960,128744,0
10366,129150,0
10415,129199,0
10559,129343,0
10046,128830,0
9888,128672,0
10322,129106,0
9916,128700,0
9457,128241,0
9941,128725,0
9883,128667,0
9778,128562,0
10992,129776,0
8867,127651,0
10474,129258,0
9065,127849,0
12286,131070,0
12286,131070,0
10440,129224,0
9938,128722,0
8759,127543,0
12034,130818,0
11010,129794,0
11279,130063,0
8193,126977,0
10870,129654,0
11618,130402,0
11007,129791,0
9882,128666,0
9171,127955,0
9044,127828,0
11758,130542,0
10672,129456,0
11019,129803,0
10030,128814,0
8969,127753,0
10358,129142,0
9093,127877,0
11487,130271,0
10465,129249,0
8682,127466,0
10488,129272,0
9790,128574,0
10337,129121,0
9049,127833,0
9791,128575,0
11255,130039,0
9711,128495,0
11111,129895,0
9626,128410,0
10038,128822,0
10753,129537,0
8936,127720,0
10097,128881,0
9045,127829,0
10595,129379,0
