10218,2026,1
10075,1883,0
10109,128893,0
10336,129120,0
10198,128982,0
10237,129021,0
10220,129004,0
10161,128945,0
10272,129056,0
10214,128998,0
10219,129003,0
10330,129114,0
10393,129177,0
10217,129001,0
10364,129148,0
10297,129081,0
10034,128818,0
10149,128933,0
10400,129184,0
10205,128989,0
10312,129096,0
10204,128988,0
10132,128916,0
10182,128966,0
10292,129076,0
10119,128903,0
10326,129110,0
10332,129116,0
10316,129100,0
10224,129008,0
10310,129094,0
10210,128994,0
10084,128868,0
10375,129159,0
10223,129007,0
10272,129056,0
9932,128716,0
10264,129048,0
10170,128954,0
10245,129029,0
10210,128994,0
10267,129051,0
10167,128951,0
10194,128978,0
10273,129057,0
10267,129051,0
10382,129166,0
10386,129170,0
10218,129002,0
10361,129145,0
10224,129008,0
10184,128968,0
10248,129032,0
10199,128983,0
10298,129082,0
10363,129147,0
10063,128847,0
10261,129045,0
10225,129009,0
10293,129077,0
10245,129029,0
10141,128925,0
10382,129166,0
10135,128919,0
10180,128964,0
10019,128803,0
10124,128908,0
10159,128943,0
10133,128917,0
10261,129045,0
10235,129019,0
10230,129014,0
10187,128971,0
10395,129179,0
10221,129005,0
10191,128975,0
10222,129006,0
10251,129035,0
10364,129148,0
10145,128929,0
10301,129085,0
10111,128895,0
10060,128844,0
10166,128950,0
10306,129090,0
10177,128961,0
10146,128930,0
10257,129041,0
10356,129140,0
10076,128860,0
10162,128946,0
10051,128835,0
10192,128976,0
10263,129047,0
10283,129067,0
10214,128998,0
10144,128928,0
10325,129109,0
10163,128947,0
10209,128993,0
10060,128844,0
10331,129115,0
10080,128864,0
10176,128960,0
10138,128922,0
10098,128882,0
10414,129198,0
10353,129137,0
10161,128945,0
10321,129105,0
10353,129137,0
10196,128980,0
10344,129128,0
10212,128996,0
10147,128931,0
10201,128985,0
10111,128895,0
10333,129117,0
10131,128915,0
10078,128862,0
10203,128987,0
10209,128993,0
10235,129019,0
10122,128906,0
10180,128964,0
10249,129033,0
10368,129152,0
10236,129020,0
10126,128910,0
10101,128885,0
10148,128932,0
10337,129121,0
10209,128993,0
10372,129156,0
10343,129127,0
10262,129046,0
10424,129208,0
10234,129018,0
10074,128858,0
10269,129053,0
10181,128965,0
10236,129020,0
10208,128992,0
10167,128951,0
10363,129147,0
10545,129329,0
10106,128890,0
10070,128854,0
10182,128966,0
10232,129016,0
10400,129184,0
10299,129083,0
10167,128951,0
10370,129154,0
10033,128817,0
10200,128984,0
10425,129209,0
10164,128948,0
10192,128976,0
10035,128819,0
10406,129190,0
10221,129005,0
10129,128913,0
10147,128931,0
10118,128902,0
10243,129027,0
10221,129005,0
10288,129072,0
10342,129126,0
10218,129002,0
10142,128926,0
10215,128999,0
10298,129082,0
10204,128988,0
10302,129086,0
10347,129131,0
10274,129058,0
10414,129198,0
10197,128981,0
10328,129112,0
10294,129078,0
10404,129188,0
10191,128975,0
10264,129048,0
10296,129080,0
10358,129142,0
10061,128845,0
10188,128972,0
10235,129019,0
10061,128845,0
10240,129024,0
10285,129069,0
10129,128913,0
10203,128987,0
10188,128972,0
10151,128935,0
10353,129137,0
10295,129079,0
10222,129006,0
10369,129153,0
10139,128923,0
10309,129093,0
10267,129051,0
10108,128892,0
10304,129088,0
10313,129097,0
10211,128995,0
10140,128924,0
10389,129173,0
10044,128828,0
10422,129206,0
10288,129072,0
10053,128837,0
10198,128982,0
10258,129042,0
10008,128792,0
10255,129039,0
10277,129061,0
10209,128993,0
10187,128971,0
10153,128937,0
10315,129099,0
10155,128939,0
10249,129033,0
10167,128951,0
10152,128936,0
10280,129064,0
10279,129063,0
10287,129071,0
10226,129010,0
10392,129176,0
10350,129134,0
10263,129047,0
10217,129001,0
10317,129101,0
10140,128924,0
10256,129040,0
10221,129005,0
10185,128969,0
10284,129068,0
10349,129133,0
10239,129023,0
10253,129037,0
10208,128992,0
10506,129290,0
10206,128990,0
10104,128888,0
10123,128907,0
10360,129144,0
10299,129083,0
10240,129024,0
10113,128897,0
10065,128849,0
10212,128996,0
10294,129078,0
10234,129018,0
10233,129017,0
10046,128830,0
10435,129219,0
10358,129142,0
10379,129163,0
10161,128945,0
10187,128971,0
10088,128872,0
10171,128955,0
10263,129047,0
10205,128989,0
10314,129098,0
10134,128918,0
10243,129027,0
10311,129095,0
10117,128901,0
10280,129064,0
10343,129127,0
10253,129037,0
10236,129020,0
10269,129053,0
10337,129121,0
10256,129040,0
10244,129028,0
10111,128895,0
10141,128925,0
10392,129176,0
10461,129245,0
10336,129120,0
10244,129028,0
10263,129047,0
10331,129115,0
10366,129150,0
10122,128906,0
10212,128996,0
10182,128966,0
10290,129074,0
10228,129012,0
10185,128969,0
10264,129048,0
10452,129236,0
10286,129070,0
10395,129179,0
10185,128969,0
10355,129139,0
10218,129002,0
10269,129053,0
10081,128865,0
10189,128973,0
10232,129016,0
10199,128983,0
10354,129138,0
10246,129030,0
10163,128947,0
10116,128900,0
10239,129023,0
10035,128819,0
10220,129004,0
10142,128926,0
10288,129072,0
10291,129075,0
10256,129040,0
10236,129020,0
10284,129068,0
10099,128883,0
10182,128966,0
10250,129034,0
10225,129009,0
10131,128915,0
10180,128964,0
10162,128946,0
10141,128925,0
10327,129111,0
10347,129131,0
10221,129005,0
10458,129242,0
10171,128955,0
10164,128948,0
10222,129006,0
10313,129097,0
10116,128900,0
10344,129128,0
10228,129012,0
10434,129218,0
10152,128936,0
10119,128903,0
10192,128976,0
10258,129042,0
10214,128998,0
10240,129024,0
10502,129286,0
10042,128826,0
10405,129189,0
10329,129113,0
10185,128969,0
10188,128972,0
10287,129071,0
10248,129032,0
10240,129024,0
10411,129195,0
10214,128998,0
10256,129040,0
10318,129102,0
10249,129033,0
10191,128975,0
10227,129011,0
10129,128913,0
10169,128953,0
10212,128996,0
10132,128916,0
10161,128945,0
10352,129136,0
10125,128909,0
10207,128991,0
