13849,1561,1
15505,3217,0
16382,65534,0
13751,62903,0
15829,64981,0
14528,63680,0
14665,63817,0
15003,64155,0
13795,62947,0
12868,62020,0
14751,63903,0
14172,63324,0
15028,64180,0
14547,63699,0
14594,63746,0
13814,62966,0
13855,63007,0
14550,63702,0
13583,62735,0
14980,64132,0
14044,63196,0
14558,63710,0
15632,64784,0
14788,63940,0
13070,62222,0
15250,64402,0
14562,63714,0
13946,63098,0
15224,64376,0
13943,63095,0
13893,63045,0
12729,61881,0
14577,63729,0
14844,63996,0
15384,64536,0
14763,63915,0
13700,62852,0
14274,63426,0
12455,61607,0
14062,63214,0
14652,63804,0
16382,65534,0
12289,61441,0
14320,63472,0
13487,62639,0
14134,63286,0
12832,61984,0
13406,62558,0
13455,62607,0
14069,63221,0
16382,65534,0
14405,63557,0
14806,63958,0
13985,63137,0
13393,62545,0
15182,64334,0
15554,64706,0
15107,64259,0
14821,63973,0
14800,63952,0
16316,65468,0
14685,63837,0
12762,61914,0
12695,61847,0
13222,62374,0
14540,63692,0
14803,63955,0
13286,62438,0
14423,63575,0
14141,63293,0
12838,61990,0
14922,64074,0
14599,63751,0
14112,63264,0
13815,62967,0
13644,62796,0
14609,63761,0
14935,64087,0
13008,62160,0
15271,64423,0
14766,63918,0
14935,64087,0
15885,65037,0
13493,62645,0
15462,64614,0
13476,62628,0
15083,64235,0
13591,62743,0
14724,63876,0
14463,63615,0
15597,64749,0
13943,63095,0
15086,64238,0
14489,63641,0
13996,63148,0
13296,62448,0
14181,63333,0
16382,65534,0
15292,64444,0
14959,64111,0
13658,62810,0
14969,64121,0
13670,62822,0
14941,64093,0
13220,62372,0
15571,64723,0
16382,65534,0
14731,63883,0
13375,62527,0
14166,63318,0
14120,63272,0
13744,62896,0
13619,62771,0
12289,61441,0
13927,63079,0
13546,62698,0
12834,61986,0
15026,64178,0
13929,63081,0
13010,62162,0
15480,64632,0
12918,62070,0
12648,61800,0
16382,65534,0
12702,61854,0
13292,62444,0
14581,63733,0
15181,64333,0
15269,64421,0
14361,63513,0
13250,62402,0
13986,63138,0
13223,62375,0
15952,65104,0
14851,64003,0
14527,63679,0
14650,63802,0
13967,63119,0
14808,63960,0
15284,64436,0
13027,62179,0
15796,64948,0
13114,62266,0
13922,63074,0
15013,64165,0
12289,61441,0
14475,63627,0
15656,64808,0
14257,63409,0
14512,63664,0
13715,62867,0
15750,64902,0
15237,64389,0
14459,63611,0
14809,63961,0
13481,62633,0
15169,64321,0
14802,63954,0
14319,63471,0
15808,64960,0
