1486,1486,1
1138,1138,0
2610,129586,0
2410,129386,0
1,126977,0
2714,129690,0
2643,129619,0
1803,128779,0
2710,129686,0
2073,129049,0
3377,130353,0
1219,128195,0
1833,128809,0
2153,129129,0
1,126977,0
1914,128890,0
2627,129603,0
871,127847,0
606,127582,0
3566,130542,0
2549,129525,0
450,127426,0
338,127314,0
1,126977,0
3729,130705,0
391,127367,0
1803,128779,0
3409,130385,0
1957,128933,0
3085,130061,0
4094,131070,0
1,126977,0
1003,127979,0
1214,128190,0
2742,129718,0
1744,128720,0
1265,128241,0
1113,128089,0
1958,128934,0
108,127084,0
2795,129771,0
1479,128455,0
675,127651,0
3081,130057,0
2021,128997,0
1,126977,0
444,127420,0
1966,128942,0
2386,129362,0
1733,128709,0
1,126977,0
2271,129247,0
2273,129249,0
2909,129885,0
2488,129464,0
1778,128754,0
1425,128401,0
118,127094,0
3101,130077,0
2353,129329,0
1320,128296,0
3163,130139,0
3417,130393,0
956,127932,0
1928,128904,0
350,127326,0
32,127008,0
1,126977,0
1323,128299,0
1761,128737,0
968,127944,0
1568,128544,0
3508,130484,0
2607,129583,0
1053,128029,0
3019,129995,0
2071,129047,0
1948,128924,0
326,127302,0
1667,128643,0
2637,129613,0
400,127376,0
2269,129245,0
1595,128571,0
2066,129042,0
3588,130564,0
37,127013,0
1504,128480,0
3019,129995,0
2048,129024,0
2893,129869,0
3155,130131,0
2039,129015,0
484,127460,0
441,127417,0
2591,129567,0
4094,131070,0
1643,128619,0
359,127335,0
550,127526,0
815,127791,0
3583,130559,0
3623,130599,0
4094,131070,0
3702,130678,0
2595,129571,0
4094,131070,0
1,126977,0
3164,130140,0
1097,128073,0
1754,128730,0
1564,128540,0
4026,131002,0
426,127402,0
642,127618,0
1129,128105,0
3712,130688,0
2049,129025,0
2937,129913,0
2931,129907,0
868,127844,0
2224,129200,0
3112,130088,0
1846,128822,0
846,127822,0
2125,129101,0
1965,128941,0
1419,128395,0
1209,128185,0
2022,128998,0
618,127594,0
1,126977,0
2357,129333,0
2477,129453,0
2587,129563,0
2444,129420,0
1044,128020,0
3861,130837,0
3732,130708,0
1491,128467,0
466,127442,0
2724,129700,0
3391,130367,0
2211,129187,0
2722,129698,0
1143,128119,0
1188,128164,0
3469,130445,0
3509,130485,0
2243,129219,0
3344,130320,0
2018,128994,0
3349,130325,0
1020,127996,0
4094,131070,0
2316,129292,0
3993,130969,0
1474,128450,0
2916,129892,0
3551,130527,0
1100,128076,0
3881,130857,0
4094,131070,0
2279,129255,0
1810,128786,0
3681,130657,0
2713,129689,0
508,127484,0
2841,129817,0
1545,128521,0
2364,129340,0
901,127877,0
3375,130351,0
632,127608,0
1018,127994,0
1005,127981,0
2713,129689,0
1156,128132,0
2759,129735,0
1220,128196,0
2094,129070,0
1926,128902,0
3880,130856,0
863,127839,0
1440,128416,0
2823,129799,0
101,127077,0
811,127787,0
1294,128270,0
996,127972,0
3389,130365,0
1,126977,0
945,127921,0
2014,128990,0
1782,128758,0
1661,128637,0
999,127975,0
2590,129566,0
2457,129433,0
2622,129598,0
2997,129973,0
659,127635,0
3650,130626,0
1591,128567,0
3199,130175,0
2450,129426,0
2751,129727,0
541,127517,0
3624,130600,0
865,127841,0
813,127789,0
1937,128913,0
1423,128399,0
525,127501,0
1865,128841,0
788,127764,0
609,127585,0
2883,129859,0
2355,129331,0
70,127046,0
1435,128411,0
1191,128167,0
3692,130668,0
1924,128900,0
2116,129092,0
1528,128504,0
3850,130826,0
1991,128967,0
2542,129518,0
878,127854,0
1435,128411,0
2351,129327,0
1517,128493,0
1957,128933,0
1114,128090,0
2385,129361,0
955,127931,0
295,127271,0
4094,131070,0
1614,128590,0
1906,128882,0
2509,129485,0
2278,129254,0
1,126977,0
1062,128038,0
2383,129359,0
1787,128763,0
1802,128778,0
2816,129792,0
2119,129095,0
2288,129264,0
1,126977,0
2350,129326,0
1375,128351,0
1555,128531,0
1,126977,0
1761,128737,0
1,126977,0
4094,131070,0
1,126977,0
1462,128438,0
4094,131070,0
504,127480,0
3008,129984,0
3099,130075,0
794,127770,0
2599,129575,0
1856,128832,0
1556,128532,0
3252,130228,0
2204,129180,0
1,126977,0
3363,130339,0
2138,129114,0
4094,131070,0
2336,129312,0
3318,130294,0
195,127171,0
912,127888,0
3829,130805,0
2077,129053,0
1796,128772,0
2829,129805,0
3636,130612,0
3291,130267,0
1020,127996,0
303,127279,0
4094,131070,0
3147,130123,0
1453,128429,0
1989,128965,0
2002,128978,0
461,127437,0
3503,130479,0
1712,128688,0
3635,130611,0
1765,128741,0
1661,128637,0
3443,130419,0
2441,129417,0
597,127573,0
2070,129046,0
2719,129695,0
3871,130847,0
1757,128733,0
1731,128707,0
1606,128582,0
1641,128617,0
2198,129174,0
3271,130247,0
4019,130995,0
2680,129656,0
1753,128729,0
1425,128401,0
1965,128941,0
1536,128512,0
906,127882,0
14,126990,0
750,127726,0
2049,129025,0
2473,129449,0
4094,131070,0
3147,130123,0
2430,129406,0
4094,131070,0
1217,128193,0
1342,128318,0
2424,129400,0
1306,128282,0
351,127327,0
3164,130140,0
2187,129163,0
4094,131070,0
4094,131070,0
638,127614,0
2436,129412,0
4077,131053,0
2879,129855,0
2356,129332,0
380,127356,0
2710,129686,0
1741,128717,0
1695,128671,0
3755,130731,0
3238,130214,0
389,127365,0
1159,128135,0
2098,129074,0
691,127667,0
1778,128754,0
428,127404,0
2116,129092,0
3430,130406,0
2217,129193,0
1982,128958,0
1533,128509,0
2274,129250,0
2864,129840,0
2014,128990,0
2269,129245,0
3225,130201,0
1891,128867,0
285,127261,0
3118,130094,0
2755,129731,0
3303,130279,0
4094,131070,0
2329,129305,0
4094,131070,0
1898,128874,0
1233,128209,0
882,127858,0
1230,128206,0
3173,130149,0
2025,129001,0
4094,131070,0
2972,129948,0
1091,128067,0
134,127110,0
969,127945,0
3505,130481,0
1305,128281,0
1087,128063,0
4094,131070,0
3686,130662,0
3353,130329,0
1888,128864,0
1316,128292,0
2081,129057,0
2420,129396,0
2921,129897,0
827,127803,0
2064,129040,0
478,127454,0
569,127545,0
1314,128290,0
807,127783,0
1,126977,0
1691,128667,0
2748,129724,0
1364,128340,0
747,127723,0
2322,129298,0
1,126977,0
2069,129045,0
2436,129412,0
2142,129118,0
496,127472,0
1271,128247,0
1063,128039,0
4094,131070,0
1757,128733,0
3609,130585,0
1,126977,0
1863,128839,0
4094,131070,0
1823,128799,0
1,126977,0
3521,130497,0
1901,128877,0
4020,130996,0
2370,129346,0
1561,128537,0
