30695,34791,1
30740,34836,0
30807,34903,0
30615,34711,0
30754,34850,0
30841,34937,0
30804,34900,0
30715,34811,0
30687,34783,0
30769,34865,0
30871,34967,0
30756,34852,0
30841,34937,0
30612,34708,0
30691,34787,0
30712,34808,0
30711,34807,0
30505,34601,0
30752,34848,0
30745,34841,0
30703,34799,0
30788,34884,0
30623,34719,0
30598,34694,0
30879,34975,0
30754,34850,0
30711,34807,0
30634,34730,0
30833,34929,0
30465,34561,0
30659,34755,0
30711,34807,0
30827,34923,0
30655,34751,0
30673,34769,0
30597,34693,0
30801,34897,0
30541,34637,0
30936,35032,0
30738,34834,0
30595,34691,0
30586,34682,0
30838,34934,0
30736,34832,0
30768,34864,0
30668,34764,0
30670,34766,0
30636,34732,0
30652,34748,0
30792,34888,0
30641,34737,0
30677,34773,0
30626,34722,0
30892,34988,0
30622,34718,0
30585,34681,0
30784,34880,0
30585,34681,0
30721,34817,0
30620,34716,0
30554,34650,0
30657,34753,0
30934,35030,0
30792,34888,0
30751,34847,0
30618,34714,0
30733,34829,0
30631,34727,0
30910,35006,0
30529,34625,0
30687,34783,0
30668,34764,0
30693,34789,0
30772,34868,0
30889,34985,0
30836,34932,0
30742,34838,0
30792,34888,0
30656,34752,0
30817,34913,0
30706,34802,0
30656,34752,0
30711,34807,0
30589,34685,0
30701,34797,0
30667,34763,0
30802,34898,0
30804,34900,0
30803,34899,0
30683,34779,0
30872,34968,0
30611,34707,0
30613,34709,0
30578,34674,0
30727,34823,0
30438,34534,0
30578,34674,0
30706,34802,0
30709,34805,0
30701,34797,0
30791,34887,0
30929,35025,0
30710,34806,0
30516,34612,0
30877,34973,0
30833,34929,0
30660,34756,0
30643,34739,0
30859,34955,0
30779,34875,0
30668,34764,0
30742,34838,0
30708,34804,0
30801,34897,0
30700,34796,0
30691,34787,0
30681,34777,0
30726,34822,0
30744,34840,0
30812,34908,0
30625,34721,0
30711,34807,0
30799,34895,0
30710,34806,0
30602,34698,0
30617,34713,0
30604,34700,0
30691,34787,0
30819,34915,0
30702,34798,0
30643,34739,0
30630,34726,0
30672,34768,0
30504,34600,0
30630,34726,0
30711,34807,0
30641,34737,0
30770,34866,0
30893,34989,0
30672,34768,0
30569,34665,0
30917,35013,0
30823,34919,0
30735,34831,0
30793,34889,0
30595,34691,0
30804,34900,0
30773,34869,0
30663,34759,0
30653,34749,0
30766,34862,0
30730,34826,0
30823,34919,0
30726,34822,0
30717,34813,0
30692,34788,0
30891,34987,0
30626,34722,0
30729,34825,0
30853,34949,0
30666,34762,0
30726,34822,0
30783,34879,0
30606,34702,0
30684,34780,0
30505,34601,0
30749,34845,0
30803,34899,0
30672,34768,0
30819,34915,0
30744,34840,0
30731,34827,0
30918,35014,0
30657,34753,0
30728,34824,0
30752,34848,0
30832,34928,0
30716,34812,0
30612,34708,0
30826,34922,0
30607,34703,0
30833,34929,0
30848,34944,0
30754,34850,0
30668,34764,0
30709,34805,0
30711,34807,0
30648,34744,0
30806,34902,0
30774,34870,0
30847,34943,0
30728,34824,0
30769,34865,0
30674,34770,0
30522,34618,0
30787,34883,0
30664,34760,0
30746,34842,0
30640,34736,0
30708,34804,0
30814,34910,0
30566,34662,0
30661,34757,0
30841,34937,0
30619,34715,0
30552,34648,0
30939,35035,0
30636,34732,0
30811,34907,0
30574,34670,0
30614,34710,0
30719,34815,0
30794,34890,0
30941,35037,0
30630,34726,0
30557,34653,0
30686,34782,0
30944,35040,0
30754,34850,0
30674,34770,0
30667,34763,0
30742,34838,0
30745,34841,0
30802,34898,0
30636,34732,0
30779,34875,0
30628,34724,0
30913,35009,0
30777,34873,0
30650,34746,0
30734,34830,0
30834,34930,0
30704,34800,0
30667,34763,0
30677,34773,0
30707,34803,0
30788,34884,0
30767,34863,0
30780,34876,0
30860,34956,0
30675,34771,0
30694,34790,0
30500,34596,0
30670,34766,0
30545,34641,0
30587,34683,0
30788,34884,0
30731,34827,0
30816,34912,0
30821,34917,0
30907,35003,0
30697,34793,0
30698,34794,0
30840,34936,0
30568,34664,0
30844,34940,0
30842,34938,0
30779,34875,0
30736,34832,0
30712,34808,0
30637,34733,0
30668,34764,0
30750,34846,0
30765,34861,0
30707,34803,0
30622,34718,0
30762,34858,0
30765,34861,0
30680,34776,0
30749,34845,0
30772,34868,0
30911,35007,0
30786,34882,0
30669,34765,0
30757,34853,0
30794,34890,0
30774,34870,0
30826,34922,0
30868,34964,0
30747,34843,0
30728,34824,0
30630,34726,0
30836,34932,0
30692,34788,0
30587,34683,0
30770,34866,0
30748,34844,0
30619,34715,0
30779,34875,0
30540,34636,0
30798,34894,0
30525,34621,0
30813,34909,0
30667,34763,0
30712,34808,0
30629,34725,0
30711,34807,0
30663,34759,0
30538,34634,0
30533,34629,0
30631,34727,0
30931,35027,0
30756,34852,0
30517,34613,0
30744,34840,0
30806,34902,0
30735,34831,0
30743,34839,0
30522,34618,0
30596,34692,0
30691,34787,0
30726,34822,0
30646,34742,0
30647,34743,0
30723,34819,0
30761,34857,0
30623,34719,0
30663,34759,0
30773,34869,0
30531,34627,0
30817,34913,0
30708,34804,0
30740,34836,0
30695,34791,0
30664,34760,0
30693,34789,0
30702,34798,0
30821,34917,0
30625,34721,0
30764,34860,0
30582,34678,0
30611,34707,0
30691,34787,0
30646,34742,0
30926,35022,0
30833,34929,0
30670,34766,0
30616,34712,0
30729,34825,0
30724,34820,0
30806,34902,0
30707,34803,0
30701,34797,0
30918,35014,0
30651,34747,0
30877,34973,0
30717,34813,0
30564,34660,0
30706,34802,0
30645,34741,0
30747,34843,0
30749,34845,0
30808,34904,0
30723,34819,0
30846,34942,0
30701,34797,0
30634,34730,0
30690,34786,0
30786,34882,0
30586,34682,0
30642,34738,0
30704,34800,0
30729,34825,0
30825,34921,0
30768,34864,0
30777,34873,0
30683,34779,0
30670,34766,0
30701,34797,0
30619,34715,0
30657,34753,0
30709,34805,0
30668,34764,0
30953,35049,0
30574,34670,0
30587,34683,0
30661,34757,0
30859,34955,0
30645,34741,0
30759,34855,0
30691,34787,0
30619,34715,0
