18468,10276,1
18360,10168,0
18344,10152,0
18473,10281,0
18371,10179,0
18348,10156,0
18434,10242,0
18560,10368,0
18439,10247,0
18338,10146,0
18500,10308,0
18446,10254,0
18342,10150,0
18546,10354,0
18410,10218,0
18349,10157,0
18338,10146,0
18529,10337,0
18427,10235,0
18531,10339,0
18388,10196,0
18542,10350,0
18411,10219,0
18416,10224,0
18296,10104,0
18390,10198,0
18467,10275,0
18471,10279,0
18373,10181,0
18391,10199,0
18455,10263,0
18428,10236,0
18535,10343,0
18336,10144,0
18270,10078,0
18411,10219,0
18536,10344,0
18391,10199,0
18309,10117,0
18559,10367,0
18314,10122,0
18218,10026,0
18438,10246,0
18508,10316,0
18654,10462,0
18382,10190,0
18596,10404,0
18260,10068,0
18483,10291,0
18309,10117,0
18519,10327,0
18409,10217,0
18457,10265,0
18293,10101,0
18308,10116,0
18482,10290,0
18526,10334,0
18427,10235,0
18192,10000,0
18434,10242,0
18519,10327,0
18503,10311,0
18346,10154,0
18361,10169,0
18330,10138,0
18387,10195,0
18404,10212,0
18521,10329,0
18541,10349,0
18462,10270,0
18472,10280,0
18443,10251,0
18429,10237,0
18527,10335,0
18379,10187,0
18279,10087,0
18343,10151,0
18452,10260,0
18437,10245,0
18431,10239,0
18350,10158,0
18496,10304,0
18337,10145,0
18564,10372,0
18255,10063,0
18286,10094,0
18389,10197,0
18403,10211,0
18244,10052,0
18266,10074,0
18396,10204,0
18573,10381,0
18563,10371,0
18336,10144,0
18405,10213,0
18381,10189,0
18250,10058,0
18458,10266,0
18393,10201,0
18421,10229,0
18475,10283,0
18528,10336,0
18443,10251,0
18429,10237,0
18408,10216,0
18384,10192,0
18445,10253,0
18527,10335,0
18684,10492,0
18362,10170,0
18551,10359,0
18365,10173,0
18532,10340,0
18482,10290,0
18356,10164,0
18562,10370,0
18554,10362,0
18511,10319,0
18427,10235,0
18217,10025,0
18529,10337,0
18329,10137,0
18505,10313,0
18444,10252,0
18327,10135,0
18381,10189,0
18559,10367,0
18416,10224,0
18455,10263,0
18342,10150,0
18273,10081,0
18314,10122,0
18499,10307,0
18278,10086,0
18386,10194,0
18545,10353,0
18511,10319,0
18369,10177,0
18441,10249,0
18459,10267,0
18551,10359,0
18486,10294,0
18506,10314,0
18274,10082,0
18384,10192,0
18390,10198,0
18458,10266,0
18465,10273,0
18551,10359,0
18386,10194,0
18512,10320,0
18552,10360,0
18530,10338,0
18347,10155,0
18482,10290,0
18632,10440,0
18384,10192,0
18458,10266,0
18163,9971,0
18452,10260,0
18363,10171,0
18346,10154,0
18461,10269,0
18604,10412,0
18459,10267,0
18460,10268,0
18384,10192,0
18500,10308,0
18219,10027,0
18244,10052,0
18464,10272,0
18493,10301,0
18374,10182,0
18447,10255,0
18425,10233,0
18439,10247,0
18403,10211,0
18377,10185,0
18459,10267,0
18368,10176,0
18410,10218,0
18323,10131,0
18260,10068,0
18507,10315,0
18348,10156,0
18340,10148,0
18562,10370,0
18393,10201,0
18389,10197,0
18428,10236,0
18527,10335,0
18373,10181,0
18471,10279,0
18445,10253,0
18510,10318,0
18453,10261,0
18365,10173,0
18472,10280,0
18483,10291,0
18531,10339,0
18425,10233,0
18420,10228,0
18151,9959,0
18411,10219,0
18548,10356,0
18509,10317,0
18545,10353,0
18498,10306,0
18328,10136,0
18386,10194,0
18295,10103,0
18599,10407,0
18389,10197,0
18469,10277,0
18320,10128,0
18417,10225,0
18473,10281,0
18385,10193,0
18599,10407,0
18420,10228,0
18358,10166,0
18451,10259,0
18342,10150,0
18560,10368,0
18363,10171,0
18400,10208,0
18457,10265,0
18526,10334,0
18415,10223,0
18431,10239,0
18372,10180,0
18421,10229,0
18458,10266,0
18503,10311,0
18474,10282,0
18468,10276,0
18368,10176,0
18288,10096,0
18545,10353,0
18409,10217,0
18408,10216,0
18527,10335,0
18479,10287,0
18582,10390,0
18625,10433,0
18407,10215,0
18284,10092,0
18332,10140,0
18422,10230,0
18491,10299,0
18587,10395,0
18371,10179,0
18609,10417,0
18360,10168,0
18441,10249,0
18250,10058,0
18362,10170,0
18548,10356,0
18529,10337,0
18481,10289,0
18579,10387,0
18455,10263,0
18483,10291,0
18461,10269,0
18536,10344,0
18437,10245,0
18625,10433,0
18353,10161,0
18449,10257,0
18435,10243,0
18329,10137,0
18150,9958,0
18564,10372,0
18243,10051,0
18418,10226,0
18565,10373,0
18408,10216,0
18399,10207,0
18213,10021,0
18368,10176,0
18427,10235,0
18229,10037,0
18475,10283,0
18581,10389,0
18328,10136,0
18344,10152,0
18551,10359,0
18402,10210,0
18616,10424,0
18367,10175,0
18450,10258,0
18614,10422,0
18394,10202,0
18479,10287,0
18453,10261,0
18443,10251,0
18349,10157,0
18304,10112,0
18153,9961,0
18361,10169,0
18279,10087,0
18244,10052,0
18630,10438,0
18426,10234,0
18452,10260,0
18305,10113,0
18314,10122,0
18432,10240,0
18480,10288,0
18499,10307,0
18602,10410,0
18313,10121,0
18331,10139,0
18559,10367,0
18407,10215,0
18551,10359,0
18591,10399,0
18548,10356,0
18455,10263,0
18413,10221,0
18493,10301,0
18430,10238,0
18399,10207,0
18528,10336,0
18460,10268,0
18287,10095,0
18485,10293,0
18408,10216,0
18493,10301,0
18396,10204,0
18464,10272,0
18521,10329,0
18477,10285,0
18574,10382,0
18429,10237,0
18538,10346,0
18413,10221,0
18359,10167,0
18157,9965,0
18459,10267,0
18389,10197,0
18319,10127,0
18400,10208,0
18533,10341,0
18337,10145,0
18345,10153,0
18535,10343,0
18398,10206,0
18602,10410,0
18238,10046,0
18408,10216,0
18492,10300,0
18443,10251,0
18548,10356,0
18435,10243,0
18466,10274,0
18544,10352,0
18492,10300,0
18580,10388,0
18457,10265,0
18468,10276,0
18561,10369,0
18444,10252,0
18368,10176,0
18381,10189,0
18447,10255,0
18414,10222,0
18429,10237,0
18314,10122,0
18370,10178,0
18343,10151,0
18723,10531,0
18423,10231,0
18327,10135,0
18523,10331,0
18288,10096,0
18407,10215,0
18409,10217,0
18447,10255,0
18516,10324,0
18525,10333,0
18279,10087,0
18257,10065,0
18426,10234,0
18367,10175,0
18622,10430,0
18331,10139,0
18428,10236,0
18401,10209,0
18285,10093,0
18337,10145,0
18501,10309,0
18460,10268,0
18494,10302,0
18454,10262,0
18295,10103,0
18536,10344,0
18196,10004,0
18529,10337,0
18139,9947,0
18408,10216,0
18684,10492,0
18373,10181,0
18551,10359,0
18431,10239,0
18334,10142,0
18359,10167,0
18409,10217,0
18401,10209,0
18637,10445,0
18441,10249,0
18444,10252,0
18500,10308,0
18621,10429,0
18336,10144,0
18558,10366,0
18302,10110,0
18497,10305,0
18231,10039,0
18505,10313,0
18449,10257,0
18448,10256,0
18568,10376,0
18273,10081,0
18517,10325,0
18418,10226,0
18418,10226,0
18625,10433,0
18364,10172,0
18521,10329,0
18412,10220,0
18487,10295,0
18463,10271,0
18330,10138,0
18406,10214,0
18627,10435,0
18367,10175,0
18447,10255,0
18439,10247,0
18542,10350,0
18387,10195,0
18527,10335,0
18323,10131,0
18231,10039,0
18589,10397,0
18436,10244,0
18294,10102,0
18223,10031,0
18422,10230,0
18346,10154,0
18527,10335,0
18450,10258,0
18319,10127,0
18389,10197,0
18536,10344,0
18473,10281,0
18440,10248,0
18372,10180,0
18629,10437,0
18377,10185,0
18478,10286,0
18327,10135,0
18458,10266,0
18385,10193,0
18549,10357,0
18424,10232,0
18474,10282,0
18358,10166,0
18632,10440,0
18647,10455,0
18426,10234,0
18374,10182,0
18407,10215,0
18276,10084,0
18455,10263,0
18407,10215,0
18316,10124,0
18512,10320,0
18493,10301,0
18475,10283,0
18386,10194,0
18390,10198,0
18504,10312,0
18569,10377,0
18426,10234,0
18352,10160,0
18299,10107,0
18371,10179,0
18279,10087,0
18511,10319,0
18493,10301,0
18391,10199,0
18337,10145,0
18482,10290,0
18405,10213,0
18222,10030,0
18456,10264,0
18481,10289,0
18537,10345,0
18335,10143,0
18642,10450,0
18383,10191,0
18441,10249,0
18413,10221,0
18383,10191,0
18413,10221,0
18535,10343,0
18509,10317,0
18373,10181,0
18460,10268,0
18508,10316,0
18397,10205,0
