24245,77493,1
22668,75916,0
22772,76020,0
22089,75337,0
21331,74579,0
22805,76053,0
23521,76769,0
23165,76413,0
21856,75104,0
22822,76070,0
22117,75365,0
24219,77467,0
24484,77732,0
21497,74745,0
24574,77822,0
22460,75708,0
23209,76457,0
21356,74604,0
22834,76082,0
22897,76145,0
22306,75554,0
23349,76597,0
22261,75509,0
24130,77378,0
21903,75151,0
20481,73729,0
20481,73729,0
23505,76753,0
22166,75414,0
23062,76310,0
23936,77184,0
23000,76248,0
22857,76105,0
22760,76008,0
23290,76538,0
21573,74821,0
24147,77395,0
22723,75971,0
22408,75656,0
22970,76218,0
24028,77276,0
20481,73729,0
24413,77661,0
23167,76415,0
22323,75571,0
22973,76221,0
22700,75948,0
24574,77822,0
20481,73729,0
22321,75569,0
21819,75067,0
21621,74869,0
21395,74643,0
20481,73729,0
21175,74423,0
22991,76239,0
23361,76609,0
21695,74943,0
20984,74232,0
21726,74974,0
20481,73729,0
20603,73851,0
23879,77127,0
22428,75676,0
20972,74220,0
20906,74154,0
22028,75276,0
23131,76379,0
24017,77265,0
23094,76342,0
21623,74871,0
23311,76559,0
21798,75046,0
22024,75272,0
22343,75591,0
21628,74876,0
20481,73729,0
20481,73729,0
20481,73729,0
22815,76063,0
21892,75140,0
24574,77822,0
24574,77822,0
21930,75178,0
24570,77818,0
22140,75388,0
21819,75067,0
22737,75985,0
23562,76810,0
21576,74824,0
23684,76932,0
23128,76376,0
23212,76460,0
22914,76162,0
24443,77691,0
22563,75811,0
23242,76490,0
24574,77822,0
20928,74176,0
20481,73729,0
22648,75896,0
24574,77822,0
22545,75793,0
21376,74624,0
21988,75236,0
22662,75910,0
22404,75652,0
22507,75755,0
20840,74088,0
22226,75474,0
21919,75167,0
23732,76980,0
20481,73729,0
22068,75316,0
23976,77224,0
20481,73729,0
24084,77332,0
20522,73770,0
21464,74712,0
24574,77822,0
22976,76224,0
24209,77457,0
23941,77189,0
24574,77822,0
23639,76887,0
22929,76177,0
20481,73729,0
22603,75851,0
20481,73729,0
21858,75106,0
22533,75781,0
22137,75385,0
23690,76938,0
21710,74958,0
21953,75201,0
21377,74625,0
20778,74026,0
22627,75875,0
23236,76484,0
22791,76039,0
22995,76243,0
23276,76524,0
21523,74771,0
21852,75100,0
22181,75429,0
23639,76887,0
21082,74330,0
23317,76565,0
21190,74438,0
23319,76567,0
22232,75480,0
22494,75742,0
21326,74574,0
20481,73729,0
21939,75187,0
24574,77822,0
23378,76626,0
21647,74895,0
21737,74985,0
21337,74585,0
20820,74068,0
20481,73729,0
20683,73931,0
22581,75829,0
23085,76333,0
22384,75632,0
23696,76944,0
24574,77822,0
21974,75222,0
20481,73729,0
22132,75380,0
23039,76287,0
22756,76004,0
22983,76231,0
20679,73927,0
24020,77268,0
23489,76737,0
22178,75426,0
20843,74091,0
22984,76232,0
22505,75753,0
23315,76563,0
24206,77454,0
22452,75700,0
21809,75057,0
22298,75546,0
21686,74934,0
22466,75714,0
22364,75612,0
21875,75123,0
21075,74323,0
21802,75050,0
22805,76053,0
22945,76193,0
22570,75818,0
22240,75488,0
24296,77544,0
20859,74107,0
22440,75688,0
21865,75113,0
24404,77652,0
24426,77674,0
20888,74136,0
22295,75543,0
22007,75255,0
21060,74308,0
22531,75779,0
24294,77542,0
23230,76478,0
21001,74249,0
24574,77822,0
21144,74392,0
20705,73953,0
22630,75878,0
20739,73987,0
22526,75774,0
21882,75130,0
22312,75560,0
21877,75125,0
23345,76593,0
22178,75426,0
22145,75393,0
23261,76509,0
24307,77555,0
22366,75614,0
24574,77822,0
23344,76592,0
22103,75351,0
23814,77062,0
21794,75042,0
21858,75106,0
22136,75384,0
22056,75304,0
20982,74230,0
23230,76478,0
22210,75458,0
20481,73729,0
22517,75765,0
22069,75317,0
22120,75368,0
22240,75488,0
22954,76202,0
21713,74961,0
22467,75715,0
23562,76810,0
20481,73729,0
20480,73728,0
22603,75851,0
24128,77376,0
21536,74784,0
23444,76692,0
21537,74785,0
20481,73729,0
22209,75457,0
24574,77822,0
21983,75231,0
24574,77822,0
22164,75412,0
21818,75066,0
22776,76024,0
24574,77822,0
23101,76349,0
23075,76323,0
22971,76219,0
24473,77721,0
24394,77642,0
23926,77174,0
23253,76501,0
22822,76070,0
23119,76367,0
21727,74975,0
23365,76613,0
20481,73729,0
21148,74396,0
23090,76338,0
20481,73729,0
24574,77822,0
22454,75702,0
23599,76847,0
22969,76217,0
23578,76826,0
22645,75893,0
22011,75259,0
22817,76065,0
22293,75541,0
23709,76957,0
24574,77822,0
23391,76639,0
20914,74162,0
24309,77557,0
22368,75616,0
21961,75209,0
23930,77178,0
22831,76079,0
22067,75315,0
22431,75679,0
20485,73733,0
22745,75993,0
22322,75570,0
21717,74965,0
22646,75894,0
23314,76562,0
23716,76964,0
20481,73729,0
22981,76229,0
22561,75809,0
21600,74848,0
22194,75442,0
23799,77047,0
23262,76510,0
22828,76076,0
21571,74819,0
20769,74017,0
22177,75425,0
22188,75436,0
21900,75148,0
22452,75700,0
20609,73857,0
23450,76698,0
24560,77808,0
23725,76973,0
21949,75197,0
22003,75251,0
22152,75400,0
22420,75668,0
22094,75342,0
24239,77487,0
22877,76125,0
24443,77691,0
23061,76309,0
24183,77431,0
23067,76315,0
21987,75235,0
22833,76081,0
24117,77365,0
22732,75980,0
21352,74600,0
21336,74584,0
20793,74041,0
24308,77556,0
21411,74659,0
23913,77161,0
23343,76591,0
21381,74629,0
22574,75822,0
22598,75846,0
21557,74805,0
24001,77249,0
21255,74503,0
23275,76523,0
21566,74814,0
24056,77304,0
23387,76635,0
23334,76582,0
22088,75336,0
23122,76370,0
22631,75879,0
23113,76361,0
24574,77822,0
21925,75173,0
23980,77228,0
24045,77293,0
23169,76417,0
20989,74237,0
20580,73828,0
22761,76009,0
22751,75999,0
20481,73729,0
22660,75908,0
24055,77303,0
21818,75066,0
24230,77478,0
20619,73867,0
21823,75071,0
23834,77082,0
20481,73729,0
20647,73895,0
23444,76692,0
22279,75527,0
20995,74243,0
22296,75544,0
23615,76863,0
24574,77822,0
20481,73729,0
21954,75202,0
24531,77779,0
24574,77822,0
21420,74668,0
20481,73729,0
24034,77282,0
22250,75498,0
21466,74714,0
22015,75263,0
23195,76443,0
21108,74356,0
22842,76090,0
22355,75603,0
23058,76306,0
22568,75816,0
21661,74909,0
23111,76359,0
22519,75767,0
22133,75381,0
21932,75180,0
21627,74875,0
22453,75701,0
20866,74114,0
21135,74383,0
23605,76853,0
22828,76076,0
21635,74883,0
20767,74015,0
21513,74761,0
22519,75767,0
21314,74562,0
22676,75924,0
20481,73729,0
22448,75696,0
21619,74867,0
24574,77822,0
21449,74697,0
24044,77292,0
22103,75351,0
23695,76943,0
23295,76543,0
24510,77758,0
23182,76430,0
22013,75261,0
24291,77539,0
22633,75881,0
23370,76618,0
20886,74134,0
21439,74687,0
23998,77246,0
22373,75621,0
23343,76591,0
21441,74689,0
22653,75901,0
24574,77822,0
21379,74627,0
23193,76441,0
22405,75653,0
22058,75306,0
21283,74531,0
24359,77607,0
21579,74827,0
22294,75542,0
23161,76409,0
24574,77822,0
20727,73975,0
21985,75233,0
20660,73908,0
23051,76299,0
22262,75510,0
22840,76088,0
20678,73926,0
23291,76539,0
22008,75256,0
21659,74907,0
21698,74946,0
23219,76467,0
20481,73729,0
23340,76588,0
20481,73729,0
21760,75008,0
22421,75669,0
22612,75860,0
21523,74771,0
22842,76090,0
21579,74827,0
21492,74740,0
23969,77217,0
23240,76488,0
22875,76123,0
23711,76959,0
22616,75864,0
20717,73965,0
23723,76971,0
22965,76213,0
22956,76204,0
24303,77551,0
23196,76444,0
22654,75902,0
22368,75616,0
21755,75003,0
23464,76712,0
21786,75034,0
23703,76951,0
23623,76871,0
21229,74477,0
20602,73850,0
22022,75270,0
23099,76347,0
23424,76672,0
22758,76006,0
21013,74261,0
23375,76623,0
23591,76839,0
23750,76998,0
21957,75205,0
23328,76576,0
20481,73729,0
22979,76227,0
24574,77822,0
23321,76569,0
22876,76124,0
24574,77822,0
20743,73991,0
21196,74444,0
22466,75714,0
21630,74878,0
21647,74895,0
21104,74352,0
20859,74107,0
21938,75186,0
22425,75673,0
24574,77822,0
21656,74904,0
22467,75715,0
24035,77283,0
21918,75166,0
21924,75172,0
22264,75512,0
21753,75001,0
23290,76538,0
22378,75626,0
23265,76513,0
21699,74947,0
21589,74837,0
20481,73729,0
20481,73729,0
21275,74523,0
24007,77255,0
22627,75875,0
20481,73729,0
20950,74198,0
22493,75741,0
22302,75550,0
22998,76246,0
23319,76567,0
22455,75703,0
24498,77746,0
20481,73729,0
24574,77822,0
23373,76621,0
22669,75917,0
22970,76218,0
23234,76482,0
22301,75549,0
23859,77107,0
22119,75367,0
22650,75898,0
24574,77822,0
23658,76906,0
23005,76253,0
24574,77822,0
23302,76550,0
22300,75548,0
22664,75912,0
24574,77822,0
21716,74964,0
22306,75554,0
22063,75311,0
22928,76176,0
21487,74735,0
22004,75252,0
22377,75625,0
24253,77501,0
20481,73729,0
21642,74890,0
22429,75677,0
23712,76960,0
23340,76588,0
21670,74918,0
22433,75681,0
21108,74356,0
23150,76398,0
22524,75772,0
21320,74568,0
22723,75971,0
21318,74566,0
21744,74992,0
23301,76549,0
20573,73821,0
22298,75546,0
21717,74965,0
23080,76328,0
21057,74305,0
23767,77015,0
22721,75969,0
20481,73729,0
22115,75363,0
21590,74838,0
21210,74458,0
20481,73729,0
22649,75897,0
24574,77822,0
23708,76956,0
20716,73964,0
22194,75442,0
21053,74301,0
23565,76813,0
24231,77479,0
24099,77347,0
22321,75569,0
21662,74910,0
22851,76099,0
21367,74615,0
20898,74146,0
20991,74239,0
22634,75882,0
22397,75645,0
24550,77798,0
21860,75108,0
24270,77518,0
24310,77558,0
23004,76252,0
21703,74951,0
23808,77056,0
21609,74857,0
22828,76076,0
21113,74361,0
21120,74368,0
21084,74332,0
20481,73729,0
24266,77514,0
21714,74962,0
20481,73729,0
22908,76156,0
23230,76478,0
21503,74751,0
23917,77165,0
23579,76827,0
21392,74640,0
21538,74786,0
22255,75503,0
22871,76119,0
22450,75698,0
23490,76738,0
20481,73729,0
23362,76610,0
24574,77822,0
22275,75523,0
21905,75153,0
24302,77550,0
24574,77822,0
23920,77168,0
22141,75389,0
22686,75934,0
20481,73729,0
24001,77249,0
21440,74688,0
22277,75525,0
23200,76448,0
21497,74745,0
21946,75194,0
24574,77822,0
23327,76575,0
22098,75346,0
23903,77151,0
24139,77387,0
20747,73995,0
23014,76262,0
22369,75617,0
23234,76482,0
22442,75690,0
23406,76654,0
21940,75188,0
23654,76902,0
22899,76147,0
20481,73729,0
21068,74316,0
23010,76258,0
23791,77039,0
23611,76859,0
22120,75368,0
23855,77103,0
21257,74505,0
21616,74864,0
21841,75089,0
22893,76141,0
21784,75032,0
20935,74183,0
21042,74290,0
24130,77378,0
22380,75628,0
