27280,64144,2
26074,62938,0
26716,63580,0
27729,64593,0
27793,64657,0
25847,62711,0
26963,63827,0
28115,64979,0
26881,63745,0
27195,64059,0
27670,64534,0
26383,63247,0
25566,62430,0
25444,62308,0
25549,62413,0
25446,62310,0
27585,64449,0
26318,63182,0
26273,63137,0
26953,63817,0
26718,63582,0
27318,64182,0
26385,63249,0
26558,63422,0
26818,63682,0
25845,62709,0
25479,62343,0
26963,63827,0
27399,64263,0
26947,63811,0
25867,62731,0
26603,63467,0
26415,63279,0
27079,63943,0
27296,64160,0
25749,62613,0
27138,64002,0
26551,63415,0
25952,62816,0
26523,63387,0
26729,63593,0
26013,62877,0
26886,63750,0
26066,62930,0
24734,61598,0
25982,62846,0
27464,64328,0
27262,64126,0
26276,63140,0
26539,63403,0
25373,62237,0
26613,63477,0
25900,62764,0
26282,63146,0
27080,63944,0
26667,63531,0
26405,63269,0
28377,65241,0
26277,63141,0
26031,62895,0
27366,64230,0
26633,63497,0
27175,64039,0
26449,63313,0
27709,64573,0
26498,63362,0
25288,62152,0
26494,63358,0
26883,63747,0
26404,63268,0
26046,62910,0
27283,64147,0
26860,63724,0
27472,64336,0
27785,64649,0
25630,62494,0
26663,63527,0
26918,63782,0
25785,62649,0
26235,63099,0
26971,63835,0
26403,63267,0
27211,64075,0
25671,62535,0
26751,63615,0
26244,63108,0
25495,62359,0
25246,62110,0
26771,63635,0
25329,62193,0
26668,63532,0
26501,63365,0
26916,63780,0
26994,63858,0
26589,63453,0
26375,63239,0
26379,63243,0
26805,63669,0
26561,63425,0
26834,63698,0
27395,64259,0
26755,63619,0
26639,63503,0
25609,62473,0
26531,63395,0
27301,64165,0
26551,63415,0
27281,64145,0
26201,63065,0
27688,64552,0
25639,62503,0
27122,63986,0
27604,64468,0
27240,64104,0
27467,64331,0
26785,63649,0
25475,62339,0
26473,63337,0
27471,64335,0
25919,62783,0
26253,63117,0
26870,63734,0
27144,64008,0
26512,63376,0
25829,62693,0
26658,63522,0
25744,62608,0
25753,62617,0
25972,62836,0
27223,64087,0
26200,63064,0
24987,61851,0
27241,64105,0
25833,62697,0
25805,62669,0
26535,63399,0
26922,63786,0
26493,63357,0
26637,63501,0
25958,62822,0
26165,63029,0
27863,64727,0
26941,63805,0
28140,65004,0
26026,62890,0
25767,62631,0
26119,62983,0
27357,64221,0
27276,64140,0
26632,63496,0
26303,63167,0
28114,64978,0
26778,63642,0
27553,64417,0
26364,63228,0
26515,63379,0
26014,62878,0
27261,64125,0
26389,63253,0
27634,64498,0
26769,63633,0
26186,63050,0
26703,63567,0
27498,64362,0
25905,62769,0
25372,62236,0
25951,62815,0
26196,63060,0
27045,63909,0
26959,63823,0
27619,64483,0
25806,62670,0
26317,63181,0
27072,63936,0
26721,63585,0
26146,63010,0
26374,63238,0
27144,64008,0
25477,62341,0
27007,63871,0
25428,62292,0
27632,64496,0
26192,63056,0
26647,63511,0
26137,63001,0
27342,64206,0
25759,62623,0
25896,62760,0
25945,62809,0
26753,63617,0
28102,64966,0
26001,62865,0
25798,62662,0
26180,63044,0
26251,63115,0
26525,63389,0
26277,63141,0
26512,63376,0
26480,63344,0
27768,64632,0
27966,64830,0
25747,62611,0
26643,63507,0
26537,63401,0
25373,62237,0
26863,63727,0
26838,63702,0
26104,62968,0
26833,63697,0
25975,62839,0
26568,63432,0
26572,63436,0
26057,62921,0
27503,64367,0
27388,64252,0
27449,64313,0
26352,63216,0
26593,63457,0
26422,63286,0
26521,63385,0
25694,62558,0
27529,64393,0
26311,63175,0
26491,63355,0
28283,65147,0
25587,62451,0
28385,65249,0
27488,64352,0
25548,62412,0
26149,63013,0
26597,63461,0
25665,62529,0
25877,62741,0
27128,63992,0
27428,64292,0
25645,62509,0
26035,62899,0
25954,62818,0
25983,62847,0
27316,64180,0
27573,64437,0
26598,63462,0
25754,62618,0
25937,62801,0
27463,64327,0
26894,63758,0
27489,64353,0
27889,64753,0
25569,62433,0
27068,63932,0
26626,63490,0
27134,63998,0
27486,64350,0
25890,62754,0
27019,63883,0
27286,64150,0
25971,62835,0
26722,63586,0
25721,62585,0
26632,63496,0
26324,63188,0
25536,62400,0
26738,63602,0
27049,63913,0
25143,62007,0
27150,64014,0
26115,62979,0
26096,62960,0
27150,64014,0
26440,63304,0
27947,64811,0
27856,64720,0
27654,64518,0
26040,62904,0
25963,62827,0
26159,63023,0
26224,63088,0
26140,63004,0
27057,63921,0
26870,63734,0
27342,64206,0
27089,63953,0
26512,63376,0
26243,63107,0
26844,63708,0
26614,63478,0
26127,62991,0
27029,63893,0
26072,62936,0
26484,63348,0
27456,64320,0
26010,62874,0
27096,63960,0
27109,63973,0
26026,62890,0
26409,63273,0
26358,63222,0
26571,63435,0
27461,64325,0
27087,63951,0
