15170,39746,1
14524,39100,0
15798,40374,0
14315,38891,0
14669,39245,0
13903,38479,0
14594,39170,0
14297,38873,0
13843,38419,0
14448,39024,0
14221,38797,0
14519,39095,0
14085,38661,0
14734,39310,0
14072,38648,0
14756,39332,0
14583,39159,0
14191,38767,0
13920,38496,0
14159,38735,0
14205,38781,0
13855,38431,0
14124,38700,0
14576,39152,0
14344,38920,0
14646,39222,0
14707,39283,0
14856,39432,0
14200,38776,0
13758,38334,0
14022,38598,0
14589,39165,0
14229,38805,0
14156,38732,0
14252,38828,0
14200,38776,0
14493,39069,0
14352,38928,0
14355,38931,0
14480,39056,0
14222,38798,0
14162,38738,0
14072,38648,0
14846,39422,0
14650,39226,0
14063,38639,0
14478,39054,0
14014,38590,0
14141,38717,0
14337,38913,0
14532,39108,0
13888,38464,0
14579,39155,0
13693,38269,0
13697,38273,0
13747,38323,0
13914,38490,0
13963,38539,0
14294,38870,0
14432,39008,0
14112,38688,0
14565,39141,0
14059,38635,0
14937,39513,0
14428,39004,0
14371,38947,0
14669,39245,0
14422,38998,0
14607,39183,0
14911,39487,0
14170,38746,0
14625,39201,0
13847,38423,0
14550,39126,0
14393,38969,0
13878,38454,0
14331,38907,0
14717,39293,0
14623,39199,0
13720,38296,0
14068,38644,0
14754,39330,0
14330,38906,0
14498,39074,0
13959,38535,0
14290,38866,0
14878,39454,0
13981,38557,0
15205,39781,0
14255,38831,0
14901,39477,0
14626,39202,0
15013,39589,0
14112,38688,0
14578,39154,0
13870,38446,0
14205,38781,0
15267,39843,0
14003,38579,0
14256,38832,0
15021,39597,0
14596,39172,0
13948,38524,0
13580,38156,0
14634,39210,0
13317,37893,0
13858,38434,0
14480,39056,0
14109,38685,0
15152,39728,0
14209,38785,0
15362,39938,0
14069,38645,0
14076,38652,0
14824,39400,0
14109,38685,0
14226,38802,0
13645,38221,0
14701,39277,0
13831,38407,0
14146,38722,0
14366,38942,0
13821,38397,0
14952,39528,0
14812,39388,0
14386,38962,0
14209,38785,0
14099,38675,0
13977,38553,0
13923,38499,0
14009,38585,0
13635,38211,0
14069,38645,0
14205,38781,0
13329,37905,0
14031,38607,0
14402,38978,0
14418,38994,0
14096,38672,0
14484,39060,0
14003,38579,0
13714,38290,0
14182,38758,0
13854,38430,0
14231,38807,0
14245,38821,0
13824,38400,0
14180,38756,0
14275,38851,0
14270,38846,0
14673,39249,0
13888,38464,0
14488,39064,0
14127,38703,0
14709,39285,0
14849,39425,0
14368,38944,0
14396,38972,0
14352,38928,0
14530,39106,0
13716,38292,0
13832,38408,0
14653,39229,0
14304,38880,0
14577,39153,0
14239,38815,0
14545,39121,0
14172,38748,0
14819,39395,0
14658,39234,0
13941,38517,0
14590,39166,0
14648,39224,0
14764,39340,0
14662,39238,0
14081,38657,0
14552,39128,0
14861,39437,0
14859,39435,0
14542,39118,0
14975,39551,0
14426,39002,0
14885,39461,0
14811,39387,0
14318,38894,0
14068,38644,0
13986,38562,0
14595,39171,0
14324,38900,0
14431,39007,0
14413,38989,0
14943,39519,0
14268,38844,0
14778,39354,0
14114,38690,0
13597,38173,0
14546,39122,0
14271,38847,0
14691,39267,0
14393,38969,0
14547,39123,0
14369,38945,0
14081,38657,0
13737,38313,0
13578,38154,0
13830,38406,0
14200,38776,0
14395,38971,0
14234,38810,0
13721,38297,0
14025,38601,0
14151,38727,0
13699,38275,0
14232,38808,0
14505,39081,0
14000,38576,0
14512,39088,0
13775,38351,0
14538,39114,0
13794,38370,0
14492,39068,0
15349,39925,0
14248,38824,0
14390,38966,0
14116,38692,0
14015,38591,0
14185,38761,0
14994,39570,0
14752,39328,0
13974,38550,0
14129,38705,0
14404,38980,0
14481,39057,0
14467,39043,0
14515,39091,0
14359,38935,0
14154,38730,0
14181,38757,0
13696,38272,0
