2181,6277,2
2180,6276,0
2032,6128,0
2032,6128,0
2063,6159,0
1998,6094,0
1978,6074,0
1971,6067,0
2201,6297,0
1980,6076,0
2108,6204,0
2022,6118,0
1910,6006,0
2120,6216,0
1902,5998,0
2020,6116,0
2016,6112,0
2056,6152,0
1966,6062,0
2136,6232,0
2032,6128,0
1939,6035,0
1964,6060,0
2036,6132,0
2187,6283,0
2218,6314,0
2006,6102,0
2027,6123,0
2004,6100,0
2124,6220,0
2231,6327,0
1992,6088,0
2091,6187,0
1929,6025,0
1978,6074,0
2033,6129,0
2074,6170,0
2182,6278,0
2076,6172,0
2155,6251,0
1935,6031,0
2060,6156,0
2080,6176,0
2095,6191,0
2062,6158,0
2086,6182,0
2281,6377,0
2162,6258,0
2255,6351,0
2094,6190,0
1962,6058,0
2114,6210,0
1874,5970,0
2210,6306,0
2151,6247,0
2134,6230,0
2174,6270,0
2164,6260,0
1993,6089,0
1812,5908,0
1974,6070,0
1937,6033,0
1995,6091,0
2279,6375,0
1905,6001,0
2125,6221,0
1965,6061,0
2027,6123,0
2165,6261,0
1858,5954,0
1853,5949,0
1982,6078,0
1987,6083,0
1968,6064,0
2069,6165,0
2089,6185,0
1912,6008,0
2158,6254,0
1937,6033,0
1892,5988,0
2009,6105,0
2147,6243,0
2126,6222,0
2069,6165,0
2114,6210,0
2031,6127,0
1992,6088,0
2136,6232,0
2050,6146,0
2152,6248,0
1990,6086,0
2124,6220,0
2042,6138,0
2084,6180,0
1998,6094,0
2063,6159,0
2067,6163,0
2247,6343,0
2168,6264,0
2173,6269,0
2137,6233,0
2065,6161,0
2057,6153,0
1964,6060,0
1887,5983,0
2106,6202,0
2000,6096,0
2107,6203,0
1915,6011,0
2056,6152,0
2202,6298,0
2137,6233,0
2040,6136,0
2055,6151,0
2028,6124,0
2018,6114,0
2017,6113,0
1808,5904,0
2045,6141,0
2029,6125,0
2135,6231,0
2267,6363,0
1968,6064,0
2162,6258,0
2247,6343,0
2025,6121,0
2048,6144,0
2007,6103,0
2045,6141,0
1991,6087,0
2127,6223,0
2176,6272,0
2105,6201,0
2008,6104,0
2073,6169,0
2160,6256,0
2084,6180,0
1884,5980,0
1999,6095,0
2253,6349,0
2018,6114,0
2088,6184,0
2141,6237,0
2078,6174,0
1919,6015,0
2091,6187,0
1917,6013,0
2038,6134,0
2064,6160,0
2095,6191,0
1960,6056,0
2089,6185,0
2132,6228,0
1848,5944,0
2078,6174,0
2053,6149,0
2218,6314,0
1968,6064,0
2059,6155,0
2136,6232,0
2114,6210,0
2041,6137,0
2035,6131,0
2063,6159,0
2110,6206,0
2044,6140,0
1876,5972,0
2130,6226,0
1967,6063,0
1925,6021,0
1938,6034,0
2041,6137,0
2201,6297,0
2087,6183,0
2141,6237,0
2198,6294,0
1897,5993,0
2219,6315,0
2082,6178,0
2068,6164,0
2019,6115,0
2021,6117,0
