14581,18677,1
14462,18558,0
13595,17691,0
14473,18569,0
14572,18668,0
14498,18594,0
14268,18364,0
14486,18582,0
15148,19244,0
14104,18200,0
14364,18460,0
13893,17989,0
14923,19019,0
14548,18644,0
14161,18257,0
14760,18856,0
13769,17865,0
14042,18138,0
15541,19637,0
14874,18970,0
15266,19362,0
13769,17865,0
13968,18064,0
14303,18399,0
13982,18078,0
14654,18750,0
14062,18158,0
14442,18538,0
14433,18529,0
14636,18732,0
13933,18029,0
13909,18005,0
14029,18125,0
14427,18523,0
14855,18951,0
15115,19211,0
14178,18274,0
14485,18581,0
14184,18280,0
14705,18801,0
13668,17764,0
14923,19019,0
14802,18898,0
14087,18183,0
14449,18545,0
14265,18361,0
14178,18274,0
14747,18843,0
15142,19238,0
14299,18395,0
14391,18487,0
13917,18013,0
14855,18951,0
14855,18951,0
13792,17888,0
14172,18268,0
14188,18284,0
13916,18012,0
13167,17263,0
14203,18299,0
13645,17741,0
14822,18918,0
14787,18883,0
14613,18709,0
13958,18054,0
14357,18453,0
14606,18702,0
14609,18705,0
13686,17782,0
14634,18730,0
14207,18303,0
14263,18359,0
14991,19087,0
14224,18320,0
13924,18020,0
14114,18210,0
14503,18599,0
13991,18087,0
14295,18391,0
14259,18355,0
14499,18595,0
14670,18766,0
14274,18370,0
14306,18402,0
13664,17760,0
14600,18696,0
13964,18060,0
14688,18784,0
13450,17546,0
13433,17529,0
14716,18812,0
14458,18554,0
14460,18556,0
14873,18969,0
14379,18475,0
14818,18914,0
14125,18221,0
14188,18284,0
14362,18458,0
13530,17626,0
14073,18169,0
14546,18642,0
14555,18651,0
14108,18204,0
14831,18927,0
14446,18542,0
13589,17685,0
12955,17051,0
14702,18798,0
13855,17951,0
14416,18512,0
14820,18916,0
14826,18922,0
14163,18259,0
14945,19041,0
14091,18187,0
14331,18427,0
14616,18712,0
14400,18496,0
14246,18342,0
14467,18563,0
13960,18056,0
14415,18511,0
14163,18259,0
14775,18871,0
14992,19088,0
14665,18761,0
14062,18158,0
14965,19061,0
13947,18043,0
13911,18007,0
14484,18580,0
14889,18985,0
14491,18587,0
13607,17703,0
14638,18734,0
14461,18557,0
14503,18599,0
14328,18424,0
14682,18778,0
14623,18719,0
14107,18203,0
14324,18420,0
14187,18283,0
14328,18424,0
14403,18499,0
14527,18623,0
13991,18087,0
14965,19061,0
14197,18293,0
13923,18019,0
14654,18750,0
13821,17917,0
14827,18923,0
15132,19228,0
14745,18841,0
14686,18782,0
14761,18857,0
14772,18868,0
14370,18466,0
14527,18623,0
13989,18085,0
14779,18875,0
14207,18303,0
14182,18278,0
14465,18561,0
14444,18540,0
14284,18380,0
14407,18503,0
14737,18833,0
14202,18298,0
14217,18313,0
14718,18814,0
14410,18506,0
14070,18166,0
14679,18775,0
14169,18265,0
14576,18672,0
14011,18107,0
15219,19315,0
14677,18773,0
14619,18715,0
14144,18240,0
14630,18726,0
14330,18426,0
14315,18411,0
14794,18890,0
14397,18493,0
14265,18361,0
14312,18408,0
14244,18340,0
15006,19102,0
13805,17901,0
15024,19120,0
14290,18386,0
14455,18551,0
14960,19056,0
14622,18718,0
13627,17723,0
13949,18045,0
14455,18551,0
14724,18820,0
13864,17960,0
14024,18120,0
14190,18286,0
14668,18764,0
14126,18222,0
13996,18092,0
14750,18846,0
14110,18206,0
14862,18958,0
14149,18245,0
14206,18302,0
13734,17830,0
14429,18525,0
14795,18891,0
14132,18228,0
14714,18810,0
14950,19046,0
14243,18339,0
14722,18818,0
13913,18009,0
14647,18743,0
13984,18080,0
14896,18992,0
13688,17784,0
13996,18092,0
14606,18702,0
13861,17957,0
14057,18153,0
14604,18700,0
14163,18259,0
14699,18795,0
14100,18196,0
13821,17917,0
14525,18621,0
14080,18176,0
13926,18022,0
14462,18558,0
14502,18598,0
13224,17320,0
14517,18613,0
14291,18387,0
13971,18067,0
13917,18013,0
13843,17939,0
14041,18137,0
13995,18091,0
14499,18595,0
13963,18059,0
14419,18515,0
15192,19288,0
14235,18331,0
14158,18254,0
13659,17755,0
14804,18900,0
13669,17765,0
14732,18828,0
14196,18292,0
14399,18495,0
14647,18743,0
14308,18404,0
14101,18197,0
14017,18113,0
15325,19421,0
14844,18940,0
13880,17976,0
14240,18336,0
14302,18398,0
14486,18582,0
14288,18384,0
14335,18431,0
14935,19031,0
14248,18344,0
14028,18124,0
14540,18636,0
13879,17975,0
13657,17753,0
13916,18012,0
14630,18726,0
14193,18289,0
15361,19457,0
14203,18299,0
14306,18402,0
14579,18675,0
14852,18948,0
13761,17857,0
14183,18279,0
14515,18611,0
13654,17750,0
13751,17847,0
14184,18280,0
13928,18024,0
14173,18269,0
14879,18975,0
14445,18541,0
14474,18570,0
13980,18076,0
13878,17974,0
14404,18500,0
14461,18557,0
14872,18968,0
14705,18801,0
13981,18077,0
13901,17997,0
14339,18435,0
13998,18094,0
14055,18151,0
14281,18377,0
14779,18875,0
14233,18329,0
13690,17786,0
14313,18409,0
14221,18317,0
13821,17917,0
15006,19102,0
14207,18303,0
14444,18540,0
15382,19478,0
14057,18153,0
14337,18433,0
14403,18499,0
14694,18790,0
14534,18630,0
14213,18309,0
14740,18836,0
13979,18075,0
14224,18320,0
14411,18507,0
14485,18581,0
14336,18432,0
14033,18129,0
14172,18268,0
14645,18741,0
14672,18768,0
14767,18863,0
14491,18587,0
13652,17748,0
14098,18194,0
14449,18545,0
13288,17384,0
14378,18474,0
14768,18864,0
15043,19139,0
14162,18258,0
13974,18070,0
14274,18370,0
14266,18362,0
13844,17940,0
15096,19192,0
14464,18560,0
14328,18424,0
14486,18582,0
13765,17861,0
14495,18591,0
14142,18238,0
13905,18001,0
13954,18050,0
15240,19336,0
14866,18962,0
13555,17651,0
15051,19147,0
14616,18712,0
14710,18806,0
14805,18901,0
14515,18611,0
14454,18550,0
13783,17879,0
14430,18526,0
14112,18208,0
14371,18467,0
14556,18652,0
14481,18577,0
14187,18283,0
14710,18806,0
13957,18053,0
14290,18386,0
14375,18471,0
14399,18495,0
14848,18944,0
14709,18805,0
13892,17988,0
13731,17827,0
13841,17937,0
14004,18100,0
14622,18718,0
13999,18095,0
14225,18321,0
14201,18297,0
14849,18945,0
15114,19210,0
14103,18199,0
14853,18949,0
15107,19203,0
14667,18763,0
14538,18634,0
13754,17850,0
14450,18546,0
13435,17531,0
14372,18468,0
14355,18451,0
13979,18075,0
13311,17407,0
14269,18365,0
13802,17898,0
14462,18558,0
15022,19118,0
14085,18181,0
15131,19227,0
14354,18450,0
14373,18469,0
14176,18272,0
13983,18079,0
14272,18368,0
13884,17980,0
14026,18122,0
14189,18285,0
14096,18192,0
15205,19301,0
14452,18548,0
14614,18710,0
14192,18288,0
14811,18907,0
14669,18765,0
13879,17975,0
13848,17944,0
13753,17849,0
14215,18311,0
14130,18226,0
14606,18702,0
14149,18245,0
13822,17918,0
14179,18275,0
14183,18279,0
14561,18657,0
14489,18585,0
14955,19051,0
14205,18301,0
14344,18440,0
14339,18435,0
14342,18438,0
15741,19837,0
15182,19278,0
14845,18941,0
15041,19137,0
14505,18601,0
13839,17935,0
14039,18135,0
14858,18954,0
13496,17592,0
14743,18839,0
14458,18554,0
15053,19149,0
14435,18531,0
14276,18372,0
14110,18206,0
14259,18355,0
14330,18426,0
14053,18149,0
14944,19040,0
13523,17619,0
14557,18653,0
14531,18627,0
14410,18506,0
14261,18357,0
13683,17779,0
14949,19045,0
14667,18763,0
14080,18176,0
14425,18521,0
13670,17766,0
14023,18119,0
14457,18553,0
14552,18648,0
13947,18043,0
14302,18398,0
14174,18270,0
13758,17854,0
14179,18275,0
14094,18190,0
14230,18326,0
14563,18659,0
14093,18189,0
13929,18025,0
14551,18647,0
14509,18605,0
13840,17936,0
14497,18593,0
14343,18439,0
13974,18070,0
14705,18801,0
14509,18605,0
14369,18465,0
14602,18698,0
13731,17827,0
14388,18484,0
14710,18806,0
14276,18372,0
13970,18066,0
14557,18653,0
14026,18122,0
14721,18817,0
14430,18526,0
14725,18821,0
14291,18387,0
14454,18550,0
13237,17333,0
14216,18312,0
14305,18401,0
14055,18151,0
15072,19168,0
14016,18112,0
14206,18302,0
14233,18329,0
14097,18193,0
13607,17703,0
14766,18862,0
14407,18503,0
14044,18140,0
14301,18397,0
14651,18747,0
14629,18725,0
13861,17957,0
14492,18588,0
14708,18804,0
13800,17896,0
14372,18468,0
14805,18901,0
14067,18163,0
14418,18514,0
13672,17768,0
14269,18365,0
14630,18726,0
14189,18285,0
13709,17805,0
14254,18350,0
14093,18189,0
13700,17796,0
13278,17374,0
14232,18328,0
14028,18124,0
14867,18963,0
14134,18230,0
14995,19091,0
14069,18165,0
14589,18685,0
14824,18920,0
14322,18418,0
14916,19012,0
14356,18452,0
14459,18555,0
14443,18539,0
14120,18216,0
14171,18267,0
13548,17644,0
14035,18131,0
13965,18061,0
14753,18849,0
14526,18622,0
13921,18017,0
13906,18002,0
14141,18237,0
14235,18331,0
14349,18445,0
14144,18240,0
14666,18762,0
14623,18719,0
14498,18594,0
14659,18755,0
14524,18620,0
14171,18267,0
14826,18922,0
13991,18087,0
13502,17598,0
14304,18400,0
14710,18806,0
14349,18445,0
14449,18545,0
14791,18887,0
13881,17977,0
14154,18250,0
14427,18523,0
14833,18929,0
13932,18028,0
14356,18452,0
13953,18049,0
14832,18928,0
14204,18300,0
14808,18904,0
14563,18659,0
14633,18729,0
13916,18012,0
14235,18331,0
13637,17733,0
13791,17887,0
14600,18696,0
13317,17413,0
13981,18077,0
14417,18513,0
14282,18378,0
14554,18650,0
14161,18257,0
14341,18437,0
14807,18903,0
14216,18312,0
14481,18577,0
14681,18777,0
14290,18386,0
13785,17881,0
14534,18630,0
14303,18399,0
14758,18854,0
14297,18393,0
13749,17845,0
14999,19095,0
14850,18946,0
14417,18513,0
14020,18116,0
14998,19094,0
14376,18472,0
14015,18111,0
13971,18067,0
14674,18770,0
14332,18428,0
14748,18844,0
14551,18647,0
14351,18447,0
14458,18554,0
14279,18375,0
14105,18201,0
13999,18095,0
14202,18298,0
15105,19201,0
13606,17702,0
14161,18257,0
14340,18436,0
14202,18298,0
14513,18609,0
13959,18055,0
14445,18541,0
15067,19163,0
14629,18725,0
14622,18718,0
14736,18832,0
13746,17842,0
13996,18092,0
13950,18046,0
14825,18921,0
13533,17629,0
14749,18845,0
14372,18468,0
14889,18985,0
14025,18121,0
14252,18348,0
13528,17624,0
13887,17983,0
14019,18115,0
14629,18725,0
14470,18566,0
14393,18489,0
14971,19067,0
13728,17824,0
14330,18426,0
14267,18363,0
14513,18609,0
14408,18504,0
13873,17969,0
14864,18960,0
13884,17980,0
15031,19127,0
14097,18193,0
14923,19019,0
14643,18739,0
14214,18310,0
14774,18870,0
14139,18235,0
14358,18454,0
14123,18219,0
14361,18457,0
13824,17920,0
13875,17971,0
14541,18637,0
14604,18700,0
14262,18358,0
14330,18426,0
14215,18311,0
14078,18174,0
14183,18279,0
14419,18515,0
14087,18183,0
14156,18252,0
14298,18394,0
14386,18482,0
14027,18123,0
13785,17881,0
13976,18072,0
15008,19104,0
14733,18829,0
14200,18296,0
14750,18846,0
14038,18134,0
14490,18586,0
14250,18346,0
14666,18762,0
14629,18725,0
14669,18765,0
14544,18640,0
14535,18631,0
14191,18287,0
14472,18568,0
